Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Wingroad,2006,Yes,$825,"217,518",," Front Damage, Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290034/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Toyota,IST,2002,No,$500,,," Front Damage, Vandalised - Interior, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290050/2002-toyota-ist-hatch?referringPage=SearchResults
Nissan,Tiida,2011,Yes,$600,,," Glass Broken, Ignition Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290066/2011-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,BB,2005,Yes,"$1,450","155,370",," Glass Broken, Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290100/2005-toyota-bb-hatch?referringPage=SearchResults
Toyota,Aqua,2016,No,"$1,500","185,108",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007290160/2016-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Prius,2015,No,"$1,400","149,040",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007290240/2015-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Toyota,Auris,2006,No,$600,,," Glass Broken, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290310/2006-toyota-auris-hatch?referringPage=SearchResults
Honda,Civic,2003,No,$500,,," Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290367/2003-honda-civic-vtx-1-5-4d-sed-cvt-sedan?referringPage=SearchResults
Toyota,Corolla,2007,No,$600,,," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290372/2007-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Mazda,Atenza,2010,No,$500,,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280384/2010-mazda-atenza-sedan?referringPage=SearchResults
MG,ZS,2021,No,"$1,500",,," Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007250382/2021-mg-zs-ev-105kw-ev-at-station-wagon?referringPage=SearchResults
Mazda,Demio,2005,No,$0,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270461/2005-mazda-demio-hatch?referringPage=SearchResults
Toyota,Yaris,2020,Yes,"$5,300","68,582",," Left Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007280569/2020-toyota-yaris-hatch?referringPage=SearchResults
Suzuki,GSX250FRLL9,2021,No,$0,"25,947",," Left Side Damage, Frame Damaged, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290653/2021-suzuki-gsx250frll9-motorcycle?referringPage=SearchResults
Mercedes-Benz,C200,2010,No,"$1,500","120,171",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290684/2010-mercedes-benz-c200-cgi-sedan?referringPage=SearchResults
Honda,Civic,1997,Yes,$500,"240,275",," Left Front Damage, Left Rear Damage, Left Side Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290702/1997-honda-civic-vti-sedan?referringPage=SearchResults
Mustang,2800 Sports Cruiser,2007,No,"$1,160",,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007290724/2007-mustang-2800-sports-cruiser-7290724-boat?referringPage=SearchResults
Nissan,Tiida,2007,Yes,$0,,," Ignition Damage, Left Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290759/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Cefiro,1998,No,$0,"310,374",," Left Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290767/1998-nissan-cefiro-station-wagon?referringPage=SearchResults
Suzuki,Kizashi,2014,No,"$1,300","134,284",," Front Damage, Left Side Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290820/2014-suzuki-kizashi-glx-sport-2-4p-6mt--sedan?referringPage=SearchResults
Nissan,Leaf,2017,No,"$1,300","108,229",," Rear Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007270849/2017-nissan-leaf-hatch?referringPage=SearchResults
Hyundai,Sonata,2008,Yes,$750,"186,704",, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007270858/2008-hyundai-sonata-2-0d-crdi-4d-a4-sed-sedan?referringPage=SearchResults
Suzuki,Grand Vitara,2001,Yes,"$1,500","246,083",," Interior Damage, Right Side Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290858/2001-suzuki-grand-vitara-xl7-wjlxa-2-7-5dr-station-wagon?referringPage=SearchResults
Honda,Civic,2005,Yes,$700,"146,890",," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270860/2005-honda-civic-vtx-1-5-4d-sed-cvt-sedan?referringPage=SearchResults
Suzuki,500,2002,No,$0,"43,933",," Front Damage, Frame Damaged, Structural Damage, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007270879/2002-suzuki-500-quad-bike?referringPage=SearchResults
Mazda,MAZDA6,2009,Yes,$0,"316,652",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290970/2009-mazda-mazda6-wagon-gsx-2-5-5at-station-wagon?referringPage=SearchResults
Toyota,Echo,2000,Yes,$700,,," Glass Broken, Ignition Damage, Malicious/Vandalised, Selling Registered","4spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290982/2000-toyota-echo-1-5p-sedan-4a-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2014,No,"$1,400","175,533",," Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291006/2014-mitsubishi-outlander-ls-2-4p-4wd-cvt-sw--station-wagon?referringPage=SearchResults
Kia,Sportage,2022,No,,"22,062",," Rear Damage, Structural Damage, Selling De-Registered","8spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291020/2022-kia-sportage-x-line-2-0dt-4wd-8a-station-wagon?referringPage=SearchResults
Nissan,X-trail,2014,Yes,"$6,800","49,514",," Stolen & Recovered, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291043/2014-nissan-x-trail-station-wagon?referringPage=SearchResults
Nissan,Serena,2012,Yes,"$3,600",,," Stolen & Recovered, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291059/2012-nissan-serena-van?referringPage=SearchResults
Suzuki,GSX-R600,2014,No,$0,,," Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291064/2014-suzuki-gsx-r600-l1-motorcycle?referringPage=SearchResults
Honda,Accord,1998,Yes,$500,"208,420",," Ignition Damage, Left Front Damage, Left Rear Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291071/1998-honda-accord-sedan?referringPage=SearchResults
CF Moto,300nk,2025,No,$0,"1,975",," Front Damage, Left Side Damage, Front Fork Damaged, Frame Damaged, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291078/2025-cfmoto-300nk-motorcycle?referringPage=SearchResults
Mitsubishi,Colt,2004,No,$0,"155,057",," Left Side Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291111/2004-mitsubishi-colt-hatch?referringPage=SearchResults
Honda,Civic,2008,No,$500,,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291121/2008-honda-civic-sedan?referringPage=SearchResults
