Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Axela,2010,No,$600,"222,742",," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380033/2010-mazda-axela-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$625,"70,381",," Left Rear Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380036/2005-nissan-tiida-hatch?referringPage=SearchResults
Mitsubishi,ASX,2025,No,,,," Left Front Damage, Airbags Deployed, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380039/2025-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Mazda,CX-5,2012,No,$500,,," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007380041/2012-mazda-cx-5-cx-5-4wd-ltd-2-2-ds-station-wagon?referringPage=SearchResults
Nissan,Tiida,2007,Yes,$600,"328,585",," Interior Damage, Left Side Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380048/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Corolla,2014,No,"$1,650",,," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380049/2014-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Ford,Focus,2007,No,$500,"163,178",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380050/2007-ford-focus-2-0-a-hatch-hatch?referringPage=SearchResults
BMW,I3,2014,No,$850,"32,512",," Right Front Damage, Right Side Damage, Selling De-Registered","Automatic,",4.0,,https://manheim.co.nz/damaged-vehicles/000000000007380059/2014-bmw-i3-hatch?referringPage=SearchResults
Volkswagen,Golf,2012,No,$700,,," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380068/2012-volkswagen-golf-gti-hatch?referringPage=SearchResults
Toyota,Corolla,2014,No,$950,"281,439",," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380069/2014-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Nissan,Dualis,2007,No,"$1,300",,," Front Damage, Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370072/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Toyota,Aqua,2017,No,"$1,550",,," Front Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007380144/2017-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Prius,2015,No,"$1,650",,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007380181/2015-toyota-prius-hatch?referringPage=SearchResults
