Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Serena,1994,Yes,$0,"303,030",0.0," Front Damage, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880035/1994-nissan-serena-fx-multi-purpose-vehicle?referringPage=SearchResults
Hyundai,Santa FE,2011,No,"$1,850","366,074",1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006950187/2011-hyundai-santa-fe-2-2r-crdi-a6-5s-suv-station-wagon?referringPage=SearchResults
Mazda,Axela,2005,No,$0,"195,102",1.0," Right Rear Damage, Impact Heavy - Right Side, Impact Medium - Rear, Impact Light - Front, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950190/2005-mazda-axela-hatch?referringPage=SearchResults
Mazda,Familia,2001,No,$0,,0.0," Fire Damage, Malicious/Vandalised, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950208/2001-mazda-familia-hatch?referringPage=SearchResults
Mazda,Demio,2010,Yes,$950,"136,343",0.0," Malicious/Vandalised, Impact Medium - Right Side, Impact Light - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950212/2010-mazda-demio-hatch?referringPage=SearchResults
Volkswagen,Polo,2015,No,"$1,250","89,552",1.0," Impact Heavy - Left Side, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950214/2015-volkswagen-polo-tsi-66kw-hl-1-2p-7a-hatch?referringPage=SearchResults
Ford,Courier,2004,No,$650,"483,792",0.0," Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006950216/2004-ford-courier-xl-2-5td-c-cab-4x2-utility?referringPage=SearchResults
Honda,Jazz,2020,No,"$1,350",,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950217/2020-honda-jazz-rs-1-5p-cvt-hatch?referringPage=SearchResults
Jaguar,XF,2014,No,"$2,000","120,374",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950218/2014-jaguar-xf-2-0l-tss-sedan?referringPage=SearchResults
Toyota,Yaris,2009,Yes,"$1,550","175,889",2.0," Right Side Damage, Impact Light - Right Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950220/2009-toyota-yaris-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Holden,Rodeo 4X4,2008,No,$950,"138,458",1.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006950222/2008-holden-rodeo-4x4-lx-space-cc-3-0td-m-x-cab-chassis?referringPage=SearchResults
Mazda,MAZDA6,2004,No,$0,,1.0, Selling De-Registered,"Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950250/2004-mazda-mazda6-wagon-gsx-2-3-m5-station-wagon?referringPage=SearchResults
Toyota,Camry,2007,Yes,"$1,600",,1.0," Left Side Damage, Impact Medium - Right Side, Impact Light - Rear, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950258/2007-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Toyota,Estima,2010,No,"$1,350","174,918",1.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered",,8.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006950263/2010-toyota-estima-station-wagon?referringPage=SearchResults
Toyota,Noah,2004,No,"$1,050","193,874",1.0," Front Damage, Rear Damage, Right Rear Damage, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered",,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950269/2004-toyota-noah-station-wagon?referringPage=SearchResults
