Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Aqua,2018,No,$0,,1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007160000/2018-toyota-aqua-hatch?referringPage=SearchResults
Jeep,Cherokee,2005,No,$0,,0.0," Engine Damage, Water Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007170079/2005-jeep-cherokee-off-road?referringPage=SearchResults
Mazda,MAZDA3,2008,No,$0,"305,196",2.0," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170107/2008-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
Honda,fit,2009,Yes,$0,"201,170",1.0," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170130/2009-honda-fit-hatch?referringPage=SearchResults
Ford,Territory,2013,Yes,,,," Right Rear Damage, Selling Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007160143/2013-ford-territory-titanium-awd-diesel-station-wagon?referringPage=SearchResults
COMPASS,Rallue,1994,No,$0,1,0.0," Chassis Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007160145/1994-compass-rallue-caravan?referringPage=SearchResults
Holden,Commodore,2003,Yes,$0,"191,898",2.0," Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170170/2003-holden-commodore-acclaim-wagon-auto-station-wagon?referringPage=SearchResults
Mazda,Biante,2013,Yes,,"82,673",," Drives, Has Key, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150213/2013-mazda-biante-5d-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2011,Yes,,"112,356",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150229/2011-volkswagen-golf-5d-hatch?referringPage=SearchResults
HOMEBUILT,Domestic,2012,No,$400,,0.0," Front Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007150236/2012-homebuilt-domestic-trailer?referringPage=SearchResults
Nissan,Qashqai,2018,No,,"83,567",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160232/2018-nissan-qashqai-st-2-0p-cvt-hatch?referringPage=SearchResults
Toyota,Will,2002,No,$0,,0.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160233/2002-toyota-will-hatch?referringPage=SearchResults
Mazda,Verisa,2006,No,$0,"170,095",1.0," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160235/2006-mazda-verisa-hatch?referringPage=SearchResults
Honda,CB,2023,No,$0,,1.0," Left Side Damage, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150281/2023-honda-cb-650-motorcycle?referringPage=SearchResults
Honda,CRV,2008,Yes,,"200,310",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150325/2008-honda-crv-5d-station-wagon?referringPage=SearchResults
Nissan,X-trail,2008,Yes,,"147,993",," Drives, Has Key, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150392/2008-nissan-x-trail-5d-station-wagon?referringPage=SearchResults
MODERN,Nifty Nomad,1978,Yes,"$1,200",,0.0," Left Front Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007150485/1978-modern-nifty-nomad-caravan?referringPage=SearchResults
Mitsubishi,Lancer,2008,No,$0,"161,753",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170532/2008-mitsubishi-lancer-2-4p-es-wagon-a-station-wagon?referringPage=SearchResults
Mazda,626,2000,Yes,$0,"183,631",1.0," Glass Broken, Ignition Damage, Left Side Damage, Stolen & Recovered, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170549/2000-mazda-626-wagon-glx-2-0-m5-station-wagon?referringPage=SearchResults
Victa,VRX,2021,No,$0,,0.0," Front Damage, Gearbox Damage, Structural Damage, Water Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160566/2021-victa-vrx-17533hc-c-mower--ride-on-?referringPage=SearchResults
Mitsubishi,ASX,2021,No,,"36,373",1.0," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170662/2021-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
