Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
HOMEBUILT,Custom,1982,No,$120,,0.0," Structural Damage, Suspension Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007041162/1982-homebuilt-custom-trailer?referringPage=SearchResults
Mazda,MAZDA3,2016,No,$0,"59,513",1.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091200/2016-mazda-mazda3-sp25-2-5p-6at-ha-5d-hatch?referringPage=SearchResults
Lexus,UX300E,2023,No,,"4,423",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007091204/2023-lexus-ux300e-limited-73kwh-ev-station-wagon?referringPage=SearchResults
Subaru,Levorg,2017,No,,"85,471",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091207/2017-subaru-levorg-2-0p-4wd-8cvt-station-wagon?referringPage=SearchResults
Ford,Ranger,2013,Yes,,"318,073",, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081211/2013-ford-ranger-3-2td-xlt-dc-w-s-4x-4d-dual-cab-utility?referringPage=SearchResults
Nissan,Murano,2008,Yes,,"183,802",, Selling Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071221/2008-nissan-murano-5d-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2007,No,$0,"173,844",1.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081303/2007-mazda-mazda3-sedan-sp23-2-3-at-sedan?referringPage=SearchResults
BMW,320i,2010,Yes,,"131,051",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081361/2010-bmw-320i-4d-sedan?referringPage=SearchResults
Mazda,Titan Dash,2003,Yes,"$5,000",,0.0, Selling Registered,"Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081482/2003-mazda-titan-dash-truck?referringPage=SearchResults
Toyota,Prius,2014,Yes,,"218,978",, Selling Registered,"Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007081486/2014-toyota-prius-hybrid-4d-hatch?referringPage=SearchResults
Hyundai,I20,2017,No,,"36,188",1.0," Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071616/2017-hyundai-i20-cross-1-4p-4at-hatch?referringPage=SearchResults
Nissan,Navara,2024,Yes,,"20,446",, Selling Registered,"7spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081695/2024-nissan-navara-st-2-3d-7at-4d-dual-cab-utility-utility?referringPage=SearchResults
Mazda,323,2002,No,$0,"249,307",0.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091708/2002-mazda-323-gsx-sporthatch-hatch?referringPage=SearchResults
Toyota,Hiace,2019,No,,"139,377",1.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071724/2019-toyota-hiace-van?referringPage=SearchResults
Nissan,Pulsar,2005,No,$0,"203,345",0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007071816/2005-nissan-pulsar-1-8-hatch-auto-hatch?referringPage=SearchResults
Hyundai,I30,2017,No,,"99,413",0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091823/2017-hyundai-i30-pd-2-0-elite-2-0p-hatch?referringPage=SearchResults
Suzuki,Grand Vitara,2007,No,$0,,0.0," Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091825/2007-suzuki-grand-vitara-wjlxa-2-7-5dr-station-wagon?referringPage=SearchResults
Mazda,Tribute,2001,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091828/2001-mazda-tribute-station-wagon?referringPage=SearchResults
Ford,Ranger,2010,No,$0,,1.0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007091830/2010-ford-ranger-3-0td-dc-w-s-4x4-ma-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,2007,Yes,$0,"235,411",1.0," Front Damage, Under Body Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091853/2007-mazda-axela-hatch?referringPage=SearchResults
Mazda,Demio,2007,No,$0,"137,270",1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091854/2007-mazda-demio-hatch?referringPage=SearchResults
Toyota,Aqua,2018,Yes,,"89,719",, Selling Registered,"Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007061862/2018-toyota-aqua-5d-hatch?referringPage=SearchResults
Toyota,Dyna,2013,No,"$1,400",,1.0," Front Damage, Glass Broken, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007091896/2013-toyota-dyna-flatdecks-flat-deck-gcm-6-500kg?referringPage=SearchResults
Mazda,Demio,2004,No,$0,,0.0," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007091925/2004-mazda-demio-hatch?referringPage=SearchResults
CASE FARMALL,115u-pro,2014,No,$0,,0.0," Engine Damage, Fire Damage, Interior Fire Damage, Fire - Engine, Selling De-Registered",Manua,,,https://manheim.co.nz/damaged-vehicles/000000000007082016/2014-case-farmall-115u-pro-tractor?referringPage=SearchResults
Mitsubishi,380,2007,No,$0,"26,858",0.0," Front Damage, Glass Broken, Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072056/2007-mitsubishi-380-sedan?referringPage=SearchResults
Mercedes-Benz,C63,2009,Yes,,"120,706",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072076/2009-mercedes-benz-c63-4d-sedan?referringPage=SearchResults
Holden,Commodore,2019,No,$0,"96,659",1.0," Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007092149/2019-holden-commodore-lt-2-0dt-8at-sedan?referringPage=SearchResults
Kia,Niro,2022,No,,"17,773",1.0," Left Front Damage, Impact Heavy - Front, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007012163/2022-kia-niro-lx-1-6ph-6am-station-wagon?referringPage=SearchResults
Toyota,Hiace,2023,Yes,,198,, Selling Registered,"Automatic,",14.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072193/2023-toyota-hiace-4d-window-van?referringPage=SearchResults
Holden,Colorado,2020,No,,,0.0," Front Damage, Right Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007082242/2020-holden-colorado-lt-dc-pu-2-8dt-4wd-off-road?referringPage=SearchResults
Mazda,CX5,2014,No,$0,,0.0," Burnt 100%, Fire Damage, Fire - Entire Vehicle, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007042451/2014-mazda-cx5-station-wagon?referringPage=SearchResults
Subaru,Legacy,2006,No,$0,,1.0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007092462/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Ford,Ranger,2018,No,,"92,611",1.0," Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007092472/2018-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
BMW,M3,2012,No,,,0.0," Airbags Deployed, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082514/2012-bmw-m3-coupe-7a-2dr-4-0l-coup%C3%A9?referringPage=SearchResults
Isuzu,D-max,2021,Yes,,"51,880",, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007082606/2021-isuzu-d-max-ls-double-cab-2wd-3-4d-dual-cab-utility?referringPage=SearchResults
Holden,Colorado,2018,Yes,,"350,983",, Selling Registered,"Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007092617/2018-holden-colorado-ltz-dc-pu-2-8dt-4wd-4d-x-cab-utility?referringPage=SearchResults
Toyota,Hiace,2013,Yes,,"110,610",, Selling Registered,"Automatic,",12.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007062634/2013-toyota-hiace-4d-van?referringPage=SearchResults
Mazda,Axela,2005,No,$0,"166,143",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062643/2005-mazda-axela-hatch?referringPage=SearchResults
Toyota,Hiace,2015,Yes,,"73,046",, Selling Registered,"Automatic,",12.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062655/2015-toyota-hiace-4d-van?referringPage=SearchResults
Toyota,Ipsum,2008,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052659/2008-toyota-ipsum-station-wagon?referringPage=SearchResults
Audi,A4,2020,Yes,,"91,196",, Selling Registered,"7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082654/2020-audi-a4-sedan-40-tfsi-s-lin-4d-sedan?referringPage=SearchResults
Honda,Jazz,2013,No,$0,"119,168",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072685/2013-honda-jazz-1-3s-hatch?referringPage=SearchResults
Holden,Commodore,2017,Yes,,"229,776",, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072688/2017-holden-commodore-vf2-evoke-3-0p-6at-4d-sedan?referringPage=SearchResults
Ford,Ranger,2016,No,,,1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007092699/2016-ford-ranger-xlt-double-cab-w-s-station-wagon?referringPage=SearchResults
Mazda,Demio,2011,No,$0,"39,843",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007062706/2011-mazda-demio-hatch?referringPage=SearchResults
Ford,Ranger,2018,No,,1,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007092805/2018-ford-ranger-xl-double-cab-w-s-a-dual-cab-utility?referringPage=SearchResults
Hyundai,I30,2008,No,$0,"158,534",1.0," Rolled, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007092864/2008-hyundai-i30-hatch?referringPage=SearchResults
Toyota,Allex,2005,No,$0,"96,508",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007092880/2005-toyota-allex-hatch?referringPage=SearchResults
Honda,Accord,2009,Yes,,"181,491",, Selling Registered,"5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082889/2009-honda-accord-4d-sedan?referringPage=SearchResults
Toyota,Camry,2005,No,$0,,0.0, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007092928/2005-toyota-camry-2-4p-sportivo-sedan-sedan?referringPage=SearchResults
Toyota,Land Cruiser Prado,1999,Yes,,"267,119",, Selling Registered,"4spd Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082930/1999-toyota-land-cruiser-prado-3-4pv64wd-vx-wgn5-4-4d-station-wagon?referringPage=SearchResults
Suzuki,Swift,2008,Yes,$0,"246,254",1.0," Right Rear Damage, Selling Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007092952/2008-suzuki-swift-hatch?referringPage=SearchResults
Subaru,XV,2016,No,$0,"118,460",0.0," Front Damage, Glass Broken, Left Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007092953/2016-subaru-xv-i-s-station-wagon?referringPage=SearchResults
Ford,Mondeo,2002,No,$0,"152,928",0.0," Left Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007092955/2002-ford-mondeo-zetec-hatch?referringPage=SearchResults
Mazda,Atenza,2002,Yes,$0,"289,942",0.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007092957/2002-mazda-atenza-sedan?referringPage=SearchResults
Suzuki,Swift,2009,Yes,$0,"201,775",0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082994/2009-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Landcruiser,1996,No,$0,"268,406",0.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007083005/1996-toyota-landcruiser-prado-station-wagon?referringPage=SearchResults
Kia,EV6,2023,Yes,,"1,085",1.0, Selling Registered,"3spd Automatic, Drive Type, Rear Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007073052/2023-kia-ev6-air-rwd-lr-77kwh-ev-station-wagon?referringPage=SearchResults
Isuzu,NKR,2004,No,$960,,0.0," Left Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Manual,",6.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007083061/2004-isuzu-nkr-200c-utility?referringPage=SearchResults
BAILEY,Champagne,2003,No,"$1,600",,0.0," Front Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007073070/2003-bailey-champagne-caravan?referringPage=SearchResults
Subaru,Forester,1999,Yes,$0,,0.0," Interior Damage, Ignition Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083093/1999-subaru-forester-station-wagon?referringPage=SearchResults
Nissan,Serena,2019,No,,,0.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007063113/2019-nissan-serena-e-power-station-wagon?referringPage=SearchResults
Ford,Focus,2008,No,$0,"245,042",3.0," Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083140/2008-ford-focus-2-0-auto-hatch?referringPage=SearchResults
Volkswagen,Passat,2011,No,$0,"156,492",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083142/2011-volkswagen-passat-variant-tsi-118kw-t-station-wagon?referringPage=SearchResults
SMARTWAVE,SW400,2006,No,$200,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007073152/2006-smartwave-sw400-boat-only?referringPage=SearchResults
Mazda,Axela,2008,No,$0,"103,755",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093151/2008-mazda-axela-hatch?referringPage=SearchResults
Holden,Captiva,2012,No,$0,"283,841",0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093164/2012-holden-captiva-7-lx-awd-3-0-at-station-wagon?referringPage=SearchResults
Toyota,Vitz,2009,No,$0,"105,461",1.0," Left Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093171/2009-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Prius,2017,No,,"175,495",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007093172/2017-toyota-prius-hybrid-hatch?referringPage=SearchResults
Mazda,Demio,2009,No,$0,"198,357",0.0," Structural Damage, Salt Water Damage, Water Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093174/2009-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$0,,1.0," Airbags Deployed, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093177/2007-suzuki-swift-sport-hatch?referringPage=SearchResults
Skoda,Superb,2014,No,$0,"173,679",1.0," Rear Damage, Structural Damage, Selling De-Registered",,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007093178/2014-skoda-superb-tdi125kw4x46dsgw-2--station-wagon?referringPage=SearchResults
BMW,120i,2008,No,$0,,1.0," Airbags Deployed, Left Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093180/2008-bmw-120i-hatch?referringPage=SearchResults
Ssangyong,Tivoli,2016,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093197/2016-ssangyong-tivoli-sports-auto-1-6p-6a-station-wagon?referringPage=SearchResults
Volkswagen,Amarok,2014,No,,"203,803",0.0," Engine Damage, Front Damage, Glass Broken, Left Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007093231/2014-volkswagen-amarok-dual-cab-utility?referringPage=SearchResults
Honda,fit,2004,No,$0,"256,988",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093233/2004-honda-fit-hatch?referringPage=SearchResults
Lexus,GS450H,2012,No,$0,"253,191",1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007093234/2012-lexus-gs450h-sedan?referringPage=SearchResults
