Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Allex,2003,No,$0,,1.0," Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180003/2003-toyota-allex-hatch?referringPage=SearchResults
Toyota,Estima,2005,No,$650,123,0.0," Front Damage, Structural Damage, Selling De-Registered",,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180042/2005-toyota-estima-station-wagon?referringPage=SearchResults
Mercedes-Benz,A180,2013,Yes,,"59,094",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190077/2013-mercedes-benz-a180-5d-hatch?referringPage=SearchResults
Kia,Sorento,2012,No,"$1,300",,," No Keys, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180091/2012-kia-sorento-station-wagon?referringPage=SearchResults
Toyota,Markx,2009,Yes,"$1,450","163,019",," Has Key, Left Rear Damage, Not Driveable, Right Front Damage, Right Rear Damage, Right Side Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180104/2009-toyota-markx-250g-sedan?referringPage=SearchResults
Suzuki,Swift,2012,No,$400,,1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170114/2012-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Corolla,2015,No,"$2,150",,1.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210139/2015-toyota-corolla-fielder-4wd-station-wagon?referringPage=SearchResults
Nissan,Note,2016,Yes,,"150,977",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190135/2016-nissan-note-5d-hatch?referringPage=SearchResults
Holden,Commodore,2016,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210153/2016-holden-commodore-vf-sv6-3-6p-6at-sw--station-wagon?referringPage=SearchResults
Nissan,Tiida,2005,No,$600,"115,323",1.0," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210157/2005-nissan-tiida-hatch?referringPage=SearchResults
Lexus,IS350,2007,No,$0,"239,538",1.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210162/2007-lexus-is350-sedan?referringPage=SearchResults
Nissan,Leaf,2014,No,$500,"76,317",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007210164/2014-nissan-leaf-hatch?referringPage=SearchResults
Mitsubishi,Grandis,2005,No,$400,"231,447",2.0," Front Damage, Glass Broken, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210166/2005-mitsubishi-grandis-2-4p-wagon-a-station-wagon?referringPage=SearchResults
Kia,Sportage,2006,No,$5,,0.0," Fire Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007210168/2006-kia-sportage-2-0-diesel-auto-station-wagon?referringPage=SearchResults
Toyota,Hilux,2002,No,$0,"356,461",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210174/2002-toyota-hilux-2-7p-2wd-x-c-ute-5m-dual-cab-chassis?referringPage=SearchResults
Mazda,Axela,2011,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210231/2011-mazda-axela-4wd-sedan?referringPage=SearchResults
Toyota,Corolla,2006,No,"$2,050",,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210232/2006-toyota-corolla-1-8p-ts-hatch5-4a-hatch?referringPage=SearchResults
Jaguar,XF,2010,No,"$1,050","108,100",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210239/2010-jaguar-xf-sedan?referringPage=SearchResults
Toyota,Hilux,2018,No,,"344,709",2.0," Glass Broken, Left Side Damage, Roof Damage, Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007210253/2018-toyota-hilux-sr5-td-dc-2-8d-4wd--dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,2012,No,$500,"134,838",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210265/2012-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Toyota,Yaris,2013,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210271/2013-toyota-yaris-yr-1-3p-hatch5-4a-hatch?referringPage=SearchResults
