Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Prius,2015,No,"$1,300","198,338",1.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007220031/2015-toyota-prius-station-wagon?referringPage=SearchResults
Ford,Focus,2015,No,$500,"159,072",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007220034/2015-ford-focus-trend-wagon-2-0d-6a-station-wagon?referringPage=SearchResults
Toyota,Aqua,2012,No,$600,"162,279",1.0," Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007220040/2012-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2012,No,$600,"225,575",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220041/2012-mitsubishi-lancer-2-0-es-hatch-auto-hatch?referringPage=SearchResults
Toyota,Prius,2015,No,"$1,400","224,844",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007220042/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Nissan,Elgrand,2012,Yes,,"176,056",2.0," Left Side Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220043/2012-nissan-elgrand-station-wagon?referringPage=SearchResults
Nissan,Elgrand,2012,No,"$1,400",,0.0," Fire Damage, Fire - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220044/2012-nissan-elgrand-station-wagon?referringPage=SearchResults
Toyota,Aqua,2014,No,$700,,0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007220045/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Vitz,2009,No,$800,"185,682",1.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220046/2009-toyota-vitz-hatch?referringPage=SearchResults
Suzuki,Swift,2006,Yes,"$2,050","163,639",1.0," Left Side Damage, Right Side Damage, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220047/2006-suzuki-swift-glxh-1-5-5dr-hatch?referringPage=SearchResults
Jaguar,S-type,2001,No,$600,,2.0," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220048/2001-jaguar-s-type-sedan?referringPage=SearchResults
Toyota,Starlet,1997,No,$600,"299,528",2.0," Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220078/1997-toyota-starlet-hatch?referringPage=SearchResults
Subaru,Legacy,2014,No,$500,"81,760",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220082/2014-subaru-legacy-g4-sedan?referringPage=SearchResults
Mazda,Demio,2009,No,$0,"187,759",0.0," Glass Broken, Interior Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220083/2009-mazda-demio-hatch?referringPage=SearchResults
Peugeot,307,2004,No,$0,"200,204",0.0," Left Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220086/2004-peugeot-307-xsp-2-0-5dr-5spd-m-hatch?referringPage=SearchResults
Toyota,Vitz,2007,No,$700,"209,302",1.0," Rear Damage, Structural Damage, Selling De-Registered",,15.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220118/2007-toyota-vitz-hatch?referringPage=SearchResults
Holden,Rodeo,2008,No,"$1,300",,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007190110/2008-holden-rodeo-4x4-lt-spc-pu-dsl-m-dual-cab-chassis?referringPage=SearchResults
MORBARK,M18R,2019,No,$0,,0.0," Fire Damage, Fire - Entire Vehicle, Fire - Engine, Structural Damage, Selling De-Registered","H/L, Drive Type, Four Wheel Driv",,,https://manheim.co.nz/damaged-vehicles/000000000007190124/2019-morbark-m18r-chipper?referringPage=SearchResults
Volkswagen,Golf,2012,No,,"139,297",0.0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220134/2012-volkswagen-golf-gti-hatch?referringPage=SearchResults
Toyota,Markx,2007,Yes,$600,,0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220145/2007-toyota-markx-sedan?referringPage=SearchResults
Mazda,Premacy,2008,No,$600,"103,985",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220146/2008-mazda-premacy-station-wagon?referringPage=SearchResults
Suzuki,Escudo,2006,No,$600,"225,464",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220147/2006-suzuki-escudo-station-wagon?referringPage=SearchResults
Nissan,Leaf,2016,No,$800,,1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007220148/2016-nissan-leaf-ev-hatch?referringPage=SearchResults
Toyota,Prius,2013,No,"$1,300","121,542",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007220149/2013-toyota-prius-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2015,No,$0,,0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210145/2015-mitsubishi-outlander-xls-station-wagon?referringPage=SearchResults
Audi,A6,2018,Yes,,"109,628",1.0," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220153/2018-audi-a6-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2021,No,$0,"30,200",, Selling De-Registered,,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230171/2021-mitsubishi-outlander-ls-2-4p-cvt-station-wagon?referringPage=SearchResults
BMW,320i,2007,No,$650,,1.0," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220183/2007-bmw-320i-sedan?referringPage=SearchResults
Toyota,Raum,2005,No,$600,"175,484",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220184/2005-toyota-raum-1-5l-hatch?referringPage=SearchResults
Toyota,Aqua,2018,No,"$1,400",,0.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007220185/2018-toyota-aqua-hatch?referringPage=SearchResults
BMW,120i,2012,No,$700,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220186/2012-bmw-120i-hatch?referringPage=SearchResults
Honda,fit,2009,No,$0,,2.0," Rear Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220188/2009-honda-fit-hatch?referringPage=SearchResults
Toyota,Prius,2010,No,$0,"82,622",0.0," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007210229/2010-toyota-prius-hatch?referringPage=SearchResults
Jaguar,XF,2010,No,$650,"108,100",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210239/2010-jaguar-xf-sedan?referringPage=SearchResults
Mitsubishi,Pajero,1999,Yes,"$2,150","199,201",1.0," Left Side Damage, Rear Damage, Right Front Damage, Stolen & Recovered, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007220251/1999-mitsubishi-pajero-4wd-2-8d-lwb-5dr-a-station-wagon?referringPage=SearchResults
Honda,Insight,2009,No,$600,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007220255/2009-honda-insight-hatch?referringPage=SearchResults
Mitsubishi,Galant,2008,No,$600,"215,494",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220256/2008-mitsubishi-galant-fortis-sedan?referringPage=SearchResults
Honda,fit,2014,No,$600,"53,704",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007220259/2014-honda-fit-hatch?referringPage=SearchResults
Toyota,Corolla,2010,No,$650,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220260/2010-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Suzuki,Escudo,2009,No,"$1,550","174,209",1.0," Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220277/2009-suzuki-escudo-station-wagon?referringPage=SearchResults
Nissan,Dualis,2008,No,$0,"119,569",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210275/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Holden,Colorado,2010,No,"$1,600","412,919",1.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007210276/2010-holden-colorado-4x4-lt-crw-pu-dsl-m-utility?referringPage=SearchResults
Volvo,S60,2012,No,,"153,321",," Drives, Has Key, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210372/2012-volvo-s60-4d-sedan?referringPage=SearchResults
Case,IH Maxxum X140,2014,No,"$21,600",,, Selling De-Registered,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007210387/2014-case-ih-maxxum-x140-tractor?referringPage=SearchResults
Nissan,Leaf,2014,No,$850,"100,290",1.0," Left Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Rear Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007210398/2014-nissan-leaf-hatch?referringPage=SearchResults
Hino,FS,2000,Yes,$50,"253,453",, Selling Registered,"Manual, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007210400/2000-hino-fs-water-cart-gcm-50-000kg?referringPage=SearchResults
Mitsubishi,Mirage,2023,No,$650,"27,826",1.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220411/2023-mitsubishi-mirage-xls-1-2p-cvt-hatch?referringPage=SearchResults
Nissan,Fuga,2005,Yes,$650,,1.0," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220412/2005-nissan-fuga-sedan?referringPage=SearchResults
Hyundai,IX35,2014,No,$900,"165,036",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220413/2014-hyundai-ix35-gdi2-06a-2-0p6a-sw5-station-wagon?referringPage=SearchResults
