Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Yamaha,YZF-R7LA,No,$0,"22,978",," Left Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350231/2024-yamaha-yzf-r7la-p-motorcycle?referringPage=SearchResults
Toyota,IST,No,$0,N/A,," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350236/2004-toyota-ist-hatch?referringPage=SearchResults
Volkswagen,Polo,No,$0,"99,211",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350239/2011-volkswagen-polo-hatch?referringPage=SearchResults
Honda,Accord,No,$0,N/A,," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350247/2008-honda-accord-euro-s-sedan?referringPage=SearchResults
Audi,S3,No,$0,"174,699",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350250/2009-audi-s3-hatch?referringPage=SearchResults
Kia,Picanto,No,$0,"105,701",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350286/2011-kia-picanto-1-1-auto-hatch?referringPage=SearchResults
Subaru,Impreza,No,$0,"164,430",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350317/2007-subaru-impreza-station-wagon?referringPage=SearchResults
Mercedes-Benz,CLA,No,N/A,"70,789",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350320/2018-mercedes-benz-cla-220-station-wagon?referringPage=SearchResults
Nissan,X-trail,No,$0,N/A,," Front Damage, Fire Damage, Fire - Engine, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350324/2008-nissan-x-trail-station-wagon?referringPage=SearchResults
BMW,318i,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350337/2004-bmw-318i-touring?referringPage=SearchResults
Mitsubishi,L300,No,$0,"313,401",," Stolen & Recovered, Selling De-Registered","5spd Manual,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350340/2010-mitsubishi-l300-2-4p-swb-4-door-van?referringPage=SearchResults
Peugeot,407,Yes,$0,"133,487",," Left Front Damage, Left Side Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350359/2008-peugeot-407-sedan?referringPage=SearchResults
Hyundai,I30,No,N/A,"64,401",," Front Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350364/2023-hyundai-i30-2-0-gdi-active-seri-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,"354,312",," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007350379/2017-ford-ranger-wildtrak-3-2d-4wd-dual-cab-utility?referringPage=SearchResults
Nissan,Leaf,No,N/A,"61,143",," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007350382/2019-nissan-leaf-hatch?referringPage=SearchResults
BMW,Mini,No,$0,"108,813",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350392/2015-bmw-mini-cooper-s-hatch?referringPage=SearchResults
Mercedes-Benz,ML,No,$0,"205,077",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350399/2005-mercedes-benz-ml-350-sedan?referringPage=SearchResults
Hyundai,Kona,No,N/A,"68,065",," Right Rear Damage, Dismantled - Interior, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007350417/2023-hyundai-kona-1-6-hybrid-1-6ph-station-wagon?referringPage=SearchResults
Toyota,Aqua,No,$0,"133,969",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007340417/2014-toyota-aqua-hatch?referringPage=SearchResults
Ford,Ranger,No,N/A,"75,896",," Airbags Deployed, Front Damage, Glass Broken, Interior Damage, Left Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350431/2023-ford-ranger-raptor-3-0p-4wd-10a-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"146,044",," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007310451/2016-mitsubishi-triton-d-cab-glxr-2-4d-6mt-utility?referringPage=SearchResults
Mazda,Demio,Yes,$0,"193,598",," Glass Broken, Ignition Damage, Left Rear Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350513/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Yaris Cross,No,N/A,N/A,," Left Rear Damage, Left Side Damage, Right Rear Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007340520/2025-toyota-yaris-cross-limited-1-5ph-hd-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,Yes,$0,"360,777",," Glass Broken, Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340567/2007-mazda-mazda6-wagon-gsx-2-3-5-aut-station-wagon?referringPage=SearchResults
Nissan,Murano,No,$0,"175,622",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350573/2012-nissan-murano-3-5-4wd-ti-station-wagon?referringPage=SearchResults
Toyota,Yaris,No,$0,"145,466",," Front Damage, Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350582/2012-toyota-yaris-1-5p-sedan-4a-sedan?referringPage=SearchResults
Land Rover,Range Rover,Yes,N/A,"108,802",," Engine Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350600/2013-landrover-range-rover-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$0,"101,726",," Glass Broken, Ignition Damage, Left Front Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320609/2008-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Skyline,No,$0,"243,120",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330618/2007-nissan-skyline-250gt-sedan?referringPage=SearchResults
Nissan,March,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340652/2004-nissan-march-hatch?referringPage=SearchResults
Nissan,Cube,Yes,$0,"188,986",," Left Rear Damage, Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340655/2008-nissan-cube-hatch?referringPage=SearchResults
Subaru,Forester,No,N/A,N/A,," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350671/2023-subaru-forester-x-sport-2-5p-4wd-station-wagon?referringPage=SearchResults
Ford,Falcon,No,$0,N/A,," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350678/2010-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Mazda,Axela,No,$0,"331,097",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350680/2007-mazda-axela-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"212,772",," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350691/2005-mazda-demio-hatch?referringPage=SearchResults
Volvo,XC90,No,$0,"225,810",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007350743/2007-volvo-xc90-d5-le-awd-station-wagon?referringPage=SearchResults
Suzuki,SX4,No,$0,"263,464",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350747/2009-suzuki-sx4-station-wagon?referringPage=SearchResults
Ford,Ranger,No,N/A,"121,378",," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007340750/2023-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Toyota,Camry,No,$0,"196,907",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340775/2008-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Toyota,Aqua,No,$0,N/A,," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007350771/2016-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Corolla,No,N/A,"126,841",," Glass Broken, Ignition Damage, Left Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007350779/2017-toyota-corolla-axio-sedan?referringPage=SearchResults
Audi,E-tron,No,N/A,"34,946",," Front Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007350783/2020-audi-e-tron-e-tron-50-quattro-station-wagon?referringPage=SearchResults
Kia,Sorento R,No,$0,"196,008",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007350789/2012-kia-sorento-r-2-2-diesel-auto-ex-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,N/A,"178,756",," Glass Broken, Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340791/2016-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Ractis,No,$0,"130,064",," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340796/2008-toyota-ractis-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,," Airbags Deployed, Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007290808/2021-toyota-hilux-sr5-td-dc-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Suzuki,Vitara,No,N/A,"5,951",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350814/2025-suzuki-vitara-jlx-hybrid-2wd-1-4p-station-wagon?referringPage=SearchResults
Skoda,Fabia,No,$0,"139,211",," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350827/2018-skoda-fabia-wagon-81kw-tsi-7dsg-station-wagon?referringPage=SearchResults
Mazda,MAZDA2,No,$0,"169,534",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350841/2013-mazda-mazda2-sport-1-5-4at-hatch?referringPage=SearchResults
Subaru,Impreza,No,$0,"226,999",," Left Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350872/2008-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Allex,No,$0,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350898/2005-toyota-allex-hatch?referringPage=SearchResults
Yamaha,MWD300A,No,$0,"1,999",," Structural Damage, Selling De-Registered","Manual,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320914/2025-yamaha-mwd300a-m-motorcycle?referringPage=SearchResults
Toyota,Corolla,No,$0,"173,324",," Rear Damage, Roof Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350925/2010-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,"491,303",," Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007300936/2016-toyota-hiace-zl-td-3-0dt-4at-van?referringPage=SearchResults
Toyota,Wish,No,$0,N/A,," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330951/2008-toyota-wish-station-wagon?referringPage=SearchResults
Mahindra,Pikup,No,N/A,N/A,," Airbags Deployed, Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007340967/2021-mahindra-pikup-s6-2-2dt-6mt-s6-cab-chassis?referringPage=SearchResults
Honda,fit,Yes,$0,N/A,," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350984/2008-honda-fit-hatch?referringPage=SearchResults
Toyota,Vitz,No,$0,N/A,," Front Damage, Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350997/2006-toyota-vitz-hatch?referringPage=SearchResults
MG,3,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007351013/2025-mg-3-1-5pht-3hd-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351016/2010-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,N/A,," Ignition Damage, Right Side Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007351019/2016-toyota-aqua-1-5l-petrol-hybrid-hatch?referringPage=SearchResults
Kawasaki,ex,No,$0,"3,594",," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331017/2021-kawasaki-ex-400gm-motorcycle?referringPage=SearchResults
Nissan,Teana,No,$0,N/A,," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331018/2011-nissan-teana-sedan?referringPage=SearchResults
Volkswagen,Golf,No,$0,"49,220",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007331026/2017-volkswagen-golf-tsi-highline-1-4p-d-hatch?referringPage=SearchResults
Hyosung,GT,No,$0,N/A,," Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351033/2008-hyosung-gt-250r-motorcycle?referringPage=SearchResults
Toyota,Aqua,No,$0,"203,378",," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007351055/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Estima,No,$0,N/A,," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351069/2002-toyota-estima-aeras-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$0,"87,575",," Ignition Damage, Left Front Damage, Left Side Damage, Right Rear Damage, Vandalised - Interior, Underbody Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341121/2005-nissan-tiida-hatch?referringPage=SearchResults
Holden,Colorado,No,N/A,N/A,," Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007341125/2018-holden-colorado-ltz-dc-pu-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Daihatsu,Sirion,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351144/2012-daihatsu-sirion-1-3p-hatch-4a-hatch?referringPage=SearchResults
Honda,fit,No,$0,N/A,," Airbags Deployed, Rear Damage, Roof Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007351146/2010-honda-fit-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"160,293",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351152/2005-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Avensis,Yes,N/A,"87,812",," Right Rear Damage, Right Side Damage, Selling Registered","7spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341151/2017-toyota-avensis-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"108,556",," Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351179/2013-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Swift,Yes,N/A,"194,846",," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341184/2012-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,GSX1300,No,$0,N/A,," Frame Damaged, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351197/2024-suzuki-gsx1300-rrqm4-hayabusa-motorcyle?referringPage=SearchResults
Toyota,Markx,No,$0,N/A,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351262/2005-toyota-markx-250g-sedan?referringPage=SearchResults
Nissan,Navara,No,$0,"187,369",," Left Front Damage, Structural Damage, Selling De-Registered",N/A,3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007351264/2010-nissan-navara-dx-2wd-d-c-2-5d-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,No,$0,N/A,," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301274/2014-mazda-axela-2l-petrol-hatch?referringPage=SearchResults
Harley-Davidson,Fxstd,No,$0,N/A,," Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351296/2002-harley-davidson-fxstd--i-motorcycle?referringPage=SearchResults
Honda,fit,No,$0,"114,539",," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351297/2011-honda-fit-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"233,138",," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351459/2010-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Corolla,Yes,$0,"239,640",," Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351469/2004-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Camry,No,N/A,"184,358",," Engine Damage, Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007351470/2017-toyota-camry-atara-s-2-5ph-cvt-s-sedan?referringPage=SearchResults
Honda,Jazz,No,$0,"95,825",," Glass Broken, Left Front Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351472/2009-honda-jazz-1-3s-hatch?referringPage=SearchResults
Nissan,Micra,No,$0,"122,059",," Left Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351477/2006-nissan-micra-1-4-petrol-hatch-mt-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351479/2011-mazda-demio-hatch?referringPage=SearchResults
Honda,CRV,No,$0,"214,669",," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351486/2007-honda-crv-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,"147,703",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351488/2007-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Nissan,Bluebird,No,$0,"208,157",," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351492/2002-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Yaris,No,$0,N/A,," Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351493/2013-toyota-yaris-yr-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Mitsubishi,Outlander,No,N/A,"98,386",, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351494/2022-mitsubishi-outlander-ls-2-5p-4wd-cvt-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,No,$0,"82,164",," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351513/2019-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Mercedes-Benz,C63,No,N/A,"109,312",," Drives, No Major Panel Dmg, Water Damage, Selling De-Registered","7spd Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351515/2016-mercedes-benz-c63-sedan?referringPage=SearchResults
Nissan,NV350,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",10,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351527/2019-nissan-nv350-caravan-van?referringPage=SearchResults
Ford,Focus,No,$0,"143,710",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351528/2011-ford-focus-1-6-a-hatch-hatch?referringPage=SearchResults
Nissan,Navara,No,N/A,"5,587",," Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007331539/2025-nissan-navara-pro-4x-2-3d-4wd-7at-utility?referringPage=SearchResults
Nissan,Serena,Yes,N/A,"134,613",," Stolen & Recovered, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341544/2012-nissan-serena-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$0,"245,756",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351554/2008-mazda-axela-hatch?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351648/2010-toyota-hiace-van?referringPage=SearchResults
