Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Colt,2003,Yes,$0,"212,285",0.0," Malicious/Vandalised, Vandalised - Interior, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830519/2003-mitsubishi-colt-1-5p-sport-hatch-a-hatch?referringPage=SearchResults
Toyota,Hiace,2012,No,,,0.0," Ignition Damage, Water Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820544/2012-toyota-hiace-van?referringPage=SearchResults
Subaru,Outback,2007,No,$400,"244,890",0.0," Front Damage, Right Front Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780556/2007-subaru-outback-wag-3-0r-aut-station-wagon?referringPage=SearchResults
Porsche,Cayenne S,2013,No,,"162,652",, Impact Light - Right Side,"6spd Tiptronic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006760671/2013-porsche-cayenne-s-4-2-v8-turbo-4d-station-wagon?referringPage=SearchResults
Nissan,X-trail,2006,Yes,$0,,0.0," Ignition Damage, Rear Damage, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830717/2006-nissan-x-trail-station-wagon?referringPage=SearchResults
Great Wall,GWM Cannon,2022,No,$0,"71,435",, Selling De-Registered,"8spd Tiptronic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006800736/2022-great-wall-gwm-cannon-luxury-4x4-2-0dt-4w-4d-dual-cab-utility?referringPage=SearchResults
Mazda,MAZDA3,2004,Yes,$250,"213,671",1.0," Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840748/2004-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
Kawasaki,ZX1000,2021,No,$0,,0.0," Front Damage, Tank Damage, LH Fairing Damage, RH Fairing Damage, Front Fork Damaged, Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Selling De-Registered","5spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840780/2021-kawasaki-zx1000-sx-motorcycle?referringPage=SearchResults
Toyota,Hilux,2001,No,,"384,556",1.0," Front Damage, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006840781/2001-toyota-hilux-3-0d-4wd-d-c-ute-5m-dual-cab-utility?referringPage=SearchResults
Toyota,Yaris,2007,Yes,$600,"250,877",1.0," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840790/2007-toyota-yaris-1-5p-sedan-4a-sedan?referringPage=SearchResults
Toyota,Allion,2002,No,$0,"186,118",2.0," Front Damage, Impact Medium - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840792/2002-toyota-allion-sedan?referringPage=SearchResults
Mazda,Axela,2008,No,$450,"158,764",1.0," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840799/2008-mazda-axela-hatch?referringPage=SearchResults
Kia,Sportage,2018,No,,,1.0," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840802/2018-kia-sportage-urban-lx--2-0p-6at-station-wagon?referringPage=SearchResults
Holden,Commodore,2002,No,,,0.0," Rolled, Right Side Damage, Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840806/2002-holden-commodore-hsv-clubsport-auto-sedan?referringPage=SearchResults
Holden,Barina,2013,No,"$1,125","91,450",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840816/2013-holden-barina-cd-1-6-sedan-at-sedan?referringPage=SearchResults
Nissan,Note,2012,No,$150,"217,300",0.0," Front Damage, Glass Broken, Has Key, Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006830848/2012-nissan-note-hatch?referringPage=SearchResults
Ford,Focus,2001,No,$25,"145,979",0.0," Front Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840864/2001-ford-focus-station-wagon?referringPage=SearchResults
Nissan,Leaf,2016,No,$0,,0.0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered",,5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000006840867/2016-nissan-leaf-hatch?referringPage=SearchResults
Holden,Cruze,2013,No,$0,,," Engine Damage, No Major Panel Dmg, Selling De-Registered","6spd Tiptronic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810915/2013-holden-cruze-cdx-wgn-1-8-at-station-wagon?referringPage=SearchResults
Ford,Ranger,2021,No,,"56,855",," Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006850961/2021-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Mitsubishi,ASX,2020,No,,"83,440",," Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006850965/2020-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Jaguar,E-pace,2021,No,,,0.0," Airbags Deployed, Impact Medium - Front, Suspension Damage, Selling De-Registered","9spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006840966/2021-jaguar-e-pace-p250-r-dynamic-se-2-station-wagon?referringPage=SearchResults
Honda,CBR,2011,No,$0,"94,847",1.0," Front Damage, Left Side Damage, Right Side Damage, Impact Light - Front, Impact Light - Right Side, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006850984/2011-honda-cbr-600rr-motorcycle?referringPage=SearchResults
DAF,XF,2004,No,"$2,400",,0.0," Fire Damaged, Selling De-Registered",,2.0,,https://manheim.co.nz/damaged-vehicles/000000000006810988/2004-daf-xf-95-530hp-articualted-truck-gvm-24-000kg?referringPage=SearchResults
Honda,Vezel,2014,No,$0,"66,735",0.0," Right Side Damage, Selling De-Registered","5spd Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000006840995/2014-honda-vezel-station-wagon?referringPage=SearchResults
Volkswagen,Amarok,2014,Yes,,"144,805",," Drives, No Major Panel Dmg, Selling Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006851037/2014-volkswagen-amarok-dc-2wd-400-hl-man-dual-cab-utility?referringPage=SearchResults
Toyota,RAV4,1995,No,$0,"245,835",0.0," Chassis Damage, Left Front Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851040/1995-toyota-rav4-station-wagon?referringPage=SearchResults
Toyota,Crown,2007,No,$0,"81,552",1.0," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841065/2007-toyota-crown-sedan?referringPage=SearchResults
Same,Antares,1997,No,"$3,200","8,144 HR Showing, Transmission, Automatic, Drive Type, Four Wheel Drive, Fuel Type, Diese",1.0, Selling De-Registered,"Automatic, Drive Type, Four Wheel Drive, Fuel Type, Diese",1.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006791082/1997-same-antares-tractor---loader-front-loader-tractor?referringPage=SearchResults
Hyundai,Kona,2019,No,,"24,187",1.0," Left Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851095/2019-hyundai-kona-2-0-2wd-elite-2-0p-station-wagon?referringPage=SearchResults
Nissan,Elgrand,2005,No,$0,"151,284",0.0," Engine Damage, Front Damage, Interior Damage, Has Key, Left Front Damage, Right Front Damage, Right Rear Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801150/2005-nissan-elgrand-station-wagon?referringPage=SearchResults
Ford,Ranger,2012,No,$1,,0.0," Burnt 100%, Fire Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006841201/2012-ford-ranger-3-2td-xlt-dc-w-sa4x-utility?referringPage=SearchResults
BMW,X6,2018,No,,"70,326",, Selling De-Registered,"8spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811229/2018-bmw-x6-xdrive-30d-sav-3-0d-5d-touring?referringPage=SearchResults
Mazda,Atenza,2008,No,$0,,0.0," Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851243/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Honda,TRX420,2012,No,$0,,1.0," Water Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006831271/2012-honda-trx420-quad-bike?referringPage=SearchResults
Toyota,Crown,2006,Yes,,,, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821323/2006-toyota-crown-royalextra-sedan?referringPage=SearchResults
Toyota,Ipsum,2005,Yes,$675,,0.0," Ignition Damage, Left Front Damage, Right Front Damage, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821350/2005-toyota-ipsum-station-wagon?referringPage=SearchResults
CARAVAN,Leisure Line,2014,No,"$7,050",,0.0," Interior Damage, Right Side Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006831362/2014-caravan-leisure-line-boat?referringPage=SearchResults
Mazda,626,1998,No,$200,"191,737",1.0," Engine Damage, Front Damage, Right Rear Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831364/1998-mazda-626-sedan-limited-2-0-m-sedan?referringPage=SearchResults
MITSUBISHI FUSO,Canter,2014,No,,"219,808",, Impact Light - Front,"5spd Manual 5spd + Reverse Man,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006821397/2014-mitsubishi-fuso-canter-few75g1-euro-5-high-rail-crane-truck-gcm-11-000kg?referringPage=SearchResults
Mahindra,XUV,2021,Yes,,"44,889",, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801428/2021-mahindra-xuv-2-2pt-4wd-6at-station-wagon?referringPage=SearchResults
Nissan,Tiida,2008,No,$600,"182,336",2.0," Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841436/2008-nissan-tiida-hatch?referringPage=SearchResults
Subaru,Impreza,2009,No,$0,"111,400",1.0," Front Damage, Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831477/2009-subaru-impreza-sedan-2-0r-auto-sedan?referringPage=SearchResults
CARAVAN,Adria 532 Up,2007,No,"$1,600",,0.0," Left Rear Damage, Left Side Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006831503/2007-caravan-adria-532-up-caravan?referringPage=SearchResults
CARAVAN,Lightweight Vagaband,1974,Yes,$0,,0.0," Left Side Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006841505/1974-caravan-lightweight-vagaband-caravan?referringPage=SearchResults
Honda,Torneo,2001,No,$500,"224,359",1.0," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771544/2001-honda-torneo-sedan?referringPage=SearchResults
Nissan,Tiida,2005,No,$100,"118,083",0.0," Glass Broken, Interior Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Rolled, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821573/2005-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Bluebird,2006,No,$0,"118,032",1.0," Left Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851628/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mitsubishi,Colt,2007,No,$300,"128,487",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831688/2007-mitsubishi-colt-hatch?referringPage=SearchResults
Toyota,Corolla,1995,No,$600,"102,267",1.0," Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781711/1995-toyota-corolla-tiara-hatch?referringPage=SearchResults
Mazda,MPV,2006,No,$500,,0.0," Left Rear Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841743/2006-mazda-mpv-station-wagon?referringPage=SearchResults
ANGLO,Ventura,1980,No,$0,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006841745/1980-anglo-ventura-caravan?referringPage=SearchResults
Nissan,Skyline,2007,No,$0,"162,741",1.0," Glass Broken, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Impact Medium - Rear, Under Body Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006841750/2007-nissan-skyline-sedan?referringPage=SearchResults
Holden,Trax,2018,No,$5,,0.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811764/2018-holden-trax-ls-1-4p-6at-station-wagon?referringPage=SearchResults
Isuzu,ELF,1997,No,$80,,0.0," Fire Damage, Selling De-Registered",,2.0,,https://manheim.co.nz/damaged-vehicles/000000000006831774/1997-isuzu-elf-150-truck-gvm-4-000kg?referringPage=SearchResults
Audi,Q3,2021,No,,"29,560",," Drives, Engine Runs, Motor Runs, Impact Heavy - Left Side, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821857/2021-audi-q3-q3-45-tfsi-advanced-station-wagon?referringPage=SearchResults
Mazda,Premacy,2006,No,$1,,0.0," Front Damage, Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771882/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Nissan,Skyline,2006,Yes,$0,"175,262",1.0," Malicious/Vandalised, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851922/2006-nissan-skyline-250gt-sedan?referringPage=SearchResults
Nissan,March,2008,No,$200,"84,648",0.0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Rear Damage, Vandalised - Interior, Impact Medium - Left Side, Stolen & Recovered, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831945/2008-nissan-march-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$350,"233,038",1.0," Front Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006831946/2006-mitsubishi-outlander-2400-station-wagon?referringPage=SearchResults
Toyota,Caldina,2006,No,$0,"251,072",1.0," Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006851950/2006-toyota-caldina-zt-station-wagon?referringPage=SearchResults
TRAILER,Tomeke,2005,No,$200,,0.0," Impact Heavy - Entire Vehicle, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006841998/2005-trailer-tomeke-box-body?referringPage=SearchResults
Nissan,Murano,2005,No,$0,"186,870",1.0," Airbags Deployed, Front Damage, Airbags Deployed, Impact Light - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852027/2005-nissan-murano-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2021,No,,"61,442",1.0," Chassis Damage, Front Damage, Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",12.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006812038/2021-mitsubishi-outlander-xls-2-5p-cvt-station-wagon?referringPage=SearchResults
Suzuki,Swift,2008,No,$350,"143,729",0.0," Has Key, Right Front Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842083/2008-suzuki-swift-glxh2-hatch?referringPage=SearchResults
Audi,A4,2011,No,$0,"109,812",1.0," Right Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842161/2011-audi-a4-station-wagon?referringPage=SearchResults
TRAILER,Brian James Digger,2022,No,$0,,0.0," Left Side Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006842258/2022-trailer-brian-james-digger-car-carrier?referringPage=SearchResults
Nissan,Diesel,1991,Yes,,"908,634",, Selling Registered,"Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006622259/1991-nissan-diesel-c9290-car-transporter?referringPage=SearchResults
Jaguar,XJ6,1992,Yes,$0,"89,065",1.0," Front Damage, Impact Medium - Front, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842283/1992-jaguar-xj6-sedan?referringPage=SearchResults
Mazda,Demio,2006,No,$500,,1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842285/2006-mazda-demio-hatch?referringPage=SearchResults
Maxicube,Reefer,2019,No,$0,,0.0," Rolled, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006842286/2019-maxicube-reefer-curtainside?referringPage=SearchResults
Nissan,Murano Z50,2006,No,$0,,0.0," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822345/2006-nissan-murano-z50-off-road?referringPage=SearchResults
Mazda,Axela,2005,No,$0,"133,347",1.0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832350/2005-mazda-axela-hatch?referringPage=SearchResults
KUHN,GMD66 Mower,2008,No,$160,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006842352/2008-kuhn-gmd66-mower-mower?referringPage=SearchResults
Renault,Megane,2013,No,$0,"98,966",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006832368/2013-renault-megane-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,2008,Yes,$0,"311,405",2.0," Front Damage, Impact Medium - Front, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822444/2008-mitsubishi-lancer-2-0p-sx-sedan-auto-sedan?referringPage=SearchResults
Suzuki,GSX250,2021,No,$0,"6,142",1.0," LH Fairing Damage, RH Fairing Damage, Frame Damaged, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822450/2021-suzuki-gsx250-rl-motorcycle?referringPage=SearchResults
Mazda,Atenza,2008,No,$575,"86,957",0.0," Glass Broken, Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842460/2008-mazda-atenza-station-wagon?referringPage=SearchResults
Mazda,Bounty,2000,No,$0,,1.0," Stolen & Recovered, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006612477/2000-mazda-bounty-dbl-cab-w-s-4x4-td-dual-cab-chassis?referringPage=SearchResults
Honda,Civic,1997,No,$1,,0.0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","3spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822488/1997-honda-civic-lxi-sedan?referringPage=SearchResults
Nissan,Tiida,2005,No,$25,,0.0," Rolled, Impact Heavy - Entire Vehicle, Stolen & Recovered, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842506/2005-nissan-tiida-hatch?referringPage=SearchResults
Honda,Civic,2004,No,$500,,1.0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842543/2004-honda-civic-sedan?referringPage=SearchResults
Suzuki,King Quad,2019,No,$0,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006772582/2019-suzuki-king-quad-quad-bike?referringPage=SearchResults
Honda,Hr-v,2022,No,,,0.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822606/2022-honda-hr-v-sport-nt-1-8p-station-wagon?referringPage=SearchResults
LDV,T60,2021,No,,,1.0," Chassis Damage, Rear Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006812702/2021-ldv-t60-lux-4wd-at-2-0dt-4w-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Fighter,2001,No,,"624,928",, Impact Light - Front,"5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006822724/2001-mitsubishi-fighter-fm255r2-curtainside?referringPage=SearchResults
Toyota,Vitz,2005,No,$350,"174,483",0.0," Has Key, Right Front Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842765/2005-toyota-vitz-hatch?referringPage=SearchResults
Mazda,121,1992,No,$125,"93,318",0.0," Has Key, Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842767/1992-mazda-121-sedan-glx-sedan?referringPage=SearchResults
Mazda,MAZDA3,2008,No,$600,"217,028",1.0," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842788/2008-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
Holden,Commodore,2008,No,$0,"222,748",0.0," Interior Damage, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822780/2008-holden-commodore-sedan-v6-auto-sedan?referringPage=SearchResults
Volkswagen,Golf,2009,No,$0,"111,043",1.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","3spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822797/2009-volkswagen-golf-2-0-tsi-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,2022,No,,"11,069",1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006842799/2022-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
NEW Holland,T5060,2012,No,$0,,0.0," Burnt 100%, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006842801/2012-new-holland-t5060-tractor?referringPage=SearchResults
Harley-Davidson,Sportster,2004,No,$0,,1.0," Front Damage, Left Side Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006822839/2004-harley-davidson-sportster-04-standard-883-motorcycle?referringPage=SearchResults
Toyota,Corolla,2015,No,$0,"174,644",1.0," Front Damage, Rear Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006762913/2015-toyota-corolla-gx-1-8p-cvt-ha-4dr--hatch?referringPage=SearchResults
