Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Curren,1994,No,$0,"165,015",1.0," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720124/1994-toyota-curren-coup%C3%A9?referringPage=SearchResults
Mitsubishi,L300,2013,No,$900,"1,660,743",1.0," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670141/2013-mitsubishi-l300-2-4p-swb-4-door-van?referringPage=SearchResults
CLAAS,Nexos 230ve Cab,2020,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720147/2020-claas-nexos-230ve-cab-tractor?referringPage=SearchResults
Subaru,Legacy,1998,Yes,$0,"204,251",0.0," Front Damage, Ignition Damage, Rear Damage, Right Side Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640168/1998-subaru-legacy-station-wagon?referringPage=SearchResults
BMW,523i,2011,No,$800,"90,795",1.0," Chassis Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720161/2011-bmw-523i-sedan?referringPage=SearchResults
Toyota,Aqua,2012,No,$700,,0.0," Left Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006710174/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Ipsum,2004,Yes,$700,"238,000",0.0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720174/2004-toyota-ipsum-station-wagon?referringPage=SearchResults
Hyundai,I30,2009,No,$0,"150,715",0.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700208/2009-hyundai-i30-hatch?referringPage=SearchResults
Toyota,Toyoace,1996,No,,"276,967",1.0," Left Front Damage, Left Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Impact Light - Roof, Impact Light - Right Side, Selling De-Registered","5spd Manual,",6.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700223/1996-toyota-toyoace-dyna-crew-bu142-truck-gvm-5-000kg?referringPage=SearchResults
Honda,fit,2006,No,$0,"66,481",1.0," Left Side Damage, Impact Light - Left Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710220/2006-honda-fit-hatch?referringPage=SearchResults
Steelbro,5 Axle,1994,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006540220/1994-steelbro-5-axle-mcjla-box-body-b-train?referringPage=SearchResults
BMW,320i,2006,No,$0,"113,752",0.0," Left Side Damage, Airbags Deployed, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710247/2006-bmw-320i-sedan?referringPage=SearchResults
BMW,325i,2005,No,$0,"135,306",0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650260/2005-bmw-325i-touring?referringPage=SearchResults
PATCHELL,4SH MB,2002,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mthra-log-trailer?referringPage=SearchResults
PATCHELL,3SH,2003,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mthra-log-trailer?referringPage=SearchResults
Nissan,Tiida,2010,No,$0,"125,618",1.0," Right Rear Damage, Impact Heavy - Right Side, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","4spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720290/2010-nissan-tiida-hatch?referringPage=SearchResults
Mazda,CX-5,2012,No,$800,"159,847",1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006630339/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
BMW,325i,2005,No,$0,"155,327",0.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710378/2005-bmw-325i-touring?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$700,"205,365",0.0," Water Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610384/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Scania,R620,2020,No,,,0.0," Water Damage, Selling De-Registered",,2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700404/2020-scania-r620-r620b-8x4-5580201-log-truck-gcm-100-000kg?referringPage=SearchResults
Suzuki,Swift,2022,No,"$1,800",5,0.0," Left Front Damage, Right Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710413/2022-suzuki-swift-rs-1-0pt-6at-hatch?referringPage=SearchResults
Mazda,Atenza,2004,Yes,$0,"176,325",0.0," Glass Broken, Ignition Damage, Has Key, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720429/2004-mazda-atenza-station-wagon?referringPage=SearchResults
John Deere,5090gv,2015,No,,,0.0," Water Damage, Selling De-Registered","Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690436/2015-john-deere-5090gv-tractor?referringPage=SearchResults
BMW,320i,2010,No,$700,,," No Keys, Repossed Vehicle, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630438/2010-bmw-320i-sedan?referringPage=SearchResults
Toyota,RAV4,2007,No,$900,"153,462",1.0," Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","5spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720443/2007-toyota-rav4-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$0,"168,650",0.0," Front Damage, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720444/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Subaru,Impreza,2005,Yes,$800,"213,206",0.0," Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710458/2005-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Corolla,2004,No,$700,"168,877",1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720463/2004-toyota-corolla-fielder-x-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2009,No,$700,,0.0," Left Side Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700486/2009-volkswagen-golf-tdi-103kw-6dsg-hatch?referringPage=SearchResults
NEW Holland,T4,2016,No,,,0.0," Water Damage, Selling De-Registered","Manual,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690482/2016-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4,2021,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690489/2021-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4.80 V,2019,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690498/2019-new-holland-t4-80-v-tractor?referringPage=SearchResults
Toyota,Hiace,2021,No,$0,60,1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006610495/2021-toyota-hiace-zr-gvn-2-8dt-6at-mini-bus?referringPage=SearchResults
NEW Holland,T4-75V,2018,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690506/2018-new-holland-t4-75v-tractor?referringPage=SearchResults
Mazda,Axela,2006,No,$0,"159,235",0.0," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710504/2006-mazda-axela-hatch?referringPage=SearchResults
Toyota,Corolla,2006,No,$700,"152,949",0.0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700518/2006-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Ford,Mondeo,2005,No,$0,"170,501",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720519/2005-ford-mondeo-wag-2-0-manual-station-wagon?referringPage=SearchResults
Scania,R620,2017,No,,,0.0," Water Damage, Selling De-Registered","Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700544/2017-scania-r620-cb8x4msa-log-truck-gcm-100-000kg?referringPage=SearchResults
CLAAS,Tractor,2015,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006700546/2015-claas-tractor-tractor?referringPage=SearchResults
NEW Holland,T4,2016,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690543/2016-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4,2021,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690549/2021-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4,2021,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690556/2021-new-holland-t4-tractor?referringPage=SearchResults
Scania,R620,2019,No,,,0.0," Water Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700552/2019-scania-r620-b8x4-log-truck-gcm-100-000kg?referringPage=SearchResults
NEW Holland,T4.80V,2020,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690563/2020-new-holland-t4-80v-tractor?referringPage=SearchResults
NEW Holland,T4.80V,2021,No,,,0.0," Water Damage, Selling De-Registered","Manual,",,,https://manheim.co.nz/damaged-vehicles/000000000006690573/2021-new-holland-t4-80v-tractor?referringPage=SearchResults
NEW Holland,T4-80V,2019,No,,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006690585/2019-new-holland-t4-80v-tractor?referringPage=SearchResults
Honda,fit,2014,No,$900,"83,179",0.0," Left Side Damage, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006710593/2014-honda-fit-hybrid-hatch?referringPage=SearchResults
NEW Holland,T4,2016,No,,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006690601/2016-new-holland-t4-tractor?referringPage=SearchResults
NEW Holland,T4,2017,No,,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006690613/2017-new-holland-t4-tractor?referringPage=SearchResults
Bomag,BW 138 AD,2002,Yes,,"4,483 HR Showin",, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Toyota,Vitz,2001,No,$0,"262,301",1.0," Front Damage, Rear Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690671/2001-toyota-vitz-hatch?referringPage=SearchResults
Ford,Transit,2006,Yes,$900,"299,253",2.0," Engine Damage, Impact Heavy - Front, Selling Registered","Manual,",12.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006530707/2006-ford-transit-tran-12-seater-bus-van?referringPage=SearchResults
Volkswagen,Golf,2001,No,$0,"168,927",0.0," Front Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700728/2001-volkswagen-golf-2l-auto-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,"105,628",0.0," Airbags Deployed, Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720730/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Hilux,2018,No,$800,"82,011",0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006570798/2018-toyota-hilux-sr-td-dc-2-8d-4wd-6-utility?referringPage=SearchResults
Mazda,Demio,2008,No,$0,"90,845",1.0," Left Front Damage, Left Side Damage, Impact Medium - Left Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720872/2008-mazda-demio-hatch?referringPage=SearchResults
Nissan,Wingroad,2009,Yes,$0,"159,755",0.0," Vandalised - Interior, Stolen & Recovered, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710891/2009-nissan-wingroad-station-wagon?referringPage=SearchResults
Suzuki,Swift,2007,Yes,$800,"67,978",1.0," Glass Broken, Interior Damage, Stolen & Recovered, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720890/2007-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Atenza,2008,Yes,$0,"134,699",0.0," Glass Broken, Interior Damage, Ignition Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700906/2008-mazda-atenza-sedan?referringPage=SearchResults
Nissan,March,2011,No,$0,"89,990",0.0," Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710914/2011-nissan-march-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2012,No,"$1,800","235,660",0.0," Interior Damage, Water Damage, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710936/2012-mitsubishi-outlander-2-0-2wd-ls-station-wagon?referringPage=SearchResults
Toyota,Celica,1998,No,$0,1,0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640951/1998-toyota-celica-sedan?referringPage=SearchResults
Mazda,MAZDA6,2004,No,$0,"253,333",1.0," Left Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710976/2004-mazda-mazda6-sedan-gsx-2-3-m5-sedan?referringPage=SearchResults
BMW,Z4,2004,No,$700,"66,050",2.0," Front Damage, Left Side Damage, Right Side Damage, Impact Medium - Front, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700992/2004-bmw-z4-roadster?referringPage=SearchResults
Nissan,March,2015,No,$0,"45,749",0.0," Left Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711003/2015-nissan-march-hatch?referringPage=SearchResults
Mitsubishi,Delica,1995,No,$0,"147,672",0.0," Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","5spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006681049/1995-mitsubishi-delica-spacegear-van?referringPage=SearchResults
TRAILER,dog Grooming,2021,No,,,0.0," Front Damage, Impact Medium - Front, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691060/2021-trailer-dog-grooming-dog-trailer?referringPage=SearchResults
Nissan,X-trail,2015,No,"$1,300","73,317",0.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721061/2015-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Mazda,Demio,2002,Yes,$0,"98,718",0.0," Glass Broken, Ignition Damage, Impact Heavy - Right Side, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721069/2002-mazda-demio-hatch?referringPage=SearchResults
Peugeot,308,2014,No,$0,"161,536",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691091/2014-peugeot-308-active-1-6-hatch?referringPage=SearchResults
Nissan,Elgrand,2005,No,$700,"186,904",1.0," Transmission Failure, Water Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721099/2005-nissan-elgrand-station-wagon?referringPage=SearchResults
Nissan,Tiida,2005,No,$700,"122,122",0.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711118/2005-nissan-tiida-hatch?referringPage=SearchResults
BMW,120i,2014,No,"$1,800","84,998",0.0," Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711123/2014-bmw-120i-hatch?referringPage=SearchResults
Volkswagen,Polo,2015,No,$0,"43,784",0.0," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711158/2015-volkswagen-polo-gti-141kw-1-8p-7at--hatch?referringPage=SearchResults
Mazda,Axela,2008,No,$0,"212,386",0.0," Right Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711180/2008-mazda-axela-hatch?referringPage=SearchResults
Audi,A4,2008,No,$700,"127,024",0.0," Airbags Deployed, Front Damage, Right Side Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721188/2008-audi-a4-sedan?referringPage=SearchResults
BMW,320i,2007,No,$700,"65,590",0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721215/2007-bmw-320i-sedan?referringPage=SearchResults
Toyota,Corolla,2013,No,$900,"204,496",1.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721259/2013-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Mazda,Atenza,2010,No,$0,"325,734",1.0," Left Side Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721270/2010-mazda-atenza-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2005,Yes,$0,"378,388",0.0," Glass Broken, Ignition Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711285/2005-mazda-mazda3-sedan-sp23-2-3-at-sedan?referringPage=SearchResults
Mitsubishi,Fighter,1999,No,,,0.0," Ignition Damage, Water Damage, Selling De-Registered","Automatic,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000006721331/1999-mitsubishi-fighter-fk195k1-truck?referringPage=SearchResults
Mazda,Atenza,2003,No,$0,"286,308",0.0," Front Damage, Ignition Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Stolen & Recovered, Selling De-Registered","5spd Automatic,",11.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721335/2003-mazda-atenza-station-wagon?referringPage=SearchResults
Honda,Logo,2001,No,$0,"102,959",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711364/2001-honda-logo-hatch?referringPage=SearchResults
Isuzu,FVR 13L,1987,Yes,,"499,149",, Selling Registered,,2.0,,https://manheim.co.nz/damaged-vehicles/000000000006581392/1987-isuzu-fvr-13l-curtainside?referringPage=SearchResults
Mazda,RX8,2005,No,$900,"101,400",0.0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711409/2005-mazda-rx8-coup%C3%A9?referringPage=SearchResults
Mazda,Demio,2004,No,$0,"133,762",0.0," Front Damage, Ignition Damage, Left Rear Damage, Rear Damage, Impact Light - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721413/2004-mazda-demio-hatch?referringPage=SearchResults
Audi,A4,2006,No,$700,"149,806",0.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711438/2006-audi-a4-1-8t-sedan?referringPage=SearchResults
Mazda,Atenza,2008,No,$0,"86,798",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721439/2008-mazda-atenza-sedan?referringPage=SearchResults
Nissan,Atlas 100,1994,No,,,0.0," Water Damage, Selling De-Registered","Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006651441/1994-nissan-atlas-100-dual-cab-tray-truck?referringPage=SearchResults
Toyota,Avensis,2009,No,$800,"133,683",1.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006661457/2009-toyota-avensis-station-wagon?referringPage=SearchResults
BMW,323i,2006,No,$0,"127,128",0.0," Right Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711451/2006-bmw-323i-sedan?referringPage=SearchResults
Honda,Airwave,2010,No,$0,"107,076",1.0," Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","5spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721476/2010-honda-airwave-station-wagon?referringPage=SearchResults
Nissan,Lafesta,2007,No,$0,"106,752",1.0," Front Damage, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721490/2007-nissan-lafesta-station-wagon?referringPage=SearchResults
Subaru,Outback,2009,No,$900,"94,834",0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701515/2009-subaru-outback-station-wagon?referringPage=SearchResults
Toyota,OPA,2001,No,$0,"210,599",0.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711520/2001-toyota-opa-station-wagon?referringPage=SearchResults
Toyota,Corolla,2004,Yes,$700,"261,518",0.0," Glass Broken, Malicious/Vandalised, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711534/2004-toyota-corolla-1-8p-gl-sedan-4a-sedan?referringPage=SearchResults
Nissan,Note,2012,No,$800,"91,336",0.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721556/2012-nissan-note-hatch?referringPage=SearchResults
