Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Demio,2005,No,$0,"166,531",1.0," Glass Broken, Ignition Damage, Right Side Damage, Impact Medium - Rear, Impact Medium - Left Side, Impact Medium - Right Side, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720029/2005-mazda-demio-hatch?referringPage=SearchResults
John Deere,5090,2015,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006700038/2015-john-deere-5090-tractor?referringPage=SearchResults
Nissan,Safari,1992,No,,"194,056",1.0," Chassis Damage, Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","5spd Manual,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730076/1992-nissan-safari-kingsroad-station-wagon?referringPage=SearchResults
Toyota,Corolla,2004,Yes,$0,"204,260",1.0," Right Front Damage, Right Rear Damage, Impact Medium - Rear, Impact Light - Roof, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730082/2004-toyota-corolla-runx-hatch?referringPage=SearchResults
Mazda,Bongo,1994,No,,"94,309",0.0," Ignition Damage, Left Side Damage, Right Front Damage, Stolen & Recovered, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700128/1994-mazda-bongo-brawny-flat-deck?referringPage=SearchResults
Nissan,Note,2018,No,,,0.0," Chassis Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720123/2018-nissan-note-hybrid-hatch?referringPage=SearchResults
Kia,Stonic,2021,No,,"16,493",1.0," Airbags Deployed, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720129/2021-kia-stonic-ltd-1-4p-6at-hatch?referringPage=SearchResults
Holden,Colorado,2016,No,,"216,316",0.0," Chassis Damage, Left Front Damage, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006710127/2016-holden-colorado-ls-dc-cc-2-8d-4wd-6-utility?referringPage=SearchResults
Mitsubishi,Fuso,1995,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered","Manual,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000006680127/1995-mitsubishi-fuso-box-body?referringPage=SearchResults
Kymco,UXV 450 Turf,2019,No,$0,,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic, Drive Type, 4x2, Fuel Type, Petro",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700131/2019-kymco-uxv-450-turf-quad-bike?referringPage=SearchResults
CLAAS,Nexos 230ve Cab,2020,No,,,0.0," Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006720147/2020-claas-nexos-230ve-cab-tractor?referringPage=SearchResults
Mitsubishi,ASX,2017,No,,"141,535",1.0," Front Damage, Impact Medium - Front, Impact Light - Left Side, Impact Light - Right Side, Under Body Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720177/2017-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Ducati,Monster,2014,No,$0,"22,685",0.0, Selling De-Registered,"Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700170/2014-ducati-monster-659-abs-motorcycle?referringPage=SearchResults
CLAAS,230ve Nexos,2018,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006700188/2018-claas-230ve-nexos-tractor?referringPage=SearchResults
Steelbro,5 Axle,1994,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006540197/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Steelbro,5 Axle,1994,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006540220/1994-steelbro-5-axle-mcjla-box-body-b-train?referringPage=SearchResults
Toyota,Corolla,1993,Yes,$0,"168,986",1.0," Front Damage, Impact Medium - Front, Impact Light - Left Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660232/1993-toyota-corolla-lx-limited-sedan?referringPage=SearchResults
PATCHELL,4SH MB,2002,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mthra-log-trailer?referringPage=SearchResults
PATCHELL,3SH,2003,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mthra-log-trailer?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"108,659",1.0," Airbags Deployed, Front Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720284/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
BMW,120i,2007,No,$0,"174,485",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720287/2007-bmw-120i-hatch?referringPage=SearchResults
PATCHELL,4SH MB,2009,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620303/2009-patchell-4sh-mb-mthra-log-trailer?referringPage=SearchResults
MCEWAN,BT201,1993,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mthra-log-trailer-a---b-logging?referringPage=SearchResults
CUSTOMBUILT,Mcewan BT201,1993,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620310/1993-custombuilt-mcewan-bt201-log-trailer?referringPage=SearchResults
