Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Ford,Ranger,2011,No,,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007320023/2011-ford-ranger-3-2td-xlt-dc-w-s-4x-utility?referringPage=SearchResults
Mitsubishi,Triton,2016,No,,"204,721",," Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007320025/2016-mitsubishi-triton-d-cab-glxr-2-4d-5at-utility?referringPage=SearchResults
Mazda,CX-5,2015,No,,,," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007320037/2015-mazda-cx-5-gsx-dsl-2-2d-4wd-6a-station-wagon?referringPage=SearchResults
Mazda,CX-5,2015,No,,,," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320039/2015-mazda-cx-5-gsxptr-2-0p-6at-sw--station-wagon?referringPage=SearchResults
BMW,328i,2013,Yes,,"78,894",," Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320042/2013-bmw-328i-sedan-4dr-8a-2-0l-sedan?referringPage=SearchResults
Subaru,Forester,2008,Yes,,"176,432",, Selling Registered,"Tiptronic, Drive Type, Four Wheel Drive, Fuel Type, Petro",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320047/2008-subaru-forester-station-wagon?referringPage=SearchResults
Toyota,Highlander,2008,No,,,," Left Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320086/2008-toyota-highlander-3-5p-2wd-wagon5-5a-station-wagon?referringPage=SearchResults
Toyota,Aqua,2018,No,,"151,000",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007320098/2018-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mazda,CX-5,2019,No,,,," Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320105/2019-mazda-cx-5-ltd-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Yamaha,MT10ASP,2023,No,$0,,," Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310169/2023-yamaha-mt10asp-p-motorcycle?referringPage=SearchResults
Toyota,Corolla,2015,No,,,," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310172/2015-toyota-corolla-fielder-hatch?referringPage=SearchResults
