Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Teana,2009,No,$600,,1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Underbody Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780359/2009-nissan-teana-250xl-sedan?referringPage=SearchResults
Toyota,Corolla,2004,No,$650,"166,575",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780374/2004-toyota-corolla-runx-x-hatch?referringPage=SearchResults
Toyota,Vitz,2009,Yes,$850,"141,441",1.0," Left Side Damage, Impact Medium - Left Side, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760386/2009-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Navara,2007,No,"$1,500",,1.0," Right Front Damage, Impact Medium - Right Side, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740381/2007-nissan-navara-2-5-2wd-at-diesel-dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,2021,No,,,1.0," Chassis Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780395/2021-suzuki-swift-sport-1-4pt-6at-hatch?referringPage=SearchResults
Honda,Civic,2008,No,$0,"173,745",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780402/2008-honda-civic-2-0s-sedan?referringPage=SearchResults
Dodge,Journey,2011,No,$700,,1.0," Left Side Damage, Right Side Damage, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780403/2011-dodge-journey-rt-petrol-2-7l-6a-station-wagon?referringPage=SearchResults
Chevrolet,Suburban,2008,No,,"204,064",0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780404/2008-chevrolet-suburban-lt-station-wagon?referringPage=SearchResults
Toyota,Auris,2010,No,$0,,0.0," Airbags Deployed, Front Damage, Impact Medium - Front, Selling De-Registered","5spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780405/2010-toyota-auris-hatch?referringPage=SearchResults
Nissan,Bluebird,1999,Yes,$0,,0.0," Glass Broken, Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780406/1999-nissan-bluebird-sedan?referringPage=SearchResults
Mazda,Atenza,2004,Yes,"$1,950","120,409",1.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780407/2004-mazda-atenza-sedan?referringPage=SearchResults
Subaru,Legacy,2004,Yes,$0,,1.0," Right Front Damage, Impact Light - Front, Impact Light - Right Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780408/2004-subaru-legacy-station-wagon?referringPage=SearchResults
BMW,530i,2007,No,$600,"158,056",0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780409/2007-bmw-530i-touring?referringPage=SearchResults
BMW,323i,2006,Yes,"$1,000",,0.0," Front Damage, Impact Light - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730430/2006-bmw-323i-sedan?referringPage=SearchResults
Mazda,Axela,2006,No,$0,"147,670",1.0," Front Damage, Glass Broken, Has Key, Left Front Damage, Right Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780433/2006-mazda-axela-hatch?referringPage=SearchResults
Holden,Equinox,2019,No,"$1,500","46,089",1.0," Left Side Damage, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700471/2019-holden-equinox-ls-1-5p-6at-1-5l-station-wagon?referringPage=SearchResults
Harley-Davidson,Softail,2021,No,$0,"10,724",1.0," Water Damage, Selling De-Registered","6spd Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700523/2021-harley-davidson-softail-20-street-bob-motorcycle?referringPage=SearchResults
CARAVAN,Swift,2007,Yes,"$6,540",,0.0," Impact Medium - Front, Impact Light - Rear, Stolen & Recovered, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006770536/2007-caravan-swift-caravan?referringPage=SearchResults
Suzuki,LS650,2013,No,$0,"11,596",0.0," Front Damage, Tank Damage, Seat Damaged, Frame Damaged, Impact Heavy - Front, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770539/2013-suzuki-ls650-boulevard-s40-motorcycle?referringPage=SearchResults
Honda,fit,2004,No,$0,"121,508",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780543/2004-honda-fit-aria-sedan?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"139,918",1.0," Airbags Deployed, Left Front Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780547/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Camry,1997,Yes,$700,"288,074",0.0," Ignition Damage, Malicious/Vandalised, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740559/1997-toyota-camry-3-0p-gl-sedan-4a-sedan?referringPage=SearchResults
Volkswagen,Golf,2006,No,$600,,1.0," Front Damage, Left Front Damage, Malicious/Vandalised, Roof Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780562/2006-volkswagen-golf-gti-hatch?referringPage=SearchResults
Great Wall,V240,2014,No,$0,"103,231",1.0," Has Key, Rear Damage, Right Side Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780565/2014-great-wall-v240-2-4l-d-cab-2wd-5m-utility?referringPage=SearchResults
Suzuki,Swift,2010,No,$0,,1.0," Right Side Damage, Impact Medium - Rear, Impact Medium - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780574/2010-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Atenza,2007,Yes,$0,,0.0," Glass Broken, Interior Damage, Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770581/2007-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Wish,2007,No,$500,"57,468",1.0," Right Side Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006750596/2007-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Auris,2009,No,$0,1,0.0," Front Damage, Selling De-Registered","5spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780610/2009-toyota-auris-hatch?referringPage=SearchResults
Smart,Forfour,2005,No,$0,"100,105",1.0," Rear Damage, Impact Light - Rear, Selling De-Registered","6spd Tiptronic,",4.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000006780631/2005-smart-forfour-1-3-hatch?referringPage=SearchResults
Bomag,BW 138 AD,2002,Yes,,"4,483 HR Showin",, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Mazda,CX-7,2007,No,,,," No Keys, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730690/2007-mazda-cx-7-4d-station-wagon?referringPage=SearchResults
CARAVAN,Elddis Avante 482,2004,No,$825,,1.0," Front Damage, Impact Light - Front, Impact Light - Right Side, Underbody Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006770700/2004-caravan-elddis-avante-482-camper-trailer-caravan?referringPage=SearchResults
Subaru,Impreza,2007,No,$0,,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760707/2007-subaru-impreza-hatch?referringPage=SearchResults
Nissan,Note,2006,No,$0,"171,418",2.0," Right Rear Damage, Impact Medium - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770727/2006-nissan-note-hatch?referringPage=SearchResults
Sterling,Caravan 390-2,1997,No,$0,,0.0," Chassis Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006670749/1997-sterling-caravan-390-2-caravan?referringPage=SearchResults
Honda,fit,2008,No,$0,,0.0," Glass Broken, Left Rear Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730759/2008-honda-fit-hatch?referringPage=SearchResults
Suzuki,Swift,2005,No,$0,"128,645",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770792/2005-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2002,No,$0,"238,140",0.0," Rear Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770811/2002-mitsubishi-lancer-1-8-sp-sedan-m-sedan?referringPage=SearchResults
Mazda,MAZDA2,2012,No,$0,"176,241",1.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720830/2012-mazda-mazda2-classic-1-5-5mt-hatch?referringPage=SearchResults
BMW,120i,2008,No,$700,,1.0," Left Front Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730861/2008-bmw-120i-hatch?referringPage=SearchResults
Honda,Mobilio,2005,No,$0,,1.0," Front Damage, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780887/2005-honda-mobilio-station-wagon?referringPage=SearchResults
Toyota,Corolla,1995,Yes,$750,"150,185",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770893/1995-toyota-corolla-windy-ii-hatch?referringPage=SearchResults
Mazda,Atenza,2006,No,$600,"197,356",1.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760904/2006-mazda-atenza-sport-hatch?referringPage=SearchResults
BMW,318i,2004,Yes,$0,,1.0," Malicious/Vandalised, Vandalised - Entire Vehicle, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770911/2004-bmw-318i-sedan?referringPage=SearchResults
Suzuki,Vinson 500,2007,No,$0,,1.0," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic, Drive Type, Rear Wheel Drive, Fuel Type, Petro",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760950/2007-suzuki-vinson-500-quad-bike?referringPage=SearchResults
Mazda,Premacy,2010,No,$0,"135,033",1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780958/2010-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Vitz,2005,No,$0,"144,779",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780965/2005-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Axela,2005,No,$0,,1.0," Airbags Deployed, Front Damage, Interior Damage, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650977/2005-mazda-axela-sedan?referringPage=SearchResults
Audi,A4,2005,No,$0,,1.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721037/2005-audi-a4-sedan?referringPage=SearchResults
Mazda,Demio,2006,No,$0,"163,668",0.0," Engine Damage, Front Damage, Glass Broken, Has Key, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006711044/2006-mazda-demio-hatch?referringPage=SearchResults
Volvo,XC60,2014,No,"$2,200",,1.0," Airbags Deployed, Airbags Deployed, Impact Light - Right Side, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006681050/2014-volvo-xc60-luxury-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2007,No,$700,"121,035",1.0," Front Damage, Left Rear Damage, Left Side Damage, Impact Medium - Rear, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771053/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mazda,CX-7,2007,Yes,$950,"183,499",," No Major Panel Dmg, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771074/2007-mazda-cx-7-wagon-5-dr-auto-station-wagon?referringPage=SearchResults
Toyota,Prius,2013,No,$600,,1.0," Right Front Damage, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006771140/2013-toyota-prius-c-s-tech-1-5-hybrid-hatch?referringPage=SearchResults
Toyota,Crown,2006,Yes,"$1,500","264,944",0.0," Left Front Damage, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761148/2006-toyota-crown-athlete-sedan?referringPage=SearchResults
Toyota,Vitz,2008,No,$425,,," Impact Heavy - Front, Selling De-Registered","6spd, Drive Type, Front Wheel Drive, Fuel Type, Petro",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771163/2008-toyota-vitz-hatch?referringPage=SearchResults
Honda,Odyssey,2008,No,$700,,1.0," Left Rear Damage, Left Side Damage, Impact Medium - Left Side, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721175/2008-honda-odyssey-station-wagon?referringPage=SearchResults
MITSUBISHI FUSO,Fighter,2006,No,$0,,0.0," Chassis Damage, Front Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006751249/2006-mitsubishi-fuso-fighter-fm280h6-cab-chassis?referringPage=SearchResults
TRAILER,Aqualite 601 SRV,2004,No,$170,,0.0," Left Side Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006751256/2004-trailer-aqualite-601-srv-trailer?referringPage=SearchResults
Yamaha,MT03LA,2023,Yes,$0,,0.0," No Keys, Stolen & Recovered, Selling Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761281/2023-yamaha-mt03la-n-bicycle?referringPage=SearchResults
Suzuki,SX4 S-cross,2018,No,"$1,250",,1.0," Right Front Damage, Impact Medium - Front, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761294/2018-suzuki-sx4-s-cross-prestige-1-4pt-6at-hatch?referringPage=SearchResults
Mazda,Atenza,2009,No,"$1,500","206,923",, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006751303/2009-mazda-atenza-station-wagon?referringPage=SearchResults
Nissan,Presea,1996,No,$0,"185,535",0.0," Right Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006621317/1996-nissan-presea-ct-2-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2009,No,$600,"160,737",1.0," Left Side Damage, Selling De-Registered","CVT,",15.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761390/2009-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Hilux,2021,No,,,1.0," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","6spd Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006741410/2021-toyota-hilux-sr-td-ec-cc-2-8dt-x-cab-utility?referringPage=SearchResults
Dodge,Journey,2013,No,$0,,0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741423/2013-dodge-journey-r-t-3-6p-6at-sw-5dr-station-wagon?referringPage=SearchResults
Holden,Commodore,2017,No,$0,,0.0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771516/2017-holden-commodore-vf2-sv6-3-6p-6at-sl-sedan?referringPage=SearchResults
TRAILER,Freeway,2004,No,$127,,0.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006771530/2004-trailer-freeway-trailer?referringPage=SearchResults
Volvo,C70,2007,No,$0,,1.0," Right Rear Damage, Selling De-Registered","9spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771549/2007-volvo-c70-t5-coup%C3%A9?referringPage=SearchResults
Mazda,Demio,2003,No,$0,"111,844",1.0," Front Damage, Impact Medium - Front, Airbags Deployed, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006781561/2003-mazda-demio-hatch?referringPage=SearchResults
Nissan,Lafesta,2012,No,$600,"119,111",1.0," Front Damage, Left Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006641577/2012-nissan-lafesta-station-wagon?referringPage=SearchResults
BMW,650i,2007,Yes,,"136,881",1.0," Front Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721583/2007-bmw-650i-sedan?referringPage=SearchResults
Suzuki,GSX250FRLL9,2020,Yes,$0,,0.0," Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771594/2020-suzuki-gsx250frll9-motorcycle?referringPage=SearchResults
Subaru,Outback,2005,Yes,$0,"229,747",1.0," Has Key, Rear Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771597/2005-subaru-outback-station-wagon?referringPage=SearchResults
Ford,Mondeo,2008,No,$0,,0.0," Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771625/2008-ford-mondeo-zetec-2-3-aut-hatch?referringPage=SearchResults
BMW,X3,2005,No,,,, Selling De-Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761654/2005-bmw-x3-4d-touring?referringPage=SearchResults
Suzuki,SX4,2006,No,$700,"120,484",1.0," Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761668/2006-suzuki-sx4-hatch?referringPage=SearchResults
Dodge,Nitro,2008,No,,"79,378",, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761671/2008-dodge-nitro-sxt-4x4-5d-off-road?referringPage=SearchResults
Land Rover,Range Rover Velar,2022,No,,,0.0," Airbags Deployed, Glass Broken, Left Front Damage, Right Front Damage, Right Rear Damage, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771701/2022-land-rover-range-rover-velar-p250-r-dynamic-s-2--station-wagon?referringPage=SearchResults
Holden,Commodore,2006,No,$550,,," Impact Light - Right Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761718/2006-holden-commodore-exec-sedan-3-6-auto-sedan?referringPage=SearchResults
Honda,Civic,2002,No,$500,,," Vandalised - Interior, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761745/2002-honda-civic-hatch?referringPage=SearchResults
Nissan,Bluebird,1996,No,$300,,," Impact Light - Front, Impact Light - Rear, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761747/1996-nissan-bluebird-sss-sedan?referringPage=SearchResults
Holden,VX Commodore,2002,No,$0,"256,497",1.0," Front Damage, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761748/2002-holden-vx-commodore-3-8-exec-sedan-auto-sedan?referringPage=SearchResults
Mazda,Atenza,2008,No,$0,,1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771748/2008-mazda-atenza-sedan?referringPage=SearchResults
Mitsubishi,L200,2000,No,$700,"204,323",1.0," Front Damage, Rear Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771752/2000-mitsubishi-l200-2wd-2-4p-d-cab-spt-dual-cab-chassis?referringPage=SearchResults
Mazda,B2600 Double C,1992,No,$675,"260,480",," Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Dismantled - Interior, Selling De-Registered","Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761750/1992-mazda-b2600-double-c-dual-cab-utility?referringPage=SearchResults
Toyota,Vitz,2001,Yes,$0,"124,416",0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761772/2001-toyota-vitz-hatch?referringPage=SearchResults
Mazda,CX-5,2016,No,"$1,500","185,288",1.0," Left Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761773/2016-mazda-cx-5-glx-ptr-2-0p-6at-sw-station-wagon?referringPage=SearchResults
Nissan,Pulsar,1997,No,$300,,," Vandalised - Interior, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761774/1997-nissan-pulsar-station-wagon?referringPage=SearchResults
Nissan,Tiida,2009,Yes,"$1,500","211,943",0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006761883/2009-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Auris,2006,No,$600,"104,180",1.0," Front Damage, Impact Medium - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771886/2006-toyota-auris-hatch?referringPage=SearchResults
Mazda,Demio,2006,No,$0,"92,436",0.0," Front Damage, Glass Broken, Roof Damage, Right Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006771889/2006-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,2009,No,$0,"117,650",1.0," Right Rear Damage, Impact Heavy - Rear, Impact Light - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741903/2009-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Fielder,2002,No,$0,,0.0," Glass Broken, Ignition Damage, Right Side Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006772016/2002-toyota-fielder-corolla-s-station-wagon?referringPage=SearchResults
Toyota,Echo,2005,No,$0,"136,411",0.0," Water Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006722026/2005-toyota-echo-hatch?referringPage=SearchResults
Mazda,Atenza,2003,No,$0,"249,100",0.0," Ignition Damage, Left Side Damage, Right Rear Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006772036/2003-mazda-atenza-station-wagon?referringPage=SearchResults
