Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,March,2006,Yes,$0,"208,318",1.0," Left Front Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140457/2006-nissan-march-hatch?referringPage=SearchResults
Kia,Seltos,2024,No,,"8,865",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120492/2024-kia-seltos-lx-2-0p-iv-station-wagon?referringPage=SearchResults
Yamaha,Viking 700 Side BY Side,2000,No,$700,,1.0," Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007130497/2000-yamaha-viking-700-side-by-side-side-car?referringPage=SearchResults
Mazda,RX-7,1997,No,,"60,605",1.0," Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130551/1997-mazda-rx-7-sedan?referringPage=SearchResults
MUGDEWAY,1 Axle,2006,No,$96,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007130573/2006-mugdeway-1-axle-trailer--boat-?referringPage=SearchResults
Nissan,Navara,2021,Yes,,"136,743",," Drives, Has Key, Selling Registered","7spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007080577/2021-nissan-navara-pro-4x-2-3d-4wd-7at-4d-x-cab-utility?referringPage=SearchResults
BMW,X5,2020,No,,,1.0," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Roof Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140571/2020-bmw-x5-m-comp-4-4pt-4wd-8a-touring?referringPage=SearchResults
Suzuki,Swift,2015,No,$0,"103,759",1.0," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140575/2015-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Hilux,2021,Yes,,"119,955",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007140582/2021-toyota-hilux-sr5-td-dc-2-8dt-4d-dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,2007,No,$400,"163,335",1.0," Chassis Damage, Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130603/2007-suzuki-swift-hatch?referringPage=SearchResults
HOBBY,560wfu,2018,No,$0,,0.0," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007130606/2018-hobby-560wfu-caravan?referringPage=SearchResults
Ford,Falcon,2014,No,$0,,0.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130610/2014-ford-falcon-fg2-xr6-sedan-a-sedan?referringPage=SearchResults
Nissan,Bluebird,2001,No,$400,"258,292",1.0," Left Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110621/2001-nissan-bluebird-sedan?referringPage=SearchResults
Polaris,570hd,2021,No,"$4,900",,1.0," Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007110811/2021-polaris-570hd-quad-bike?referringPage=SearchResults
Triumph,Thunderbird A1,2010,No,$900,"52,190",1.0," Tank Damage, Selling De-Registered","5spd Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140819/2010-triumph-thunderbird-a1-1600-ba-motorcycle?referringPage=SearchResults
Honda,Civic,2006,Yes,$0,"257,342",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140845/2006-honda-civic-1-8s-sedan?referringPage=SearchResults
Holden,Commodore,2017,Yes,,"204,755",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100863/2017-holden-commodore-vf2-sv6-3-6p-6at-5d-sedan?referringPage=SearchResults
Mercedes-Benz,GLC,2022,No,,,," Burnt 90%, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120879/2022-mercedes-benz-glc-63-s-amg-4-0pt-4wd-station-wagon?referringPage=SearchResults
Toyota,Camry,2014,Yes,,,0.0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140917/2014-toyota-camry-gl-2-5p-sdn-6a-sedan?referringPage=SearchResults
Toyota,Aqua,2017,Yes,,"150,890",," Drives, Has Key, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007130913/2017-toyota-aqua-4d-hatch?referringPage=SearchResults
Toyota,Vitz,2007,No,$600,"9,999",0.0," Glass Broken, Ignition Damage, Right Front Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141024/2007-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Vanguard,2009,No,$1,"1,234",0.0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141029/2009-toyota-vanguard-station-wagon?referringPage=SearchResults
Yamaha,YZF,2009,Yes,"$2,850",,0.0," Structural Damage, Stolen & Stripped, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141033/2009-yamaha-yzf-r1y-motorcycle?referringPage=SearchResults
BMW,X1,2025,No,,,1.0," Left Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Selling De-Registered","7spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007141055/2025-bmw-x1-xdrive25e-xline-phe-touring?referringPage=SearchResults
Subaru,Legacy,2013,No,$0,,0.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141067/2013-subaru-legacy-b4-sedan?referringPage=SearchResults
Holden,HSV,2013,Yes,,"68,247",," Drives, Has Key, Selling Registered","6spd Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131109/2013-holden-hsv-maloouteat-6-2p6a-u-2d-utility?referringPage=SearchResults
Nissan,Skyline,2009,Yes,,"150,670",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131116/2009-nissan-skyline-370gt-4d-sedan?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,,0.0," Front Damage, Right Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007131143/2016-toyota-aqua-hatch?referringPage=SearchResults
Harley-Davidson,Softail,2023,No,"$2,900",,0.0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111167/2023-harley-davidson-softail-23-low-rider-st-motorcycle?referringPage=SearchResults
Lexus,IS250,2008,Yes,,"155,084",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131179/2008-lexus-is250-4d-sedan?referringPage=SearchResults
Kenworth,T408,2011,No,"$1,600",,1.0," Rear Damage, Underbody Damage, Structural Damage, Fire Damaged, Selling De-Registered","18spd Manual R/R 18 Speed,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121247/2011-kenworth-t408-log-truck-gvm-32-900kg?referringPage=SearchResults
Mitsubishi,Express,2022,Yes,,"20,378",," Drives, Has Key, Selling Registered","6spd Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081279/2022-mitsubishi-express-swb-2-0d-6at-5d-panel-van?referringPage=SearchResults
Nissan,Juke,2012,Yes,,,," No Keys, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121334/2012-nissan-juke-hatch?referringPage=SearchResults
Subaru,Outback,2016,No,,"109,678",1.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131409/2016-subaru-outback-premium-2-5p-4wd-6c-station-wagon?referringPage=SearchResults
Nissan,Navara,2006,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007131420/2006-nissan-navara-3-0-4wd-s-c-c-s-die-utility?referringPage=SearchResults
Subaru,Legacy,2011,Yes,$0,"197,199",," Engine Failure, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121458/2011-subaru-legacy-wagon-station-wagon?referringPage=SearchResults
BMW,525i,2006,Yes,$0,,1.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141456/2006-bmw-525i-sedan?referringPage=SearchResults
Nissan,Qashqai,2013,No,$0,,0.0," Front Damage, Interior Damage, Left Front Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141461/2013-nissan-qashqai-2-0-st-at-hatch?referringPage=SearchResults
Subaru,Legacy,2016,No,$0,,0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141466/2016-subaru-legacy-sedan?referringPage=SearchResults
Toyota,Hiace,2008,No,,"225,149",1.0," Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141494/2008-toyota-hiace-regius-ace-van?referringPage=SearchResults
Honda,Jazz,2009,No,$200,"202,765",1.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141504/2009-honda-jazz-1-3s-hatch?referringPage=SearchResults
Nissan,Lafesta,2005,No,$600,"154,139",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131510/2005-nissan-lafesta-station-wagon?referringPage=SearchResults
Toyota,Noah,2007,Yes,$0,"211,219",1.0," Left Rear Damage, Left Side Damage, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131515/2007-toyota-noah-station-wagon?referringPage=SearchResults
Honda,Civic,2005,Yes,$0,"196,526",1.0," Front Damage, Left Front Damage, Malicious/Vandalised, Roof Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131516/2005-honda-civic-sedan?referringPage=SearchResults
Honda,Accord,1997,No,$400,"191,181",1.0," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131519/1997-honda-accord-vti-auto-sedan?referringPage=SearchResults
Volkswagen,T-roc,2023,Yes,,"22,549",1.0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131520/2023-volkswagen-t-roc-tsi-r-awd-2-0pt-4wd-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,2019,Yes,,"171,253",0.0," Engine Damage, Selling Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007131524/2019-mitsubishi-triton-dc-glxr-6at-2-4d-4w-dual-cab-utility?referringPage=SearchResults
Honda,fit,2004,No,$400,,0.0," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131529/2004-honda-fit-hatch?referringPage=SearchResults
Subaru,Legacy,2007,No,$500,"128,131",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141532/2007-subaru-legacy-station-wagon?referringPage=SearchResults
Honda,Insight,2010,No,$0,"140,770",0.0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141533/2010-honda-insight-s-1-3p-cvt-hatch?referringPage=SearchResults
Mitsubishi,Mirage GLX,1988,No,$25,"297,224",0.0," Left Side Damage, Fire - Interior, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141541/1988-mitsubishi-mirage-glx-hatch?referringPage=SearchResults
TRANSFLEET,4TD10-31 A-SA2SA2E-735-TE588,2011,No,"$2,400",,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007111570/2011-transfleet-4td10-31-a-sa2sa2e-735-te588-trailer?referringPage=SearchResults
Toyota,Land Cruiser Prado,2001,No,$0,"336,962",1.0," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141593/2001-toyota-land-cruiser-prado-3-4pv64wd-vx-wgn5-4-station-wagon?referringPage=SearchResults
SEADOO,Spark 3UP,2014,No,"$1,110",,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007131606/2014-seadoo-spark-3up-jet-ski--pwc-?referringPage=SearchResults
Nissan,Safari,1993,No,$15,,0.0, Selling De-Registered,"5spd Manual,",,,https://manheim.co.nz/damaged-vehicles/000000000007131607/1993-nissan-safari-station-wagon?referringPage=SearchResults
Mercedes-Benz,AMG,2010,Yes,,,," No Keys, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131640/2010-mercedes-benz-amg-c63-sedan?referringPage=SearchResults
Holden,Cruze,2012,Yes,$0,"193,452",," No Keys, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131647/2012-holden-cruze-cd-hb-1-4t-at-hatch?referringPage=SearchResults
Ford,Ranger,2015,Yes,,"212,394",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007131648/2015-ford-ranger-td-xlt-dc-w-sa-3-2d-4d-dual-cab-utility-ute?referringPage=SearchResults
Mack,Metroliner,2017,No,"$2,400",,0.0," Chassis Damage, Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","10spd Automatic H/L,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111663/2017-mack-metroliner-csmr-8x4r-concrete-mixer-gvm-31-000kg?referringPage=SearchResults
Toyota,Corolla,2000,Yes,$0,"247,459",0.0," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141677/2000-toyota-corolla-1-8p-gl-hatch-4a-hatch?referringPage=SearchResults
BMW,Mini,2003,No,$500,"1,234",0.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141686/2003-bmw-mini-hatch?referringPage=SearchResults
Nissan,Leaf,2012,No,,"88,459",, Selling De-Registered,"Automatic, Drive Type, Front Wheel Driv",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007121718/2012-nissan-leaf-5d-hatch?referringPage=SearchResults
CARAVAN,Zephyr,1970,Yes,$0,,0.0," No Keys, Water Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007071753/1970-caravan-zephyr-caravan?referringPage=SearchResults
Subaru,Legacy,2013,No,$0,"229,670",1.0," Left Front Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141796/2013-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,CX-9,2017,Yes,,"144,632",," Drives, Has Key, Selling Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101794/2017-mazda-cx-9-gsx-2-5pt-6at-5d-station-wagon?referringPage=SearchResults
Nissan,NV350,2016,Yes,,,," No Keys, Selling Registered",,10.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131800/2016-nissan-nv350-caravan-van?referringPage=SearchResults
Holden,Colorado,2018,Yes,,"289,640",," Drives, Has Key, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121815/2018-holden-colorado-ls-dc-pu-2-8d-6at-4d-dual-cab-utility?referringPage=SearchResults
Mazda,Demio,2002,No,$400,"125,746",1.0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141819/2002-mazda-demio-hatch?referringPage=SearchResults
Nissan,Note,2013,No,$0,"174,007",2.0," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141823/2013-nissan-note-hatch?referringPage=SearchResults
Subaru,Impreza,2016,No,$0,"107,308",1.0," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141856/2016-subaru-impreza-g4-sedan?referringPage=SearchResults
Nissan,Tiida,2008,No,$500,"67,090",0.0," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141858/2008-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Premacy,2008,No,$500,"176,167",1.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121853/2008-mazda-premacy-station-wagon?referringPage=SearchResults
Mazda,Demio,2006,No,$300,"9,999",0.0," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141869/2006-mazda-demio-hatch?referringPage=SearchResults
Nissan,Fuga,2006,No,$400,"99,999",0.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141886/2006-nissan-fuga-350gt-sedan?referringPage=SearchResults
Honda,fit,2005,No,$500,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131923/2005-honda-fit-hatch?referringPage=SearchResults
Volkswagen,Golf,2020,No,,"41,228",0.0," Airbags Deployed, Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141935/2020-volkswagen-golf-tsi-comfortline-1-4-hatch?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$0,,0.0," Front Damage, Glass Broken, Ignition Damage, Left Rear Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141946/2006-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Teana,2005,Yes,$0,"144,989",1.0," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141962/2005-nissan-teana-sedan?referringPage=SearchResults
Suzuki,SV650,2024,No,"$2,500",,0.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131967/2024-suzuki-sv650-aum4-lams-motorcycle?referringPage=SearchResults
Mazda,Bongo,2009,No,$0,"243,905",0.0," Left Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131987/2009-mazda-bongo-panel-van?referringPage=SearchResults
Lexus,IS250,2006,Yes,,"139,156",," Drives, Has Key, Left Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122035/2006-lexus-is250-4d-sedan?referringPage=SearchResults
Ford,Mustang,2017,Yes,,"99,542",," Airbags Deployed, Has Key, Left Front Damage, Selling Registered","6spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007132125/2017-ford-mustang-5-0l-fastback-at-5--coup%C3%A9?referringPage=SearchResults
Toyota,Hilux,2005,No,,"454,341",0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007142169/2005-toyota-hilux-3-0td-4wd-sr5-dcu-5-dual-cab-utility?referringPage=SearchResults
Toyota,Prius,2014,Yes,,"241,607",," Drives, Has Key, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007132197/2014-toyota-prius-5d-hatch?referringPage=SearchResults
Kawasaki,KLF300 Quad Bike,2006,No,$150,"99,999",0.0," Fresh Water Damage, Salt Water Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007132229/2006-kawasaki-klf300-quad-bike-off-road?referringPage=SearchResults
Toyota,Blade,2007,No,$0,"142,638",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142223/2007-toyota-blade-hatch?referringPage=SearchResults
Toyota,Prius,2008,No,$0,"175,716",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007142241/2008-toyota-prius-hatch?referringPage=SearchResults
Toyota,Carina,1996,Yes,$0,"244,043",1.0," Front Damage, Structural Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142330/1996-toyota-carina-ed-x-sedan?referringPage=SearchResults
Nissan,Serena,2011,No,$0,"130,742",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142339/2011-nissan-serena-station-wagon?referringPage=SearchResults
FELLA,Disc Mower,2013,No,$600,,0.0, Selling De-Registered,Manua,1.0,,https://manheim.co.nz/damaged-vehicles/000000000007122387/2013-fella-disc-mower-utility?referringPage=SearchResults
