Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,X-trail,2008,No,$600,"211,696",1.0," Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160141/2008-nissan-x-trail-station-wagon?referringPage=SearchResults
Ford,Territory,2013,Yes,"$1,750",,," Right Rear Damage, Selling Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007160143/2013-ford-territory-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Nissan,Teana,2005,Yes,$400,"191,691",0.0," Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160148/2005-nissan-teana-sedan?referringPage=SearchResults
Mazda,MAZDA6,2010,No,$400,"405,068",0.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160149/2010-mazda-mazda6-wagon-gsx-2-5-5at-station-wagon?referringPage=SearchResults
Toyota,Highlander,2024,No,,,1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007160165/2024-toyota-highlander-limited-2-5ph-4wd-h-station-wagon?referringPage=SearchResults
Suzuki,Swift,2011,No,$600,,1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160167/2011-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Dualis,2009,No,$600,,1.0," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160170/2009-nissan-dualis-hatch?referringPage=SearchResults
Toyota,Markx,2006,Yes,$700,"184,366",0.0," Front Damage, Glass Broken, Interior Damage, Ignition Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160174/2006-toyota-markx-sedan?referringPage=SearchResults
Honda,fit,2006,No,$600,,0.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160195/2006-honda-fit-station-wagon?referringPage=SearchResults
Honda,Vezel,2015,No,"$1,700","47,076",1.0," Front Damage, Left Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007150201/2015-honda-vezel-station-wagon?referringPage=SearchResults
TNT MOTOR,Roma,2025,No,$0,435,0.0," Front Damage, Frame Damaged, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150206/2025-tnt-motor-roma-2t-scooter?referringPage=SearchResults
Suzuki,Swift,2011,No,$500,,0.0," Left Front Damage, Right Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150208/2011-suzuki-swift-glxa-1-4-5dr-hatch?referringPage=SearchResults
Mercedes-Benz,B-class,2013,No,,"68,447",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150209/2013-mercedes-benz-b-class-b200-1-6p7a-ha4d5s-hatch?referringPage=SearchResults
Toyota,Aqua,2013,Yes,,,," No Keys, Selling Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007150228/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Nissan,Qashqai,2018,No,,"83,567",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160232/2018-nissan-qashqai-st-2-0p-cvt-hatch?referringPage=SearchResults
Hyundai,I30,2014,No,$950,"106,177",0.0," Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160234/2014-hyundai-i30-gd-1-8-elite-a6-hatch?referringPage=SearchResults
