Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Jeep,Grand Cherokee,2014,No,$1,,0.0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240008/2014-jeep-grand-cherokee-srt8-6-4p4wd8a-sw5d-station-wagon?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007250020/2014-toyota-aqua-hatch?referringPage=SearchResults
Ford,Focus,2016,No,$0,"186,559",1.0," Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250021/2016-ford-focus-trend-1-5p-6at-ha-5-hatch?referringPage=SearchResults
Suzuki,Swift,2008,No,$350,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250057/2008-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Hiace,2008,No,,,0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190067/2008-toyota-hiace-2-7p-zl-van-4a-3sea-campervan?referringPage=SearchResults
Mazda,MAZDA2,2007,No,$175,"167,516",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250074/2007-mazda-mazda2-hatch-5-dr-1-5-auto-hatch?referringPage=SearchResults
Nissan,X-trail,2024,No,,"18,475",,,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007190114/2024-nissan-x-trail-st-2-5p-cvt-5d-station-wagon?referringPage=SearchResults
Mazda,Demio,2007,No,$300,,1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250148/2007-mazda-demio-hatch?referringPage=SearchResults
BMW,118i,2005,Yes,"$1,250","203,406",1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240242/2005-bmw-118i-118i-5-door-a-e87-sedan?referringPage=SearchResults
Mazda,MPV,2006,No,$650,"278,928",," Right Side Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240276/2006-mazda-mpv-station-wagon?referringPage=SearchResults
Subaru,Legacy,2005,Yes,$700,,0.0," Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240278/2005-subaru-legacy-outback-station-wagon?referringPage=SearchResults
