Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mitsubishi,Triton,2017,No,,"184,886",1.0," Front Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006960572/2017-mitsubishi-triton-dcab-c-glx-2-4d-4wd-dual-cab-utility?referringPage=SearchResults
Honda,fit,2008,No,$100,"141,592",1.0," Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950625/2008-honda-fit-1300-hatch?referringPage=SearchResults
Toyota,RAV4,2016,No,,"162,020",1.0," Front Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006950629/2016-toyota-rav4-gx-suv-2-2d-4wd-6at-station-wagon?referringPage=SearchResults
Mazda,Demio,2006,No,$400,"106,876",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950670/2006-mazda-demio-hatch?referringPage=SearchResults
Honda,Jazz,2022,No,,"11,484",1.0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006950678/2022-honda-jazz-e-hev-luxe-1-5ph-e--hatch?referringPage=SearchResults
Suzuki,Swift,2005,No,$325,"119,522",0.0," Right Rear Damage, Impact Medium - Rear, Suspension Damage, Selling De-Registered","4spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950724/2005-suzuki-swift-hatch?referringPage=SearchResults
Skoda,Fabia,2020,No,,,1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960732/2020-skoda-fabia-monte-carlo-81kw-ts-hatch?referringPage=SearchResults
Suzuki,Swift,2012,No,$725,,1.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960734/2012-suzuki-swift-hatch?referringPage=SearchResults
Mazda,MAZDA6,2003,No,$675,,1.0," Glass Broken, Right Front Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960735/2003-mazda-mazda6-sedan-gsx-2-3-4-aut-sedan?referringPage=SearchResults
Toyota,Raum,2004,No,$500,"218,783",0.0," Left Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960738/2004-toyota-raum-sedan?referringPage=SearchResults
Mazda,Atenza,2002,No,$500,"125,833",1.0," Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930741/2002-mazda-atenza-sedan?referringPage=SearchResults
FIBRE PROSPECTS,Fibreglass Camper Shell,2023,No,$800,,1.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006930755/2023-fibre-prospects-fibreglass-camper-shell-caravan?referringPage=SearchResults
Lexus,UX250H,2023,No,,"2,843",1.0," Front Damage, Glass Broken, Left Side Damage, Right Side Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006920773/2023-lexus-ux250h-limited-2-0ph-hd-station-wagon?referringPage=SearchResults
Honda,TRX500,2013,No,$0,,0.0, Selling De-Registered,Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006920776/2013-honda-trx500-quad-bike?referringPage=SearchResults
Audi,A4,2005,Yes,$800,"206,779",1.0," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920779/2005-audi-a4-sedan?referringPage=SearchResults
Nissan,Bluebird,2010,No,,,, Selling De-Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930785/2010-nissan-bluebird-sylphy-4d-sedan?referringPage=SearchResults
Land Rover,Discovery,1996,No,$525,"217,389",1.0," Rolled, Selling De-Registered","4spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006960801/1996-landrover-discovery-station-wagon?referringPage=SearchResults
Nissan,Wingroad,2006,No,$450,"151,516",1.0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960802/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
MOPED,Kiwi 50,2022,No,$0,"2,062",0.0," Front Damage, Front Fork Damaged, Frame Damaged, Impact Medium - Front, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920817/2022-moped-kiwi-50-scooter?referringPage=SearchResults
Mazda,Demio,2013,No,$500,"74,707",1.0," Left Front Damage, Left Side Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950816/2013-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,2004,No,$150,,0.0," Front Damage, Has Key, Left Side Damage, Roof Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950828/2004-mazda-axela-sedan?referringPage=SearchResults
Toyota,Camry,2014,No,$0,"275,887",1.0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006930852/2014-toyota-camry-hybrid-sedan?referringPage=SearchResults
Sterling,Elite Explorer,2002,No,$200,,0.0," Rolled, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006930895/2002-sterling-elite-explorer-caravan?referringPage=SearchResults
Toyota,Sprinter,1998,No,$0,"182,936",1.0," Right Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960900/1998-toyota-sprinter-carib-rosso-station-wagon?referringPage=SearchResults
Holden,Barina,2009,No,$550,"83,379",1.0," Left Rear Damage, Impact Heavy - Left Side, Underbody Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960922/2009-holden-barina-5dr-hatch-auto-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2002,No,$350,"228,910",1.0," Left Rear Damage, Rear Damage, Impact Medium - Rear, Impact Light - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960931/2002-mitsubishi-lancer-1-8-glxi-sedan-a-sedan?referringPage=SearchResults
Mazda,MAZDA6,2011,No,$1,,0.0," Fire - Entire Vehicle, Selling De-Registered","24spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960957/2011-mazda-mazda6-wagon-glx-2-0-5at-station-wagon?referringPage=SearchResults
Mazda,Axela,2005,No,$450,"300,357",1.0," Right Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960971/2005-mazda-axela-sedan?referringPage=SearchResults
Triumph,Daytona 675 LC,2008,Yes,$0,"27,954",0.0," Has Key, LH Fairing Damage, RH Fairing Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900975/2008-triumph-daytona-675-lc-motorcycle?referringPage=SearchResults
Subaru,Forester,2005,No,$425,"223,715",2.0," Ignition Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940982/2005-subaru-forester-station-wagon?referringPage=SearchResults
Yamaha,MT-03,2016,Yes,$0,"29,224",," Impact Light - Left Side, Selling Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950982/2016-yamaha-mt-03-la-motorcycle?referringPage=SearchResults
Toyota,BB,2008,No,$1,,0.0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941006/2008-toyota-bb-hatch?referringPage=SearchResults
Volkswagen,Polo,2011,No,$0,"32,391",1.0," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Medium - Right Side, Stolen & Recovered, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961029/2011-volkswagen-polo-gti-hatch?referringPage=SearchResults
Nissan,Navara,2012,No,$0,"178,502",1.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","4spd,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006961035/2012-nissan-navara-dx-4wd-d-c-2-5d-dual-cab-utility?referringPage=SearchResults
Toyota,Vitz,2001,No,$0,"171,467",1.0," Front Damage, Left Front Damage, Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961063/2001-toyota-vitz-hatch?referringPage=SearchResults
Honda,fit,2006,No,$500,"142,298",1.0," Front Damage, Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961079/2006-honda-fit-hatch?referringPage=SearchResults
Toyota,Funcargo,1999,Yes,$0,"217,210",0.0," Left Rear Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961083/1999-toyota-funcargo-station-wagon?referringPage=SearchResults
BMW,X1,2023,No,,"6,266",1.0," Right Side Damage, Impact Heavy - Rear, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000006891128/2023-bmw-x1-ix1-x30-230kwh-ev-touring?referringPage=SearchResults
Mazda,Demio,1999,Yes,$325,"133,727",1.0," Glass Broken, Ignition Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961142/1999-mazda-demio-hatchback-5-dr-1-5-hatch?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,"155,186",1.0," Engine Damage, Front Damage, Rear Damage, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006961147/2016-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Demio,2008,No,$500,,0.0," Interior Damage, Vandalised - Interior, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961148/2008-mazda-demio-hatch?referringPage=SearchResults
Ford,Courier,2000,No,"$1,200","271,084",0.0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006961160/2000-ford-courier-xlx-4x2-crew-cab-dual-cab-utility?referringPage=SearchResults
Honda,Jazz,2011,No,$400,,1.0," Front Damage, Roof Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961163/2011-honda-jazz-1-3s-hatch?referringPage=SearchResults
Holden,Commodore,2012,No,$0,"215,426",1.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961224/2012-holden-commodore-sv6-z-series-sdn-at-sedan?referringPage=SearchResults
Subaru,Exiga,2012,No,,"206,487",, Selling De-Registered,"Tiptronic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931252/2012-subaru-exiga-4d-station-wagon?referringPage=SearchResults
Mitsubishi,L300,2000,No,$400,"290,967",2.0," Rear Damage, Impact Heavy - Left Side, Selling De-Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931291/2000-mitsubishi-l300-2-4p-swb-4dr-m-van?referringPage=SearchResults
Mitsubishi,L300,2000,No,$0,"290,967",2.0," Rear Damage, Impact Heavy - Left Side, Selling De-Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931291/2000-mitsubishi-l300-2-4p-swb-4dr-m-van?referringPage=SearchResults
Nissan,Atlas,2003,No,"$1,200",,1.0," Impact Heavy - Front, Impact Medium - Right Side, Impact Light - Left Side, Underbody Damage, Selling De-Registered","5spd Manual,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921439/2003-nissan-atlas-dual-cab-tray?referringPage=SearchResults
Toyota,Aqua,2014,Yes,,,, Selling Registered,"CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006901447/2014-toyota-aqua-hatch?referringPage=SearchResults
Ford,Ranger,2016,No,,"206,712",0.0," Has Key, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921452/2016-ford-ranger-utility?referringPage=SearchResults
Mazda,Axela,2015,No,$0,,0.0," Front Damage, Glass Broken, Left Front Damage, Rear Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951451/2015-mazda-axela-hatch?referringPage=SearchResults
Volkswagen,T-cross,2021,No,,"40,210",1.0," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951453/2021-volkswagen-t-cross-tsi-r-line-dsg-2wd-station-wagon?referringPage=SearchResults
Honda,CBR,2016,No,$0,,0.0," Fire Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941470/2016-honda-cbr-500r-motorcycle?referringPage=SearchResults
Honda,CBR,2012,No,$0,,1.0," Front Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941501/2012-honda-cbr-600ra-motorcycle?referringPage=SearchResults
Isuzu,ELF,1994,No,"$1,200","298,600",1.0," Engine Damage, Selling De-Registered","5spd Manual 5spd + Reverse Man,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006951589/1994-isuzu-elf-nkr66-truck-gcm-8-150kg?referringPage=SearchResults
Toyota,Hilux,2014,No,,"225,401",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921608/2014-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-chassis?referringPage=SearchResults
Ford,Ranger,2017,No,,"110,398",0.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Selling De-Registered","Manual,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006891735/2017-ford-ranger-coup%C3%A9?referringPage=SearchResults
Hino,500,2019,No,"$6,000",,0.0," Front Damage, Fire Damage, Rear Damage, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006941786/2019-hino-500-chiller-truck?referringPage=SearchResults
SYM,Wolf,2013,No,$0,"22,109",0.0, Selling De-Registered,"Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931894/2013-sym-wolf-sb-250-motorcycle?referringPage=SearchResults
Audi,A1,2019,Yes,,"39,508",1.0," Front Damage, Glass Broken, Rear Damage, Roof Damage, Right Rear Damage, Right Side Damage, Impact Medium - Front, Impact Medium - Rear, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911912/2019-audi-a1-a1-30tfsi-advanced-hatch?referringPage=SearchResults
Nissan,NV350,2013,No,$0,,1.0," Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",9.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931921/2013-nissan-nv350-caravan-van?referringPage=SearchResults
Nissan,Teana,2012,No,,"172,517",, Selling De-Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931943/2012-nissan-teana-250xv-4d-sedan?referringPage=SearchResults
Suzuki,Swift,2007,No,$500,"137,569",1.0," Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Dismantled - Interior, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931949/2007-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Tiida,2006,No,$525,,0.0," Left Side Damage, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952118/2006-nissan-tiida-sedan?referringPage=SearchResults
Audi,A6,2005,Yes,$0,"135,510",1.0," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932127/2005-audi-a6-4-2-quattro-station-wagon?referringPage=SearchResults
Toyota,Funcargo,2000,No,$500,,1.0," Rear Damage, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952170/2000-toyota-funcargo-hatch?referringPage=SearchResults
Mazda,MPV,2007,No,$0,"111,012",0.0," Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","5spd Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932225/2007-mazda-mpv-station-wagon?referringPage=SearchResults
Kubota,ZD331 Mower,2016,No,"$1,200",,0.0, Selling De-Registered,Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006952259/2016-kubota-zd331-mower-mower--ride-on-?referringPage=SearchResults
Suzuki,GW250Z,2017,No,$0,"39,593",1.0," Engine Damage, Glass Broken, Frame Damaged, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942271/2017-suzuki-gw250z-inazuma-motorcycle?referringPage=SearchResults
BMW,Mini,2008,Yes,$0,"129,300",1.0," Roof Damage, Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Impact Light - Rear, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942274/2008-bmw-mini-cooper-hatch?referringPage=SearchResults
Subaru,Impreza,1996,No,$1,,0.0," Engine Damage, Interior Fire Damage, Fire - Interior, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Dismantled - Engine, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942313/1996-subaru-impreza-station-wagon?referringPage=SearchResults
Suzuki,Swift,2006,No,$475,"137,457",1.0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942316/2006-suzuki-swift-glxha-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Vitz,2004,No,$250,,0.0," Fire Damage Engine, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942327/2004-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Ractis,2007,No,$575,"144,900",1.0," Rear Damage, Impact Heavy - Rear, Impact Light - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942337/2007-toyota-ractis-hatch?referringPage=SearchResults
Subaru,Forester,2006,Yes,$625,"214,346",0.0," Ignition Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Suspension Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952377/2006-subaru-forester-station-wagon?referringPage=SearchResults
