Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
TIGERCAT,630c,N/A,No,$0,,, Non Reg Item,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
BMW,523i,2018,No,,"89,980",," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261714/2018-bmw-523i-sedan?referringPage=SearchResults
Nissan,Note,2018,No,,"93,291",," Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007261762/2018-nissan-note-e-power-hatch?referringPage=SearchResults
Suzuki,SX4,2015,No,,"96,859",," Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251767/2015-suzuki-sx4-s-cross-station-wagon?referringPage=SearchResults
Toyota,Prius,2010,No,$0,,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007251771/2010-toyota-prius-hybrid-hatch?referringPage=SearchResults
Nissan,Tiida,2005,Yes,$750,"294,598",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251816/2005-nissan-tiida-latio-hatch?referringPage=SearchResults
Mazda,Demio,1999,No,$300,"118,083",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261839/1999-mazda-demio-station-wagon?referringPage=SearchResults
Nissan,Mistral,1996,No,$25,"270,137",," Front Damage, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007261851/1996-nissan-mistral-station-wagon?referringPage=SearchResults
Dodge,Journey,2012,Yes,"$1,500",,, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261873/2012-dodge-journey-3-6l-petrol-auto-r--station-wagon?referringPage=SearchResults
Suzuki,Swift,2013,No,$600,"187,662",," Left Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251894/2013-suzuki-swift-hatch?referringPage=SearchResults
SPRITE,,1975,No,$600,,0.0," Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007242047/1975-sprite-caravan?referringPage=SearchResults
Mitsubishi,ASX,2017,No,$0,"252,997",," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252076/2017-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,RAV4,2012,No,$0,"253,371",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262093/2012-toyota-rav4-2-4-4wd-ltd-wagon-4-station-wagon?referringPage=SearchResults
Toyota,Wish,2012,No,$0,"130,469",," Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262095/2012-toyota-wish-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,2020,Yes,"$14,000","89,377",," Stolen & Recovered, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007262098/2020-hyundai-santa-fe-tm-limited-2-2d-4wd-station-wagon?referringPage=SearchResults
Subaru,Exiga,2010,Yes,$600,"196,459",, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252112/2010-subaru-exiga-exiga-station-wagon?referringPage=SearchResults
LUNAT,Lexon 640,2006,No,"$1,600",,0.0," Front Damage, Interior Damage, Has Key, Left Side Damage, Right Front Damage, Right Side Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007262132/2006-lunat-lexon-640-caravan?referringPage=SearchResults
Nissan,Note,2014,No,$0,"109,128",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262136/2014-nissan-note-hatch?referringPage=SearchResults
Toyota,Hiace,2009,No,,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007262144/2009-toyota-hiace-turbo-van?referringPage=SearchResults
Yamaha,CV50AWJOG,2008,Yes,$0,,," Front Damage, Left Side Damage, LH Fairing Damage, RH Fairing Damage, Right Side Damage, Stolen & Recovered, Selling Registered","CVT,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262185/2008-yamaha-cv50awjog-scooter?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,,," Front Damage, Glass Broken, Interior Damage, Ignition Damage, Left Rear Damage, No Keys, Right Rear Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262222/2006-nissan-tiida-hatch?referringPage=SearchResults
Mazda,CX-5,2012,Yes,"$1,450",,," Stolen & Recovered, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007262230/2012-mazda-cx-5-cx-5-4wd-ltd-2-2-ds-station-wagon?referringPage=SearchResults
Ford,Kuga,2013,Yes,"$1,300","155,920",, Selling Registered,"6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007262263/2013-ford-kuga-awd-2-0-diesel-auto-station-wagon?referringPage=SearchResults
Nissan,Skyline,2012,Yes,$0,,," Not Driveable, No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232295/2012-nissan-skyline-370gt-sedan?referringPage=SearchResults
Nissan,Tiida,2006,No,$500,"191,834",," Front Damage, Left Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262462/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Juke,2012,Yes,"$1,500","145,019",, Selling Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262467/2012-nissan-juke-1-6-ti-cvt-hatch?referringPage=SearchResults
Nissan,Tiida,2008,Yes,,"180,290",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262491/2008-nissan-tiida-latio-4d-sedan?referringPage=SearchResults
Jeep,Renegade,2019,No,,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262495/2019-jeep-renegade-limited-1-4pt-station-wagon?referringPage=SearchResults
Toyota,Highlander,2024,No,,,," Water Damage, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007242510/2024-toyota-highlander-limited-2-5ph-4wd-h-station-wagon?referringPage=SearchResults
Toyota,Vitz,2015,Yes,"$2,850","53,221",," Glass Broken, Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262609/2015-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Tiida,2008,No,$25,"136,821",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252628/2008-nissan-tiida-hatch?referringPage=SearchResults
Volkswagen,Jetta,2007,No,$200,"146,710",," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262648/2007-volkswagen-jetta-sedan?referringPage=SearchResults
Hyundai,Getz,2005,No,$25,"150,680",," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262673/2005-hyundai-getz-1-3-gl-5dr-m5-hatch?referringPage=SearchResults
Toyota,Platz,1999,No,$300,"130,000",," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262677/1999-toyota-platz-sedan?referringPage=SearchResults
Toyota,Camry,2021,No,,"105,331",," Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007242704/2021-toyota-camry-gx-2-5ph-cvt-sedan?referringPage=SearchResults
Audi,A6,2012,No,,,," Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252716/2012-audi-a6-allroad-quattro-3-0-station-wagon?referringPage=SearchResults
Honda,CRV,1997,No,$400,"261,885",," Front Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252735/1997-honda-crv-rvi-sedan?referringPage=SearchResults
BMW,116i,2012,Yes,"$1,000","46,771",, Selling Registered,"8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242740/2012-bmw-116i-hatch?referringPage=SearchResults
Honda,fit,2009,Yes,$750,"176,774",," Dismantled - Interior, Stolen & Recovered, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242791/2009-honda-fit-hatch?referringPage=SearchResults
ROYAL ENFIELD,Himalayan,2018,No,$0,"35,166",," Frame Damaged, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252838/2018-royal-enfield-himalayan-motorcycle?referringPage=SearchResults
Mitsubishi,Colt,2006,No,$400,"172,514",," Left Front Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262855/2006-mitsubishi-colt-hatch?referringPage=SearchResults
Nissan,March,2006,No,$600,"121,918",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262858/2006-nissan-march-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"165,789",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007262864/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Hyundai,Tucson,2018,No,,"169,584",," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262870/2018-hyundai-tucson-elite-mpi-2-0p-6at-station-wagon?referringPage=SearchResults
Honda,fit,2012,No,$600,"247,505",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007262880/2012-honda-fit-shuttle-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2022,No,,,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262886/2022-mitsubishi-outlander-vrx-2-5p-4wd-cvt-station-wagon?referringPage=SearchResults
BMW,320i,2008,No,$400,"194,350",," Left Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252950/2008-bmw-320i-touring?referringPage=SearchResults
BAILEY,Pageant,2010,No,$0,,0.0," Structural Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007252975/2010-bailey-pageant-caravan?referringPage=SearchResults
Nissan,Bluebird,2001,No,$400,"98,314",," Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262975/2001-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Honda,Civic,2007,Yes,$750,"89,883",," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263098/2007-honda-civic-hatch?referringPage=SearchResults
Mazda,Premacy,2013,No,$25,,," Engine Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263115/2013-mazda-premacy-station-wagon?referringPage=SearchResults
LDV,G10,2024,No,$0,"61,002",," Rolled, Structural Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007263118/2024-ldv-g10-cargo-diesel-auto-2-window-van?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$500,"195,336",," Suspension Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263147/2006-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Hiace,2013,No,$0,"349,047",0.0," Left Side Damage, Rolled, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263175/2013-toyota-hiace-van?referringPage=SearchResults
Mazda,Demio,2008,No,$25,"122,629",," Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213194/2008-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,2014,No,$300,"80,325",," Left Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263208/2014-suzuki-swift-hatch?referringPage=SearchResults
Ford,Falcon,2010,No,$0,,," Front Damage, Airbags Deployed, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007253208/2010-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Subaru,Outback,2004,Yes,$600,"251,626",," Left Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263249/2004-subaru-outback-station-wagon?referringPage=SearchResults
Honda,fit,2005,No,$100,"181,444",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263264/2005-honda-fit-hatch?referringPage=SearchResults
Ford,Mondeo,2011,Yes,$600,"361,883",," Front Damage, Has Key, Right Front Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007253270/2011-ford-mondeo-zetec-wag-station-wagon?referringPage=SearchResults
Volkswagen,Polo,2011,Yes,$750,"133,491",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263287/2011-volkswagen-polo-63kw-7dsg-hatch?referringPage=SearchResults
Nissan,Tiida,2004,No,$600,,," Front Damage, Glass Broken, Left Rear Damage, Rear Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263306/2004-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Passo,2008,No,$500,"35,726",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263308/2008-toyota-passo-hatch?referringPage=SearchResults
