Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,MAZDA6,2007,No,$1,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110381/2007-mazda-mazda6-sport-gsx-2-3-5-aut-sedan?referringPage=SearchResults
Mazda,Axela,2008,No,$500,"104,687",1.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110403/2008-mazda-axela-hatch?referringPage=SearchResults
Kia,Stinger,2021,No,,"42,572",1.0," Roof Damage, Right Front Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110411/2021-kia-stinger-gt-sport-3-3pt-sedan?referringPage=SearchResults
Nissan,Pulsar,2004,Yes,$450,"247,648",1.0," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110415/2004-nissan-pulsar-1-8-ls-hatch-man-hatch?referringPage=SearchResults
Holden,Commodore,2006,No,,"161,536",1.0," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110421/2006-holden-commodore-ss-auto-sedan?referringPage=SearchResults
Honda,fit,2007,No,$425,,1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110424/2007-honda-fit-rs-hatch?referringPage=SearchResults
Nissan,March,2005,No,$400,"155,011",0.0," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110425/2005-nissan-march-hatch?referringPage=SearchResults
TRAYLA,Single Axle,2015,No,$470,1,0.0," Rear Damage, Transmission Failure, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007100424/2015-trayla-single-axle-trailer?referringPage=SearchResults
Toyota,Prius Hybrid,2019,No,,,0.0," Chassis Damage, Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100454/2019-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Corolla,2019,Yes,,"38,183",, Selling Registered,"CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100484/2019-toyota-corolla-5d-hatch?referringPage=SearchResults
Mercedes-Benz,ML350,2013,Yes,,"205,113",, Selling Registered,"7spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100492/2013-mercedes-benz-ml350-5d-station-wagon?referringPage=SearchResults
Mazda,Demio,2005,Yes,"$1,075","125,654",1.0," Front Damage, Ignition Damage, Left Front Damage, Rear Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110574/2005-mazda-demio-hatch?referringPage=SearchResults
Mazda,BT-50,2014,No,,"220,578",1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110580/2014-mazda-bt-50-4wd-gsx-d-c-w-s-6at-dual-cab-utility?referringPage=SearchResults
Nissan,Navara,2021,No,,,0.0," Airbags Deployed, Front Damage, Left Rear Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100604/2021-nissan-navara-sl-2-3d-7at-x-cab-utility?referringPage=SearchResults
Daihatsu,Sirion,2003,No,$100,"268,821",0.0," Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100792/2003-daihatsu-sirion-hatch?referringPage=SearchResults
Toyota,Previa,2004,Yes,$875,"320,088",1.0," Front Damage, Left Side Damage, Selling Registered","6spd Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110881/2004-toyota-previa-2-4p-wagon-4a-station-wagon?referringPage=SearchResults
Yamaha,YZF-R15,2021,Yes,$0,"5,803",1.0," Left Front Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100943/2021-yamaha-yzf-r15-l-motorcycle?referringPage=SearchResults
Mazda,Familia,2001,Yes,$425,"220,706",1.0," Right Front Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007090981/2001-mazda-familia-hatch?referringPage=SearchResults
CARAVAN,Burstner Belcanto,2009,No,"$4,000",,0.0," Chassis Damage, Structural Damage, Under Body Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007091123/2009-caravan-burstner-belcanto-caravan?referringPage=SearchResults
Toyota,Corolla,2017,No,$700,"112,837",0.0," Left Rear Damage, Right Rear Damage, Vandalised - Interior, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007101379/2017-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Mazda,Axela,2005,No,$500,"234,665",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101416/2005-mazda-axela-hatch?referringPage=SearchResults
Mazda,Titan Dash,2003,Yes,"$3,200",,0.0, Selling Registered,"Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081482/2003-mazda-titan-dash-truck?referringPage=SearchResults
Toyota,Avensis,2005,Yes,,"228,187",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101542/2005-toyota-avensis-4d-sedan?referringPage=SearchResults
Audi,A4,2018,No,,"45,041",0.0," Front Damage, Has Key, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007101570/2018-audi-a4-tdi-s-tronic-sedan?referringPage=SearchResults
Mazda,CX-9,2017,Yes,,"144,632",, Selling Registered,"6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101794/2017-mazda-cx-9-gsx-2-5pt-6at-5d-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,2005,No,$500,"235,561",2.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101874/2005-mazda-mazda6-sport-ltd-2-3-auto-hatch?referringPage=SearchResults
Sterling,Europa 450,1995,No,"$2,000",,0.0," Left Side Damage, Structural Damage, Under Body Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007101966/1995-sterling-europa-450-caravan?referringPage=SearchResults
Holden,Colorado,2017,No,,"174,751",, Selling De-Registered,"6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007102075/2017-holden-colorado-ltz-dc-pu-2-8d-6at-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Hiace,2005,No,"$4,050","242,870",0.0," Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102384/2005-toyota-hiace-van?referringPage=SearchResults
Subaru,BRZ,2012,No,$1,,0.0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102390/2012-subaru-brz-coup%C3%A9?referringPage=SearchResults
Tesla,Model 3,2022,Yes,,"100,275",, Selling Registered,"Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007102405/2022-tesla-model-3-rear-wheel-drive-60-3d-sedan?referringPage=SearchResults
Holden,Captiva,2007,Yes,$500,,1.0," Stolen & Recovered, Selling Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102443/2007-holden-captiva-lx-3-2l-v6-auto-station-wagon?referringPage=SearchResults
Subaru,Legacy,2004,No,$475,,1.0," Right Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007092465/2004-subaru-legacy-sedan?referringPage=SearchResults
Mazda,Axela,2006,No,$500,"165,421",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102530/2006-mazda-axela-hatch?referringPage=SearchResults
Nissan,Navara,2019,No,,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007102557/2019-nissan-navara-st-x-2-3d-7am-ut-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Vellfire,2012,No,$1,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102616/2012-toyota-vellfire-van?referringPage=SearchResults
Isuzu,ELF,1996,No,"$2,400","567,819",1.0," Engine Damage, Selling De-Registered",,2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007102678/1996-isuzu-elf-truck-gvm-7-500kg?referringPage=SearchResults
Honda,GLC,2020,No,$0,"10,718",0.0," Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103013/2020-honda-glc-150sh-motorcycle?referringPage=SearchResults
Toyota,Vanguard,2010,Yes,,,, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093276/2010-toyota-vanguard-station-wagon?referringPage=SearchResults
Toyota,RAV4,2022,No,,"76,976",0.0," Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093356/2022-toyota-rav4-gx-2-0p-cvt-station-wagon?referringPage=SearchResults
Mazda,Demio,2011,Yes,,"128,690",, Selling Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103443/2011-mazda-demio-4d-hatch?referringPage=SearchResults
Nissan,Wingroad,2006,No,$500,"142,198",0.0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103453/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Suzuki,SX4,2007,No,$500,"298,211",1.0," Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103455/2007-suzuki-sx4-hatch?referringPage=SearchResults
Mazda,CX-5,2012,No,$1,,0.0," Fire Damage, Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007103470/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Mazda,Axela,2010,No,$1,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007073501/2010-mazda-axela-station-wagon?referringPage=SearchResults
Mazda,Verisa,2008,No,$600,,0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093533/2008-mazda-verisa-hatch?referringPage=SearchResults
Ford,Focus,2003,No,$200,"125,326",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103548/2003-ford-focus-focus-1-6-a-hatch-hatch?referringPage=SearchResults
Honda,Jazz,2008,No,$300,"85,687",0.0," Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103561/2008-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Nissan,Skyline,2008,Yes,,"153,219",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093617/2008-nissan-skyline-250gt-4d-sedan?referringPage=SearchResults
Honda,CRV,2020,No,,"90,135",1.0," Left Front Damage, Airbags Deployed, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103642/2020-honda-crv-2wd-active-1-5pt-station-wagon?referringPage=SearchResults
Toyota,Corsa,1996,No,$875,"267,429",0.0," Left Rear Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063661/1996-toyota-corsa-cynthia-hatch?referringPage=SearchResults
Mazda,Demio,2013,Yes,$0,,," No Keys, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007063668/2013-mazda-demio-hatch?referringPage=SearchResults
Honda,CBR,2017,No,$0,,1.0, Selling De-Registered,"5spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093686/2017-honda-cbr-500r-motorcycle?referringPage=SearchResults
Nissan,Note,2009,No,$325,,," Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007103804/2009-nissan-note-hatch?referringPage=SearchResults
Mazda,Demio,2010,No,$300,"144,562",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083900/2010-mazda-demio-hatch?referringPage=SearchResults
Dodge,Nitro,2009,No,$525,"137,465",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007083912/2009-dodge-nitro-sxt-4x4-station-wagon?referringPage=SearchResults
Mazda,Atenza,2008,No,,"103,276",, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007093976/2008-mazda-atenza-4d-station-wagon?referringPage=SearchResults
Suzuki,UK,2021,No,$0,"16,369",1.0," Left Front Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007094031/2021-suzuki-uk-110ne-motorcycle?referringPage=SearchResults
Suzuki,Swift,2007,No,$100,"159,511",0.0," Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007094038/2007-suzuki-swift-hatch?referringPage=SearchResults
Hyundai,I20,2013,Yes,"$1,075","151,107",0.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007104128/2013-hyundai-i20-pb-1-4-a4-hatch?referringPage=SearchResults
Mazda,Demio,2001,No,$300,"91,239",2.0," Glass Broken, Interior Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007094144/2001-mazda-demio-aletta-station-wagon?referringPage=SearchResults
CARAVAN,Coromal Appeal 554,2017,No,"$4,000",,1.0," Chassis Damage, Left Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007104220/2017-caravan-coromal-appeal-554-caravan?referringPage=SearchResults
Toyota,Hiace,2005,No,,,0.0," Front Damage, Interior Damage, Roof Damage, Structural Damage, Selling De-Registered","6spd Automatic,",10.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007094310/2005-toyota-hiace-van?referringPage=SearchResults
Mazda,Demio,2004,No,$400,"150,285",0.0," Left Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007104413/2004-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Colt Plus,2009,No,$300,"168,997",0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007104424/2009-mitsubishi-colt-plus-1-5p-ls-5dr-hatch?referringPage=SearchResults
Jayco,Eagle,2002,No,"$1,200",,0.0," Roof Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007104437/2002-jayco-eagle-caravan?referringPage=SearchResults
BAILEY,Pegasus GT65 Verona,2014,Yes,"$5,200",,0.0," Rear Damage, Structural Damage, Selling Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007104493/2014-bailey-pegasus-gt65-verona-caravan?referringPage=SearchResults
Volkswagen,Polo,2005,No,$400,"220,882",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007104494/2005-volkswagen-polo-1-4-auto-hatch?referringPage=SearchResults
Suzuki,Swift,2022,Yes,,"15,736",, Selling Registered,"CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007104510/2022-suzuki-swift-glx-hybrid-1-2ph-5d-hatch?referringPage=SearchResults
LDV,G10,2022,Yes,,"31,037",, Selling Registered,"8spd Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007104519/2022-ldv-g10-tgi-auto-2-0pt-5d-van?referringPage=SearchResults
NEW Holland,100hp,2004,No,$240,,0.0," Burnt 100%, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007064564/2004-new-holland-100hp-tractor?referringPage=SearchResults
Holden,Crewman,2006,No,$675,,1.0," Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007104617/2006-holden-crewman-s-v6-station-wagon?referringPage=SearchResults
John Deere,6534,2012,No,"$1,200",,0.0," Fire Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007094668/2012-john-deere-6534-tractor?referringPage=SearchResults
Mazda,3,2006,No,$500,"301,000",0.0," Has Key, Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007094854/2006-mazda-3-sedan?referringPage=SearchResults
Ford,Falcon,2002,No,"$1,225","257,051",0.0," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007104938/2002-ford-falcon-ute-ba-xr6-pick-up-utility?referringPage=SearchResults
Yamaha,YZF-R7LA,2023,No,$0,"9,217",0.0," Front Damage, Right Rear Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105073/2023-yamaha-yzf-r7la-p-motorcycle?referringPage=SearchResults
Suzuki,Swift,2005,No,$300,"170,367",1.0," Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007095103/2005-suzuki-swift-hatch?referringPage=SearchResults
Holden,Barina,2000,No,$300,"158,557",1.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105246/2000-holden-barina-city-hatch?referringPage=SearchResults
Mitsubishi,FS,1996,No,"$4,000",,0.0," Chassis Damage, Selling De-Registered","Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007105400/1996-mitsubishi-fs-433r-8x4-tipper-gvm-25-800kg?referringPage=SearchResults
Mazda,MAZDA3,2005,No,$400,"232,032",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105454/2005-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Mitsubishi,Colt Plus,2005,No,$400,"209,602",1.0," Right Rear Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105458/2005-mitsubishi-colt-plus-1-5p-ls-5dr-hatch?referringPage=SearchResults
SIP,Silvercut 380,2016,No,$330,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007105464/2016-sip-silvercut-380-mower?referringPage=SearchResults
Suzuki,GSX250FRLL9,2021,No,$0,,0.0," Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105472/2021-suzuki-gsx250frll9-motorcycle?referringPage=SearchResults
LDV,V80,2019,Yes,,"144,576",, Selling Registered,"6spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007075476/2019-ldv-v80-bigger-amt-2-5d-6am-5d-window-van?referringPage=SearchResults
Toyota,FJ Cruiser,2011,Yes,,"171,330",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105549/2011-toyota-fj-cruiser-5d-station-wagon?referringPage=SearchResults
Nissan,Micra,2004,No,$400,"115,801",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105620/2004-nissan-micra-1-4-5dr-a-t-sedan?referringPage=SearchResults
Suzuki,UZ,2021,Yes,$0,"2,775",0.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105647/2021-suzuki-uz-50-scooter?referringPage=SearchResults
Mercedes-Benz,E-class,2021,Yes,,"69,861",, Selling Registered,"9spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007085652/2021-mercedes-benz-e-class-e200-2-0pt-9at-4d-sedan?referringPage=SearchResults
Mercedes-Benz,E-class,2019,Yes,,"84,760",, Selling Registered,"9spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007085677/2019-mercedes-benz-e-class-e200-2-0pt-9at-4d-sedan?referringPage=SearchResults
Mazda,MPV,2005,No,$3,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007095725/2005-mazda-mpv-station-wagon?referringPage=SearchResults
Holden,Acadia,2019,Yes,,"38,097",, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105766/2019-holden-acadia-lt-3-6p-4wd-9at-4d-station-wagon?referringPage=SearchResults
Subaru,XV,2014,Yes,,"124,475",, Selling Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105784/2014-subaru-xv-5d-hatch?referringPage=SearchResults
Nissan,March,2007,No,$400,,1.0," Front Damage, Fire Damage, Fire - Engine, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007095789/2007-nissan-march-hatch?referringPage=SearchResults
Jeep,Grand Cherokee,2015,Yes,,"202,194",, Selling Registered,"8spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007085929/2015-jeep-grand-cherokee-limited-3-0d4wd8a-s-5d-station-wagon?referringPage=SearchResults
Ssangyong,Korando,2013,Yes,,"190,912",, Selling Registered,"6spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007105980/2013-ssangyong-korando-petrol-2wd-m-sport-5d-station-wagon?referringPage=SearchResults
Nissan,Tiida,2008,No,$500,"166,562",1.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007106030/2008-nissan-tiida-1-8-petrol-hatch-ti-hatch?referringPage=SearchResults
JCB,Farm Master 435s,2015,No,"$2,800",,0.0," Fire Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007096038/2015-jcb-farm-master-435s-tractor---fel---bucket?referringPage=SearchResults
Nissan,Tiida,2009,No,$600,,0.0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Rear Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007106064/2009-nissan-tiida-latio-sedan?referringPage=SearchResults
Mazda,Premacy,2005,No,$400,"256,158",1.0," Left Rear Damage, Right Front Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007106336/2005-mazda-premacy-station-wagon?referringPage=SearchResults
