Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
CF Moto,650nk,2022,No,$0,"8,907",1.0," Left Side Damage, Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181151/2022-cfmoto-650nk-motorcycle?referringPage=SearchResults
Mazda,Demio,2008,No,$0,,1.0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181152/2008-mazda-demio-hatch?referringPage=SearchResults
Mazda,CX-3,2015,No,$0,"138,125",0.0," Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151228/2015-mazda-cx-3-gsx-2-0p-6at-sw-5dr-station-wagon?referringPage=SearchResults
Polaris,570,2014,No,$200,,1.0," Engine Damage, Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",1.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151236/2014-polaris-570-quad-bike?referringPage=SearchResults
BMW,335i,2007,No,"$1,300","101,340",2.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171232/2007-bmw-335i-convertible?referringPage=SearchResults
BMW,130i,2007,No,$600,,0.0," Front Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181369/2007-bmw-130i-hatch?referringPage=SearchResults
Ssangyong,Actyon Sport,2015,No,"$1,400",,1.0," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007181399/2015-ssangyong-actyon-sport-wkmte-2wd-a5-2-0d-5-dual-cab-utility?referringPage=SearchResults
Toyota,Wish,2004,Yes,$0,,1.0," Glass Broken, Ignition Damage, Left Side Damage, Roof Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181416/2004-toyota-wish-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2009,Yes,"$1,300",,0.0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181418/2009-mitsubishi-outlander-2-4p-ls-station-wagon?referringPage=SearchResults
Toyota,Estima,2004,No,$0,,1.0," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181419/2004-toyota-estima-aeras-station-wagon?referringPage=SearchResults
Suzuki,SX4 S-cross,2015,No,$900,,1.0," Water Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181452/2015-suzuki-sx4-s-cross-ltdfc-1-6p-7cvt-ha--hatch?referringPage=SearchResults
Mazda,Demio,2013,No,$0,,1.0," Rolled, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181459/2013-mazda-demio-hatch?referringPage=SearchResults
Toyota,Harrier,2005,No,$0,"184,603",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181519/2005-toyota-harrier-station-wagon?referringPage=SearchResults
Mazda,CX-3,2015,No,$0,"87,600",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181521/2015-mazda-cx-3-gsx-2-0p-6at-sw-5dr-station-wagon?referringPage=SearchResults
Toyota,Corolla,2007,No,$900,"178,086",2.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181523/2007-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Aqua,2013,No,$900,"125,686",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007181524/2013-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Demio,1998,No,$0,"251,596",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181527/1998-mazda-demio-station-wagon?referringPage=SearchResults
Toyota,Corolla,2012,No,$900,"164,677",1.0," Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181529/2012-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Toyota,Wish,2006,No,$500,,0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131526/2006-toyota-wish-station-wagon?referringPage=SearchResults
Honda,fit,2011,Yes,$900,,," No Keys, Selling Registered",,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007161528/2011-honda-fit-hybrid-hatch?referringPage=SearchResults
Toyota,Raum,2005,Yes,"$1,300","139,994",1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181591/2005-toyota-raum-station-wagon?referringPage=SearchResults
Mazda,Demio,2006,Yes,$0,"166,214",0.0," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181595/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Avensis,2005,No,$600,"182,456",1.0," Engine Damage, Front Damage, Dismantled - Engine, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181596/2005-toyota-avensis-sedan?referringPage=SearchResults
Audi,A4,2011,No,$0,"130,730",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181625/2011-audi-a4-sedan?referringPage=SearchResults
Toyota,Corolla,2016,No,,"120,935",1.0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007171671/2016-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Wish,2006,No,$900,,1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181712/2006-toyota-wish-station-wagon?referringPage=SearchResults
Mazda,Axela,2013,No,$600,"174,751",1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007181714/2013-mazda-axela-sedan?referringPage=SearchResults
Audi,A4,2012,No,$0,"73,641",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181719/2012-audi-a4-sedan?referringPage=SearchResults
Mazda,E1800,2008,No,$0,,1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181781/2008-mazda-e1800-van-swb-1-8-egi-m5-van?referringPage=SearchResults
Holden,Captiva,2011,No,$600,"170,964",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181782/2011-holden-captiva-5-2wd-2-4-at-station-wagon?referringPage=SearchResults
Toyota,Starlet,1998,No,$0,"173,238",1.0," Front Damage, Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181783/1998-toyota-starlet-carat-limited-hatch?referringPage=SearchResults
Vespa,GTS,2017,No,$400,,0.0," Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181788/2017-vespa-gts-300-supersport-abs-scooter?referringPage=SearchResults
Toyota,Aqua,2017,No,"$1,400","153,161",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007141864/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
KUHN,GMD350-FF,2013,No,$960,,0.0," Structural Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007161879/2013-kuhn-gmd350-ff-mower?referringPage=SearchResults
Toyota,Runx,2003,Yes,$0,"263,682",1.0," Left Front Damage, Left Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172010/2003-toyota-runx-sedan?referringPage=SearchResults
Jayco,Heritage,2003,No,$0,,0.0," Right Side Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007182146/2003-jayco-heritage-caravan?referringPage=SearchResults
Toyota,Aqua,2017,Yes,,,0.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182150/2017-toyota-aqua-hatch?referringPage=SearchResults
DAF,CF,2023,No,$0,,0.0," Chassis Damage, Engine Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,,https://manheim.co.nz/damaged-vehicles/000000000007172152/2023-daf-cf-530-articulated-truck-gcm-70-000kg?referringPage=SearchResults
Mazda,Axela,2006,Yes,$500,"146,278",1.0," Left Rear Damage, Left Side Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Entire Vehicle, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172158/2006-mazda-axela-hatch?referringPage=SearchResults
Toyota,Corolla,2008,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182164/2008-toyota-corolla-1-8p-gx-hatch-5-6m-hatch?referringPage=SearchResults
Honda,fit,2006,No,$0,"106,288",1.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182165/2006-honda-fit-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2011,No,$900,"268,279",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182166/2011-mitsubishi-outlander-2-4-xls-station-wagon?referringPage=SearchResults
Suzuki,Swift,2010,Yes,$0,"106,001",1.0," Left Side Damage, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182168/2010-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,,0.0," Glass Broken, Interior Damage, Ignition Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182170/2014-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Skyline,2008,No,$0,"161,321",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182171/2008-nissan-skyline-370gt-sedan?referringPage=SearchResults
Toyota,Corolla,2014,No,$0,"289,670",2.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182174/2014-toyota-corolla-axio-sedan?referringPage=SearchResults
Toyota,Vitz,2018,No,"$1,300","54,474",0.0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182178/2018-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Corolla,2007,No,$0,"224,847",2.0," Left Rear Damage, Rear Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182179/2007-toyota-corolla-1-5p-wagon-5dr-5m-station-wagon?referringPage=SearchResults
Mazda,Axela,2009,No,$0,,0.0," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Roof Damage, Rolled, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182191/2009-mazda-axela-sport-hatch?referringPage=SearchResults
Honda,Odyssey,2005,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182195/2005-honda-odyssey-station-wagon?referringPage=SearchResults
Honda,Civic,2011,Yes,$0,,0.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182196/2011-honda-civic-1-8p-s-5a-4dr-sed-sedan?referringPage=SearchResults
Citroen,C3 Aircross,2023,No,"$1,400",,0.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162203/2023-citroen-c3-aircross-shine-1-2pt-6at-station-wagon?referringPage=SearchResults
Mitsubishi,Pajero,2006,No,"$1,300","159,090",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182221/2006-mitsubishi-pajero-super-exceed-station-wagon?referringPage=SearchResults
Subaru,Legacy,2012,No,$600,,0.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182233/2012-subaru-legacy-station-wagon?referringPage=SearchResults
Audi,Q3,2014,No,"$1,600",,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182238/2014-audi-q3-q31-4tfsicod-1-4p-6-station-wagon?referringPage=SearchResults
Suzuki,SV650AU,2021,No,$600,"19,197",1.0," Front Damage, Left Side Damage, LH Fairing Damage, RH Fairing Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172236/2021-suzuki-sv650au-abs-lams-motorcycle?referringPage=SearchResults
Mazda,Demio,2009,Yes,"$1,400","202,349",0.0," Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182258/2009-mazda-demio-hatch?referringPage=SearchResults
Nissan,X-trail,2009,No,$0,"207,241",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182271/2009-nissan-x-trail-station-wagon?referringPage=SearchResults
Honda,CMX,2023,No,$500,,0.0," Water Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182276/2023-honda-cmx-500-motorcycle?referringPage=SearchResults
Mercedes-Benz,C200,2009,No,$700,,1.0," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152295/2009-mercedes-benz-c200-sedan?referringPage=SearchResults
Honda,CMX,2023,No,$600,"10,297",1.0," Engine Damage, Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162311/2023-honda-cmx-500-motorcycle?referringPage=SearchResults
Holden,Captiva,2016,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182387/2016-holden-captiva-lt-2-2d-4wd-6at-sw--station-wagon?referringPage=SearchResults
Nissan,Tiida,2007,Yes,$0,,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182399/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,IST,2003,No,$700,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182438/2003-toyota-ist-hatch?referringPage=SearchResults
Toyota,Regius,2018,Yes,,"134,038",," Drives, Has Key, Selling Registered",,6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172440/2018-toyota-regius-ace-5d-window-van?referringPage=SearchResults
