Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Vitz,2006,No,"$1,000",,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270001/2006-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Murano,2005,No,"$1,000",,," Light Dmg, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270004/2005-nissan-murano-station-wagon?referringPage=SearchResults
Mazda,CX-5,2014,No,"$1,450",,," Left Front Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007260025/2014-mazda-cx-5-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2013,No,$750,"181,456",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270049/2013-volkswagen-golf-tsi-comfortline-7ds-hatch?referringPage=SearchResults
Nissan,Leaf,2017,No,"$1,300","75,231",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007250056/2017-nissan-leaf-hatch?referringPage=SearchResults
Jaguar,X-type,2004,No,$0,"219,210",," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270065/2004-jaguar-x-type-2-5-v6-se-4dr-5spa-sedan?referringPage=SearchResults
Toyota,Echo,2000,No,$600,"76,087",," Left Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270068/2000-toyota-echo-1-3p-hatch5-4a-hatch?referringPage=SearchResults
BMW,750i,2009,No,"$1,300",,," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270084/2009-bmw-750i-sedan-6a-4d-4-8l-sedan?referringPage=SearchResults
BMW,320i,2013,No,"$1,400","55,009",," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270092/2013-bmw-320i-sedan?referringPage=SearchResults
Holden,Cruze,2011,No,"$1,250",,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270095/2011-holden-cruze-sri-v-1-4-turbo-at-sedan?referringPage=SearchResults
Nissan,Navara,2009,No,$750,"198,506",, Selling De-Registered,"5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007260099/2009-nissan-navara-2-5-2wd-at-diesel-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Lancer,2011,No,$550,"188,137",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270115/2011-mitsubishi-lancer-2-0p-vr-sedan-auto-sedan?referringPage=SearchResults
Mazda,Biante,2010,No,$600,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270146/2010-mazda-biante-station-wagon?referringPage=SearchResults
