Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Audi,A5,2010,No,$0,"85,340",," Right Side Damage, Structural Damage, Selling De-Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340039/2010-audi-a5-quattro-cabriolet?referringPage=SearchResults
Toyota,RAV4,2014,No,$0,"219,443",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360040/2014-toyota-rav4-gxl-2-0p-suv-cvt-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2013,No,$0,"116,260",," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007360063/2013-mitsubishi-outlander-phev-station-wagon?referringPage=SearchResults
Holden,Captiva,2011,Yes,$900,"225,878",, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360069/2011-holden-captiva-7-lx-awd-v6-at-station-wagon?referringPage=SearchResults
Mitsubishi,Galant,2006,No,$0,"135,691",," Front Damage, Glass Broken, Left Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360106/2006-mitsubishi-galant-2-0-sedan-m-sedan?referringPage=SearchResults
Chrysler,300C,2008,No,"$1,650","152,640",, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007340141/2008-chrysler-300c-sedan?referringPage=SearchResults
TRAILER,Gibbons,2015,No,"$1,100",,0.0," Rolled, Structural Damage, Suspension Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007360197/2015-trailer-gibbons-trailer?referringPage=SearchResults
Toyota,Ractis,2012,No,$400,"243,343",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360249/2012-toyota-ractis-hatch?referringPage=SearchResults
Mazda,MAZDA6,2006,Yes,"$1,950","201,368",, Selling Registered,"5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350299/2006-mazda-mazda6-sport-ltd-2-3-5-aut-hatch?referringPage=SearchResults
Toyota,Aqua,2018,No,$0,,," Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007360304/2018-toyota-aqua-hatch?referringPage=SearchResults
Peugeot,307,2007,No,$0,"219,156",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360347/2007-peugeot-307-xsp-2-0-5dr-4spd-a-hatch?referringPage=SearchResults
Holden,Captiva,2013,Yes,$900,"265,308",, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370346/2013-holden-captiva-lt-2-4p-6at-station-wagon?referringPage=SearchResults
Vespa,GTS,2024,No,$800,"5,028",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360522/2024-vespa-gts-supersport-300-scooter?referringPage=SearchResults
Ford,Falcon,2007,No,$0,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360526/2007-ford-falcon-bf2-xt-sedan-fa-sedan?referringPage=SearchResults
Nissan,Murano,2007,Yes,$0,"230,455",," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360552/2007-nissan-murano-350-xv-station-wagon?referringPage=SearchResults
Honda,CRF,2018,No,"$2,300","20,964",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360563/2018-honda-crf-1000-dct-motorcycle?referringPage=SearchResults
Suzuki,Swift,2008,No,$200,"157,469",," Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370973/2008-suzuki-swift-glx-1-5-5dr-hatch?referringPage=SearchResults
Lexus,GS460,2008,No,$750,"181,044",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370980/2008-lexus-gs460-sedan?referringPage=SearchResults
Toyota,IST,2002,No,$500,"342,419",," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371076/2002-toyota-ist-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2018,No,$600,,," Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341079/2018-mazda-mazda3-glx-2-0p-6at-hatch?referringPage=SearchResults
Mazda,Demio,2011,No,$500,,," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371083/2011-mazda-demio-1-3l-petrol-hatch?referringPage=SearchResults
Suzuki,Escudo,1994,No,$425,"270,390",," Rolled, Vandalised - Entire Vehicle, Dismantled - Interior, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371095/1994-suzuki-escudo-station-wagon?referringPage=SearchResults
CARAVAN,Elddis Odyssay 550,2008,No,$0,,0.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007371105/2008-caravan-elddis-odyssay-550-caravan?referringPage=SearchResults
BAILEY,Pagant,2003,Yes,$0,,0.0," Hail Dmg, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007371139/2003-bailey-pagant-caravan?referringPage=SearchResults
Suzuki,Wagon R+,1999,No,$400,"154,141",," Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007361133/1999-suzuki-wagon-r--1-2-5dr-station-wagon?referringPage=SearchResults
Mazda,Demio,1998,No,$400,"196,569",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371141/1998-mazda-demio-hatch?referringPage=SearchResults
Chrysler,300c,2013,No,$600,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371167/2013-chrysler-300c-sedan?referringPage=SearchResults
Nissan,Navara,2009,No,$700,"241,802",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007371169/2009-nissan-navara-dx-4wd-d-c-2-5d-dual-cab-utility?referringPage=SearchResults
Mercedes-Benz,CLK,2001,No,$500,"119,020",," Airbags Deployed, Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371175/2001-mercedes-benz-clk-230k-avantgarde-sedan?referringPage=SearchResults
Mazda,Atenza,2011,No,$600,"303,537",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371197/2011-mazda-atenza-station-wagon?referringPage=SearchResults
Honda,Jazz,2004,No,$400,"288,402",," Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371211/2004-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Ford,Territory,2011,No,$600,"69,455",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371227/2011-ford-territory-ts-rwd-le-station-wagon?referringPage=SearchResults
Honda,fit,2007,No,$400,,," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371279/2007-honda-fit-hatch?referringPage=SearchResults
Nissan,Lafesta,2013,No,$500,,," Right Rear Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371280/2013-nissan-lafesta-station-wagon?referringPage=SearchResults
Suzuki,SV650,2023,No,$600,,," Front Damage, Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371314/2023-suzuki-sv650-aum3-lams-motorcycle?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"83,663",," Left Front Damage, Left Rear Damage, Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007351346/2014-toyota-aqua-hatch?referringPage=SearchResults
Suzuki,Swift,2008,No,$350,"167,225",," Structural Damage, Water Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371354/2008-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Honda,fit,2013,No,$0,"118,654",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007361408/2013-honda-fit-hatch?referringPage=SearchResults
Volkswagen,Golf,2005,Yes,"$1,300","228,214",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341439/2005-volkswagen-golf-2-0-fsi-hatch?referringPage=SearchResults
BAILY,Ranger,2003,Yes,$0,,0.0," Stolen & Recovered, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007321457/2003-baily-ranger-460-2l-camper-trailer?referringPage=SearchResults
Holden,Cruze,2013,Yes,$850,"269,354",, Selling Registered,"5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007361477/2013-holden-cruze-sri-v-hb-1-4t-mt-hatch?referringPage=SearchResults
Holden,Captiva,2013,Yes,$850,,, Selling Registered,,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007361489/2013-holden-captiva-7-sx-2wd-2-4-at-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2006,Yes,"$1,650","152,502",, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341488/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Teana,2007,Yes,"$1,300","149,228",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341511/2007-nissan-teana-sedan?referringPage=SearchResults
