Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Vitz,2006,No,$0,"121,230",0.0," Engine Damage, Interior Damage, Structural Damage, Water Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040635/2006-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Corolla,1999,No,$0,"273,347",1.0," Rear Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040668/1999-toyota-corolla-station-wagon?referringPage=SearchResults
Honda,Hr-v,2021,No,$0,,0.0," Airbags Deployed, Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040742/2021-honda-hr-v-s-1-8p-cvt-station-wagon?referringPage=SearchResults
Toyota,Aqua,2013,Yes,,,0.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007030744/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,BB,2004,No,$0,"118,107",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040752/2004-toyota-bb-hatch?referringPage=SearchResults
Walker,MBK23,2013,No,"$1,400","3,419 HR Showing, Transmission, Automatic, Fuel Type, Petro",0.0," Structural Damage, Selling De-Registered","Automatic, Fuel Type, Petro",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010787/2013-walker-mbk23-mower--ride-on-?referringPage=SearchResults
Ford,Puma,2022,No,,"14,573",1.0," Airbags Deployed, Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","7spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007050793/2022-ford-puma-1-0pmh-7at-station-wagon?referringPage=SearchResults
Ford,Territory,2016,No,"$1,000","219,584",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007040797/2016-ford-territory-titanium-rwd-4-0p-6-station-wagon?referringPage=SearchResults
Isuzu,ELF,1998,Yes,$0,"269,861",, Selling Registered,"5spd Manual Dogleg + Reverse,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007040814/1998-isuzu-elf-truck-gcm-7-000kg?referringPage=SearchResults
Mitsubishi,Pajero,1999,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered",,7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007040831/1999-mitsubishi-pajero-di-diesel-station-wagon?referringPage=SearchResults
Subaru,Impreza,2007,No,$0,,0.0," Left Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050842/2007-subaru-impreza-hatch?referringPage=SearchResults
Holden,Captiva,2012,No,$0,,0.0," Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007050843/2012-holden-captiva-series-ii-station-wagon?referringPage=SearchResults
Toyota,Aqua,2017,Yes,,,0.0," Glass Broken, Ignition Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007050844/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Corolla,2009,No,$0,"197,029",2.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007050847/2009-toyota-corolla-1-8p-glx-hatch-5-6m-hatch?referringPage=SearchResults
Nissan,Qashqai,2021,No,,"55,485",1.0," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007030898/2021-nissan-qashqai-st-2-0p-1cvt-ha-5dr-hatch?referringPage=SearchResults
Mazda,Bounty,2002,No,$0,"391,423",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007030997/2002-mazda-bounty-cab-plus-c-c-2wd-sd-utility?referringPage=SearchResults
Land Rover,Range Rover Sport,2017,Yes,,,," Engine Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041038/2017-land-rover-range-rover-sport-sdv8hsedynamic-4-4d-station-wagon?referringPage=SearchResults
Toyota,Aqua,2018,No,$0,"139,403",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007041060/2018-toyota-aqua-hatch?referringPage=SearchResults
Ford,Focus,2017,No,$0,"91,275",1.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011061/2017-ford-focus-trend-1-5p-6at-hatch?referringPage=SearchResults
TCM,L4-2,2003,Yes,$0,"6,588 HR Showing, Transmission, Automatic, Engine, 3 Cyl 1.5L, Drive Type, 4x4, Fuel Type, Diese",, Selling Registered,"Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041123/2003-tcm-l4-2-loader--wheeled-?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"79,966",1.0," Chassis Damage, Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","2spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007041127/2014-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Vanette,2008,Yes,$0,,0.0," Engine Damage, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",,3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041142/2008-nissan-vanette-van?referringPage=SearchResults
HOMEBUILT,Custom,1982,No,$240,,0.0," Structural Damage, Suspension Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007041162/1982-homebuilt-custom-trailer?referringPage=SearchResults
NEW Holland,TL80A,2001,No,$960,,0.0," Burnt 100%, Structural Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007031178/2001-new-holland-tl80a-tractor?referringPage=SearchResults
Toyota,SAI,2015,No,,,0.0," Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007021187/2015-toyota-sai-hybrid-synergy-driv-sedan?referringPage=SearchResults
TCM,L4-2,2004,Yes,$0,"6,755 HR Showing, Transmission, Automatic, Engine, 3 Cyl 1.5L, Drive Type, 4x4, Fuel Type, Diese",, Selling Registered,"Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041212/2004-tcm-l4-2-loader--wheeled-?referringPage=SearchResults
Mazda,BT-50,2009,No,$0,"259,575",1.0," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041227/2009-mazda-bt-50-d-c-w-s-4wd-sdx-5at-utility?referringPage=SearchResults
Toyota,Aurion,2009,No,,"88,319",1.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051354/2009-toyota-aurion-3-5p-touring-sdn-6a-sedan?referringPage=SearchResults
Mercedes-Benz,C200,2009,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051361/2009-mercedes-benz-c200-station-wagon?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,"132,112",1.0," Glass Broken, Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007051403/2015-toyota-aqua-sedan?referringPage=SearchResults
Holden,Captiva,2010,No,$0,,1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007051496/2010-holden-captiva-sx-2wd-dsl-at-station-wagon?referringPage=SearchResults
Nissan,Tiida,2008,Yes,$750,,1.0," Front Damage, Glass Broken, Interior Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041515/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,,0.0," Glass Broken, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007041532/2015-toyota-aqua-hatch?referringPage=SearchResults
AAKRON,Xpress,2023,No,$240,,0.0," Fire Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007041534/2023-aakron-xpress-trailer--boat-?referringPage=SearchResults
Jeep,Compass,2014,No,$0,"121,708",1.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041537/2014-jeep-compass-2-4p4wd6a-ha5d5s-hatch?referringPage=SearchResults
Volvo,V60,2015,No,$0,,0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041539/2015-volvo-v60-station-wagon?referringPage=SearchResults
BMW,Mini,2011,No,$0,"102,924",1.0," Front Damage, Interior Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041581/2011-bmw-mini-cooper-s-crossover-hatch?referringPage=SearchResults
Mazda,Biante,2014,Yes,"$1,350","236,727",," Front Damage, Left Rear Damage, Vandalised - Interior, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007041606/2014-mazda-biante-station-wagon?referringPage=SearchResults
Nissan,Tiida,2005,No,$600,"165,150",0.0," Right Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031617/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Vanguard,2009,Yes,,"206,396",0.0," Front Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031622/2009-toyota-vanguard-station-wagon?referringPage=SearchResults
Toyota,Aurion,2010,No,$0,"234,069",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031644/2010-toyota-aurion-3-5p-touring-sdn-6a-sedan?referringPage=SearchResults
Hyundai,I30,2011,No,$0,"194,371",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031678/2011-hyundai-i30-1-6-a4-hatch?referringPage=SearchResults
Toyota,IST,2004,Yes,$0,"195,013",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Right Side Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051690/2004-toyota-ist-hatch?referringPage=SearchResults
Toyota,Hilux,2013,No,,,0.0," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041711/2013-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-utility?referringPage=SearchResults
Land Rover,Discovery,2017,No,,,0.0," Engine Damage, Glass Broken, Interior Damage, Left Side Damage, Rear Damage, Roof Damage, Structural Damage, Water Damage, Selling De-Registered",,7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041714/2017-land-rover-discovery-td6-hse-3-0dt-4wd-station-wagon?referringPage=SearchResults
Holden,Cruze,2014,No,$0,,1.0," Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041716/2014-holden-cruze-equipe-sdn-2-0d-at-sedan?referringPage=SearchResults
Ford,Ranger,2020,No,,"195,691",1.0," Airbags Deployed, Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041729/2020-ford-ranger-wildtrak-2-0d-4wd-dual-cab-chassis?referringPage=SearchResults
MAXUM,2500 Model 3,N/A,No,$800,,0.0," Impact Heavy - Entire Vehicle, Structural Damage, Under Body Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007011721/maxum-2500-model-3-mower?referringPage=SearchResults
Nissan,Qashqai,2020,No,,,0.0," Left Side Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031815/2020-nissan-qashqai-st-2-0p-cvt-hatch?referringPage=SearchResults
Toyota,Hilux,2016,No,,,0.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007011834/2016-toyota-hilux-sr-cab-chassis?referringPage=SearchResults
Toyota,Caldina,2002,No,$0,"292,156",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007051921/2002-toyota-caldina-station-wagon?referringPage=SearchResults
LDV,V80,2016,No,,"109,388",1.0," Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007041971/2016-ldv-v80-bigger-man-2-5d-5mt-high-roof-van?referringPage=SearchResults
Toyota,Prius,2015,Yes,,"230,711",1.0," Front Damage, Left Front Damage, Left Rear Damage, Selling Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007041972/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Raum,2004,Yes,$0,,0.0," Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052041/2004-toyota-raum-station-wagon?referringPage=SearchResults
Toyota,Hilux,1996,Yes,$0,,0.0," Engine Damage, Front Damage, Glass Broken, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007052078/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Jeep,Grand Cherokee,2017,No,,,2.0," Engine Damage, Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007042106/2017-jeep-grand-cherokee-overland-3-0d-4wd-station-wagon?referringPage=SearchResults
Toyota,Prius,2014,No,$0,"115,148",1.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007052123/2014-toyota-prius-hatch?referringPage=SearchResults
Nissan,Teana,2004,No,$0,"241,737",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052135/2004-nissan-teana-230-jm-sedan?referringPage=SearchResults
LANDY,CG150,2000,No,"$2,800","7,711 HR Showin",0.0," Chassis Damage, Engine Damage, Salt Water Damage, Transmission Failure, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007012138/2000-landy-cg150-dump-truck--mini-?referringPage=SearchResults
Nissan,Dualis,2013,No,"$1,350","98,624",1.0," Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972154/2013-nissan-dualis-station-wagon?referringPage=SearchResults
BMW,116i,2014,No,$0,"114,605",0.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052160/2014-bmw-116i-hatch-8a-5dr-1-6l-hatch?referringPage=SearchResults
Toyota,Corolla,2006,No,$0,,1.0," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052214/2006-toyota-corolla-1-8p-gl-sedan-4a-sedan?referringPage=SearchResults
Toyota,Prius,2012,No,$0,"142,762",1.0," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007022261/2012-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Toyota,Auris,2006,Yes,"$1,600",,0.0," Interior Damage, Left Side Damage, Right Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042274/2006-toyota-auris-1-5l-hatch?referringPage=SearchResults
Nissan,Juke,2010,No,$0,"81,943",1.0," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042276/2010-nissan-juke-station-wagon?referringPage=SearchResults
Mazda,Atenza,2006,Yes,$0,"113,123",1.0," Glass Broken, Ignition Damage, Left Rear Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052321/2006-mazda-atenza-station-wagon?referringPage=SearchResults
Jaguar,XF,2008,Yes,,,," Stolen & Recovered, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022400/2008-jaguar-xf-sedan?referringPage=SearchResults
Hino,Ranger,1997,No,"$2,050","351,782",1.0," Front Damage, Structural Damage, Selling De-Registered",,2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007042471/1997-hino-ranger-tipper?referringPage=SearchResults
Ford,Ranger,2021,No,,1,0.0," Rolled, Dismantled - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007042485/2021-ford-ranger-wildtrak-x-2-0d-4wd-cab-chassis?referringPage=SearchResults
Toyota,IST,2005,Yes,$0,"227,294",1.0," Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032508/2005-toyota-ist-hatch?referringPage=SearchResults
FAIRFAX,IS,2018,No,$400,,0.0," Fire Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007032569/2018-fairfax-is-4-axle-semi-trailer?referringPage=SearchResults
Toyota,Aqua,2014,Yes,,"187,189",1.0," Interior Damage, Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007032604/2014-toyota-aqua-hatch?referringPage=SearchResults
Holden,Commodore,2004,Yes,,,," No Keys, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022623/2004-holden-commodore-ss-auto-v8-sedan?referringPage=SearchResults
Toyota,Hilux,2005,No,,"213,765",1.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007042621/2005-toyota-hilux-3-0d-4wd-d-c-ute-5m-utility?referringPage=SearchResults
Nissan,Note,2018,No,$0,"76,127",1.0," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007042629/2018-nissan-note-e-power-hybrid-hatch?referringPage=SearchResults
Holden,Colorado,2015,No,,"236,649",," Engine Runs, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007042651/2015-holden-colorado-ltz-dc-pu-2-8d-4wd--dual-cab-utility?referringPage=SearchResults
Honda,Jazz,2008,Yes,$0,,0.0," Front Damage, Interior Damage, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052652/2008-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Toyota,Allex,2004,No,$0,"287,099",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052660/2004-toyota-allex-hatch?referringPage=SearchResults
Nissan,Navara,2006,No,$0,,2.0," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007052662/2006-nissan-navara-2-5-4wd-mt-diesel-dual-cab-chassis?referringPage=SearchResults
Ford,Falcon,2009,No,,"151,124",1.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007052713/2009-ford-falcon-fpv-gt-e-sedan?referringPage=SearchResults
BAILEY,Pageant Monarch,2002,No,"$1,760",,0.0," Glass Broken, Interior Damage, Left Side Damage, Roof Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007042846/2002-bailey-pageant-monarch-caravan?referringPage=SearchResults
Holden,Rodeo 4X2,2002,No,$0,"297,909",1.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007042853/2002-holden-rodeo-4x2-crew-p-u-lx-3-2l-pe-dual-cab-utility?referringPage=SearchResults
Nissan,Urvan,2011,No,$0,"286,621",1.0," Left Rear Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007042855/2011-nissan-urvan-3-0-diesel-manual-van?referringPage=SearchResults
