Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Ford,Ranger,2018,No,,"137,380",, Selling De-Registered,,5.0,,https://manheim.co.nz/damaged-vehicles/000000000006760004/2018-ford-ranger-xlt-double-cab-w-sa-4d-dual-cab-chassis?referringPage=SearchResults
Hyundai,Santa FE,2021,No,,"44,381",," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Impact Medium - Front, Suspension Damage, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780043/2021-hyundai-santa-fe-tm-elite-2-5p-4wd-station-wagon?referringPage=SearchResults
FIELDMASTER,GMS200,2017,No,$850,,0.0," Water Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006720058/2017-fieldmaster-gms200-trailer?referringPage=SearchResults
Mazda,Demio,2000,Yes,$0,"191,812",1.0," Front Damage, Ignition Damage, Missing Radio Tape, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770096/2000-mazda-demio-hatch?referringPage=SearchResults
Toyota,Crown,2007,Yes,$0,,," Impact Medium - Right Side, Impact Light - Front, Impact Light - Left Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730154/2007-toyota-crown-royal-saloon-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2008,No,$0,,1.0," Chassis Damage, Impact Light - Front, Stolen & Recovered, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740157/2008-mitsubishi-outlander-2-4p-ls-station-wagon?referringPage=SearchResults
Toyota,Yaris,2011,No,$0,"171,578",1.0," Right Front Damage, Impact Medium - Front, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770233/2011-toyota-yaris-t130-1-3p-hatch5-4a-hatch?referringPage=SearchResults
PATCHELL,4SH MB,2002,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620279/2002-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
PATCHELL,3SH,2003,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620287/2003-patchell-3sh-mfea-log-trailer?referringPage=SearchResults
PATCHELL,4SH MB,2009,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620303/2009-patchell-4sh-mb-mfea-log-trailer?referringPage=SearchResults
MCEWAN,BT201,1993,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006620308/1993-mcewan-bt201-mfea-log-trailer-a---b-logging?referringPage=SearchResults
Mazda,Familia,2000,No,$0,,0.0," Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780358/2000-mazda-familia-sport-20-station-wagon?referringPage=SearchResults
Nissan,Teana,2009,No,$0,,1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Underbody Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780359/2009-nissan-teana-250xl-sedan?referringPage=SearchResults
Nissan,Navara,2007,No,$0,,1.0," Right Front Damage, Impact Medium - Right Side, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740381/2007-nissan-navara-2-5-2wd-at-diesel-dual-cab-utility?referringPage=SearchResults
Toyota,Vitz,2009,Yes,$0,"141,441",1.0," Left Side Damage, Impact Medium - Left Side, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006760386/2009-toyota-vitz-hatch?referringPage=SearchResults
Honda,Civic,2008,No,$0,"173,745",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780402/2008-honda-civic-2-0s-sedan?referringPage=SearchResults
Mazda,Atenza,2004,Yes,$0,"120,409",1.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780407/2004-mazda-atenza-sedan?referringPage=SearchResults
BMW,323i,2006,Yes,$0,,0.0," Front Damage, Impact Light - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730430/2006-bmw-323i-sedan?referringPage=SearchResults
