Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Leaf,2018,No,N/A,"106,312",," Airbags Deployed, Left Rear Damage, Left Side Damage, Airbags Deployed, Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007410319/2018-nissan-leaf-zero-emission-hatch?referringPage=SearchResults
Mitsubishi,Colt Plus,2008,No,$0,"226,549",," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410326/2008-mitsubishi-colt-plus-1-5p-ls-5dr-hatch?referringPage=SearchResults
FORZA,Ciclone,2022,No,$50,"6,099",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400326/2022-forza-ciclone-scooter?referringPage=SearchResults
Toyota,Hiace,2012,No,N/A,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400349/2012-toyota-hiace-panel-van?referringPage=SearchResults
Toyota,Corolla,2006,No,$0,N/A,," Front Damage, Left Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410346/2006-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Ford,Falcon,2011,No,"$1,300","193,088",," Front Damage, Dismantled - Engine, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400369/2011-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Nissan,Lafesta,2007,No,$500,N/A,," Front Damage, Left Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370387/2007-nissan-lafesta-station-wagon?referringPage=SearchResults
Toyota,Corolla,2013,Yes,$700,"73,395",," Ignition Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Suspension Damage, Under Body Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380425/2013-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Honda,Accord,2013,No,$0,"84,627",," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410446/2013-honda-accord-nt-sedan?referringPage=SearchResults
Suzuki,Swift,2011,No,$0,"177,015",," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410448/2011-suzuki-swift-hatch?referringPage=SearchResults
Mazda,CX-5,2013,No,$0,"174,726",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007410466/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
Volkswagen,Transporter,2021,No,N/A,"16,724",," Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Side Damage, Structural Damage, Vandalized Glass Broken, Selling De-Registered","Automatic, Fuel Type, Electri",3,Electric,https://manheim.co.nz/damaged-vehicles/000000000007400467/2021-volkswagen-transporter-panel-van?referringPage=SearchResults
Suzuki,UZ,2014,Yes,$56,"7,794",," Ignition Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400470/2014-suzuki-uz-50d-scooter?referringPage=SearchResults
Volkswagen,Polo,2005,No,$0,"214,343",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410472/2005-volkswagen-polo-1-4-auto-hatch?referringPage=SearchResults
BMW,X3,2015,No,"$1,450","112,678",," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007410484/2015-bmw-x3-xdrive20d-touring?referringPage=SearchResults
Indian,Chief,2025,No,"$1,550",N/A,," Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380487/2025-indian-chief-darkhorse-motorcycle?referringPage=SearchResults
Mazda,Demio,2010,No,$0,N/A,," Left Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410493/2010-mazda-demio-hatch?referringPage=SearchResults
Holden,Captiva,2014,No,$750,"190,454",," Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007390491/2014-holden-captiva-ltz-2-2d-4wd-6at-sw-station-wagon?referringPage=SearchResults
Holden,Captiva,2008,No,$600,N/A,," Left Rear Damage, Dismantled - Engine, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390495/2008-holden-captiva-lx-3-2l-v6-auto-station-wagon?referringPage=SearchResults
Kia,RIO,2022,No,"$1,300","37,909",," Front Damage, Structural Damage, Selling De-Registered","4spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400491/2022-kia-rio-gt-line-1-0pt-hatch?referringPage=SearchResults
Nissan,Pulsar,2013,No,$600,N/A,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400498/2013-nissan-pulsar-st-hatch?referringPage=SearchResults
Volkswagen,Golf,2010,No,$0,"135,453",," Left Front Damage, Left Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410504/2010-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Passo,2006,No,$0,"240,876",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410506/2006-toyota-passo-hatch?referringPage=SearchResults
Honda,Jazz,2013,No,$0,"102,855",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410507/2013-honda-jazz-1-5-s-auto-hatch?referringPage=SearchResults
Toyota,Rumion,2008,No,$0,"147,589",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410509/2008-toyota-rumion-hatch?referringPage=SearchResults
Toyota,Hilux,2012,No,N/A,"187,306",," Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007400517/2012-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-utility?referringPage=SearchResults
Holden,Cruze,2016,No,$500,"137,707",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400519/2016-holden-cruze-cd-1-8p-6at-sw-5dr--station-wagon?referringPage=SearchResults
Mitsubishi,Colt,2008,Yes,$525,"174,939",," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410531/2008-mitsubishi-colt-hatch?referringPage=SearchResults
Mazda,Demio,2006,No,$0,"81,768",," Rear Damage, Structural Damage, Accident Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410534/2006-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,2009,No,$0,"67,523",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410535/2009-mazda-axela-hatch?referringPage=SearchResults
Volkswagen,Golf,2011,No,$0,"155,762",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410538/2011-volkswagen-golf-hatch?referringPage=SearchResults
LDV,T60,2018,No,$0,"116,597",," Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007410539/2018-ldv-t60-luxury-4wd-2-8dt-4w-dual-cab-utility?referringPage=SearchResults
Ford,Territory,2009,No,$850,N/A,," Left Front Damage, Left Rear Damage, Left Side Damage, Right Rear Damage, Airbags Deployed, Selling De-Registered","Tiptronic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390530/2009-ford-territory-territory-ghia-awd-station-wagon?referringPage=SearchResults
Holden,Trax,2014,No,$900,"72,150",," Left Front Damage, Right Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390544/2014-holden-trax-ltz-1-8p-6at-sw-4dr-station-wagon?referringPage=SearchResults
Toyota,Camry,2012,No,$0,"266,192",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400568/2012-toyota-camry-sedan?referringPage=SearchResults
Ford,Focus,2001,No,$500,"127,108",," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390573/2001-ford-focus-hatch?referringPage=SearchResults
Kia,Sorento R,2011,Yes,"$1,300","214,893",," Glass Broken, Interior Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007410572/2011-kia-sorento-r-2-2-diesel-manual-l-station-wagon?referringPage=SearchResults
Subaru,Legacy,2016,No,$0,N/A,," Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410575/2016-subaru-legacy-outback-station-wagon?referringPage=SearchResults
Ford,Ranger,2018,No,N/A,N/A,," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007400586/2018-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Ford,Territory,2014,No,$0,N/A,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007400595/2014-ford-territory-tx-awd-diesel-station-wagon?referringPage=SearchResults
Mercedes-Benz,C,2005,No,$700,N/A,, Selling De-Registered,N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410610/2005-mercedes-benz-c-3-2-5spa-5dr-sw-station-wagon?referringPage=SearchResults
Ford,Mondeo,2013,No,$100,N/A,," Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370625/2013-ford-mondeo-2-3p-auto-hatch?referringPage=SearchResults
Nissan,Navara,2012,No,$0,"236,870",," Vandalised - Entire Vehicle, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007380633/2012-nissan-navara-d-c-2-5d-2wd-rx-mt-x-cab-utility?referringPage=SearchResults
Hyundai,Tucson,2023,No,N/A,"106,580",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410641/2023-hyundai-tucson-1-6t-active-2wd-1-6-station-wagon?referringPage=SearchResults
Nissan,X-trail,2022,No,N/A,"138,847",," Front Damage, Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410643/2022-nissan-x-trail-st-2-5p-4wd-6cvt-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,2022,No,"$1,600","106,514",," Right Front Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410648/2022-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,2022,No,N/A,"101,267",," Right Front Damage, Structural Damage, Selling De-Registered",N/A,7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007410649/2022-hyundai-santa-fe-tm-2-2dt-4wd-8am-station-wagon?referringPage=SearchResults
Mazda,CX-5,2024,No,"$2,400","50,225",," Right Front Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410664/2024-mazda-cx-5-gsx-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Ford,Falcon,1999,No,$700,N/A,," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Dismantled - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400678/1999-ford-falcon-au-futura-heritage-sedan?referringPage=SearchResults
Ford,Mondeo,2003,No,$600,N/A,," Left Front Damage, Left Rear Damage, Right Front Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400688/2003-ford-mondeo-mondeo-wag-2-0-manu-station-wagon?referringPage=SearchResults
Honda,CRV,2005,No,$0,"207,660",," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410688/2005-honda-crv-sport-5d-at-2-4-wag-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2011,No,$0,"302,479",," Left Side Damage, Structural Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400693/2011-mitsubishi-outlander-2-0-2wd-ls-station-wagon?referringPage=SearchResults
Holden,Trax,2014,No,$850,N/A,," Left Front Damage, Right Front Damage, Dismantled - Entire Vehicle, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400698/2014-holden-trax-ltz-1-8p-6at-sw-4dr-station-wagon?referringPage=SearchResults
Honda,Jazz,2006,Yes,$600,"122,244",," Front Damage, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410717/2006-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Peugeot,206,2004,No,$600,"118,976",," Front Damage, Selling De-Registered","5spd Manual,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410728/2004-peugeot-206-2-0-cpe-cab-2dr-mp-coup%C3%A9?referringPage=SearchResults
Mitsubishi,Lancer,1995,No,$600,"204,456",, Selling De-Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410733/1995-mitsubishi-lancer-1-6-glxi-sedan-a-sedan?referringPage=SearchResults
BMW,118i,2006,No,$400,"141,828",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400731/2006-bmw-118i-hatch?referringPage=SearchResults
Honda,fit,2002,Yes,$600,"170,072",, Selling Registered,"Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410740/2002-honda-fit-hatch?referringPage=SearchResults
Toyota,Corolla,2015,No,$600,"147,273",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007380749/2015-toyota-corolla-fielder-hybrid-station-wagon?referringPage=SearchResults
Honda,CBR,2021,No,$0,1,," Front Fork Damaged, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390754/2021-honda-cbr-650-p-motorcycle?referringPage=SearchResults
Ford,Kuga,2014,No,"$1,300","87,000",," Right Side Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390806/2014-ford-kuga-awd-1-6p-ecoboost-a-station-wagon?referringPage=SearchResults
Holden,Commodore,2004,No,$700,"220,786",," Left Rear Damage, Right Rear Damage, Dismantled - Entire Vehicle, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400803/2004-holden-commodore-acclaim-sedan-auto-sedan?referringPage=SearchResults
Ford,Territory,2004,No,$500,N/A,," Vandalised - Interior, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390822/2004-ford-territory-territory-tx-awd-station-wagon?referringPage=SearchResults
Subaru,Impreza,2014,No,$600,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400851/2014-subaru-impreza-hatch?referringPage=SearchResults
Mitsubishi,Eclipse Cross,2018,Yes,N/A,"150,920",," Left Rear Damage, Left Side Damage, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400853/2018-mitsubishi-eclipse-cross-xls-1-5p-8cvt-station-wagon?referringPage=SearchResults
Kawasaki,Ninja,2015,No,$200,"53,125",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400939/2015-kawasaki-ninja-ex400-motorcycle?referringPage=SearchResults
Mitsubishi,Colt,2008,No,$700,"123,033",," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410956/2008-mitsubishi-colt-plus-hatch?referringPage=SearchResults
Toyota,Avensis,2006,Yes,$750,N/A,," Left Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400966/2006-toyota-avensis-station-wagon?referringPage=SearchResults
Ford,Escape,2008,No,$500,"188,958",," Left Front Damage, Roof Damage, Right Front Damage, Vandalised - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400969/2008-ford-escape-xlt-v6-sport-station-wagon?referringPage=SearchResults
Honda,fit,2007,No,$0,"111,206",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410997/2007-honda-fit-hatch?referringPage=SearchResults
Subaru,Legacy,2007,Yes,$850,N/A,," Vandalised - Entire Vehicle, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410999/2007-subaru-legacy-b-sport-station-wagon?referringPage=SearchResults
Nissan,Elgrand,2013,No,$0,N/A,," Fire Damage, Left Front Damage, Left Side Damage, Fire - Entire Vehicle, Fire - Interior, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411008/2013-nissan-elgrand-station-wagon?referringPage=SearchResults
Holden,Captiva,2015,No,"$1,300","120,087",," Dismantled - Engine, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007391005/2015-holden-captiva-7-ltz-2-2d-4wd-6at--station-wagon?referringPage=SearchResults
Ford,Fiesta,2012,No,$750,"17,000",," Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401004/2012-ford-fiesta-5dr-1-6-m-zetec-hatch?referringPage=SearchResults
Ford,Mondeo,2017,No,$900,"178,253",," Left Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007391015/2017-ford-mondeo-ambiente-wgn-diesel-station-wagon?referringPage=SearchResults
Toyota,SAI,2015,No,$0,N/A,," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007401020/2015-toyota-sai-sedan?referringPage=SearchResults
Ford,Falcon,2003,No,$600,N/A,," Roof Damage, Right Side Damage, Dismantled - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007401022/2003-ford-falcon-ba-falcon-xt-w-fa-station-wagon?referringPage=SearchResults
Ford,Focus,2010,No,$600,"178,829",," Left Front Damage, Left Side Damage, Right Front Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007401030/2010-ford-focus-1-8td-wagon-station-wagon?referringPage=SearchResults
Toyota,Corolla,2006,No,$0,"230,360",," Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411030/2006-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Toyota,Camry,2006,No,$0,"131,550",," Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411044/2006-toyota-camry-2-4p-altise-sedan-4-sedan?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,N/A,," Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411046/2006-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
