Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,Elysion,2008,Yes,"$2,300","364,985",," Right Side Damage, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310803/2008-honda-elysion-station-wagon?referringPage=SearchResults
BMW,I3,2014,No,"$1,300",,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007310814/2014-bmw-i3-hatch?referringPage=SearchResults
Toyota,Caldina,2007,No,$700,"126,921",," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310834/2007-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Vitz,2019,No,$850,,," Airbags Deployed, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007310933/2019-toyota-vitz-hatch?referringPage=SearchResults
Mitsubishi,Mirage,2018,No,$850,"77,198",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310947/2018-mitsubishi-mirage-xls-1-2p-cvt-hatch?referringPage=SearchResults
Volkswagen,Passat,2007,No,$500,"198,483",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310970/2007-volkswagen-passat-sedan?referringPage=SearchResults
Nissan,Cube,2004,Yes,$200,"310,189",," Interior Damage, Ignition Damage, Malicious/Vandalised, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301006/2004-nissan-cube-hatch?referringPage=SearchResults
Renault,Master,2017,No,$10,,," Fire Damage, Fire - Entire Vehicle, Fire - Engine, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007301029/2017-renault-master-lwb-mid-roof-window-van?referringPage=SearchResults
Mazda,Demio,2003,Yes,$600,"200,249",," Interior Damage, Dismantled - Engine, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311044/2003-mazda-demio-hatch?referringPage=SearchResults
Toyota,Wish,2004,No,$600,"245,942",," Rear Damage, Structural Damage, Selling De-Registered","4spd,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321112/2004-toyota-wish-station-wagon?referringPage=SearchResults
Honda,Stream,2008,No,$600,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311139/2008-honda-stream-station-wagon?referringPage=SearchResults
Subaru,Legacy,2005,Yes,$500,"279,227",," Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311161/2005-subaru-legacy-station-wagon?referringPage=SearchResults
CARAVAN,Lunar Clubman,2008,No,$0,,0.0," Hail Dmg, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007301231/2008-caravan-lunar-clubman-caravan?referringPage=SearchResults
Holden,Barina,2005,No,$300,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311476/2005-holden-barina-xc-5dr-auto-hatch?referringPage=SearchResults
Toyota,IST,2003,No,$600,,," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311478/2003-toyota-ist-hatch?referringPage=SearchResults
Toyota,Landcruiser Prado,2015,No,,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007311480/2015-toyota-landcruiser-prado-gx-ltd-3-0td-5a-station-wagon?referringPage=SearchResults
Nissan,Juke,2014,No,$500,,," Interior Damage, Rear Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311495/2014-nissan-juke-hatch?referringPage=SearchResults
Toyota,Aqua,2017,No,$700,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007311521/2017-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,$500,"179,139",," Left Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007311616/2012-toyota-aqua-hatch?referringPage=SearchResults
Honda,Honda,2015,Yes,"$2,600",,," Left Front Damage, Selling Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311655/2015-honda-honda-grace-sedan?referringPage=SearchResults
Mazda,MAZDA3,2012,No,$650,,," Front Damage, Roof Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311674/2012-mazda-mazda3-hatch-sp25-2-5-5at-hatch?referringPage=SearchResults
TIGERCAT,630c,N/A,No,$0,,, Non Reg Item,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
Mazda,MAZDA3,2006,Yes,$600,"245,477",," Glass Broken, Ignition Damage, Right Rear Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311710/2006-mazda-mazda3-sporthatch-sp23-2-3-hatch?referringPage=SearchResults
Holden,Trailblazer,2018,No,,,," Front Damage, Has Key, Left Side Damage, Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007311716/2018-holden-trailblazer-ltz-2-8dt-4wd-6at-station-wagon?referringPage=SearchResults
Nissan,Skyline,2007,Yes,"$1,500",,," No Major Panel Dmg, Right Rear Damage, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311726/2007-nissan-skyline-sedan?referringPage=SearchResults
Honda,Accord,2003,Yes,"$1,450",,," Left Rear Damage, Right Front Damage, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311733/2003-honda-accord-sedan?referringPage=SearchResults
Mazda,Axela,2015,No,$500,"203,275",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","6spd,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007291896/2015-mazda-axela-hatch?referringPage=SearchResults
BMW,325i,2006,Yes,,"142,018",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007321911/2006-bmw-325i-sedan?referringPage=SearchResults
Honda,Airwave,2006,No,$500,"171,079",," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291941/2006-honda-airwave-station-wagon?referringPage=SearchResults
Ford,Falcon,2010,No,$650,,," Front Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007311964/2010-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Toyota,Hiace,2017,No,,"247,094",," Left Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",10.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007301980/2017-toyota-hiace-zx-td-3-0dt-4at-van?referringPage=SearchResults
Nissan,Navara,2018,No,"$3,800",,, Selling De-Registered,"6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302146/2018-nissan-navara-st-2-3d-4wd-6mt-ut--dual-cab-utility?referringPage=SearchResults
Toyota,Prius,2015,No,$750,"362,620",," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007312174/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Hilux 2.8 D/cab,1992,No,"$2,300","393,856",," Ignition Damage, Left Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312183/1992-toyota-hilux-2-8-d-cab-dual-cab-utility?referringPage=SearchResults
POLESTAR,Polestar 2,2022,No,$1,,," Fire Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007312211/2022-polestar-polestar-2-srsm-plus-69kwh-ev-hatch?referringPage=SearchResults
Toyota,Vitz,2010,Yes,$850,"167,254",," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312226/2010-toyota-vitz-hatch?referringPage=SearchResults
BMW,320i,2008,Yes,,"128,064",, Selling Registered,"Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312243/2008-bmw-320i-3d-sedan?referringPage=SearchResults
Honda,TRX520FM2N,2024,No,$0,1,," Rolled, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007282304/2024-honda-trx520fm2n-off-road?referringPage=SearchResults
Nissan,Atlas,1992,No,"$1,700","278,849",1.0," Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312333/1992-nissan-atlas-vz-150-flat-deck?referringPage=SearchResults
NEW Holland,T6020 B6LBE,2017,No,$920,,0.0," Burnt 50%, Burnt Interior, Front Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007302386/2017-new-holland-t6020-b6lbe-tractor?referringPage=SearchResults
BMW,116i,2012,No,$850,"123,269",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312532/2012-bmw-116i-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2001,No,$600,"177,544",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312534/2001-mitsubishi-lancer-cedia-sedan?referringPage=SearchResults
Kawasaki,ex,2021,Yes,$0,"12,671",, Selling Registered,"Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007282581/2021-kawasaki-ex-400glfa-motorcycle?referringPage=SearchResults
Mazda,Premacy,2008,Yes,$500,"227,361",, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292633/2008-mazda-premacy-sedan?referringPage=SearchResults
Case,IH JXU105,2011,No,$280,,0.0," Burnt Interior, Front Damage, Fire Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312784/2011-case-ih-jxu105-tractor?referringPage=SearchResults
Mitsubishi,ASX,2011,No,$650,"218,050",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312801/2011-mitsubishi-asx-4wd-2-0p-cvt-sport-station-wagon?referringPage=SearchResults
Ford,Territory,2015,No,$500,"152,264",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312804/2015-ford-territory-titanium-awd-2-7d-4-station-wagon?referringPage=SearchResults
Honda,fit,2014,No,"$1,450",,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312820/2014-honda-fit-hatch?referringPage=SearchResults
Toyota,Prius,2015,No,$750,"187,197",," Left Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007312836/2015-toyota-prius-hatch?referringPage=SearchResults
Jeep,Cherokee,1996,No,$600,"250,943",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302832/1996-jeep-cherokee-sport-station-wagon?referringPage=SearchResults
Kawasaki,ex,2019,No,$0,"36,281",," Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302853/2019-kawasaki-ex-400g-l-motorcycle?referringPage=SearchResults
Nissan,Serena,2008,No,$1,,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312884/2008-nissan-serena-station-wagon?referringPage=SearchResults
Ford,Ranger,2019,No,,"234,161",," Chassis Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007312955/2019-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Porsche,Boxster,2000,No,"$1,450",,," Structural Damage, Water Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007312999/2000-porsche-boxster-s-cabriolet?referringPage=SearchResults
Nissan,Dualis,2008,No,$600,,," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313001/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Mazda,CX-5,2012,No,$650,"144,645",," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313018/2012-mazda-cx-5-cx-5-4wd-gsx-2-0-pt-station-wagon?referringPage=SearchResults
Toyota,Markx,2005,Yes,$500,,," Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007263074/2005-toyota-markx-sedan?referringPage=SearchResults
Honda,CRV,2007,No,$700,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313115/2007-honda-crv-rvi-station-wagon?referringPage=SearchResults
Toyota,Sienta,2016,No,"$2,300","83,388",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007313140/2016-toyota-sienta-station-wagon?referringPage=SearchResults
Toyota,Prius,2017,No,,"283,662",," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007313156/2017-toyota-prius-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,$650,"128,737",," Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007313176/2012-toyota-aqua-hatch?referringPage=SearchResults
ELDDIS,Xplore 302,2010,No,$0,,0.0," Front Damage, Glass Broken, Interior Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007313179/2010-elddis-xplore-302-caravan?referringPage=SearchResults
Honda,Civic,1984,Yes,$25,"47,280",," Interior Damage, Left Side Damage, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313184/1984-honda-civic-sedan?referringPage=SearchResults
Toyota,RAV4,1995,No,$500,,," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283217/1995-toyota-rav4-station-wagon?referringPage=SearchResults
Ford,Territory,2013,No,"$2,300",,," Glass Broken, Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313246/2013-ford-territory-station-wagon?referringPage=SearchResults
Toyota,Aurion,2008,No,"$1,600","129,066",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283252/2008-toyota-aurion-3-5p-sportivo-sx6-6-sedan?referringPage=SearchResults
Toyota,Corolla,2002,Yes,$850,,," Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313279/2002-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Kawasaki,KL,2024,No,$0,,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283307/2024-kawasaki-kl-650hp-motorcycle?referringPage=SearchResults
UNKNOWN,COW Carrier,2020,No,"$1,300",1,0.0," Structural Damage, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007303307/2020-unknown-cow-carrier-trailer?referringPage=SearchResults
Mazda,CX-5,2015,Yes,"$3,300","189,216",," Left Rear Damage, Left Side Damage, Right Front Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007303318/2015-mazda-cx-5-gsx-dsl-2-2d-4wd-6a-station-wagon?referringPage=SearchResults
GWM,GWM Cannon,2020,No,,"45,012",," Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007313313/2020-gwm-gwm-cannon-luxury-4x4-2-0dt-4w-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,2014,Yes,$700,,," Front Damage, Glass Broken, Ignition Damage, Right Front Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",4.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007313317/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Corolla,2016,No,$1,,," Fire Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283355/2016-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Subaru,Outback,2010,No,"$1,300","332,982",," Left Rear Damage, Structural Damage, Selling De-Registered","9spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313463/2010-subaru-outback-2-5i-6mt-station-wagon?referringPage=SearchResults
Hyundai,i30,2013,No,$700,"95,051",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007313496/2013-hyundai-i30-hatch?referringPage=SearchResults
Skoda,Octavia,2017,No,,"209,319",," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313499/2017-skoda-octavia-lb-sty-tsi-110kw-ds-sedan?referringPage=SearchResults
Hyundai,Santa FE,2017,Yes,,"199,515",," Interior Damage, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007313546/2017-hyundai-santa-fe-dm-2-2d-elite-station-wagon?referringPage=SearchResults
Ford,Ranger,2018,No,$1,,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007313548/2018-ford-ranger-utility?referringPage=SearchResults
Nissan,Serena,2013,No,,"172,095",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007313551/2013-nissan-serena-station-wagon?referringPage=SearchResults
Toyota,Caldina,2007,No,$750,"220,857",," Front Damage, Glass Broken, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313557/2007-toyota-caldina-station-wagon?referringPage=SearchResults
MG,ZS,2021,No,$850,"65,154",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313578/2021-mg-zs-station-wagon?referringPage=SearchResults
TITAN,Domestic Trailer,2023,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007313588/2023-titan-domestic-trailer-trailer?referringPage=SearchResults
Kia,Niro,2021,No,,"48,883",," Left Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007303580/2021-kia-niro-sx-1-6ph-6am-station-wagon?referringPage=SearchResults
Nissan,X-trail,2010,Yes,"$2,300","223,017",," Underbody Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313600/2010-nissan-x-trail-station-wagon?referringPage=SearchResults
Mazda,Axela,2004,Yes,$750,"318,054",," Left Side Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313616/2004-mazda-axela-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,"$1,300",,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007313626/2014-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Demio,2007,Yes,$600,"212,800",," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313630/2007-mazda-demio-hatch?referringPage=SearchResults
BMW,420i,2019,No,,,," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313651/2019-bmw-420i-hatch?referringPage=SearchResults
Mazda,Biante,2011,No,$700,,," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313652/2011-mazda-biante-station-wagon?referringPage=SearchResults
Toyota,RAV4,2021,No,,,," Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007303654/2021-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
TMC,SH,2001,Yes,"$1,000",,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007243652/2001-tmc-sh-2703-b-train?referringPage=SearchResults
KTM,1290,2019,No,$0,"39,653",," Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007273664/2019-ktm-1290-adventure-r-motorcycle?referringPage=SearchResults
Toyota,Wish,2010,No,"$1,450",,," Front Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313660/2010-toyota-wish-station-wagon?referringPage=SearchResults
Subaru,Legacy,2003,No,$500,,," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313682/2003-subaru-legacy-station-wagon?referringPage=SearchResults
Audi,A4,2010,No,,1,,,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283704/2010-audi-a4-sedan?referringPage=SearchResults
SWIFT,Celebrate EQW,2024,No,"$36,250",1,2.0," Right Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007303746/2024-swift-celebrate-eqw-caravan?referringPage=SearchResults
Volkswagen,Tiguan,2008,No,$700,"232,410",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007313751/2008-volkswagen-tiguan-tdi-103kw-6a-station-wagon?referringPage=SearchResults
Subaru,WRX,2014,Yes,,"215,002",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007313780/2014-subaru-wrx-s4-sedan?referringPage=SearchResults
TMC,SG,2000,Yes,$0,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007243809/2000-tmc-sg-2606-b-train?referringPage=SearchResults
Harley-Davidson,Softail,2008,No,$0,"58,129",," Structural Damage, Selling De-Registered","6spd,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007293955/2008-harley-davidson-softail-08-custom-motorcycle?referringPage=SearchResults
