Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Ford,Transit,2007,No,$0,"398,242",," Front Damage, Structural Damage, Selling De-Registered","7spd Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302414/2007-ford-transit-lwb-hiroof-m-high-roof-van?referringPage=SearchResults
Nissan,Tiida,2005,Yes,$800,"187,629",," Left Side Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302431/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,X-trail,2017,Yes,"$6,600","130,572",, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292444/2017-nissan-x-trail-station-wagon?referringPage=SearchResults
Mazda,Axela,2015,No,$0,,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007302453/2015-mazda-axela-hybrid-sedan?referringPage=SearchResults
Nissan,Tiida,2009,Yes,"$1,650","104,368",," Hail Dmg, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302469/2009-nissan-tiida-station-wagon?referringPage=SearchResults
Subaru,Impreza,2012,No,$0,"216,710",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302471/2012-subaru-impreza-hatch?referringPage=SearchResults
Mazda,Bongo,2011,No,$0,"213,197",," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302479/2011-mazda-bongo-van?referringPage=SearchResults
Hyundai,Ioniq,2021,No,,"110,934",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007292489/2021-hyundai-ioniq-100kw-ev-100kw-ev-hatch?referringPage=SearchResults
Holden,Astra,2002,No,$0,"172,767",," Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302532/2002-holden-astra-city-hatch-1-8l-aut-hatch?referringPage=SearchResults
Suzuki,Ignis,2019,No,$0,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302536/2019-suzuki-ignis-ltdc-1-2p-cvt-station-wagon?referringPage=SearchResults
Toyota,Previa,2007,Yes,$900,"339,719",," Left Side Damage, Selling Registered","4spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302546/2007-toyota-previa-2-4p-wagon-4a-station-wagon?referringPage=SearchResults
Nissan,Serena,2006,Yes,"$1,250","162,006",," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302551/2006-nissan-serena-sedan?referringPage=SearchResults
Nissan,Juke,2013,No,$0,"189,067",," Front Damage, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302557/2013-nissan-juke-hatch?referringPage=SearchResults
Volkswagen,Golf,2008,No,$0,"153,360",," Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292552/2008-volkswagen-golf-station-wagon?referringPage=SearchResults
Toyota,Prius,2011,No,$0,"179,912",," Airbags Deployed, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007302562/2011-toyota-prius-hatch?referringPage=SearchResults
Toyota,Wish,2006,No,$0,"198,763",," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302591/2006-toyota-wish-station-wagon?referringPage=SearchResults
Mitsubishi,Airtrek,2001,Yes,$425,"143,176",," Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292603/2001-mitsubishi-airtrek-station-wagon?referringPage=SearchResults
Toyota,Corolla,2008,Yes,$850,"240,474",," Front Damage, Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302623/2008-toyota-corolla-1-5p-wagon-5dr-5m-station-wagon?referringPage=SearchResults
Nissan,Note,2014,No,$0,"36,902",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302632/2014-nissan-note-hatch?referringPage=SearchResults
Toyota,Camry,2007,No,$0,"319,664",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302661/2007-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Hyundai,i30,2010,Yes,$0,"143,788",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302666/2010-hyundai-i30-hatch?referringPage=SearchResults
Ford,Territory,2013,No,$0,"218,381",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302741/2013-ford-territory-ts-awd-diesel-station-wagon?referringPage=SearchResults
Aprilia,Tuono,2012,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272745/2012-aprilia-tuono-v4-aprc-motorcycle?referringPage=SearchResults
Audi,A8,2011,No,$0,"157,266",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302756/2011-audi-a8-se-exec-fsi-quattro-sedan?referringPage=SearchResults
Holden,Captiva,2014,No,$0,,," Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302801/2014-holden-captiva-5-lt-2wd-2-4-at-station-wagon?referringPage=SearchResults
Toyota,Corolla,2004,No,$0,,," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302817/2004-toyota-corolla-sedan?referringPage=SearchResults
Honda,fit,2016,No,$0,"113,213",," Front Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007302820/2016-honda-fit-shuttle-station-wagon?referringPage=SearchResults
Ford,Focus,2009,No,$800,"233,418",,,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302834/2009-ford-focus-2-0-auto-hatch?referringPage=SearchResults
Kia,Sportage,2016,No,$0,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","9spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302840/2016-kia-sportage-urban-lx-2-0p-6at-s-station-wagon?referringPage=SearchResults
Toyota,Landcruiser,2019,No,,"99,053",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302848/2019-toyota-landcruiser-lx-4-5dt-4wd-5mt-utility?referringPage=SearchResults
Kawasaki,ex,2019,No,$0,"36,281",," Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302853/2019-kawasaki-ex-400g-l-motorcycle?referringPage=SearchResults
Toyota,Wish,2005,No,$0,"274,181",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302859/2005-toyota-wish-station-wagon?referringPage=SearchResults
Daihatsu,Terios,2008,Yes,"$1,075","324,428",, Selling Registered,"5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007292866/2008-daihatsu-terios-1-5p-4wd-wagon5-5m-station-wagon?referringPage=SearchResults
Toyota,Aqua,2017,No,$0,,," Left Front Damage, Left Rear Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007302877/2017-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Allion,2004,Yes,"$2,450","161,754",," Front Damage, Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302880/2004-toyota-allion-a18-sedan?referringPage=SearchResults
Toyota,Corolla,2016,No,,"117,983",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302898/2016-toyota-corolla-levin-sx-1-8p-cvt-h-hatch?referringPage=SearchResults
Volkswagen,Tiguan,2013,No,$0,"163,486",," Impound Vehicle, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007302913/2013-volkswagen-tiguan-tdi-103kw-7dsg-hatch?referringPage=SearchResults
Mitsubishi,Mirage,2016,No,$0,"107,065",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302936/2016-mitsubishi-mirage-xls-1-2p-cvt-ha-5dr-hatch?referringPage=SearchResults
BMW,523i,2012,No,$0,"55,851",," Rear Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302950/2012-bmw-523i-sedan?referringPage=SearchResults
Honda,Integra,2005,No,$0,,," Front Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302955/2005-honda-integra-sports-sedan?referringPage=SearchResults
Volkswagen,Golf,2013,No,$0,,," Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302963/2013-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Vitz,2008,No,$0,,," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302972/2008-toyota-vitz-hatch?referringPage=SearchResults
Ford,Falcon,2005,No,$0,"334,299",," Left Rear Damage, Left Side Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302978/2005-ford-falcon-ba-xr6-a-sedan?referringPage=SearchResults
Haval,H6,2019,No,$0,,," Airbags Deployed, Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302979/2019-haval-h6-lux-2-0pt-6at-station-wagon?referringPage=SearchResults
Toyota,Corolla,1996,Yes,$500,"318,321",," Left Front Damage, Left Rear Damage, Right Front Damage, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007302996/1996-toyota-corolla-1-3p-xl-hback5-5m-hatch?referringPage=SearchResults
Toyota,Camry,2007,No,$0,"288,787",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303008/2007-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Toyota,Corolla,2007,No,$0,,," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303021/2007-toyota-corolla-1-8p-gl-wagon5-4a-station-wagon?referringPage=SearchResults
Toyota,Corolla,2004,No,$0,"331,809",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303033/2004-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Peugeot,406,2004,Yes,$875,"145,156",," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303038/2004-peugeot-406-st-2-0-4dr-4spd-a-p-sedan?referringPage=SearchResults
Toyota,Wish,2007,Yes,"$1,800","152,562",," Left Front Damage, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303041/2007-toyota-wish-station-wagon?referringPage=SearchResults
Ford,Courier,2005,No,$0,,," Roof Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007303053/2005-ford-courier-xlx-crew-cab-utility?referringPage=SearchResults
Hyundai,Getz,2007,Yes,"$1,600","48,215",, Selling Registered,"5spd Manual,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007293079/2007-hyundai-getz-1-5d-crdi-5d-m5-hatch?referringPage=SearchResults
Mazda,Axela,2007,No,$0,"203,911",,,"Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007293116/2007-mazda-axela-hatch?referringPage=SearchResults
Honda,CBR1000,2016,Yes,$0,"39,319",," Front Damage, Left Front Damage, Rear Damage, Right Front Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303257/2016-honda-cbr1000-rr-motorcycle?referringPage=SearchResults
Mitsubishi,ASX,2016,No,$0,"81,822",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007303271/2016-mitsubishi-asx-xls-2-3d-4wd-6at-sw-station-wagon?referringPage=SearchResults
Peugeot,308,2009,No,$0,"176,762",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007303274/2009-peugeot-308-hdi-auto-hatch?referringPage=SearchResults
Ssangyong,Korando,2014,Yes,"$2,550","113,286",," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303276/2014-ssangyong-korando-petrol-2wd-sport-a6-station-wagon?referringPage=SearchResults
Kawasaki,KL,2024,No,$0,,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007283307/2024-kawasaki-kl-650hp-motorcycle?referringPage=SearchResults
Mazda,CX-5,2015,Yes,"$2,550","189,216",," Left Rear Damage, Left Side Damage, Right Front Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007303318/2015-mazda-cx-5-gsx-dsl-2-2d-4wd-6a-station-wagon?referringPage=SearchResults
Jaguar,X-type,2008,Yes,$800,"173,613",," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303322/2008-jaguar-x-type-station-wagon?referringPage=SearchResults
Toyota,Vitz,2001,No,$0,,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303324/2001-toyota-vitz-hatch?referringPage=SearchResults
Honda,CB,2005,Yes,$0,1,," Left Side Damage, Right Front Damage, Right Side Damage, Stolen & Recovered, Stolen & Stripped, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303325/2005-honda-cb-900-motorcycle?referringPage=SearchResults
Toyota,Markx,2005,Yes,"$1,400","163,878",," Front Damage, Ignition Damage, Left Front Damage, Rear Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303326/2005-toyota-markx-sedan?referringPage=SearchResults
Toyota,Prius C,2016,No,$0,"81,349",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007293333/2016-toyota-prius-c-gx-1-5ph-cvt-ha-4dr-hatch?referringPage=SearchResults
Toyota,Markx,2007,Yes,$800,"171,786",," Ignition Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303357/2007-toyota-markx-sedan?referringPage=SearchResults
BMW,Mini,2017,No,,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303391/2017-bmw-mini-clubman-touring?referringPage=SearchResults
Volkswagen,Golf,2010,No,$0,"276,670",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303392/2010-volkswagen-golf-tsi-hatch?referringPage=SearchResults
Holden,Commodore,2003,No,$0,"298,699",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007293392/2003-holden-commodore-s-v6-auto-sedan?referringPage=SearchResults
Suzuki,Swift,2016,No,$0,"132,846",," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007293416/2016-suzuki-swift-xs5-1-4p-5mt-hatch?referringPage=SearchResults
Nissan,Note,2016,No,$0,,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303448/2016-nissan-note-hatch?referringPage=SearchResults
Volkswagen,Golf,2001,Yes,$400,"341,487",," Left Side Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303450/2001-volkswagen-golf-station-wagon?referringPage=SearchResults
Jeep,Wrangler,2016,No,,"79,988",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303474/2016-jeep-wrangler-overland-75th-3-6p-station-wagon?referringPage=SearchResults
Audi,A3,2004,Yes,$500,"211,773",," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303480/2004-audi-a3-hatch?referringPage=SearchResults
Toyota,Camry,2006,No,$0,"209,478",," Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303525/2006-toyota-camry-altise-sedan-sedan?referringPage=SearchResults
Toyota,Corolla AE,2000,Yes,"$1,200","187,308",," Ignition Damage, Selling Registered","4spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303604/2000-toyota-corolla-ae-coup%C3%A9?referringPage=SearchResults
Mazda,Axela,2005,Yes,$475,"139,775",," Engine Damage, Front Damage, Rear Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303605/2005-mazda-axela-sedan?referringPage=SearchResults
Toyota,IST,2004,No,$0,"142,203",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303635/2004-toyota-ist-hatch?referringPage=SearchResults
Holden,Colorado,2015,No,,"86,914",," Left Front Damage, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007303669/2015-holden-colorado-ltz-dc-pu-2-8d-6mt--dual-cab-utility?referringPage=SearchResults
Mazda,MAZDA3,2008,No,$0,"157,468",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303677/2008-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Toyota,Hilux,2018,No,,,," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007303680/2018-toyota-hilux-sr5-cruiser-td-dc-2-utility?referringPage=SearchResults
Honda,Accord,2005,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303694/2005-honda-accord-2000-sedan?referringPage=SearchResults
Mercedes-Benz,C200,2007,No,$0,,," Left Rear Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303733/2007-mercedes-benz-c200-kompressor-sedan?referringPage=SearchResults
Mitsubishi,Galant,2010,No,$0,"179,300",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303739/2010-mitsubishi-galant-sportback-fortis-hatch?referringPage=SearchResults
Honda,Jazz,2008,No,$0,"151,169",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303740/2008-honda-jazz-sport-hatch?referringPage=SearchResults
Toyota,Corolla,2002,No,$0,"146,984",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303761/2002-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2006,Yes,$575,"145,325",," Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303788/2006-mitsubishi-lancer-2-4p-ls-sedan-a-sedan?referringPage=SearchResults
BMW,320d,2013,Yes,"$2,800","187,900",," Right Front Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007303805/2013-bmw-320d-sedan?referringPage=SearchResults
Nissan,Note,2005,Yes,"$1,025",,," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303808/2005-nissan-note-1-5l-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"145,942",," Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007293802/2012-toyota-aqua-hatch?referringPage=SearchResults
Subaru,Impreza,2009,No,$0,"196,336",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303832/2009-subaru-impreza-hatch?referringPage=SearchResults
Honda,fit,2005,No,$0,"175,936",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007303833/2005-honda-fit-hatch?referringPage=SearchResults
Honda,fit,2011,No,$0,"113,440",," Chassis Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007293842/2011-honda-fit-hatch?referringPage=SearchResults
Toyota,Auris,2007,Yes,"$1,700","182,128",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304037/2007-toyota-auris-hatch?referringPage=SearchResults
Toyota,Caldina,1996,No,$0,"361,398",," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304061/1996-toyota-caldina-station-wagon?referringPage=SearchResults
Hyundai,I40,2015,No,$0,"295,581",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007304063/2015-hyundai-i40-wagon-crdi-1-7d-6at-station-wagon?referringPage=SearchResults
Nissan,Note,2017,No,,"30,307",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007304067/2017-nissan-note-hatch?referringPage=SearchResults
Mitsubishi,Grandis,2005,Yes,$500,"253,611",," Left Front Damage, Selling Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304082/2005-mitsubishi-grandis-2-4p-wagon-a-station-wagon?referringPage=SearchResults
Honda,fit,2006,Yes,"$1,075",,," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304103/2006-honda-fit-hatch?referringPage=SearchResults
Nissan,Qashqai,2010,No,$0,"140,072",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304108/2010-nissan-qashqai-2-0-ti-at-hatch?referringPage=SearchResults
Ford,Ranger,2018,Yes,"$10,100","171,046",," Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007304111/2018-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Mazda,MPV,2007,Yes,$500,"197,200",," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304112/2007-mazda-mpv-station-wagon?referringPage=SearchResults
BMW,120i,2013,No,$0,"158,972",," Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","5spd,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007294117/2013-bmw-120i-coup%C3%A9?referringPage=SearchResults
Subaru,Impreza,2010,No,$0,"148,440",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304121/2010-subaru-impreza-wagon-station-wagon?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,"100,674",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007304124/2015-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Demio,2007,Yes,$700,"174,139",," Left Front Damage, Left Side Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304127/2007-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"233,514",," Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304128/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Vitz,2014,No,$0,"27,269",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304131/2014-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Skyline,2007,No,$0,"118,714",, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007294151/2007-nissan-skyline-250gt-sedan?referringPage=SearchResults
Ford,Focus,2006,Yes,$625,,," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304162/2006-ford-focus-hatch?referringPage=SearchResults
Toyota,Corolla,2010,No,$0,"116,732",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007304201/2010-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
