Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Estima,2000,No,$650,"273,737",1.0," Water Damage, Selling De-Registered","4spd Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680377/2000-toyota-estima-multi-purpose-vehicle?referringPage=SearchResults
Mazda,Atenza,2012,No,$0,"99,010",2.0," Airbags Deployed, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690380/2012-mazda-atenza-station-wagon?referringPage=SearchResults
Peugeot,308,2012,Yes,$0,"61,292",1.0," Front Damage, Right Side Damage, Impact Light - Front, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690381/2012-peugeot-308-access-hatch?referringPage=SearchResults
Nissan,Tiida,2005,Yes,$0,"257,560",1.0," Left Side Damage, Impact Heavy - Left Side, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690382/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Honda,Jazz,2016,No,$0,"131,497",1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Impact Light - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690397/2016-honda-jazz-rs-1-5p-cvt-ha-5dr--hatch?referringPage=SearchResults
Hyundai,Santa FE,2019,No,"$3,050",,0.0," Water Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670413/2019-hyundai-santa-fe-tm-limited-2-2d-4wd-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2004,No,$0,"147,192",1.0," Front Damage, Glass Broken, Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690424/2004-volkswagen-golf-hatch?referringPage=SearchResults
Holden,Cruze,2005,Yes,$0,"146,734",1.0," Left Front Damage, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690426/2005-holden-cruze-1-5l-manual-station-wagon?referringPage=SearchResults
Toyota,32-8FG30 Forklift,2022,No,,,0.0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006670454/2022-toyota-32-8fg30-forklift-forklift--gp-?referringPage=SearchResults
HUSTLER,Z Diesel 72 Inch,2020,No,,,0.0," Water Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006640469/2020-hustler-z-diesel-72-inch-mower--ride-on-?referringPage=SearchResults
Can-Am,Outlander 570xu,2022,No,$500,,0.0," Rolled, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006670473/2022-can-am-outlander-570xu-quad-bike?referringPage=SearchResults
Honda,Accord,1998,Yes,$0,"203,584",1.0," Left Front Damage, Impact Medium - Front, Impact Light - Rear, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690470/1998-honda-accord-vts-sedan?referringPage=SearchResults
Holden,Epica,N/A,No,$400,"169,973",1.0," Engine Damage, Front Damage, Interior Damage, Roof Damage, Right Side Damage, Impact Medium - Front, Impact Light - Right Side, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670491/holden-epica-cdxi-cdti-sedan-at-sedan?referringPage=SearchResults
Hino,FD3WLKA,1994,No,,"626,781",2.0," Water Damage, Selling De-Registered","Manual,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000006640520/1994-hino-fd3wlka-live-stock-carrier-gvm-10-600kg?referringPage=SearchResults
Mercedes-Benz,ML63,2010,No,,"94,630",0.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610529/2010-mercedes-benz-ml63-station-wagon?referringPage=SearchResults
Ford,Transit,2005,No,$0,"416,141",1.0," Front Damage, Glass Broken, Left Side Damage, Roof Damage, Impact Medium - Rear, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650536/2005-ford-transit-tran350l-td-xhigh-5-high-roof-van?referringPage=SearchResults
Ford,Ranger,2018,No,,"149,900",1.0," Airbags Deployed, Right Front Damage, Right Side Damage, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690533/2018-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Volkswagen,Golf,2006,No,,"163,686",1.0," Front Damage, Impact Heavy - Left Side, Impact Medium - Front, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690537/2006-volkswagen-golf-r32-3-2v6-4m-dsg-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,"153,171",1.0," Left Side Damage, Right Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690539/2005-nissan-tiida-hatch?referringPage=SearchResults
Mitsubishi,Legnum,2000,Yes,$0,"138,632",0.0," Front Damage, Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680538/2000-mitsubishi-legnum-station-wagon?referringPage=SearchResults
Ford,Focus,2018,No,$0,"58,863",1.0," Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670543/2018-ford-focus-ambiente-wagon-1-0p-station-wagon?referringPage=SearchResults
Ford,Transit,2018,No,,"141,935",1.0," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670566/2018-ford-transit-350l-lwb-van-2-2d-6-high-roof-van?referringPage=SearchResults
Mazda,Familia,1999,Yes,$0,"283,674",0.0," Interior Damage, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660561/1999-mazda-familia-sport-20-station-wagon?referringPage=SearchResults
Holden,Vectra,2006,No,$125,"172,629",0.0," Airbags Deployed, Front Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650588/2006-holden-vectra-cd-hatch?referringPage=SearchResults
Suzuki,Swift,2013,No,$0,"82,834",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690593/2013-suzuki-swift-glxa-1-4-5dr-hatch?referringPage=SearchResults
Nissan,Tiida,2010,No,$0,"142,224",1.0," Left Front Damage, Selling De-Registered","6spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670595/2010-nissan-tiida-1-8-petrol-hatch-st-hatch?referringPage=SearchResults
Honda,fit,2005,No,$0,"99,903",0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670599/2005-honda-fit-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"143,546",1.0," Airbags Deployed, Front Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006690600/2013-toyota-aqua-hatch?referringPage=SearchResults
Ford,Mustang,2010,No,,"76,674",1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680621/2010-ford-mustang-gt-coup%C3%A9?referringPage=SearchResults
Holden,Commodore,2006,Yes,$0,"134,177",0.0," Stolen & Recovered, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680625/2006-holden-commodore-sv6-sedan-auto-sedan?referringPage=SearchResults
Honda,Civic,2003,No,$200,"118,124",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680632/2003-honda-civic-vtx-1-5-4d-sed-cvt-sedan?referringPage=SearchResults
Suzuki,Swift,2011,No,$400,"78,963",1.0," Front Damage, Right Side Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680642/2011-suzuki-swift-gl-1-4-5dr-hatch?referringPage=SearchResults
Mazda,B2600 Cab Plus,1994,No,$0,"453,812",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670654/1994-mazda-b2600-cab-plus-van?referringPage=SearchResults
Subaru,Impreza,2012,No,,"127,710",1.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660651/2012-subaru-impreza-sedan-wrx-2-5-man-sedan?referringPage=SearchResults
Toyota,Regius,2006,No,,"326,561",1.0," Engine Damage, Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670660/2006-toyota-regius-ace-van?referringPage=SearchResults
Holden,Commodore,2014,No,$0,"160,689",1.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690681/2014-holden-commodore-vf-sv6-sdn-at-sedan?referringPage=SearchResults
Toyota,Auris,2007,No,$0,"83,329",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690691/2007-toyota-auris-hatch?referringPage=SearchResults
Mazda,Demio,2006,Yes,$0,"145,839",1.0," Interior Damage, Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690693/2006-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2007,No,$0,"216,699",1.0," Front Damage, Impact Heavy - Right Side, Selling De-Registered","5spd CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690695/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,"115,330",0.0," Impact Light - Front, Impact Light - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690697/2006-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,Swift,2013,No,$0,"114,595",1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690698/2013-suzuki-swift-gl-1-4-5dr-at-hatch?referringPage=SearchResults
Honda,Civic,2005,No,$0,"169,880",0.0," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Impact Medium - Right Side, Stolen & Recovered, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690699/2005-honda-civic-sedan?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,"137,797",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690700/2005-nissan-tiida-hatch?referringPage=SearchResults
Hyundai,Getz,2009,No,$600,"138,067",0.0," Interior Damage, Salt Water Damage, Water Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690702/2009-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
Ford,Focus,2005,Yes,$0,"127,906",1.0," Impact Medium - Left Side, Underbody Damage, Suspension Damage, Under Body Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690704/2005-ford-focus-2-0-a-hatch-hatch?referringPage=SearchResults
SWIFT,Merlin 61,2009,No,,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006670707/2009-swift-merlin-61-camper-trailer?referringPage=SearchResults
Mazda,Demio,2007,No,$0,"75,130",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006600727/2007-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$450,"121,641",1.0," Front Damage, Right Front Damage, Impact Medium - Front, Impact Light - Left Side, Under Body Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670743/2007-suzuki-swift-hatch?referringPage=SearchResults
Sterling,Caravan 390-2,1997,No,,,0.0," Chassis Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006670749/1997-sterling-caravan-390-2-caravan?referringPage=SearchResults
Mazda,Atenza,2008,No,$0,"159,048",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690749/2008-mazda-atenza-sedan?referringPage=SearchResults
Nissan,Note,2011,No,$0,"223,100",1.0," Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690774/2011-nissan-note-hatch?referringPage=SearchResults
Mitsubishi,Pajero,2006,No,$0,"122,109",0.0," Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690777/2006-mitsubishi-pajero-station-wagon?referringPage=SearchResults
Mazda,MPV,2009,No,$0,"200,734",0.0," Engine Damage, Front Damage, Glass Broken, Rear Damage, Roof Damage, Rolled, Suspension Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630789/2009-mazda-mpv-station-wagon?referringPage=SearchResults
Subaru,Impreza,2007,Yes,$0,"180,351",0.0," Interior Damage, Ignition Damage, Malicious/Vandalised, Impact Heavy - Left Side, Vandalised - Interior, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660801/2007-subaru-impreza-hatch?referringPage=SearchResults
Ford,Focus,2005,Yes,$0,"163,040",1.0," Left Rear Damage, Right Rear Damage, Impact Heavy - Rear, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690826/2005-ford-focus-1-6-a-hatch-hatch?referringPage=SearchResults
Scania,R620,2017,No,,,0.0," Front Damage, Selling De-Registered","Manual, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006670850/2017-scania-r620-service-truck-gvm-26-500kg?referringPage=SearchResults
Mitsubishi,ASX,2017,No,,"52,627",1.0," Right Side Damage, Impact Medium - Front, Impact Medium - Right Side, Dismantled - Interior, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690893/2017-mitsubishi-asx-station-wagon?referringPage=SearchResults
Ford,Ranger,2015,No,,"181,907",1.0," Engine Damage, Interior Damage, Salt Water Damage, Water Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690901/2015-ford-ranger-td-xlt-dc-w-sa-3-2d-dual-cab-utility?referringPage=SearchResults
Toyota,Camry,2013,No,"$1,300","171,086",0.0," Water Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690902/2013-toyota-camry-gl-2-5p-sdn-6a-sedan?referringPage=SearchResults
Audi,A1,2011,No,$0,"137,194",1.0," Left Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690905/2011-audi-a1-hatch?referringPage=SearchResults
Mazda,Atenza,2015,No,$0,"124,942",1.0," Airbags Deployed, Left Front Damage, Left Side Damage, Rear Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690909/2015-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Corolla,2017,No,,"72,320",1.0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660906/2017-toyota-corolla-gx-1-8p-cvt-hatch?referringPage=SearchResults
Honda,VTX,2003,No,$350,,0.0," Front Damage, Left Side Damage, Right Side Damage, Impact Light - Right Side, Selling De-Registered",,1.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640909/2003-honda-vtx-1800-motor-bike?referringPage=SearchResults
CARAVAN,Detthleffs Camper,2004,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006650913/2004-caravan-detthleffs-camper-caravan?referringPage=SearchResults
Suzuki,Swift,2017,No,$0,"73,797",1.0," Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690923/2017-suzuki-swift-hatch?referringPage=SearchResults
Audi,S5,2011,No,,"130,524",1.0," Airbags Deployed, Interior Damage, Water Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690957/2011-audi-s5-quattro-v6t-sedan?referringPage=SearchResults
Toyota,Celica,1998,No,$0,1,0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640951/1998-toyota-celica-sedan?referringPage=SearchResults
HOMEBUILT STARCRAFT,Swinger Caravan,1978,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006650963/1978-homebuilt-starcraft-swinger-caravan-caravan?referringPage=SearchResults
Toyota,Corolla,2016,No,"$2,250","108,030",0.0," Water Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650979/2016-toyota-corolla-gx-1-8p-cvt-sl-4dr--sedan?referringPage=SearchResults
Holden,Rodeo 4X2,2007,No,$0,"250,072",1.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680974/2007-holden-rodeo-4x2-lx-crew-pu-3l-man-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,2004,No,$0,"199,699",1.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690986/2004-toyota-corolla-1-5l-station-wagon?referringPage=SearchResults
Suzuki,Grand Vitara,2008,No,$0,"188,208",0.0," Airbags Deployed, Left Front Damage, Right Front Damage, Impact Heavy - Front, Stolen & Recovered, Selling De-Registered","5spd Manual,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640998/2008-suzuki-grand-vitara-vjlx-station-wagon?referringPage=SearchResults
Toyota,Vellfire,2010,No,"$3,150","161,675",1.0," Water Damage, Selling De-Registered","CVT,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006601016/2010-toyota-vellfire-station-wagon?referringPage=SearchResults
Toyota,Vitz,2005,No,$0,"176,063",0.0," Ignition Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681024/2005-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Hilux,2005,No,,"197,727",0.0," Front Damage, Glass Broken, Has Key, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Under Body Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006671030/2005-toyota-hilux-utility?referringPage=SearchResults
Ssangyong,Rexton,2011,No,$0,"251,868",0.0," Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006681047/2011-ssangyong-rexton-2-7-diesel-4wd-m-t-multi-purpose-vehicle?referringPage=SearchResults
Nissan,Tiida,2011,No,$0,"114,511",1.0," Right Side Damage, Impact Heavy - Right Side, Impact Light - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691042/2011-nissan-tiida-hatch?referringPage=SearchResults
PATCHELL,4SH,2003,No,,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006681079/2003-patchell-4sh-log-trailer?referringPage=SearchResults
Indian,Roadmaster,2018,No,"$3,000","36,365",1.0," Front Damage, Left Front Damage, Left Side Damage, Impact Heavy - Front, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006681088/2018-indian-roadmaster-motorcycle?referringPage=SearchResults
Nissan,March,2004,No,$0,"133,382",0.0," Airbags Deployed, Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Impact Heavy - Front, Airbags Deployed, Impact Light - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006671085/2004-nissan-march-hatch?referringPage=SearchResults
Volkswagen,Golf,2014,No,"$1,600","96,367",1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006631090/2014-volkswagen-golf-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$0,"160,271",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691093/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Tiida,2008,No,$0,"109,161",1.0," Right Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","4spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006691097/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
