Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Ford,Falcon,2003,No,,"224,023",0.0," Chassis Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130028/2003-ford-falcon-xr8-sedan?referringPage=SearchResults
Mazda,MAZDA6,2010,No,$0,"405,068",0.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160149/2010-mazda-mazda6-wagon-gsx-2-5-5at-station-wagon?referringPage=SearchResults
Kia,EV6,2023,No,,"29,158",1.0," Front Damage, Underbody Damage, Structural Damage, Selling De-Registered",,5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007160150/2023-kia-ev6-air-rwd-lr-77kwh-ev-station-wagon?referringPage=SearchResults
Toyota,Highlander,2024,No,,,1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007160165/2024-toyota-highlander-limited-2-5ph-4wd-h-station-wagon?referringPage=SearchResults
Suzuki,Swift,2011,No,$0,,1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160167/2011-suzuki-swift-hatch?referringPage=SearchResults
Tesla,Model Y,2024,No,,,," No Keys, Structural Damage, Selling De-Registered",,5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007140165/2024-tesla-model-y-rear-wheel-drive-60-station-wagon?referringPage=SearchResults
Nissan,Dualis,2009,No,$0,,1.0," Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160170/2009-nissan-dualis-hatch?referringPage=SearchResults
Toyota,Markx,2006,Yes,$0,"184,366",0.0," Front Damage, Glass Broken, Interior Damage, Ignition Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160174/2006-toyota-markx-sedan?referringPage=SearchResults
Honda,Vezel,2015,No,$0,"47,076",1.0," Front Damage, Left Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007150201/2015-honda-vezel-station-wagon?referringPage=SearchResults
Nissan,Qashqai,2018,No,,"83,567",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160232/2018-nissan-qashqai-st-2-0p-cvt-hatch?referringPage=SearchResults
Hyundai,I30,2014,No,$0,"106,177",0.0," Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160234/2014-hyundai-i30-gd-1-8-elite-a6-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"294,831",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007160237/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Corolla,2013,No,$0,"242,536",1.0," Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160240/2013-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
