Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
TRAILER,and Jetboat,1967,Yes,"$1,850",,0.0," Fire Damage Engine, Selling Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120182/1967-trailer-and-jetboat-monaro-boat---trailer?referringPage=SearchResults
Toyota,Corolla,2005,Yes,"$1,900","267,723",1.0," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130195/2005-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Mazda,MAZDA3,2016,No,"$1,400",,1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130209/2016-mazda-mazda3-glx-2-0p-6at-ha-5dr-hatch?referringPage=SearchResults
Nissan,X-trail,2008,Yes,,"161,991",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120204/2008-nissan-x-trail-5d-station-wagon?referringPage=SearchResults
Nissan,Serena,2007,No,$500,,0.0," Front Damage, Glass Broken, Interior Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130218/2007-nissan-serena-station-wagon?referringPage=SearchResults
Toyota,Yaris,2016,No,"$1,450","85,631",1.0," Chassis Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130225/2016-toyota-yaris-gx-1-3p-4at-ha-5dr--hatch?referringPage=SearchResults
Nissan,March,2005,Yes,$600,"174,752",0.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120227/2005-nissan-march-hatch?referringPage=SearchResults
Nissan,Bluebird,2007,No,$500,"155,565",1.0," Left Front Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130232/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Aqua,2015,No,$950,,0.0," Ignition Damage, Left Front Damage, Right Front Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007130235/2015-toyota-aqua-hybrid-synergy-driv-hatch?referringPage=SearchResults
Toyota,Caldina,2003,No,$500,"239,791",0.0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130242/2003-toyota-caldina-zt-station-wagon?referringPage=SearchResults
Toyota,Auris,2010,No,$500,,0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130245/2010-toyota-auris-hatch?referringPage=SearchResults
Toyota,Prius,2010,No,$800,,0.0," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007120262/2010-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Corolla,2014,Yes,,"112,851",," Drives, Has Key, Selling Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007120328/2014-toyota-corolla-axio-4d-sedan?referringPage=SearchResults
Nissan,NV200,2012,No,"$1,300",,1.0," Left Front Damage, Roof Damage, Right Front Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110359/2012-nissan-nv200-vanette-van?referringPage=SearchResults
Toyota,Hilux,1995,No,"$1,400","297,562",1.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110367/1995-toyota-hilux-surf-station-wagon?referringPage=SearchResults
BAILEY,Ranger GT60,2009,No,"$2,400",,0.0," Front Damage, Left Side Damage, Under Body Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007110383/2009-bailey-ranger-gt60-caravan?referringPage=SearchResults
Mazda,MAZDA6,2004,Yes,$0,"361,393",0.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110386/2004-mazda-mazda6-wagon-gsx-2-3-4-aut-station-wagon?referringPage=SearchResults
Toyota,Aqua,2015,No,$950,"195,798",1.0," Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007120382/2015-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,,0.0," Front Damage, Glass Broken, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120394/2005-nissan-tiida-hatch?referringPage=SearchResults
BAILEY,Pegasus,2011,No,$0,,0.0," Roof Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007110396/2011-bailey-pegasus-caravan?referringPage=SearchResults
Nissan,March,2005,No,$0,"155,011",0.0," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110425/2005-nissan-march-hatch?referringPage=SearchResults
Mitsubishi,Colt,2003,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100428/2003-mitsubishi-colt-hatch?referringPage=SearchResults
Subaru,Impreza,1997,No,$0,"288,903",2.0," Front Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100480/1997-subaru-impreza-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2017,No,"$1,800",,1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130495/2017-mitsubishi-outlander-ls-2-4p-4wd-cvt-station-wagon?referringPage=SearchResults
Toyota,Yaris,2020,No,"$1,400",,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007130498/2020-toyota-yaris-hybrid-hatch?referringPage=SearchResults
Toyota,Spacio,2005,Yes,$850,"142,604",1.0," Front Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130518/2005-toyota-spacio-station-wagon?referringPage=SearchResults
TNT MOTOR,Roma,2024,No,$0,"3,187",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130539/2024-tnt-motor-roma-2t-scooter?referringPage=SearchResults
Subaru,Impreza,2016,Yes,,,0.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110534/2016-subaru-impreza-hatch?referringPage=SearchResults
Toyota,Aqua,2017,No,$800,"126,900",0.0," Front Damage, Ignition Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007110536/2017-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Demio,2006,No,$0,"140,446",1.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130540/2006-mazda-demio-hatch?referringPage=SearchResults
Mazda,MAZDA6,2002,Yes,$0,"310,825",1.0," Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130541/2002-mazda-mazda6-sport-limited-2-3-a-hatch?referringPage=SearchResults
Yamaha,MT07LA,2021,No,$0,"6,680",3.0," Right Side Damage, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130542/2021-yamaha-mt07la-m-motorcycle?referringPage=SearchResults
Hyundai,I45,2012,No,$800,"270,869",1.0," Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130545/2012-hyundai-i45-2-4-elite-a6-sedan?referringPage=SearchResults
Toyota,Ractis,2005,No,$500,,0.0," Front Damage, Left Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130546/2005-toyota-ractis-station-wagon?referringPage=SearchResults
Hyundai,Elantra,2016,No,"$1,400","80,022",1.0," Front Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130552/2016-hyundai-elantra-2-0p-6at-sl-4dr-5s-sedan?referringPage=SearchResults
Fiat,Scudo,2014,No,$800,,1.0," Fire - Engine, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007130556/2014-fiat-scudo-2-0-jtd-lwb-van-van?referringPage=SearchResults
Toyota,Premio,2004,No,$750,"257,102",1.0," Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130571/2004-toyota-premio-sedan?referringPage=SearchResults
Jaguar,S-type,1999,Yes,$850,"181,194",1.0," Front Damage, Left Rear Damage, Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130574/1999-jaguar-s-type-sedan?referringPage=SearchResults
Suzuki,Swift,2016,No,$600,"62,976",1.0," Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130579/2016-suzuki-swift-rsxab-1-4p-4at-ha-5-hatch?referringPage=SearchResults
Toyota,Corolla,2012,Yes,,"100,657",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120580/2012-toyota-corolla-fielder-5d-station-wagon?referringPage=SearchResults
Ford,Ranger,2018,Yes,,"161,666",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007120581/2018-ford-ranger-wildtrak-3-2d-4wd-4d-dual-cab-utility-double-c?referringPage=SearchResults
Suzuki,Swift,2007,No,$0,"163,335",1.0," Chassis Damage, Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130603/2007-suzuki-swift-hatch?referringPage=SearchResults
Kia,RIO,2015,No,$800,"90,572",2.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130605/2015-kia-rio-ex-1-4p-4at-ha-5dr--hatch?referringPage=SearchResults
Mercedes-Benz,E350,2006,No,$500,"201,816",1.0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130609/2006-mercedes-benz-e350-sedan?referringPage=SearchResults
Mazda,Axela,2010,No,$500,,1.0," Engine Damage, Fresh Water Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130721/2010-mazda-axela-hatch?referringPage=SearchResults
Mazda,Biante,2011,No,$800,"197,869",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130722/2011-mazda-biante-station-wagon?referringPage=SearchResults
Subaru,Legacy,2005,No,$550,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130724/2005-subaru-legacy-b4-sedan?referringPage=SearchResults
Toyota,Vitz,2006,Yes,"$1,950",,0.0," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130726/2006-toyota-vitz-hatch?referringPage=SearchResults
Kia,RIO,2016,No,"$1,300",,1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130727/2016-kia-rio-sx-1-4p-4at-hatch?referringPage=SearchResults
Toyota,Auris,2007,No,$500,,0.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130728/2007-toyota-auris-hatch?referringPage=SearchResults
Mazda,Axela,2008,Yes,$800,"172,234",1.0," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130730/2008-mazda-axela-hatch?referringPage=SearchResults
Mazda,Axela,2007,No,$0,,1.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120793/2007-mazda-axela-hatch?referringPage=SearchResults
Polaris,570hd,2021,No,$0,,1.0," Rolled, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007110811/2021-polaris-570hd-quad-bike?referringPage=SearchResults
Mazda,Atenza,2009,Yes,"$1,600",,1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130899/2009-mazda-atenza-wagon-station-wagon?referringPage=SearchResults
Toyota,Hiace,2005,Yes,,"223,791",," Drives, Has Key, Selling Registered","4spd Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007120938/2005-toyota-hiace-5d-van?referringPage=SearchResults
Citroen,C3,2021,No,"$1,650","53,418",1.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110943/2021-citroen-c3-shine-1-2pt-6at-hatch?referringPage=SearchResults
BMW,4 Series,2019,Yes,,"47,352",," Drives, Has Key, Selling Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111004/2019-bmw-4-series-430i-2-0pt-8at-sl-5d-sedan-saloon?referringPage=SearchResults
Mercedes-Benz,GLE,2021,Yes,,"48,651",," Drives, Has Key, Selling Registered","9spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007111007/2021-mercedes-benz-gle-400d-2-9dt-4wd-9at-5d-station-wagon?referringPage=SearchResults
Mitsubishi,Mirage,2016,No,$900,,1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131061/2016-mitsubishi-mirage-xls-1-2p-cvt-ha-5dr-hatch?referringPage=SearchResults
Nissan,Tiida,2005,Yes,$800,,0.0," Glass Broken, Ignition Damage, Left Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131065/2005-nissan-tiida-hatch?referringPage=SearchResults
Kawasaki,ex,2013,No,$0,,1.0," Front Damage, LH Fairing Damage, RH Fairing Damage, Front Fork Damaged, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131068/2013-kawasaki-ex-300a-motorcycle?referringPage=SearchResults
Suzuki,Swift,2014,No,"$1,250",,1.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131141/2014-suzuki-swift-glab-1-4p-4at-ha-5d-hatch?referringPage=SearchResults
Audi,S4,2007,No,$850,"152,320",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131144/2007-audi-s4-station-wagon?referringPage=SearchResults
Toyota,Prius,2009,No,"$1,150",,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007131145/2009-toyota-prius-hatch?referringPage=SearchResults
Nissan,Tiida,2005,Yes,"$2,300",,0.0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Left Side Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131146/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Platz,1999,Yes,"$1,050",,1.0," Glass Broken, Ignition Damage, Left Side Damage, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131147/1999-toyota-platz-sedan?referringPage=SearchResults
Harley-Davidson,Softail,2023,No,$0,,0.0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007111167/2023-harley-davidson-softail-23-low-rider-st-motorcycle?referringPage=SearchResults
Toyota,Aqua,2013,No,$800,"102,187",1.0, Selling De-Registered,,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007121175/2013-toyota-aqua-hatch?referringPage=SearchResults
Mazda,CX-5,2013,No,$800,"236,016",1.0," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121176/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
KTM,250 Xc-f,2018,No,$0,,0.0," Engine Damage, Dismantled - Entire Vehicle, Water Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121178/2018-ktm-250-xc-f-motorcycle?referringPage=SearchResults
Mazda,Atenza,2008,No,$500,"132,879",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121195/2008-mazda-atenza-sedan?referringPage=SearchResults
Toyota,Aqua,2012,No,"$1,050",,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007131201/2012-toyota-aqua-hatch?referringPage=SearchResults
Holden,Captiva,2015,No,$650,"205,741",1.0," Left Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131203/2015-holden-captiva-5-lt-2-4p-6at-sw-4d-station-wagon?referringPage=SearchResults
Toyota,Yaris,2014,Yes,"$1,550","220,415",1.0," Right Front Damage, Right Side Damage, Suspension Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131204/2014-toyota-yaris-gx-1-3p-4at-ha-5dr--hatch?referringPage=SearchResults
Toyota,Avensis,2006,Yes,$800,"151,288",2.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121235/2006-toyota-avensis-station-wagon?referringPage=SearchResults
BMW,318i,2001,Yes,$0,,1.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121302/2001-bmw-318i-sedan?referringPage=SearchResults
Mazda,MPV,2007,No,$800,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121307/2007-mazda-mpv-station-wagon?referringPage=SearchResults
Ford,Ranger,2018,Yes,,"192,604",," Drives, Has Key, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121316/2018-ford-ranger-wildtrak-3-2d-4wd-4d-dual-cab-utility?referringPage=SearchResults
Isuzu,MU,1997,No,$750,"218,060",0.0," Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121324/1997-isuzu-mu-wizard-station-wagon?referringPage=SearchResults
Toyota,Vitz,1999,Yes,$500,"250,445",3.0," Right Front Damage, Right Side Damage, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121328/1999-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Juke,2012,Yes,,,," No Keys, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121334/2012-nissan-juke-hatch?referringPage=SearchResults
Ford,Ranger,2011,Yes,,"286,064",," Drives, Has Key, Selling Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121338/2011-ford-ranger-3-2td-xlt-dc-w-s-4x-4d-dual-cab-utility?referringPage=SearchResults
Nissan,Tiida,2004,No,$0,"181,994",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121356/2004-nissan-tiida-latio-sedan?referringPage=SearchResults
BMW,523i,2011,No,$600,"258,116",1.0," Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131402/2011-bmw-523i-sedan?referringPage=SearchResults
Toyota,Corolla,2008,No,$600,"265,990",2.0," Left Front Damage, Left Rear Damage, Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131403/2008-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Toyota,Avensis,2007,No,$500,"227,318",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131404/2007-toyota-avensis-station-wagon?referringPage=SearchResults
Ford,Kuga,2011,No,$800,"124,559",2.0," Glass Broken, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131405/2011-ford-kuga-station-wagon?referringPage=SearchResults
Mazda,Axela,2005,No,$0,"162,105",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131407/2005-mazda-axela-hatch?referringPage=SearchResults
Suzuki,UZ50,2023,Yes,$0,"8,200",0.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131416/2023-suzuki-uz50-scooter?referringPage=SearchResults
ROADMASTER,SG,2015,No,$0,,0.0," Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007121411/2015-roadmaster-sg-3a-8-33-b-train?referringPage=SearchResults
Toyota,Auris,2007,No,$500,"106,540",1.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007121417/2007-toyota-auris-hatch?referringPage=SearchResults
Jaguar,XF,2010,No,$850,"159,342",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007131421/2010-jaguar-xf-sedan?referringPage=SearchResults
Case,RB465 Round,2016,No,$0,,0.0," Fire Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007131436/2016-case-rb465-round-hay-baler?referringPage=SearchResults
Mazda,CX-5,2012,Yes,,"187,999",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007121455/2012-mazda-cx-5-5d-station-wagon?referringPage=SearchResults
