Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Axela,2005,No,$0,"219,491",0.0," Left Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820555/2005-mazda-axela-sedan?referringPage=SearchResults
Toyota,Surf,2000,No,$850,,1.0," Front Damage, Left Side Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820604/2000-toyota-surf-ssr-g-ltd-station-wagon?referringPage=SearchResults
Toyota,Prius,2011,No,$850,,1.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006820624/2011-toyota-prius-hybrid-sedan?referringPage=SearchResults
Holden,Rodeo 4X4,2004,No,$850,,1.0," Front Damage, Left Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Impact Medium - Left Side, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006770634/2004-holden-rodeo-4x4-lt-crew-pu-3-5-man-dual-cab-utility?referringPage=SearchResults
Audi,A4,2011,No,"$1,300","214,924",1.0," Right Rear Damage, Impact Medium - Right Side, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006780658/2011-audi-a4-2-0-tdi-multi-sedan-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2007,No,$700,"163,939",0.0," Front Damage, Right Front Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820659/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Prius,2019,No,,"88,415",1.0," Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006820683/2019-toyota-prius-hatch?referringPage=SearchResults
Nissan,Skyline,2007,No,$850,"155,661",0.0," Front Damage, Impact Light - Front, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820710/2007-nissan-skyline-sedan?referringPage=SearchResults
Ford,Laser,2000,No,$0,"235,518",1.0," Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800742/2000-ford-laser-1-6-lx-5dr-auto-hatch?referringPage=SearchResults
Mazda,Axela,2011,No,$0,,0.0," Front Damage, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820851/2011-mazda-axela-hatch?referringPage=SearchResults
Toyota,Markx,2007,No,$850,,0.0," Ignition Damage, Left Side Damage, Roof Damage, Impact Heavy - Roof, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820854/2007-toyota-markx-sedan?referringPage=SearchResults
Toyota,Vitz,2005,No,$700,"260,142",0.0," Interior Damage, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820857/2005-toyota-vitz-hatch?referringPage=SearchResults
Mitsubishi,Colt,2004,No,$0,"110,478",1.0," Left Side Damage, Roof Damage, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","3spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006780862/2004-mitsubishi-colt-1-5p-5dr-hatch-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$850,,1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006810861/2013-toyota-aqua-cvt-hybrid-hatch?referringPage=SearchResults
Nissan,Tiida,2008,Yes,$850,,0.0," Vandalised - Interior, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810872/2008-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,"90,704",1.0," Rear Damage, Impact Heavy - Rear, Impact Medium - Right Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810875/2005-nissan-tiida-hatch?referringPage=SearchResults
BMW,320i,2006,No,$700,,0.0," Front Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820870/2006-bmw-320i-sedan?referringPage=SearchResults
Honda,City,2011,No,$700,"185,907",1.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820876/2011-honda-city-l-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2007,No,$0,"294,811",2.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820878/2007-mitsubishi-outlander-2-4p-awd-ls-wagon-station-wagon?referringPage=SearchResults
Volvo,V60,2011,No,"$1,300","94,111",1.0," Right Rear Damage, Impact Heavy - Rear, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820884/2011-volvo-v60-station-wagon?referringPage=SearchResults
Caterpillar,313-07,2022,No,$0,,0.0," Front Damage, Fresh Water Damage, Transmission Failure, Water Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006810887/2022-caterpillar-313-07-excavator?referringPage=SearchResults
Toyota,Aqua,2014,Yes,,"217,816",1.0," Glass Broken, Ignition Damage, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006820899/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Auris,2007,No,$700,"225,378",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820902/2007-toyota-auris-hatch?referringPage=SearchResults
Suzuki,Swift,2016,No,"$1,500","67,971",1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820909/2016-suzuki-swift-glab-1-4p-4at-ha-5d-hatch?referringPage=SearchResults
Toyota,Corolla,2016,No,$850,,0.0," Front Damage, Has Key, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810910/2016-toyota-corolla-gx-1-8p-cvt-ha-4dr--hatch?referringPage=SearchResults
Mazda,Demio,2009,Yes,$850,"101,918",0.0," Glass Broken, Ignition Damage, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820933/2009-mazda-demio-hatch?referringPage=SearchResults
Honda,CRV,2007,No,$850,,0.0," Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820934/2007-honda-crv-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2007,No,$850,"96,308",0.0," Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006800941/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Honda,fit,2010,No,$0,,0.0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006820971/2010-honda-fit-hatch?referringPage=SearchResults
Toyota,Corolla,2004,No,$700,"220,175",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","3spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810986/2004-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
DAF,XF,2004,No,$0,,0.0," Fire Damaged, Selling De-Registered",,2.0,,https://manheim.co.nz/damaged-vehicles/000000000006810988/2004-daf-xf-95-530hp-articualted-truck-gvm-24-000kg?referringPage=SearchResults
Mazda,Demio,2006,No,$0,"123,520",0.0," Front Damage, Right Side Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006810991/2006-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Challenger,2010,No,"$1,500","179,764",1.0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006821002/2010-mitsubishi-challenger-gls-4wd-2-5td-auto-station-wagon?referringPage=SearchResults
Mercedes-Benz,CLS,2007,No,"$1,500","164,236",1.0," Right Side Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006821006/2007-mercedes-benz-cls-320-cdi-sedan?referringPage=SearchResults
Mercedes-Benz,E63,2014,No,,"55,043",1.0," Left Front Damage, Impact Heavy - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821032/2014-mercedes-benz-e63-amg-sedan?referringPage=SearchResults
Toyota,Yaris,2019,No,"$1,500","11,200",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821033/2019-toyota-yaris-sx-1-5p-4at-hatch?referringPage=SearchResults
Toyota,Corolla,2006,No,$700,"175,716",0.0," Rear Damage, Right Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811064/2006-toyota-corolla-runx-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$850,,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006821070/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Porsche,Cayenne,2004,No,$700,,1.0," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","6spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821081/2004-porsche-cayenne-4dr-4wd-6sp-man-station-wagon?referringPage=SearchResults
Nissan,Note,2018,No,"$1,500",,0.0," Water Damage, Selling De-Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000006631139/2018-nissan-note-hatch?referringPage=SearchResults
Nissan,Navara,2012,No,"$1,500","143,047",1.0," Front Damage, Left Side Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Medium - Right Side, Airbags Deployed, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006801224/2012-nissan-navara-dx-2wd-d-c-2-5d-utility?referringPage=SearchResults
Ssangyong,Actyon Sport,2008,Yes,"$1,500",,, Selling Registered,"5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811275/2008-ssangyong-actyon-sport-2-0-diesel-4wd-m-t-utility?referringPage=SearchResults
Mazda,Bounty,2003,Yes,"$1,500",,0.0," Front Damage, Impact Light - Front, Stolen & Recovered, Selling Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811312/2003-mazda-bounty-dbl-cab-w-s-4x4-td-dual-cab-chassis?referringPage=SearchResults
Toyota,Corolla,2007,No,$700,"193,041",0.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821310/2007-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Vitz,2000,No,$700,"210,073",0.0," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821311/2000-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Estima,2005,No,$700,,0.0," Airbags Deployed, Right Side Damage, Selling De-Registered","4spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821336/2005-toyota-estima-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Aqua,2012,No,$850,"139,247",1.0," Left Side Damage, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006821346/2012-toyota-aqua-hatch?referringPage=SearchResults
Subaru,Impreza,1999,Yes,$700,,0.0," Interior Damage, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821355/1999-subaru-impreza-station-wagon?referringPage=SearchResults
Mazda,Axela,2013,No,$850,"106,011",1.0," Airbags Deployed, Left Front Damage, Impact Heavy - Front, Vandalised - Interior, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821363/2013-mazda-axela-sedan?referringPage=SearchResults
Nissan,Serena,2004,No,$0,,0.0," Airbags Deployed, Fire Damage Engine, Left Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006801362/2004-nissan-serena-station-wagon?referringPage=SearchResults
Toyota,Camry,2019,No,,"178,818",0.0," Left Side Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006761364/2019-toyota-camry-gx-2-5ph-cvt-sedan?referringPage=SearchResults
Mazda,Bongo,2007,Yes,$700,"192,810",1.0," Engine Damage, Impact Heavy - Right Side, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811379/2007-mazda-bongo-van?referringPage=SearchResults
Haval,Jolion,2023,No,"$1,500",,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821389/2023-haval-jolion-ultra-2wd-hybrid-1--station-wagon?referringPage=SearchResults
Volkswagen,Polo,2013,No,$850,"106,751",0.0," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821431/2013-volkswagen-polo-63kw-7dsg-hatch?referringPage=SearchResults
Ford,Mondeo,2018,No,"$1,500","131,621",2.0," Rear Damage, Impact Heavy - Rear, Impact Medium - Right Side, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821434/2018-ford-mondeo-ambiente-5dr-petrol-hatch?referringPage=SearchResults
Nissan,X-trail,2015,No,,,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821449/2015-nissan-x-trail-ti-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
Ford,Ranger,2022,No,,,1.0," Front Damage, Roof Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006821451/2022-ford-ranger-wildtrak-x-2-0d-4wd-dual-cab-utility?referringPage=SearchResults
Nissan,Murano,2007,No,$0,,0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006811452/2007-nissan-murano-3-5-v6-4wd-ti-station-wagon?referringPage=SearchResults
Toyota,Hilux,2004,No,"$1,500","323,022",0.0," Roof Damage, Rolled, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006791459/2004-toyota-hilux-3-0td-4wd-sr5-d-c-5-utility?referringPage=SearchResults
Subaru,XV,2018,No,"$1,500",,1.0," Roof Damage, Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791471/2018-subaru-xv-premium-2-0p-4wd-7a-station-wagon?referringPage=SearchResults
Toyota,Prius C,2017,No,$850,"29,629",1.0," Front Damage, Left Front Damage, Right Front Damage, Impact Heavy - Front, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006811474/2017-toyota-prius-c-sx-1-5ph-cvt-hatch?referringPage=SearchResults
Nissan,NV350,2012,No,,,1.0," Front Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006771527/2012-nissan-nv350-caravan-van?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,,0.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006821522/2016-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Prius,2011,No,$850,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006821528/2011-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,"$1,500",,0.0," Chassis Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006821543/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Holden,Trax,2017,No,"$8,000","129,128",," Impact Medium - Front, Impact Medium - Right Side, Impact Light - Rear","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006791540/2017-holden-trax-ls-1-4p-6at-4d-station-wagon?referringPage=SearchResults
Honda,Accord,2013,No,$850,,0.0," Right Front Damage, Impact Heavy - Front, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006821565/2013-honda-accord-hybrid-sedan?referringPage=SearchResults
Isuzu,Bighorn,1999,No,$700,"286,138",0.0," Interior Damage, Has Key, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006781576/1999-isuzu-bighorn-plaiser-station-wagon?referringPage=SearchResults
Honda,CRV,2008,No,"$1,300","175,244",2.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821691/2008-honda-crv-station-wagon?referringPage=SearchResults
Toyota,Corolla,2014,No,"$1,250","272,693",1.0," Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821694/2014-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Hyundai,I30,2012,No,$850,"149,203",1.0," Right Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821710/2012-hyundai-i30-wagon-1-6-a4-station-wagon?referringPage=SearchResults
Toyota,Corolla,2007,No,$700,,1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006821724/2007-toyota-corolla-1-8p-glx-hatch-5-4a-hatch?referringPage=SearchResults
