Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Maxima,2003,Yes,$500,"309,757",," Left Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300180/2003-nissan-maxima-sedan?referringPage=SearchResults
Toyota,Aqua,2015,No,"$1,400","164,003",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007300197/2015-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Axela,2010,No,$500,"115,974",," Left Side Damage, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300209/2010-mazda-axela-hatch?referringPage=SearchResults
Toyota,Alphard,2005,No,$500,"259,490",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007300222/2005-toyota-alphard-hybrid-mini-bus?referringPage=SearchResults
Holden,Captiva,2014,No,$700,"125,367",," Glass Broken, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007300228/2014-holden-captiva-ls-2-2d-6at-sw-4dr--station-wagon?referringPage=SearchResults
Toyota,Corolla,2012,Yes,$0,"131,531",," Left Side Damage, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300230/2012-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Case,E IH 115 W FEL,2019,No,"$9,200",,0.0," Fire Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007300232/2019-case-e-ih-115-w-fel-tractor?referringPage=SearchResults
Audi,A4,2008,Yes,"$2,050",1,, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290235/2008-audi-a4-sedan?referringPage=SearchResults
Toyota,Estima Hybrid,2008,No,$500,"175,449",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007300240/2008-toyota-estima-hybrid-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2007,No,$500,"65,633",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300243/2007-volkswagen-golf-hatch?referringPage=SearchResults
Honda,Jazz,2015,No,"$1,400","94,309",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300256/2015-honda-jazz-s-1-3p-cvt-ha-5dr-5-hatch?referringPage=SearchResults
Mazda,Demio,2010,No,$0,"104,981",," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300269/2010-mazda-demio-hatch?referringPage=SearchResults
PRESCOTT,Trailer,2013,No,$120,,0.0," Left Side Damage, Right Side Damage, Structural Damage, Under Body Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007300271/2013-prescott-trailer-trailer--box-domestic-?referringPage=SearchResults
TRAILER,Stow Away,2017,No,$240,,0.0," Left Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007300276/2017-trailer-stow-away-trailer?referringPage=SearchResults
Hyundai,IX35,2013,No,"$1,300","182,450",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007300285/2013-hyundai-ix35-2-0r-crdi-elite-a6-station-wagon?referringPage=SearchResults
Holden,Crewman,2005,No,$500,"424,910",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300291/2005-holden-crewman-s-v6-dual-cab-utility?referringPage=SearchResults
Suzuki,DR-Z400E,2020,No,$0,,," Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300293/2020-suzuki-dr-z400e-motorcycle?referringPage=SearchResults
Nissan,Note,2016,No,$650,"156,091",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300297/2016-nissan-note-hatch?referringPage=SearchResults
Toyota,Corolla,2004,No,$500,"185,634",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300303/2004-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Honda,Accord,2008,No,$500,"252,210",," Front Damage, Dismantled - Engine, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300310/2008-honda-accord-2400-sedan?referringPage=SearchResults
Ford,Fiesta,2008,Yes,$400,"258,634",," Right Front Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300336/2008-ford-fiesta-5dr-1-6-a-hatch?referringPage=SearchResults
Ford,Focus,2008,Yes,$500,"235,528",," Left Front Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007290341/2008-ford-focus-1-8td-wagon-station-wagon?referringPage=SearchResults
Honda,CBR,2014,No,$0,"33,456",," Front Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300363/2014-honda-cbr-650-motorcycle?referringPage=SearchResults
Nissan,Tiida,2005,Yes,"$1,000",,," Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300375/2005-nissan-tiida-sedan?referringPage=SearchResults
Toyota,Granvia,1997,Yes,"$1,600","303,499",," Left Rear Damage, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007300444/1997-toyota-granvia-3-0d-station-wagon?referringPage=SearchResults
Ford,Focus,2011,Yes,"$1,000","269,546",," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300452/2011-ford-focus-zetec-2-0-a-hatch-hatch?referringPage=SearchResults
Nissan,Bluebird,2006,No,$0,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300462/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Suzuki,Vitara,2015,No,"$1,550",,," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300488/2015-suzuki-vitara-jlxfa-1-6p-6at-sw-5-station-wagon?referringPage=SearchResults
Nissan,Serena,2012,No,$550,"115,424",," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007300506/2012-nissan-serena-station-wagon?referringPage=SearchResults
Mazda,Atenza,2004,No,$500,,," Front Damage, Ignition Damage, Left Side Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300522/2004-mazda-atenza-hatch?referringPage=SearchResults
Nissan,Skyline,2007,Yes,"$1,450","232,133",," Left Side Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300524/2007-nissan-skyline-250gt-four-sedan?referringPage=SearchResults
Mazda,Familia,2001,No,$0,,," Left Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300526/2001-mazda-familia-hatch?referringPage=SearchResults
Volkswagen,Golf,2009,Yes,"$1,900","75,774",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300528/2009-volkswagen-golf-tsi-trendline-hatch?referringPage=SearchResults
Toyota,Vitz,2006,Yes,"$2,050",,," Left Side Damage, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300544/2006-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Starlet,1993,No,$0,"144,270",," Rear Damage, Structural Damage, Selling De-Registered","4spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300556/1993-toyota-starlet-hatch?referringPage=SearchResults
Toyota,Corolla,2004,No,$500,1,," Left Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300560/2004-toyota-corolla-1-8p-gl-wagon5-5m-station-wagon?referringPage=SearchResults
BMW,320i,2013,Yes,"$3,850","213,234",," Malicious/Vandalised, Vandalised - Entire Vehicle, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300568/2013-bmw-320i-touring?referringPage=SearchResults
Toyota,RAV4,2007,No,"$1,300","205,839",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300573/2007-toyota-rav4-2-4-4wd-ltd-wagon-4-station-wagon?referringPage=SearchResults
Mazda,CX-5,2012,Yes,$0,,," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300574/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Mazda,MX5,1990,Yes,"$3,350","164,723",," Ignition Damage, Left Side Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300577/1990-mazda-mx5-coup%C3%A9?referringPage=SearchResults
Mitsubishi,Colt,2005,No,$0,"264,163",," Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300590/2005-mitsubishi-colt-station-wagon?referringPage=SearchResults
Toyota,Corolla,2007,Yes,"$2,050",,," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300593/2007-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Volkswagen,Golf,2009,Yes,$550,"148,406",," Front Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300620/2009-volkswagen-golf-hatch?referringPage=SearchResults
Tesla,Model Y,2022,No,,"70,184",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007300824/2022-tesla-model-y-rear-wheel-drive-60-station-wagon?referringPage=SearchResults
Ford,Focus,2008,Yes,$650,"199,375",," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300829/2008-ford-focus-2-0-auto-hatch?referringPage=SearchResults
Ssangyong,Actyon Sport,2014,No,$500,"228,358",," Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007300841/2014-ssangyong-actyon-sport-2wd-man-d-workmate-utility?referringPage=SearchResults
Nissan,Prima,2003,No,$0,,," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300842/2003-nissan-prima-sedan?referringPage=SearchResults
Toyota,Aurion,2012,Yes,"$2,600","275,271",," Front Damage, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300843/2012-toyota-aurion-at-x-3-5p-sdn-6a-sedan?referringPage=SearchResults
Nissan,Sunny,1999,No,$0,"206,273",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300845/1999-nissan-sunny-sedan?referringPage=SearchResults
Toyota,Landcruiser,1999,No,,"252,937",," Chassis Damage, Left Front Damage, Roof Damage, Rolled, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered",,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300849/1999-toyota-landcruiser-prado-station-wagon?referringPage=SearchResults
Subaru,Legacy,2004,Yes,$825,"222,997",," Front Damage, Left Rear Damage, Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300865/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,2002,Yes,$600,"209,976",," Left Rear Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300869/2002-mitsubishi-colt-hatch?referringPage=SearchResults
Toyota,Prius,2010,No,$700,"95,625",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007300878/2010-toyota-prius-hatch?referringPage=SearchResults
Suzuki,500,2002,No,$0,"43,933",," Front Damage, Frame Damaged, Structural Damage, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007270879/2002-suzuki-500-quad-bike?referringPage=SearchResults
Suzuki,Swift,2005,No,$0,"155,407",," Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300886/2005-suzuki-swift-hatch?referringPage=SearchResults
Mitsubishi,Colt,2006,Yes,$925,,," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300889/2006-mitsubishi-colt-hatch?referringPage=SearchResults
Toyota,Vellfire,2010,No,$500,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300893/2010-toyota-vellfire-station-wagon?referringPage=SearchResults
Toyota,Corolla,2007,No,$700,"210,486",," Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300897/2007-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Mazda,Familia,2002,Yes,$500,"257,036",," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300898/2002-mazda-familia-hatch?referringPage=SearchResults
Toyota,Corolla,1995,No,$500,"185,748",," Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300899/1995-toyota-corolla-se-saloon-sedan?referringPage=SearchResults
Suzuki,Swift,2013,No,$0,"124,860",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300905/2013-suzuki-swift-se-1-4-5dr-at-hatch?referringPage=SearchResults
Mazda,MPV,2006,Yes,$400,"258,156",," Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300907/2006-mazda-mpv-station-wagon?referringPage=SearchResults
Toyota,Prius,2004,No,$500,"182,042",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007300909/2004-toyota-prius-hatch?referringPage=SearchResults
Toyota,Corolla,1992,No,$500,"141,565",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300910/1992-toyota-corolla-ceres-sedan?referringPage=SearchResults
Toyota,Voxy,2007,No,$650,"191,865",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300911/2007-toyota-voxy-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,2018,No,"$1,400","120,460",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300914/2018-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Nissan,Leaf,2016,No,$600,"43,456",," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007300916/2016-nissan-leaf-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$500,"309,633",," Engine Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300919/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Harley-Davidson,FAT BOY,1996,Yes,$0,"33,974",," Stolen & Recovered, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300920/1996-harley-davidson-fat-boy-flstf-motorcycle?referringPage=SearchResults
Mazda,Demio,2008,No,$0,"151,855",," Left Side Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300939/2008-mazda-demio-hatch?referringPage=SearchResults
Mazda,Premacy,2008,No,$0,"252,739",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300955/2008-mazda-premacy-hatch?referringPage=SearchResults
Toyota,Corolla,2013,Yes,"$3,500","228,020",," Front Damage, Left Side Damage, Dismantled - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300960/2013-toyota-corolla-levin-sx-1-8p-ha-cv-hatch?referringPage=SearchResults
Holden,Captiva,2015,No,$0,"221,846",," Front Damage, Glass Broken, Left Front Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007300972/2015-holden-captiva-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,2003,No,$0,"186,698",," Front Damage, Glass Broken, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007300982/2003-mitsubishi-triton-4wd-2-8d-sngle-cab-utility?referringPage=SearchResults
CF Moto,450sr,2024,No,$0,"2,592",," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300983/2024-cfmoto-450sr-motorcycle?referringPage=SearchResults
Nissan,Qashqai,2013,No,"$1,400","110,745",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300984/2013-nissan-qashqai-2-0-ti-at-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"244,059",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300995/2006-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Demio,2007,Yes,$450,"121,136",," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007290997/2007-mazda-demio-hatch?referringPage=SearchResults
Holden,Trailblazer,2018,No,$500,,," Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007301000/2018-holden-trailblazer-station-wagon?referringPage=SearchResults
Nissan,Cube,2004,Yes,$200,"310,189",," Interior Damage, Ignition Damage, Malicious/Vandalised, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301006/2004-nissan-cube-hatch?referringPage=SearchResults
Peugeot,2008,2014,Yes,"$2,000","95,886",," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301013/2014-peugeot-2008-allure1-6auto-1-6p4-hatch?referringPage=SearchResults
Toyota,Vitz,2004,Yes,$500,"108,976",," Front Damage, Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301014/2004-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Demio,2013,Yes,"$2,400","117,389",," Interior Damage, Left Front Damage, Left Side Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301020/2013-mazda-demio-hatch?referringPage=SearchResults
Toyota,Camry,2010,No,"$1,400","156,385",," Roof Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291041/2010-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Ford,Escape,2020,Yes,"$6,000","52,216",," Front Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007291062/2020-ford-escape-trend-fwd-petrol-1--station-wagon?referringPage=SearchResults
Suzuki,Swift,2017,No,$650,,," Glass Broken, Left Front Damage, Left Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007281063/2017-suzuki-swift-hatch?referringPage=SearchResults
Honda,fit,2009,No,$0,"178,669",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301067/2009-honda-fit-hatch?referringPage=SearchResults
Nissan,Dualis,2007,No,$0,"157,406",," Fire Damage, Rear Damage, Fire - Interior, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301098/2007-nissan-dualis-20g-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"202,467",," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301102/2006-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Avensis,2004,Yes,$0,"213,294",," Ignition Damage, Left Rear Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007301124/2004-toyota-avensis-station-wagon?referringPage=SearchResults
