Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Corolla,2000,No,$500,"364,301",0.0," Left Side Damage, No Keys, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710016/2000-toyota-corolla-hatch?referringPage=SearchResults
Toyota,Funcargo,1999,No,$0,1,0.0," Front Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720026/1999-toyota-funcargo-1-3x-s-package-hatch?referringPage=SearchResults
Holden,Astra,2007,No,$0,"192,250",0.0," Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740071/2007-holden-astra-cd-hatch-5dr-auto-hatch?referringPage=SearchResults
BMW,318i,2000,No,$0,"150,605",0.0," Engine Damage, Left Front Damage, Right Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740073/2000-bmw-318i-sedan?referringPage=SearchResults
Toyota,C-hr,2017,No,$25,,, Selling De-Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740082/2017-toyota-c-hr-station-wagon?referringPage=SearchResults
Mazda,Biante,2010,No,$400,"116,554",1.0," Right Front Damage, Impact Medium - Front, Selling De-Registered",,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740095/2010-mazda-biante-station-wagon?referringPage=SearchResults
Hyundai,ix35,2015,No,$776,"58,172",0.0," Water Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640118/2015-hyundai-ix35-gdi2-0elite6a-2-0p6-station-wagon?referringPage=SearchResults
Nissan,Liberty,2002,No,$575,"184,584",1.0," Water Damage, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730113/2002-nissan-liberty-station-wagon?referringPage=SearchResults
Toyota,Vitz,2009,Yes,$350,"61,901",0.0," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Rear Damage, Right Front Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730115/2009-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Passo,2005,No,$350,"182,274",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730118/2005-toyota-passo-hatch?referringPage=SearchResults
Honda,fit,2011,No,$350,,2.0," Rear Damage, Impact Heavy - Front, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720126/2011-honda-fit-hybrid-hatch?referringPage=SearchResults
Kymco,UXV 450 Turf,2019,No,$0,,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic, Drive Type, 4x2, Fuel Type, Petro",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700131/2019-kymco-uxv-450-turf-quad-bike?referringPage=SearchResults
Toyota,Corolla,2011,No,$0,"82,878",0.0," Glass Broken, Ignition Damage, Left Side Damage, Stolen & Recovered, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700154/2011-toyota-corolla-station-wagon?referringPage=SearchResults
Honda,fit,2008,No,$0,"180,026",0.0," Front Damage, Left Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720172/2008-honda-fit-hatch?referringPage=SearchResults
Nissan,Tiida,2006,No,$300,"168,880",1.0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710196/2006-nissan-tiida-hatch?referringPage=SearchResults
Holden,Barina Spark,2013,No,$400,"36,160",1.0," Left Front Damage, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730217/2013-holden-barina-spark-cd-1-2-hatch-at-hatch?referringPage=SearchResults
Daihatsu,Boon,2004,No,$200,"198,702",1.0," Front Damage, Impact Heavy - Front, Impact Light - Right Side, Selling De-Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640229/2004-daihatsu-boon-hatch?referringPage=SearchResults
Toyota,Prius,2012,No,"$1,975",,0.0," Water Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006620255/2012-toyota-prius-station-wagon?referringPage=SearchResults
Toyota,Corolla H/B AUT,1993,No,$200,"222,645",1.0," Front Damage, Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720288/1993-toyota-corolla-h-b-aut-hatch?referringPage=SearchResults
Audi,A4,2006,No,"$1,225","148,376",0.0," Interior Damage, Water Damage, Selling De-Registered","Multitronic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650295/2006-audi-a4-1-8t-multi-sedan?referringPage=SearchResults
Hyundai,Sonata,2006,No,$0,"114,465",1.0," Front Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740325/2006-hyundai-sonata-2-4p-a4-4d-sedan-sedan?referringPage=SearchResults
Mercedes-Benz,CLA180,2017,Yes,,"61,462",0.0," Engine Damage, Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710334/2017-mercedes-benz-cla180-sedan?referringPage=SearchResults
Mazda,Premacy,2008,No,$1,"87,500",0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730330/2008-mazda-premacy-station-wagon?referringPage=SearchResults
Ford,Courier XLT,1994,Yes,$350,"287,820",0.0," Interior Damage, Stolen & Recovered, Selling Registered","5spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730352/1994-ford-courier-xlt-utility?referringPage=SearchResults
Audi,A4,2008,No,$0,,," Impact Light - Left Side, Impact Light - Right Side","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690394/2008-audi-a4-4d-station-wagon?referringPage=SearchResults
Toyota,Camry,2006,No,$500,"460,453",0.0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690423/2006-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Subaru,Impreza,2003,Yes,$500,"227,777",0.0," Interior Damage, Stolen & Recovered, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730424/2003-subaru-impreza-15i-sedan?referringPage=SearchResults
Hyundai,Kona,2018,No,$51,"21,714",0.0," Water Damage, Selling De-Registered",,5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000006700484/2018-hyundai-kona-ev-64kwh-150kw-ev-f-station-wagon?referringPage=SearchResults
Mercedes-Benz,A170,2005,Yes,$0,"174,003",0.0," Suspension Damage, Under Body Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710507/2005-mercedes-benz-a170-hatch?referringPage=SearchResults
Hyundai,Sonata,2007,No,$400,"131,543",2.0," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720502/2007-hyundai-sonata-2-4p-elite-a4-4d-se-sedan?referringPage=SearchResults
Toyota,Corolla,2005,No,$500,"198,721",0.0," Glass Broken, Rear Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700521/2005-toyota-corolla-runx-hatch?referringPage=SearchResults
