Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Probox,2005,No,$0,,1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212231/2005-toyota-probox-dx-station-wagon?referringPage=SearchResults
MINI,Hatch,2020,No,,"36,900",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212235/2020-mini-hatch-cooper-s-2-0pt-7at-hatch?referringPage=SearchResults
Ford,Ranger,2014,No,,"195,589",," Drives, Has Key, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202280/2014-ford-ranger-td-xlt-dc-w-s-a-3-2-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Hilux,2018,Yes,,"92,881",," Drives, Has Key, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202293/2018-toyota-hilux-sr5-cruiser-td-dc-2-4d-dual-cab-utility?referringPage=SearchResults
Suzuki,GSX150,2021,No,$0,"1,761",1.0," Frame Damaged, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007182345/2021-suzuki-gsx150-df-gixxer-motorcycle?referringPage=SearchResults
Mazda,BT-50,2019,No,,"162,999",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182370/2019-mazda-bt-50-glx-f-c-c-c-3-2d-6a-dual-cab-chassis?referringPage=SearchResults
BMW,325i,2011,Yes,$0,"126,020",," Engine Failure, Has Key, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172401/2011-bmw-325i-sedan?referringPage=SearchResults
Toyota,Hilux,2002,No,,"696,573",0.0," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182427/2002-toyota-hilux-3-0td-4wd-sr5-d-c-5-dual-cab-utility?referringPage=SearchResults
Honda,Civic,2004,Yes,$0,"129,263",0.0," Right Side Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212451/2004-honda-civic-vtx-1-5-4d-sed-cvt-sedan?referringPage=SearchResults
Mitsubishi,ASX,2022,No,,"43,571",2.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212452/2022-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Ford,Ranger,2016,No,,"201,264",0.0," Engine Damage, Has Key, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007212453/2016-ford-ranger-utility?referringPage=SearchResults
Toyota,Vitz,2005,Yes,$0,"170,925",1.0," Glass Broken, Ignition Damage, Stolen & Recovered, Transmission Failure, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212455/2005-toyota-vitz-1-3l-hatch?referringPage=SearchResults
BMW,320d,2013,No,,"107,618",1.0," Right Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007212456/2013-bmw-320d-touring?referringPage=SearchResults
Honda,Insight,2014,No,$0,"121,506",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007212458/2014-honda-insight-sn-hatch?referringPage=SearchResults
Mazda,323,1986,No,$100,"134,053",2.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212460/1986-mazda-323-hatch?referringPage=SearchResults
DOMESTIC,Horse Float,1980,No,$1,,0.0," Roof Damage, Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007182472/1980-domestic-horse-float-trailer?referringPage=SearchResults
Ford,Ranger,2014,No,,,1.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007182481/2014-ford-ranger-td-xl-dc-w-s-3-2d-6-dual-cab-utility?referringPage=SearchResults
Toyota,Hiace,2011,No,,"281,572",1.0," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007212485/2011-toyota-hiace-3-0dt-zl-5m-3-seat-van?referringPage=SearchResults
Toyota,OPA,2000,Yes,$0,"299,999",0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212486/2000-toyota-opa-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2011,No,$0,"228,485",1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007212517/2011-volkswagen-golf-var-tdi-77kw-7dsg-station-wagon?referringPage=SearchResults
Toyota,RAV4,2019,No,,"122,573",1.0," Front Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212521/2019-toyota-rav4-gx-2-0p-cvt-station-wagon?referringPage=SearchResults
Mazda,Bongo,2009,No,$0,"191,376",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212529/2009-mazda-bongo-van?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007212552/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"115,028",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007212556/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Corolla,2022,No,,"20,825",1.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007212564/2022-toyota-corolla-gx-1-8p-cvt-hatch?referringPage=SearchResults
Nissan,Navara,2024,No,,"6,204",1.0," Rolled, Structural Damage, Selling De-Registered","7spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007132562/2024-nissan-navara-sl-2-3d-7at-utility?referringPage=SearchResults
Toyota,Corolla,2014,No,$0,"225,762",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212624/2014-toyota-corolla-gx-1-5p-wagon-cvt-station-wagon?referringPage=SearchResults
Honda,CMX,2018,No,$0,,0.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212625/2018-honda-cmx-500-motorcycle?referringPage=SearchResults
Kia,Niro,2023,No,,,0.0," Left Side Damage, Right Side Damage, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007212626/2023-kia-niro-ev-light-460-64kwh-station-wagon?referringPage=SearchResults
Toyota,Prius,2015,No,,,1.0," Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007212641/2015-toyota-prius-hybrid-sedan?referringPage=SearchResults
Toyota,Prius,2012,No,$0,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007212643/2012-toyota-prius-aplha-station-wagon?referringPage=SearchResults
Nissan,Note,2013,No,$0,,1.0," Impact Heavy - Entire Vehicle, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212665/2013-nissan-note-hatch?referringPage=SearchResults
Fiat,Ducato,2003,Yes,$0,"277,393",0.0," Left Rear Damage, Right Side Damage, Selling Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202693/2003-fiat-ducato-18-van?referringPage=SearchResults
Mercedes-Benz,GLC,2019,No,,"81,465",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202696/2019-mercedes-benz-glc-43-amg-coupe-3-0pt-station-wagon?referringPage=SearchResults
Kia,Stonic,2023,No,,"32,643",1.0," Front Damage, Left Side Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212700/2023-kia-stonic-lx-t-1-0pt-7am-hatch?referringPage=SearchResults
Kia,Sportage,2022,Yes,,"33,684",1.0," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202743/2022-kia-sportage-urban-lx-2-0p-station-wagon?referringPage=SearchResults
Holden,Commodore,2015,Yes,,"209,650",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202789/2015-holden-commodore-vf-evoke-v6-3-0p-6a-5d-sedan?referringPage=SearchResults
MG,HS,2023,Yes,,"17,218",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192791/2023-mg-hs-essence-1-5pt-5d-station-wagon?referringPage=SearchResults
Lexus,LS460,2007,No,$0,,1.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212803/2007-lexus-ls460-sedan?referringPage=SearchResults
Toyota,Vitz,2003,No,$0,,0.0," Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212816/2003-toyota-vitz-hatch?referringPage=SearchResults
Honda,Hr-v,2025,No,,773,2.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",4.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007182818/2025-honda-hr-v-hr-v-sport-1-5ph-station-wagon?referringPage=SearchResults
Toyota,Corolla,2008,No,$0,"229,200",2.0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212829/2008-toyota-corolla-1-5p-wagon-5dr-5m-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2014,No,$0,"240,362",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212848/2014-mitsubishi-outlander-vrx-2-4p-4wd-cvt-sw-station-wagon?referringPage=SearchResults
Mercedes-Benz,C200,2008,No,$0,"122,446",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212872/2008-mercedes-benz-c200-kompressor-sedan?referringPage=SearchResults
Honda,Odyssey,2005,No,$0,,1.0," Left Front Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202882/2005-honda-odyssey-station-wagon?referringPage=SearchResults
Nissan,Silvia,1999,No,,,1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007202887/1999-nissan-silvia-sedan?referringPage=SearchResults
Hyundai,Accent,2006,No,$0,"129,316",1.0," Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212928/2006-hyundai-accent-1-6p-3d-a4-hatch-hatch?referringPage=SearchResults
Nissan,Qashqai,2023,Yes,,"38,296",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162966/2023-nissan-qashqai-ti-1-3pt-6cvt-5d-station-wagon?referringPage=SearchResults
Toyota,Ipsum,2004,No,$0,"206,207",1.0," Front Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212995/2004-toyota-ipsum-station-wagon?referringPage=SearchResults
Audi,Q7,2015,Yes,,"192,607",1.0," Front Damage, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007213022/2015-audi-q7-q7-3-0-tdi-q-tip-3--station-wagon?referringPage=SearchResults
BMW,X3,2011,No,$0,"186,161",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007213047/2011-bmw-x3-touring?referringPage=SearchResults
Toyota,Blade,2008,No,$0,"122,512",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213066/2008-toyota-blade-hatch?referringPage=SearchResults
Mitsubishi,Pajero Sport,2020,No,,"67,873",2.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007213086/2020-mitsubishi-pajero-sport-vrx-2-4d-4wd-8at-station-wagon?referringPage=SearchResults
Hyundai,I40,2015,Yes,$0,,0.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213087/2015-hyundai-i40-2-0p-6at-sl-4dr-5s-sedan?referringPage=SearchResults
Volkswagen,ID.4,2023,No,,"6,450",," Right Rear Damage, Selling De-Registered","CVT,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007193082/2023-volkswagen-id-4-pro-2wd-82kwh-ev-station-wagon?referringPage=SearchResults
Volkswagen,Touareg,2014,Yes,,"171,488",0.0," Front Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007213121/2014-volkswagen-touareg-150kw-bmt-station-wagon?referringPage=SearchResults
Volkswagen,Beetle,2014,No,$0,,1.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213138/2014-volkswagen-beetle-hatch?referringPage=SearchResults
Suzuki,SX4,2010,No,$0,"129,875",2.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213154/2010-suzuki-sx4-glxhcb-2-0-5dr-hatch?referringPage=SearchResults
Ford,Ranger,2009,No,$0,"322,819",0.0," Left Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007213157/2009-ford-ranger-3-0td-xlt-dc-w-s-4x-dual-cab-utility?referringPage=SearchResults
Ford,Escape,2007,No,$0,"151,387",1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213163/2007-ford-escape-station-wagon?referringPage=SearchResults
Honda,CBF,2024,No,$0,"2,230",0.0," Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213168/2024-honda-cbf-125-motorcycle?referringPage=SearchResults
Honda,CRV,2006,No,$0,"125,136",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213185/2006-honda-crv-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2013,No,$0,,0.0," Fire - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213192/2013-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Hiace,2007,No,,"167,436",1.0," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",10.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203196/2007-toyota-hiace-van?referringPage=SearchResults
Toyota,Camry,2006,No,$0,"218,614",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213215/2006-toyota-camry-2-4p-altise-sedan-5-sedan?referringPage=SearchResults
Holden,Astra,2020,No,$0,"46,366",0.0," Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213219/2020-holden-astra-rs-v-1-6pt-6at-hatch?referringPage=SearchResults
Mazda,Axela,2005,No,$0,,0.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203226/2005-mazda-axela-sedan?referringPage=SearchResults
Toyota,Markx,2006,No,,"160,863",," Drives, Has Key, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193234/2006-toyota-markx-4d-sedan?referringPage=SearchResults
Toyota,Hiace,2011,Yes,,"188,976",," Drives, Has Key, Selling Registered","Automatic,",10.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213256/2011-toyota-hiace-3d-window-van?referringPage=SearchResults
Mazda,Axela,2010,No,$0,,1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213261/2010-mazda-axela-hatch?referringPage=SearchResults
Toyota,Alphard,2005,No,$0,"217,999",1.0," Chassis Damage, Glass Broken, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213292/2005-toyota-alphard-station-wagon?referringPage=SearchResults
Toyota,Corolla H/B AUT,1994,No,$0,"218,865",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213301/1994-toyota-corolla-h-b-aut-hatch?referringPage=SearchResults
Toyota,RAV4,1998,No,$0,"172,976",1.0," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213305/1998-toyota-rav4-j-station-wagon?referringPage=SearchResults
Holden,Spark,2019,No,$0,"46,792",2.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213312/2019-holden-spark-lt-1-4p-cvt-hatch?referringPage=SearchResults
Toyota,Ractis,2008,No,$0,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213317/2008-toyota-ractis-station-wagon?referringPage=SearchResults
Subaru,Legacy,2009,No,$0,"182,466",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213325/2009-subaru-legacy-station-wagon?referringPage=SearchResults
Volkswagen,Jetta,2007,No,$0,"200,025",1.0," Left Side Damage, Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213353/2007-volkswagen-jetta-sedan?referringPage=SearchResults
Ford,Transit,2025,No,,,0.0," Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007183384/2025-ford-transit-350l-lwb-van-2-0d-van?referringPage=SearchResults
BMW,320i,2010,No,$0,,," Has Key, Not Driveable, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007183418/2010-bmw-320i-sedan?referringPage=SearchResults
Holden,Commodore,2009,Yes,$0,"155,010",," Has Key, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203442/2009-holden-commodore-sportwgn-sv6-at-station-wagon?referringPage=SearchResults
Nissan,X-trail,2006,Yes,$0,"268,744",, Selling Registered,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203447/2006-nissan-x-trail-station-wagon?referringPage=SearchResults
Toyota,Hiace,2007,Yes,,"280,862",, Selling Registered,"4spd Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203448/2007-toyota-hiace-van?referringPage=SearchResults
GOODS,Single Axle,2019,No,$400,,0.0," Rear Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007213572/2019-goods-single-axle-trailer?referringPage=SearchResults
Honda,Cr-z,2010,No,$0,,2.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",4.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007213579/2010-honda-cr-z-hybrid-hatch?referringPage=SearchResults
Mitsubishi,Triton,2025,No,,"2,260",1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007213580/2025-mitsubishi-triton-dc-c-vrx-4wd-6at-2--dual-cab-utility?referringPage=SearchResults
Holden,Colorado,2014,No,,"121,867",1.0," Chassis Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007213606/2014-holden-colorado-lt-dc-pu-2-8d-6at-u-utility?referringPage=SearchResults
Toyota,Prius,2013,No,$0,,1.0," Interior Damage, Water Damage, Selling De-Registered","4spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007213608/2013-toyota-prius-hybrid-gs-hatch?referringPage=SearchResults
Subaru,Legacy,2010,Yes,$0,,," Has Key, Not Driveable, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007193603/2010-subaru-legacy-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2011,No,$0,,1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213613/2011-mitsubishi-outlander-2-4-xls-station-wagon?referringPage=SearchResults
Toyota,Marino,1996,No,$0,"99,218",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213617/1996-toyota-marino-sprinter-sedan?referringPage=SearchResults
Holden,Commodore,2007,No,,"364,841",1.0," Interior Damage, Airbags Deployed, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213631/2007-holden-commodore-calais-v-sedan-v8-a-sedan?referringPage=SearchResults
Toyota,Avensis,2005,Yes,$0,"180,184",2.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213632/2005-toyota-avensis-sedan?referringPage=SearchResults
Mazda,CX-5,2014,Yes,$0,,0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007213636/2014-mazda-cx-5-gsxdsl-2-2d-4wd-6at-station-wagon?referringPage=SearchResults
Mazda,Demio,2009,Yes,$0,,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213654/2009-mazda-demio-hatch?referringPage=SearchResults
Holden,Colorado,2018,Yes,,"100,418",0.0," Burnt 50%, Right Side Damage, Fire - Entire Vehicle, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007153652/2018-holden-colorado-ltz-dc-pu-2-8d-6at-dual-cab-utility?referringPage=SearchResults
Honda,Jazz,2022,No,,"22,525",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007213667/2022-honda-jazz-e-hev-luxe-1-5ph-e--hatch?referringPage=SearchResults
Nissan,Navara,2008,No,$0,"234,805",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007213681/2008-nissan-navara-2-5-4wd-at-diesel-dual-cab-utility?referringPage=SearchResults
Holden,Cruze,2012,Yes,$0,,1.0," Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213687/2012-holden-cruze-sri-v-hb-1-4t-at-hatch?referringPage=SearchResults
Toyota,Hiace,2009,No,,"297,133",2.0," Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007213705/2009-toyota-hiace-3-0dt-zl-5m-3-seat-van?referringPage=SearchResults
Toyota,Markx,2006,No,$0,,1.0," Ignition Damage, Left Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213711/2006-toyota-markx-2-5l-sedan?referringPage=SearchResults
Toyota,Hilux,1995,No,,"384,583",2.0," Front Damage, Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007213715/1995-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Ford,Escape,2018,No,$0,,0.0," Front Damage, Has Key, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213730/2018-ford-escape-trend-station-wagon?referringPage=SearchResults
Toyota,Prius,2012,No,$0,"348,093",1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007213743/2012-toyota-prius-hatch?referringPage=SearchResults
Audi,A3,2006,Yes,$0,"142,858",1.0," Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007213744/2006-audi-a3-hatch?referringPage=SearchResults
Mazda,BT-50,2016,No,,"265,406",1.0," Glass Broken, Left Front Damage, Left Side Damage, Roof Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007213747/2016-mazda-bt-50-gsx-d-c-w-s-3-2d-6a-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,,1.0," Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007213749/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,2016,Yes,,"158,181",0.0," Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007203741/2016-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$400,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007203744/2005-nissan-tiida-hatch?referringPage=SearchResults
