Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,Edix,2005,No,$200,"238,664",," Right Front Damage, Structural Damage, Selling De-Registered",,6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270606/2005-honda-edix-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$600,"153,248",, Selling De-Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007260672/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Mazda,Demio,2008,Yes,$0,,," Front Damage, Rear Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240685/2008-mazda-demio-hatch?referringPage=SearchResults
Audi,A4,2015,No,,"61,470",," Airbags Deployed, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220710/2015-audi-a4-tfsi-sedan?referringPage=SearchResults
BMW,X5,2013,Yes,$0,"116,525",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270774/2013-bmw-x5-touring?referringPage=SearchResults
Mazda,Axela,2006,No,$200,"275,124",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270777/2006-mazda-axela-hatch?referringPage=SearchResults
Nissan,X-trail,2007,Yes,$0,"252,932",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270778/2007-nissan-x-trail-station-wagon?referringPage=SearchResults
Toyota,Hiace,2006,No,,"451,174",," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270784/2006-toyota-hiace-2-7p-zl-van5m-3-sea-van?referringPage=SearchResults
Mitsubishi,Outlander,2007,No,$400,"202,378",," Left Rear Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270786/2007-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Honda,Airwave,2005,No,$200,"226,688",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270788/2005-honda-airwave-station-wagon?referringPage=SearchResults
BMW,R1250,2020,No,$0,,," Front Damage, Left Side Damage, Frame Damaged, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250806/2020-bmw-r1250-rt-motorcycle?referringPage=SearchResults
FEED OUT,Trailer,1984,No,$50,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007260811/1984-feed-out-trailer-trailer?referringPage=SearchResults
Hyundai,Santa FE,2016,No,,"202,953",, Selling De-Registered,"6spd Automatic,",7.0,,https://manheim.co.nz/damaged-vehicles/000000000007260922/2016-hyundai-santa-fe-dm-2-2d-elite-5d-station-wagon?referringPage=SearchResults
Skoda,Octavia,2003,No,$200,"262,523",," Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007270937/2003-skoda-octavia-2-0-combi-manual-station-wagon?referringPage=SearchResults
Toyota,Markx,2010,No,$0,,," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250945/2010-toyota-markx-250gt-sedan?referringPage=SearchResults
Nissan,Primera,2005,No,$450,"236,602",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","5spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007260988/2005-nissan-primera-2-0-sedan-cvt-ti-lt-sedan?referringPage=SearchResults
Holden,Colorado,2015,No,,"180,474",," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","6spd,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007270992/2015-holden-colorado-ltz-dc-pu-2-8d-4wd--dual-cab-utility?referringPage=SearchResults
Mazda,323 GLX,1988,No,$50,"173,910",," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251078/1988-mazda-323-glx-sedan?referringPage=SearchResults
Nissan,Vanette,2003,No,$400,"260,838",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271081/2003-nissan-vanette-utility?referringPage=SearchResults
Honda,fit,2004,No,$400,"280,885",," Front Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271082/2004-honda-fit-hatch?referringPage=SearchResults
Nissan,Elgrand,1999,No,$450,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271086/1999-nissan-elgrand-star-station-wagon?referringPage=SearchResults
Nissan,Navara,2013,No,$0,,," Fire Damage, Fire Damage Internal, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007261102/2013-nissan-navara-d-c-2-5d-4wd-st-at-dual-cab-utility?referringPage=SearchResults
Nissan,AD,2005,No,$450,"296,295",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271145/2005-nissan-ad-station-wagon?referringPage=SearchResults
Massey Ferguson,MF690,1999,No,"$3,320",,0.0," Structural Damage, Fire Damaged, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007271176/1999-massey-ferguson-mf690-tractor?referringPage=SearchResults
Suzuki,Swift,2007,No,$600,"93,968",," Left Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261171/2007-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Tiida,2010,No,$600,"60,458",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271193/2010-nissan-tiida-hatch?referringPage=SearchResults
Kia,Sportage,2023,No,,"36,925",," Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271196/2023-kia-sportage-urban-deluxe-1-6pt-station-wagon?referringPage=SearchResults
Toyota,Aqua,2014,No,$600,,," Fire Damage, Left Front Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007251213/2014-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Bluebird,2006,No,$600,"183,227",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271252/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Tesla,Model Y,2023,No,,"71,388",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007271344/2023-tesla-model-y-rear-wheel-drive-60-station-wagon?referringPage=SearchResults
Mazda,323,1997,No,$400,"196,602",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271347/1997-mazda-323-sedan-1-6-m5-sedan?referringPage=SearchResults
Subaru,Impreza,2016,No,$0,"111,163",,,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007261352/2016-subaru-impreza-hatch?referringPage=SearchResults
Toyota,RAV4,2024,No,,"43,504",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007261366/2024-toyota-rav4-gxl-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Mazda,Premacy,2006,Yes,$0,"154,745",," Right Side Damage, Selling Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271458/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Honda,Civic,1996,No,$500,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271464/1996-honda-civic-vti-s-sedan?referringPage=SearchResults
Daihatsu,Sirion,2005,No,$400,"265,659",," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271476/2005-daihatsu-sirion-1-3p-hatch-5m-hatch?referringPage=SearchResults
Honda,Accord,2006,No,$400,"120,963",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271481/2006-honda-accord-station-wagon?referringPage=SearchResults
BMW,5 Series,2018,No,,,," Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271483/2018-bmw-5-series-m5-4-4pt-4wd-8at-sl-sedan?referringPage=SearchResults
KTM,1290,2023,No,$0,"11,832",," Front Damage, Rolled, Right Rear Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271486/2023-ktm-1290-superduke-r-motorcycle?referringPage=SearchResults
Toyota,Allion,2005,Yes,$0,"176,618",," Glass Broken, Ignition Damage, Right Side Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271542/2005-toyota-allion-sedan?referringPage=SearchResults
Nissan,Tiida,2007,No,$600,"120,975",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271548/2007-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Axela,2006,No,$400,,," Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271566/2006-mazda-axela-sedan?referringPage=SearchResults
Hyundai,Iload,2019,No,$1,,," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007271606/2019-hyundai-iload-2-5-crdi-auto-van?referringPage=SearchResults
Mazda,MAZDA3,2009,No,$500,"265,636",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271609/2009-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Ford,Territory,2006,No,$600,"440,953",," Interior Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271634/2006-ford-territory-sy-territory-ghia-a-station-wagon?referringPage=SearchResults
TIGERCAT,630c,N/A,No,$0,,, Non Reg Item,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
Suzuki,Swift,2007,No,$400,"173,751",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271708/2007-suzuki-swift-1600-hatch?referringPage=SearchResults
Mitsubishi,Pajero,1993,No,$0,"260,487",," Roof Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007271741/1993-mitsubishi-pajero-station-wagon?referringPage=SearchResults
MCCORMICK,X6-430LSVT,2019,Yes,$0,"3,333 HR Showing, Transmission, CVT, Engine, 4.5L, Drive Type, 4x4, Fuel Type, Diese",, Selling Registered,"CVT,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151751/2019-mccormick-x6-430lsvt-tractor?referringPage=SearchResults
Toyota,IST,2004,No,$600,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271765/2004-toyota-ist-hatch?referringPage=SearchResults
Toyota,Hilux,2022,No,,"125,705",," Front Damage, Left Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007271769/2022-toyota-hilux-sr5-cruiser-td-dc-2-dual-cab-utility?referringPage=SearchResults
Suzuki,SV1000,2006,No,$0,,," Vandalised - Entire Bike, Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271824/2006-suzuki-sv1000-sk6-motorcycle?referringPage=SearchResults
Yamaha,MT-03,2016,No,$0,"54,566",," Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271827/2016-yamaha-mt-03-la-motorcycle?referringPage=SearchResults
Piaggio,Vespa,2006,No,$0,,," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271880/2006-piaggio-vespa-gts250-ie-scooter?referringPage=SearchResults
Suzuki,Swift,2005,No,$450,"111,238",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271921/2005-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Kia,Sportage,2010,No,$450,"107,168",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271925/2010-kia-sportage-2-0-auto-station-wagon?referringPage=SearchResults
Mitsubishi,Galant,2007,Yes,$0,"179,700",," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271927/2007-mitsubishi-galant-fortis-sedan?referringPage=SearchResults
Honda,fit,2007,No,$450,"235,250",," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007271994/2007-honda-fit-hatch?referringPage=SearchResults
Mitsubishi,Grandis,2005,No,$500,"171,949",," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272123/2005-mitsubishi-grandis-station-wagon?referringPage=SearchResults
Suzuki,Swift,2006,No,$400,"172,418",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272125/2006-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Vespa,LX,2014,No,$0,"16,972",," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272126/2014-vespa-lx-50-scooter?referringPage=SearchResults
Subaru,Legacy,2006,Yes,$0,"187,135",," Right Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272142/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,March,2005,No,$200,"149,250",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272146/2005-nissan-march-hatch?referringPage=SearchResults
Mazda,3,2012,No,$500,"132,133",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272148/2012-mazda-3-hatch?referringPage=SearchResults
Toyota,Landcruiser,1998,No,$0,"178,054",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272151/1998-toyota-landcruiser-prado-station-wagon?referringPage=SearchResults
Lexus,IS300H,2014,No,,"224,067",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007272154/2014-lexus-is300h-sedan?referringPage=SearchResults
Nissan,Tiida,2008,No,$600,,," Glass Broken, Ignition Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272157/2008-nissan-tiida-hatch?referringPage=SearchResults
Mitsubishi,Galant,2005,No,$400,"231,102",," Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272161/2005-mitsubishi-galant-2-0p-sedan-a-sedan?referringPage=SearchResults
Toyota,Corolla,2012,No,$0,"101,974",," Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272166/2012-toyota-corolla-levin-sx-1-8p-ha-cv-hatch?referringPage=SearchResults
Suzuki,Swift,2005,No,$500,"215,337",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272177/2005-suzuki-swift-hatch?referringPage=SearchResults
Nissan,NV350,2014,No,,"239,882",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272182/2014-nissan-nv350-caravan-van-van?referringPage=SearchResults
Mitsubishi,Outlander,2014,No,$0,"195,029",," Front Damage, Glass Broken, Left Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007272187/2014-mitsubishi-outlander-phev-station-wagon?referringPage=SearchResults
Ford,Focus,2016,No,$0,"115,357",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272189/2016-ford-focus-trend-diesel-2-0d-6-hatch?referringPage=SearchResults
Toyota,Hilux,2011,No,,"300,183",," Chassis Damage, Left Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007252188/2011-toyota-hilux-dual-cab-chassis?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,,," Chassis Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007262192/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Volkswagen,Amarok,2012,No,,,," Salt Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272218/2012-volkswagen-amarok-dc-4m-hl-auto-cab-chassis?referringPage=SearchResults
Toyota,Corolla,2008,No,$450,,," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272226/2008-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Nissan,Tiida,2011,No,$500,"281,578",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272239/2011-nissan-tiida-latio-sedan?referringPage=SearchResults
BMW,X1 SDRIVE18I,2011,Yes,$0,"119,004",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007262283/2011-bmw-x1-sdrive18i-sav-6a-5dr-2-0l-touring?referringPage=SearchResults
Nissan,Skyline,2012,Yes,$0,,," Not Driveable, No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232295/2012-nissan-skyline-370gt-sedan?referringPage=SearchResults
Nissan,Wingroad,2006,No,$400,"167,670",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272308/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,No,$600,,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272544/2006-nissan-tiida-hatch?referringPage=SearchResults
Nissan,Tiida,2006,No,$600,"191,931",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272549/2006-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Aqua,2014,Yes,$0,,," Glass Broken, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007212575/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Hilux,1996,No,$0,"381,033",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272601/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Kia,Cerato,2007,No,$600,"178,616",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272743/2007-kia-cerato-2-0-auto-sedan-sedan?referringPage=SearchResults
Honda,fit,2006,Yes,$0,"249,258",," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272746/2006-honda-fit-hatch?referringPage=SearchResults
SWIFT,Explorer,2025,No,$0,,0.0," Left Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007272747/2025-swift-explorer-caravan?referringPage=SearchResults
Mazda,Verisa,2005,No,$500,"274,105",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272749/2005-mazda-verisa-hatch?referringPage=SearchResults
Honda,fit,2005,No,$500,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272750/2005-honda-fit-hatch?referringPage=SearchResults
Volkswagen,Golf,2009,Yes,$0,"81,247",," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272762/2009-volkswagen-golf-tsi-hatch?referringPage=SearchResults
Mitsubishi,Colt,2005,No,$400,"226,024",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272773/2005-mitsubishi-colt-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$500,"192,251",," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272777/2006-suzuki-swift-1-6-5dr-sport-hatch?referringPage=SearchResults
Volkswagen,Crafter,2024,No,,,," Airbags Deployed, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","8spd Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272778/2024-volkswagen-crafter-35-mwb-103-2-0dt-8a-van?referringPage=SearchResults
Toyota,RAV4,2000,Yes,$0,"252,704",," Right Rear Damage, Right Side Damage, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272787/2000-toyota-rav4-j-station-wagon?referringPage=SearchResults
Nissan,Tiida,2012,No,$400,"147,534",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272792/2012-nissan-tiida-sedan?referringPage=SearchResults
Volkswagen,Golf,2005,No,$500,"255,420",," Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272800/2005-volkswagen-golf-2-0-tdi-dsg-hatch?referringPage=SearchResults
Toyota,Auris,2007,No,$0,"90,267",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007272822/2007-toyota-auris-hatch?referringPage=SearchResults
Toyota,Hilux,1997,No,$0,"218,642",," Front Damage, Structural Damage, Selling De-Registered","Manual,",6.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007272827/1997-toyota-hilux-dual-cab-utility?referringPage=SearchResults
Nissan,Leaf,2017,No,$0,"120,149",," Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007272839/2017-nissan-leaf-hatch?referringPage=SearchResults
