Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Titan,1997,No,,"280,587",0.0," Interior Damage, Water Damage, Selling De-Registered","2spd Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680023/1997-mazda-titan-service-truck?referringPage=SearchResults
Nissan,Urvan,2008,No,$150,,0.0," Interior Damage, Water Damage, Selling De-Registered","4spd Automatic,",10.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006680025/2008-nissan-urvan-3-0-diesel-auto-van?referringPage=SearchResults
Honda,NVS,2012,No,$0,"6,937",0.0," Front Damage, Ignition Damage, Impact Heavy - Front, Vandalised - Interior, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700023/2012-honda-nvs-50-motorcycle?referringPage=SearchResults
Nissan,Murano,2005,No,$0,"150,355",0.0," Interior Damage, Missing Wheels, Rear Damage, Right Rear Damage, Right Side Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670037/2005-nissan-murano-station-wagon?referringPage=SearchResults
Hyundai,IX35,2013,No,,"185,088",0.0," Front Damage, Impact Heavy - Right Side, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700057/2013-hyundai-ix35-2-0-2wd-a6-station-wagon?referringPage=SearchResults
Suzuki,Swift,2006,No,$500,"183,084",0.0," Rear Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700059/2006-suzuki-swift-glxh2-1-5-5dr-hatch?referringPage=SearchResults
Nissan,Pulsar,1999,No,$150,"345,086",1.0," Right Front Damage, Impact Medium - Right Side, Impact Light - Front, Impact Light - Left Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700060/1999-nissan-pulsar-1-6-lx-4dr-4a-p-sedan?referringPage=SearchResults
Hino,FC,2009,No,,"450,986",0.0," Chassis Damage, Front Damage, Suspension Damage",,2.0,,https://manheim.co.nz/damaged-vehicles/000000000006700083/2009-hino-fc-6jjka-nnu-truck?referringPage=SearchResults
Toyota,Allion,2004,Yes,$950,"137,899",0.0," Glass Broken, Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700095/2004-toyota-allion-a18-sedan?referringPage=SearchResults
Mitsubishi,Colt,2006,No,$400,"94,805",1.0," Front Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Impact Light - Front, Impact Light - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700104/2006-mitsubishi-colt-hatch?referringPage=SearchResults
Nissan,Liberty,2004,No,$450,"155,510",1.0," Right Rear Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700105/2004-nissan-liberty-station-wagon?referringPage=SearchResults
Mitsubishi,Grandis,2007,Yes,$725,"123,393",0.0," Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700132/2007-mitsubishi-grandis-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2004,No,$675,"138,074",0.0," Impact Heavy - Front, Vandalised - Interior, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700136/2004-nissan-bluebird-sylphy-1-8l-sedan?referringPage=SearchResults
Subaru,BRZ,2012,No,,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Manual,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700152/2012-subaru-brz-sedan?referringPage=SearchResults
Nissan,Primera,1997,No,$300,"186,529",1.0," Rear Damage, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700157/1997-nissan-primera-camino-sedan?referringPage=SearchResults
Honda,Accord,1993,No,$300,"230,801",0.0," Right Rear Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660174/1993-honda-accord-sedan?referringPage=SearchResults
Yamaha,YZ250FH,2017,No,$0,,0.0," Left Rear Damage, Right Rear Damage, Stolen & Recovered, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006700180/2017-yamaha-yz250fh-motorcycle?referringPage=SearchResults
Steelbro,5 Axle,1994,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006540197/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
Subaru,Legacy,2010,No,$0,"141,683",0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700203/2010-subaru-legacy-station-wagon?referringPage=SearchResults
Steelbro,5 Axle,1994,Yes,,,, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006540220/1994-steelbro-5-axle-mcjla-b-train?referringPage=SearchResults
BMW,118i,2007,No,$900,,0.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610241/2007-bmw-118i-118i-5-door-a-e87-sedan?referringPage=SearchResults
Land Rover,Range Rover,1996,No,$750,"128,678",0.0," Engine Damage, Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006610247/1996-land-rover-range-rover-station-wagon?referringPage=SearchResults
Mazda,Roadster,1998,No,$0,"303,054",0.0," Has Key, Impact Heavy - Rear, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700247/1998-mazda-roadster-sedan?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"151,791",0.0," Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700261/2013-toyota-aqua-hatch?referringPage=SearchResults
Suzuki,Swift,2011,No,$500,"87,423",0.0," Front Damage, Rear Damage, Right Side Damage, Under Body Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700264/2011-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Aqua,2017,No,$0,"101,598",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700272/2017-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Holden,Cruze,2016,No,$0,"97,942",0.0," Right Front Damage, Impact Heavy - Front, Suspension Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700273/2016-holden-cruze-equipe-1-8p-6at-ha--hatch?referringPage=SearchResults
Hyundai,I40,2012,No,$0,"117,749",2.0," Rear Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700294/2012-hyundai-i40-wagon-2-0-a6-station-wagon?referringPage=SearchResults
Honda,Odyssey,2006,No,$0,"232,629",0.0," Front Damage, Ignition Damage, Left Side Damage, Rear Damage, Stolen & Recovered, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650307/2006-honda-odyssey-station-wagon?referringPage=SearchResults
Nissan,Wingroad,2015,No,$0,"117,118",0.0," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680305/2015-nissan-wingroad-station-wagon?referringPage=SearchResults
Suzuki,Swift,2012,No,$700,"163,680",1.0," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660323/2012-suzuki-swift-ltda-1-4-5dr-hatch?referringPage=SearchResults
Hino,Ranger,1986,No,,,0.0," Interior Damage, Water Damage, Selling De-Registered","Manual,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000006630374/1986-hino-ranger-curtainside-gvm-9-000kg?referringPage=SearchResults
Toyota,Wish,2004,No,$500,"150,174",0.0," Left Side Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690383/2004-toyota-wish-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,2020,No,$100,,0.0," Water Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630391/2020-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Ford,Courier,2001,No,$525,,1.0," Water Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006630403/2001-ford-courier-xlx-crew-cab-dual-cab-utility?referringPage=SearchResults
Nissan,March,2004,No,$625,"112,832",1.0," Left Rear Damage, Rear Damage, Impact Medium - Rear, Impact Light - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006620434/2004-nissan-march-hatch?referringPage=SearchResults
Renault,Koleos,2015,Yes,"$2,375","75,600",2.0," Front Damage, Impact Heavy - Front, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660442/2015-renault-koleos-2-5-4x4-cvt-2-5p-4w-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2013,No,$0,"60,801",0.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700469/2013-volkswagen-golf-tsi-highline-7dsg-hatch?referringPage=SearchResults
Subaru,Legacy,2005,No,$700,"214,258",0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700476/2005-subaru-legacy-station-wagon?referringPage=SearchResults
Suzuki,Baleno,2022,No,$0,15,0.0," Airbags Deployed, Front Damage, Glass Broken, Impact Heavy - Front, Impact Heavy - Roof, Airbags Deployed, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700505/2022-suzuki-baleno-se-1-4p-4at-hatch?referringPage=SearchResults
Toyota,Corolla,2011,No,$0,"98,202",0.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700511/2011-toyota-corolla-rumion-hatch?referringPage=SearchResults
Toyota,OPA,2000,Yes,$700,,0.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling Registered","4spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700514/2000-toyota-opa-station-wagon?referringPage=SearchResults
Mazda,Familia,1999,No,$225,"287,520",0.0," Engine Damage, Vandalised - Interior, Impact Medium - Left Side, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700522/1999-mazda-familia-station-wagon?referringPage=SearchResults
Harley-Davidson,Softail,2021,No,$0,"10,724",1.0," Water Damage, Selling De-Registered","6spd Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700523/2021-harley-davidson-softail-20-street-bob-motorcycle?referringPage=SearchResults
Mazda,CX-5,2019,No,,"46,385",0.0," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650531/2019-mazda-cx-5-gsx-ptr-2-0p-6at-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2007,No,$700,"82,227",1.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680539/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mitsubishi,ASX,2019,No,,"50,433",1.0," Front Damage, Impact Heavy - Front, Under Body Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700530/2019-mitsubishi-asx-xls-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,Vanguard,2012,Yes,,"160,699",1.0," Glass Broken, Left Front Damage, Rear Damage, Right Rear Damage, Impact Light - Front, Impact Light - Rear, Selling Registered","5spd CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650546/2012-toyota-vanguard-station-wagon?referringPage=SearchResults
Land Rover,Discovery Sport TD4 (110kw),2017,No,,"100,429",," Stolen & Recovered, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006710556/2017-land-rover-discovery-sport-td4--110kw--hse-2-0d?referringPage=SearchResults
Volkswagen,Polo,2008,No,$525,"138,983",0.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700562/2008-volkswagen-polo-1-4-6a-hatch?referringPage=SearchResults
Toyota,Corolla,2006,Yes,$0,"104,664",0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700582/2006-toyota-corolla-runx-hatch?referringPage=SearchResults
Holden,Executive Sedan,1994,No,$25,"149,597",0.0," Water Damage, Selling De-Registered","4spd Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630599/1994-holden-executive-sedan-sedan?referringPage=SearchResults
Nissan,Bluebird,2007,Yes,$0,"167,874",0.0," Ignition Damage, Stolen & Recovered, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690591/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Suzuki,Swift,2013,No,$0,"82,834",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690593/2013-suzuki-swift-glxa-1-4-5dr-hatch?referringPage=SearchResults
Toyota,Yaris,2013,No,$975,,0.0," Water Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006620603/2013-toyota-yaris-yr-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Mazda,Demio,2008,No,$700,"155,063",1.0," Rear Damage, Impact Light - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700618/2008-mazda-demio-hatch?referringPage=SearchResults
Ford,Territory,2007,No,$125,"354,830",0.0," Water Damage, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006630627/2007-ford-territory-sy-territory-ghia-a-station-wagon?referringPage=SearchResults
Kia,RIO,2019,No,"$2,600","24,267",0.0," Water Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690625/2019-kia-rio-lx-1-4p-6at-hatch?referringPage=SearchResults
Mazda,Familia,1997,No,$650,"125,858",0.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700621/1997-mazda-familia-hatch?referringPage=SearchResults
Toyota,Wish,2004,Yes,$750,"207,553",0.0," Glass Broken, Ignition Damage, Vandalised - Interior, Impact Light - Rear, Stolen & Recovered, Selling Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700623/2004-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Camry,2006,No,$0,"168,343",0.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700635/2006-toyota-camry-g-sedan?referringPage=SearchResults
Mazda,Premacy,2008,No,$675,"80,587",1.0," Airbags Deployed, Front Damage, Left Side Damage, Impact Heavy - Left Side, Impact Medium - Front, Airbags Deployed, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700650/2008-mazda-premacy-station-wagon?referringPage=SearchResults
Nissan,Qashqai,2017,No,$0,"69,333",0.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700655/2017-nissan-qashqai-ti-2-0p-1cvt-ha-5dr-hatch?referringPage=SearchResults
Volkswagen,Golf,2023,No,,"3,118",0.0," Glass Broken, Interior Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700658/2023-volkswagen-golf-gti-hatch?referringPage=SearchResults
Bomag,BW 138 AD,2002,Yes,,"4,483 HR Showin",, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"148,751",1.0," Front Damage, Impact Medium - Right Side, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700672/2012-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Juke,2011,No,$650,"200,917",0.0," Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700673/2011-nissan-juke-station-wagon?referringPage=SearchResults
Nissan,Navara,2001,No,$0,"290,905",0.0," Chassis Damage, Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700689/2001-nissan-navara-2-7-2wd-s-cab-ch-5m-dual-cab-utility?referringPage=SearchResults
Citroen,C5,2013,Yes,$0,,0.0," Malicious/Vandalised, Impact Heavy - Rear, Vandalised - Interior, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006650695/2013-citroen-c5-hdi-comfort-120kw-s-sedan?referringPage=SearchResults
Suzuki,Swift,2013,No,$0,"114,595",1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690698/2013-suzuki-swift-gl-1-4-5dr-at-hatch?referringPage=SearchResults
Volkswagen,Scirocco,2009,No,$0,"172,616",0.0," Front Damage, Impact Heavy - Left Side, Airbags Deployed, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700712/2009-volkswagen-scirocco-hatch?referringPage=SearchResults
Mazda,Demio,2008,No,$625,"141,686",0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700718/2008-mazda-demio-hatch?referringPage=SearchResults
BMW,325i,2007,No,$0,"148,555",0.0," Left Side Damage, Impact Medium - Left Side, Suspension Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700720/2007-bmw-325i-sedan?referringPage=SearchResults
Honda,fit,2014,No,$0,"110,074",0.0," Front Damage, Impact Medium - Left Side, Impact Medium - Right Side, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006700722/2014-honda-fit-hybrid-hatch?referringPage=SearchResults
Nissan,Dualis,2007,No,$500,"149,362",1.0," Left Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700725/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2001,Yes,$0,"168,927",0.0," Front Damage, Impact Heavy - Left Side, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700728/2001-volkswagen-golf-2l-auto-hatch?referringPage=SearchResults
Holden,VS Utility,1999,No,$650,"106,298",0.0," Water Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006650731/1999-holden-vs-utility-ss-ute-utility?referringPage=SearchResults
Mercedes-Benz,E350,2009,No,,"225,920",0.0," Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006700733/2009-mercedes-benz-e350-cdi-sedan?referringPage=SearchResults
