Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Hilux,2010,Yes,,,0.0," Ignition Damage, Stolen & Recovered, Selling Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006860086/2010-toyota-hilux-3-0td-2wd-dc-5m-dual-cab-utility?referringPage=SearchResults
Volkswagen,Tiguan,2021,No,,"46,503",1.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006860099/2021-volkswagen-tiguan-life-tsi-station-wagon?referringPage=SearchResults
Toyota,Vanguard,2010,No,,"173,795",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870160/2010-toyota-vanguard-station-wagon?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,,1.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006860180/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Wish,2004,Yes,$0,,1.0," Left Front Damage, Impact Heavy - Rear, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870253/2004-toyota-wish-station-wagon?referringPage=SearchResults
Kia,Sorento,2023,No,,"10,976",0.0," Front Damage, Right Side Damage, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006870262/2023-kia-sorento-hev-ex-1-6pht-4wd-station-wagon?referringPage=SearchResults
Toyota,Prius,2015,No,$0,"275,763",0.0," Front Damage, Rear Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006870281/2015-toyota-prius-station-wagon?referringPage=SearchResults
Honda,Odyssey,2009,No,$0,"168,025",1.0," Front Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006870308/2009-honda-odyssey-station-wagon?referringPage=SearchResults
Toyota,Aqua,2016,Yes,,"59,479",0.0," Glass Broken, Ignition Damage, Impact Heavy - Left Side, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006870316/2016-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Navara,2021,No,,,1.0," Chassis Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006870331/2021-nissan-navara-st-x-2-3d-4wd-7am-u-dual-cab-utility?referringPage=SearchResults
