Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,Demio,2002,No,$0,"215,391",," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330006/2002-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,2012,No,$0,,," Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330036/2012-mazda-axela-hatch?referringPage=SearchResults
CARAVAN,Compass Rallyo,2008,No,"$2,150",,0.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007330074/2008-caravan-compass-rallyo-caravan?referringPage=SearchResults
Kia,RIO,2008,Yes,$0,,," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330086/2008-kia-rio-1-6-sedan-auto-sedan?referringPage=SearchResults
Toyota,Corolla,2005,Yes,"$1,650","413,701",, Selling Registered,"5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330089/2005-toyota-corolla-1-8p-gl-wagon5-5m-station-wagon?referringPage=SearchResults
Dodge,Journey,2012,Yes,"$2,300","190,595",, Selling Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330098/2012-dodge-journey-3-6l-petrol-auto-sx-station-wagon?referringPage=SearchResults
Volkswagen,Polo,2016,No,$0,,," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330130/2016-volkswagen-polo-tsi-66kw-cl-1-2p-7a-hatch?referringPage=SearchResults
Nissan,X-trail,2007,No,$0,"134,954",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330132/2007-nissan-x-trail-station-wagon?referringPage=SearchResults
MINI,Cooper,2018,No,$650,"60,307",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330135/2018-mini-cooper-crossover-hatch?referringPage=SearchResults
Nissan,Tiida,2007,No,$500,"112,979",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330138/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Markx,2012,No,$650,"262,649",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330139/2012-toyota-markx-zio-station-wagon?referringPage=SearchResults
Nissan,X-trail,2017,No,,"215,427",," Structural Damage, Water Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330182/2017-nissan-x-trail-st-l-2-5p-6cvt-station-wagon?referringPage=SearchResults
Hyundai,I45,2014,No,$0,,," Water Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330184/2014-hyundai-i45-2-0-a6-sedan?referringPage=SearchResults
Holden,Barina,2014,No,$400,"81,168",," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330185/2014-holden-barina-1-6p6a-sl5s-sedan?referringPage=SearchResults
Toyota,Corolla,2003,No,$0,,," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330187/2003-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Suzuki,Swift,2008,No,$0,"235,047",," Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330188/2008-suzuki-swift-glxa-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Caldina,2005,No,$0,"168,062",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330190/2005-toyota-caldina-1-8-l-station-wagon?referringPage=SearchResults
Jayco,Heritage 21 Slideout,2003,No,$0,,0.0," Left Side Damage, No Keys, Structural Damage, Suspension Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007330204/2003-jayco-heritage-21-slideout-caravan?referringPage=SearchResults
Ducati,Monster,2010,No,$500,"29,830",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330241/2010-ducati-monster-696--motorcycle?referringPage=SearchResults
Suzuki,Swift,2010,Yes,$500,"198,935",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330242/2010-suzuki-swift-glxha2-1-5-5dr-ltd-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2005,Yes,$0,"225,328",," Front Damage, Right Front Damage, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330244/2005-mitsubishi-lancer-2-0p-es-sedan-a-sedan?referringPage=SearchResults
Toyota,Blade,2010,No,$600,"132,102",," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330247/2010-toyota-blade-s-package-hatch?referringPage=SearchResults
Toyota,C-hr,2017,No,,"107,523",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330255/2017-toyota-c-hr-hatch?referringPage=SearchResults
Toyota,Aqua,2014,Yes,,,," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330279/2014-toyota-aqua-hatch?referringPage=SearchResults
Ford,Ranger,2013,No,,,," Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007310278/2013-ford-ranger-3-2td-xl-dc-c-c-4x4-dual-cab-utility?referringPage=SearchResults
Subaru,Impreza,2012,No,$0,"142,114",," Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330280/2012-subaru-impreza-station-wagon?referringPage=SearchResults
Subaru,Impreza,2016,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330285/2016-subaru-impreza-s-edition-2-0p-4wd--hatch?referringPage=SearchResults
Kia,Cerato,2019,No,,"24,947",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330288/2019-kia-cerato-gt-line-2-0p-6at-hatch?referringPage=SearchResults
