Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Aurion,2008,No,$0,"61,022",1.0," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140016/2008-toyota-aurion-3-5p-touring-sdn-6a-sedan?referringPage=SearchResults
Mazda,Tribute,2005,No,$0,,0.0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130026/2005-mazda-tribute-wagon-sdx-3-0-auto-station-wagon?referringPage=SearchResults
Ford,Falcon,2003,No,,"224,023",0.0," Chassis Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130028/2003-ford-falcon-xr8-sedan?referringPage=SearchResults
Toyota,Vanguard,2011,No,,"139,464",2.0," Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140030/2011-toyota-vanguard-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,"195,762",1.0," Left Rear Damage, Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140107/2006-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,Swift,2016,No,$0,"110,456",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130106/2016-suzuki-swift-plus-1-4p-4at-ha-5d-hatch?referringPage=SearchResults
Mazda,Demio,2007,No,$0,"157,823",1.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130111/2007-mazda-demio-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,,0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007140119/2013-toyota-aqua-hatch?referringPage=SearchResults
Nissan,X-trail,2016,No,,"153,884",1.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140140/2016-nissan-x-trail-st-2-5p-6cvt-sw-5dr-station-wagon?referringPage=SearchResults
BMW,M3,2009,No,,"201,444",1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140149/2009-bmw-m3-coupe-7a-2dr-4-0l-sedan?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,,1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130204/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Caldina,2003,No,$0,"239,791",0.0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130242/2003-toyota-caldina-zt-station-wagon?referringPage=SearchResults
Nissan,NV200,2012,No,,,1.0," Left Front Damage, Roof Damage, Right Front Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007110359/2012-nissan-nv200-vanette-van?referringPage=SearchResults
CF Moto,Cforce 625,2021,No,$0,"11,775",1.0," Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007140413/2021-cfmoto-cforce-625-quad-bike?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"130,522",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007140414/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Corolla,2014,No,$0,"140,469",1.0," Front Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007140415/2014-toyota-corolla-axio-sedan?referringPage=SearchResults
Isuzu,Bighorn,1995,No,$0,"343,619",1.0," Front Damage, Left Front Damage, Left Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","4spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007140416/1995-isuzu-bighorn-3-1d-intercooler-station-wagon?referringPage=SearchResults
Nissan,Teana,2012,Yes,$0,"1,234",0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140418/2012-nissan-teana-250xv-sedan?referringPage=SearchResults
Toyota,Aqua,2017,No,$0,"207,546",1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007140419/2017-toyota-aqua-1-5l-hybrid-cvt-hatch?referringPage=SearchResults
Ford,Focus,2023,No,,"17,190",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007140456/2023-ford-focus-active-1-0pmh-hatch?referringPage=SearchResults
Nissan,March,2006,Yes,$0,"208,318",1.0," Left Front Damage, Left Rear Damage, Rear Damage, Structural Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140457/2006-nissan-march-hatch?referringPage=SearchResults
Yamaha,Viking 700 Side BY Side,2000,No,$0,,1.0," Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007130497/2000-yamaha-viking-700-side-by-side-side-car?referringPage=SearchResults
Volkswagen,Amarok,2011,Yes,,"342,295",1.0," Right Front Damage, Selling Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110538/2011-volkswagen-amarok-dc-4m-400-hl-utility?referringPage=SearchResults
Holden,Rodeo 4X4,2006,No,$0,"308,199",1.0," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007130543/2006-holden-rodeo-4x4-lt-crew-3l-man-dual-cab-utility?referringPage=SearchResults
Mazda,RX-7,1997,No,,"60,605",1.0," Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130551/1997-mazda-rx-7-sedan?referringPage=SearchResults
Mercedes-Benz,ML,2006,Yes,$0,,1.0," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007130554/2006-mercedes-benz-ml-350-station-wagon?referringPage=SearchResults
MUGDEWAY,1 Axle,2006,No,$96,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007130573/2006-mugdeway-1-axle-trailer--boat-?referringPage=SearchResults
BMW,X5,2020,No,,,1.0," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Roof Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140571/2020-bmw-x5-m-comp-4-4pt-4wd-8a-touring?referringPage=SearchResults
Honda,Jazz,2013,No,$0,,1.0," Airbags Deployed, Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007140572/2013-honda-jazz-1-5-s-auto-hatch?referringPage=SearchResults
