Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
FACTORY BUILT,Viva,2023,Yes,$0,"3,649",," Front Damage, Selling Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390090/2023-factory-built-viva-city-master-motorcycle?referringPage=SearchResults
Kawasaki,ex,2020,Yes,$0,"52,293",," Left Side Damage, Right Side Damage, Selling Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400182/2020-kawasaki-ex-400glf-motorcycle?referringPage=SearchResults
Mitsubishi,ASX,2025,Yes,,"22,624",," Stolen & Recovered, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410207/2025-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,2025,No,,"13,278",," Left Front Damage, Left Side Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410216/2025-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Land Rover,Range Rover,2014,No,,,," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400240/2014-land-rover-range-rover-station-wagon?referringPage=SearchResults
FORZA,Ciclone,2022,No,$0,"6,099",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400326/2022-forza-ciclone-scooter?referringPage=SearchResults
Ford,Falcon,2011,No,$0,"193,088",," Front Damage, Dismantled - Engine, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400369/2011-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Volkswagen,Transporter,2021,No,,"16,724",," Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Side Damage, Structural Damage, Vandalized Glass Broken, Selling De-Registered","Automatic, Fuel Type, Electri",3.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007400467/2021-volkswagen-transporter-panel-van?referringPage=SearchResults
Suzuki,UZ,2014,Yes,$0,"7,794",," Ignition Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400470/2014-suzuki-uz-50d-scooter?referringPage=SearchResults
Honda,ZRV,2023,No,,"18,379",," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400473/2023-honda-zrv-zrv-turbo-1-5pt-station-wagon?referringPage=SearchResults
BMW,X3,2015,No,$0,"112,678",," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007410484/2015-bmw-x3-xdrive20d-touring?referringPage=SearchResults
Indian,Chief,2025,No,$0,,," Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380487/2025-indian-chief-darkhorse-motorcycle?referringPage=SearchResults
Kia,RIO,2022,No,$0,"37,909",," Front Damage, Structural Damage, Selling De-Registered","4spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400491/2022-kia-rio-gt-line-1-0pt-hatch?referringPage=SearchResults
