Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Volkswagen,EOS,2007,No,$0,"140,665",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100461/2007-volkswagen-eos-3-2-v6-6dsg-coup%C3%A9?referringPage=SearchResults
Lexus,IS250,2008,No,$0,"152,484",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100467/2008-lexus-is250-2-5p-sedan-4dr-6a-sedan?referringPage=SearchResults
Toyota,Auris,2007,No,$0,"181,875",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100471/2007-toyota-auris-hatch?referringPage=SearchResults
Isuzu,ELF,2003,No,"$1,060",,0.0," Front Damage, Glass Broken, Interior Damage, Frame Damaged, Rear Damage, Roof Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100489/2003-isuzu-elf-service-truck?referringPage=SearchResults
Harley-Davidson,Softail,2015,No,$0,"30,011",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",1.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100495/2015-harley-davidson-softail-16-breakout-motorcycle?referringPage=SearchResults
Mazda,Atenza,2008,No,$0,,, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080516/2008-mazda-atenza-sedan?referringPage=SearchResults
Nissan,Pulsar,1995,Yes,$0,"289,811",0.0," Left Side Damage, Stolen & Recovered, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100642/1995-nissan-pulsar-hatch?referringPage=SearchResults
Ford,Focus,2018,No,$0,"62,051",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100686/2018-ford-focus-titanium-1-5p-6at-hatch?referringPage=SearchResults
BMW,320d,2000,No,$0,"316,132",1.0," Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007100774/2000-bmw-320d-sedan-sedan?referringPage=SearchResults
Subaru,Legacy,2008,Yes,$0,"234,200",1.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100779/2008-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,Dualis,2007,No,$0,,0.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100844/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2007,No,$0,"308,230",1.0," Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100877/2007-mazda-mazda3-sedan-sp23-2-3-m6-sedan?referringPage=SearchResults
Kawasaki,ex,2014,No,$0,"40,125",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100878/2014-kawasaki-ex-650f-lam-bicycle?referringPage=SearchResults
Suzuki,UZ50,2024,No,$0,"1,973",1.0," Left Front Damage, Right Side Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100899/2024-suzuki-uz50-scooter?referringPage=SearchResults
Toyota,Prius,2011,No,$0,,1.0," Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007090956/2011-toyota-prius-station-wagon?referringPage=SearchResults
Toyota,Prius,2012,No,$0,,1.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007100963/2012-toyota-prius-hatch?referringPage=SearchResults
Mazda,Demio,2006,Yes,$0,,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100967/2006-mazda-demio-hatch?referringPage=SearchResults
Ford,Falcon,2014,No,$0,,1.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007080965/2014-ford-falcon-fg2-xr6-sedan-a-sedan?referringPage=SearchResults
Suzuki,Swift,2009,No,$0,"130,445",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007100976/2009-suzuki-swift-sport-hatch?referringPage=SearchResults
Ford,Fiesta,2016,No,$0,"80,340",0.0," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101033/2016-ford-fiesta-trend-1-5p-6at-ha-5-hatch?referringPage=SearchResults
Mitsubishi,380,2006,No,$0,"216,635",0.0," Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101034/2006-mitsubishi-380-3-8p-vr-x-sedan-a-sedan?referringPage=SearchResults
Mazda,MAZDA6,2014,No,$0,"194,387",2.0," Left Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007101037/2014-mazda-mazda6-glx-ds-2-2d-6at-sw--station-wagon?referringPage=SearchResults
Mazda,MAZDA2,2006,No,$0,"169,883",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101039/2006-mazda-mazda2-hatch-5-dr-1-5-auto-hatch?referringPage=SearchResults
Nissan,Tiida,2012,Yes,$0,,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101040/2012-nissan-tiida-latio-sedan?referringPage=SearchResults
Honda,Spada,2013,No,$0,"108,347",1.0," Front Damage, Left Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101258/2013-honda-spada-stepwagon-van?referringPage=SearchResults
Hyundai,Iload,2014,No,$0,"178,858",1.0," Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007101355/2014-hyundai-iload-2-5-crdi-manual-van?referringPage=SearchResults
Toyota,Yaris,2012,No,$0,,1.0," Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101357/2012-toyota-yaris-1-5p-sedan-4a-sedan?referringPage=SearchResults
Audi,A3,2008,Yes,$0,"197,962",0.0," Right Side Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007101361/2008-audi-a3-2-0-tdi-s-tronic-hatch?referringPage=SearchResults
Toyota,Caldina,2005,No,$0,"172,896",2.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101368/2005-toyota-caldina-station-wagon?referringPage=SearchResults
BMW,320i,2010,Yes,,"131,051",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007081361/2010-bmw-320i-4d-sedan?referringPage=SearchResults
Toyota,RAV4,2006,No,$0,"113,598",1.0," Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101372/2006-toyota-rav4-hatch?referringPage=SearchResults
Nissan,Note,2007,No,$0,"120,235",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101381/2007-nissan-note-hatch?referringPage=SearchResults
Ssangyong,Tivoli,2017,No,$0,"151,854",1.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101415/2017-ssangyong-tivoli-ltd-auto-1-6p-6at-s-station-wagon?referringPage=SearchResults
Mazda,Axela,2005,No,$0,"234,665",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101416/2005-mazda-axela-hatch?referringPage=SearchResults
Toyota,Corolla,2001,Yes,$0,"308,507",0.0," Left Front Damage, Selling Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101417/2001-toyota-corolla-hatch?referringPage=SearchResults
Toyota,Wish,2006,Yes,$0,,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101473/2006-toyota-wish-station-wagon?referringPage=SearchResults
Mazda,Titan Dash,2003,Yes,"$3,200",,0.0, Selling Registered,"Automatic,",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081482/2003-mazda-titan-dash-truck?referringPage=SearchResults
Nissan,Note,2013,No,$0,,0.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101504/2013-nissan-note-hatch?referringPage=SearchResults
Nissan,Dualis,2007,Yes,$0,"224,362",1.0," Left Front Damage, Left Rear Damage, Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101537/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2012,No,$0,"99,769",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101545/2012-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Lexus,GS350,2005,No,$0,"166,827",1.0," Engine Damage, Glass Broken, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101561/2005-lexus-gs350-sedan?referringPage=SearchResults
Toyota,Corolla,2004,Yes,$0,"284,892",1.0," Front Damage, Ignition Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101562/2004-toyota-corolla-runx-x-hatch?referringPage=SearchResults
Nissan,Tiida,2008,No,$0,"195,927",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101566/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Tiida,2004,Yes,$0,"163,660",0.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101569/2004-nissan-tiida-latio-1-5l-sedan?referringPage=SearchResults
Toyota,Aqua,2017,No,$0,,0.0," Fire Damage, Glass Broken, Interior Fire Damage, Right Front Damage, Fire - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007101643/2017-toyota-aqua-hatch?referringPage=SearchResults
Suzuki,GSX150,2022,No,$0,"14,100",1.0," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101647/2022-suzuki-gsx150-fdfx-gixxer-motorcycle?referringPage=SearchResults
Toyota,Wish,2005,Yes,$0,"210,566",0.0," Glass Broken, Interior Damage, Ignition Damage, Left Front Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101648/2005-toyota-wish-station-wagon?referringPage=SearchResults
Suzuki,GSX250,2004,No,$0,"291,754",1.0," Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101649/2004-suzuki-gsx250-motorcycle?referringPage=SearchResults
Mazda,BT-50,2017,No,$0,"142,619",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007061715/2017-mazda-bt-50-glx-sport-f-c-c-c-3-utility?referringPage=SearchResults
Lexus,GS430,2006,No,$0,"163,299",1.0," Engine Damage, Front Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101876/2006-lexus-gs430-sedan?referringPage=SearchResults
Toyota,RAV4,2003,No,$0,,1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101879/2003-toyota-rav4-2-0p-4wd-wagon5-5m-station-wagon?referringPage=SearchResults
Toyota,Vitz,2005,No,$0,"167,690",1.0," Right Front Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101963/2005-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Markx,2006,No,$0,"136,449",0.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007101969/2006-toyota-markx-250g-sedan?referringPage=SearchResults
CASE FARMALL,115u-pro,2014,No,"$4,000",,0.0," Engine Damage, Fire Damage, Interior Fire Damage, Fire - Engine, Selling De-Registered",Manua,,,https://manheim.co.nz/damaged-vehicles/000000000007082016/2014-case-farmall-115u-pro-tractor?referringPage=SearchResults
Suzuki,Swift,2008,No,$0,,0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102114/2008-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Suzuki,Swift,2009,No,$0,"241,782",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102125/2009-suzuki-swift-hatch?referringPage=SearchResults
Honda,fit,2008,No,$0,,1.0," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072312/2008-honda-fit-hatch?referringPage=SearchResults
Toyota,Hiace,2005,No,$0,"242,870",0.0," Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102384/2005-toyota-hiace-van?referringPage=SearchResults
ELDDIS,Tobago,2004,No,"$2,100",,0.0," Chassis Damage, Underbody Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007102385/2004-elddis-tobago-caravan?referringPage=SearchResults
Mazda,MAZDA6,2003,No,$0,"261,230",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102387/2003-mazda-mazda6-sport-limited-2-3-a-hatch?referringPage=SearchResults
Suzuki,Swift,2016,No,$0,,0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102388/2016-suzuki-swift-se-1-4p-4at-ha-5dr--hatch?referringPage=SearchResults
Subaru,BRZ,2012,No,$0,,0.0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102390/2012-subaru-brz-coup%C3%A9?referringPage=SearchResults
Toyota,Passo,2005,Yes,$0,,0.0," Glass Broken, Ignition Damage, Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102396/2005-toyota-passo-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$0,"121,728",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102397/2007-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Jaguar,XF,2010,No,$0,"108,890",0.0," Front Damage, Left Front Damage, Roof Damage, Right Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102400/2010-jaguar-xf-sedan?referringPage=SearchResults
Toyota,Passo,2007,Yes,$0,"215,700",1.0," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102415/2007-toyota-passo-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"185,362",1.0," Airbags Deployed, Front Damage, Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102433/2006-suzuki-swift-hatch?referringPage=SearchResults
Holden,Captiva,2007,Yes,$0,,1.0," Stolen & Recovered, Selling Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102443/2007-holden-captiva-lx-3-2l-v6-auto-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2017,No,$0,"118,558",1.0," Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102459/2017-mazda-mazda3-gsx-2-0p-6at-hatch?referringPage=SearchResults
TRAILER,RD2700BL,2022,No,"$2,150",,0.0," Underbody Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007102464/2022-trailer-rd2700bl-trailer--box-domestic-?referringPage=SearchResults
Ford,Falcon,2007,No,$0,"379,718",1.0," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","6spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102474/2007-ford-falcon-bf2-xt-sport-fa-6sp-sedan?referringPage=SearchResults
Subaru,Legacy,2009,No,$0,,1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007092470/2009-subaru-legacy-station-wagon?referringPage=SearchResults
Volkswagen,Jetta,2006,No,$0,"108,034",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102486/2006-volkswagen-jetta-2-0-fsi-sedan?referringPage=SearchResults
Toyota,RAV4,2000,No,$0,,0.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102487/2000-toyota-rav4-1-8l-station-wagon?referringPage=SearchResults
Toyota,Hilux,1996,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007092529/1996-toyota-hilux-surf-ssr-g-3-0-station-wagon?referringPage=SearchResults
Mazda,Axela,2006,No,$0,"165,421",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102530/2006-mazda-axela-hatch?referringPage=SearchResults
Ford,Explorer,2003,No,$0,"227,377",1.0," Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102553/2003-ford-explorer-station-wagon?referringPage=SearchResults
Toyota,Prius,2000,Yes,$0,"323,434",1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007102576/2000-toyota-prius-hybrid-sedan?referringPage=SearchResults
Honda,CRV,2008,No,$0,"123,139",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102610/2008-honda-crv-station-wagon?referringPage=SearchResults
Mazda,Demio,2006,No,$0,,0.0," Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102623/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,2011,No,$0,,1.0," Airbags Deployed, Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102626/2011-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Audi,A4,2020,Yes,,"91,196",, Selling Registered,"7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007082654/2020-audi-a4-sedan-40-tfsi-s-lin-4d-sedan?referringPage=SearchResults
Holden,Commodore,2017,Yes,,"229,776",, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072688/2017-holden-commodore-vf2-evoke-3-0p-6at-4d-sedan?referringPage=SearchResults
BMW,116i,2009,No,$0,,1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102730/2009-bmw-116i-hatch?referringPage=SearchResults
BMW,Mini,2011,No,$0,"170,370",1.0," Chassis Damage, Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102736/2011-bmw-mini-cooper-hatch?referringPage=SearchResults
Holden,Captiva,2014,No,$0,,1.0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007102743/2014-holden-captiva-ltz-2-2d-4wd-6at-sw-station-wagon?referringPage=SearchResults
Mazda,Axela,2010,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007102942/2010-mazda-axela-hatch?referringPage=SearchResults
