Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Hilux,2005,No,,,," Airbags Deployed, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380326/2005-toyota-hilux-4-0p-4wd-sr5-dcu-5m-dual-cab-utility?referringPage=SearchResults
Honda,Civic,2006,No,$0,"184,379",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360331/2006-honda-civic-1-8s-sedan?referringPage=SearchResults
Toyota,Corolla,2020,No,,,," Front Damage, Right Front Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007370342/2020-toyota-corolla-touring-station-wagon?referringPage=SearchResults
Volkswagen,Amarok,2013,Yes,,,," Engine Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007370356/2013-volkswagen-amarok-dc-4m-hl-auto-dual-cab-utility?referringPage=SearchResults
Suzuki,Jimny,2019,No,,"89,018",," Chassis Damage, Front Damage, Rear Damage, Structural Damage, Selling De-Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370368/2019-suzuki-jimny-sierra-1-5p-4wd-4at-station-wagon?referringPage=SearchResults
Audi,A4,2011,No,$0,"145,728",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380432/2011-audi-a4-station-wagon?referringPage=SearchResults
Land Rover,Range Rover,2018,No,,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007360480/2018-landrover-range-rover-sport-station-wagon?referringPage=SearchResults
Toyota,Camry,2008,No,$0,,," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350494/2008-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Honda,CRV,2004,No,$0,,," Front Damage, Hail Dmg, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380502/2004-honda-crv-station-wagon?referringPage=SearchResults
Holden,Malibu,2015,No,$0,"201,798",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360554/2015-holden-malibu-cdx-2-4p-6at-sl-4dr-sedan?referringPage=SearchResults
Nissan,Wingroad,2005,Yes,$0,,," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380585/2005-nissan-wingroad-station-wagon?referringPage=SearchResults
Mazda,CX-30,2025,No,,,," Left Front Damage, Left Side Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370598/2025-mazda-cx-30-gsx-ptr-2-0p-6at-station-wagon?referringPage=SearchResults
Toyota,Hiace,2022,No,,"61,361",," Water Damage, Selling De-Registered","Automatic,",11.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007370623/2022-toyota-hiace-zx-gvn-2-8dt-6at-mini-bus?referringPage=SearchResults
Toyota,Hiace,2016,No,,"129,245",," Water Damage, Selling De-Registered","Automatic,",11.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007370629/2016-toyota-hiace-zx-td-3-0dt-4at-mini-bus?referringPage=SearchResults
Toyota,Hiace,2017,No,,"73,772",," Water Damage, Selling De-Registered","Automatic,",11.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007370630/2017-toyota-hiace-zx-td-3-0dt-4at-mini-bus?referringPage=SearchResults
Nissan,Juke,2010,No,$0,,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380632/2010-nissan-juke-hatch?referringPage=SearchResults
Mazda,Premacy,2011,No,$0,"156,386",," Left Front Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380634/2011-mazda-premacy-station-wagon?referringPage=SearchResults
Holden,Astra,2007,No,$0,"178,368",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370750/2007-holden-astra-sri-turbo-3dr-man-hatch?referringPage=SearchResults
Volkswagen,Polo,2011,No,$0,"95,535",," Front Damage, Right Side Damage, Selling De-Registered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370759/2011-volkswagen-polo-tsi-hatch?referringPage=SearchResults
BMW,116i,2012,No,$0,"97,190",, Selling De-Registered,"8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380777/2012-bmw-116i-hatch?referringPage=SearchResults
Mazda,CX-5,2024,No,$0,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380788/2024-mazda-cx-5-utility?referringPage=SearchResults
Hyundai,Tucson,2007,No,$0,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007350799/2007-hyundai-tucson-2-0-gls-a4-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2022,No,,,," Left Front Damage, Right Front Damage, Selling De-Registered","6spd CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370874/2022-mitsubishi-outlander-sp-2-4p-4wd-cvt-station-wagon?referringPage=SearchResults
Mazda,Demio,2005,Yes,$0,"269,962",," Glass Broken, Ignition Damage, Left Rear Damage, Rear Damage, Right Side Damage, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380881/2005-mazda-demio-hatch?referringPage=SearchResults
Hyundai,Ioniq,2022,No,,"117,029",," Left Front Damage, Right Front Damage, Selling De-Registered","6spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007370894/2022-hyundai-ioniq-hybrid-1-6ph-6am-hatch?referringPage=SearchResults
Toyota,Markx,2005,No,$0,,," Left Front Damage, Right Front Damage, Selling De-Registered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380910/2005-toyota-markx-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2025,No,,,," Airbags Deployed, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381022/2025-mitsubishi-outlander-vrx-2-5p-cvt-station-wagon?referringPage=SearchResults
Mazda,CX-5,2013,No,$0,"221,938",," Left Side Damage, Right Side Damage, Vandalised - Entire Vehicle, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007341022/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
Honda,Stream,2009,No,$0,"191,968",," Front Damage, Left Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351148/2009-honda-stream-multi-purpose-vehicle?referringPage=SearchResults
Suzuki,Swift,2021,No,$0,"99,529",," Left Front Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381201/2021-suzuki-swift-gl-1-2p-cvt-hatch?referringPage=SearchResults
Yamaha,YZF-R15,2025,Yes,$0,"6,241",, Selling Registered,"Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381203/2025-yamaha-yzf-r15-motorcycle?referringPage=SearchResults
BYD,Atto 3,2023,No,,,," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007381302/2023-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
Nissan,Juke,2010,No,$0,,," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371316/2010-nissan-juke-hatch?referringPage=SearchResults
Suzuki,Swift,2010,Yes,$0,"207,378",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371416/2010-suzuki-swift-hatch?referringPage=SearchResults
Mercedes-Benz,C63 AMG,2016,No,,"46,876",," Water Damage, Selling De-Registered","7spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007351517/2016-mercedes-benz-c63-amg-sedan?referringPage=SearchResults
BMW,116i,2008,Yes,$0,"100,042",," Left Side Damage, Right Rear Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381526/2008-bmw-116i-hatch?referringPage=SearchResults
Holden,Commodore,2014,No,$0,,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381528/2014-holden-commodore-sedan?referringPage=SearchResults
Nissan,Tiida,2009,No,$0,"139,577",," Front Damage, Glass Broken, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371534/2009-nissan-tiida-hatch?referringPage=SearchResults
Rover,MGF,1997,No,$0,"2,163,254",," Front Damage, Glass Broken, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371539/1997-rover-mgf-coup%C3%A9?referringPage=SearchResults
Mitsubishi,Delica,2007,No,$0,"230,643",, Selling De-Registered,"Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381551/2007-mitsubishi-delica-d-5-station-wagon?referringPage=SearchResults
Mazda,CX-5,2023,No,,"110,218",, Selling De-Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381722/2023-mazda-cx-5-gsx-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Mitsubishi,ASX,2025,No,,,," Left Front Damage, Airbags Deployed, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381777/2025-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Kia,Seltos,2025,No,,,," Left Front Damage, Right Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381780/2025-kia-seltos-lx-2-0p-iv-station-wagon?referringPage=SearchResults
Toyota,Prius,2011,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007331844/2011-toyota-prius-hybrid-sedan?referringPage=SearchResults
Suzuki,Swift,2008,No,$0,"152,244",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371847/2008-suzuki-swift-sport-hatch?referringPage=SearchResults
Mazda,CX-5,2014,No,$0,,," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371877/2014-mazda-cx-5-station-wagon?referringPage=SearchResults
Suzuki,Vitara,2020,No,$0,,," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007371889/2020-suzuki-vitara-station-wagon?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"102,890",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007381881/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Corolla,2014,No,$0,,," Front Damage, Left Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007371894/2014-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Honda,Accord,2006,No,$0,"256,968",," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381935/2006-honda-accord-station-wagon?referringPage=SearchResults
Ford,Mondeo,2017,Yes,,"237,662",, Selling Registered,"6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007361941/2017-ford-mondeo-ambiente-5dr-petrol-hatch?referringPage=SearchResults
Nissan,Note,2014,No,$0,,," Airbags Deployed, Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381961/2014-nissan-note-hatch?referringPage=SearchResults
Mazda,Demio,2009,No,$0,,," Airbags Deployed, Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381967/2009-mazda-demio-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007371965/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Starlet,1996,No,$0,"188,299",," Interior Damage, Water Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381982/1996-toyota-starlet-reflet-f-hatch?referringPage=SearchResults
BMW,320i,2009,No,$0,1,, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372006/2009-bmw-320i-sedan?referringPage=SearchResults
Land Rover,Range Rover,2006,Yes,,"203,940",, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372007/2006-land-rover-range-rover-sport-station-wagon?referringPage=SearchResults
Suzuki,Swift,2013,No,$0,"103,244",," Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372014/2013-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Caldina,2003,No,$0,1,," Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372115/2003-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,86,2012,Yes,,,, Selling Registered,"6spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362158/2012-toyota-86-coup%C3%A9?referringPage=SearchResults
BMW,435i,2014,No,,"105,801",," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372284/2014-bmw-435i-hatch?referringPage=SearchResults
BMW,120i,2005,Yes,$0,"176,041",," Front Damage, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382294/2005-bmw-120i-sedan?referringPage=SearchResults
Ford,Transit,2014,No,$400,"332,444",0.0," Interior Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","9spd Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007372308/2014-ford-transit-lwb-high-roof-campervan?referringPage=SearchResults
Volkswagen,Polo,2011,No,$0,"82,179",," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382325/2011-volkswagen-polo-63kw-7dsg-hatch?referringPage=SearchResults
Honda,Accord,2006,No,$0,"163,909",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382327/2006-honda-accord-sedan?referringPage=SearchResults
Mazda,MAZDA2,2017,No,$0,"40,501",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382329/2017-mazda-mazda2-gsx-1-5p-6at-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2006,No,$0,"192,067",," Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382333/2006-mitsubishi-lancer-station-wagon?referringPage=SearchResults
Subaru,Impreza,2016,No,$0,"118,878",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007382350/2016-subaru-impreza-hatch?referringPage=SearchResults
Renault,Master,2024,No,,"42,408",," Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007382394/2024-renault-master-l2h2-2-3d-6am-van?referringPage=SearchResults
Ford,Territory,2010,No,$0,"279,089",," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382409/2010-ford-territory-territory-ghia-awd-station-wagon?referringPage=SearchResults
Ford,Ranger,2018,No,,"171,445",," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007372407/2018-ford-ranger-wildtrak-3-2d-4wd-dual-cab-utility?referringPage=SearchResults
Toyota,Wish,2008,No,$0,"130,109",," Front Damage, Glass Broken, Has Key, Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372446/2008-toyota-wish-station-wagon?referringPage=SearchResults
Audi,A4,2013,Yes,,"132,924",," Engine Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372458/2013-audi-a4-hatch?referringPage=SearchResults
Honda,Jazz,2021,No,$0,"48,522",," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382478/2021-honda-jazz-crosstar-1-5p-hatch?referringPage=SearchResults
Suzuki,GSX-S750,2023,No,$0,,," Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372514/2023-suzuki-gsx-s750-zam2-motorcycle?referringPage=SearchResults
Ford,Falcon,2012,No,$0,"196,849",," Front Damage, Glass Broken, Left Front Damage, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372527/2012-ford-falcon-fg2-xr6-sedan?referringPage=SearchResults
Mitsubishi,Triton,2015,No,,"184,093",," Underbody Damage, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007382533/2015-mitsubishi-triton-utility?referringPage=SearchResults
Mazda,MPV,2007,Yes,$0,"172,252",," Engine Damage, Has Key, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352572/2007-mazda-mpv-station-wagon?referringPage=SearchResults
Toyota,Alphard,2004,No,$0,,," Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362688/2004-toyota-alphard-station-wagon?referringPage=SearchResults
Mazda,Demio,2006,Yes,$0,"203,151",," Ignition Damage, Left Rear Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382719/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Camry,2012,No,$0,"131,691",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007372750/2012-toyota-camry-sedan?referringPage=SearchResults
Mazda,Axela,2009,No,$0,,," Interior Damage, Ignition Damage, Right Side Damage, Dismantled - Interior, Stolen & Recovered, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382798/2009-mazda-axela-hatch?referringPage=SearchResults
Subaru,BRZ,2013,No,,,," Right Front Damage, Right Side Damage, Airbags Deployed, Selling De-Registered","6spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382809/2013-subaru-brz-coup%C3%A9?referringPage=SearchResults
Renault,Koleos,2016,No,$0,"159,087",," Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372806/2016-renault-koleos-2-5-4x2-2-5p-cvt-station-wagon?referringPage=SearchResults
Holden,Commodore,2007,No,$0,"336,751",," Right Side Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382815/2007-holden-commodore-omega-sptwgn-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,No,$0,"237,698",," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382825/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Subaru,Forester,2013,No,$0,"154,035",," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382828/2013-subaru-forester-xt-station-wagon?referringPage=SearchResults
Honda,Civic,2008,No,$0,"211,125",," Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007382829/2008-honda-civic-hybrid-sedan?referringPage=SearchResults
Mazda,6,2016,No,$0,"118,711",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382834/2016-mazda-6-sedan?referringPage=SearchResults
Skoda,Karoq,2018,No,,"71,478",," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382847/2018-skoda-karoq-ambition--tsi-110kw-station-wagon?referringPage=SearchResults
Suzuki,Swift,2019,No,$0,"79,345",," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382872/2019-suzuki-swift-glc-1-2p-cvt-hatch?referringPage=SearchResults
Volkswagen,Golf,2016,No,,"153,820",," Airbags Deployed, Front Damage, Right Side Damage, Airbags Deployed, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382891/2016-volkswagen-golf-gti-hatch?referringPage=SearchResults
Volkswagen,Amarok,2019,No,,"89,699",," Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007382901/2019-volkswagen-amarok-dc-4m-v6-550nm-hl-3-utility?referringPage=SearchResults
Suzuki,Swift,2014,No,$0,"165,041",," Glass Broken, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372908/2014-suzuki-swift-hatch?referringPage=SearchResults
Honda,Accord,1999,No,$0,"208,456",," Front Damage, Glass Broken, Ignition Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007382911/1999-honda-accord-station-wagon?referringPage=SearchResults
