Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Maxima,2003,No,$0,"160,525",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400187/2003-nissan-maxima-ti-3-0-auto-sedan?referringPage=SearchResults
FORZA,Ciclone,2024,Yes,$0,"5,912",," Right Front Damage, Selling Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390201/2024-forza-ciclone-motorcycle?referringPage=SearchResults
Toyota,Landcruiser Prado,2010,No,,"218,737",," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007360200/2010-toyota-landcruiser-prado-vx-3-0td-5a-station-wagon?referringPage=SearchResults
Nissan,Tiida,2009,No,$0,,," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400211/2009-nissan-tiida-hatch?referringPage=SearchResults
Subaru,XV,2012,No,$0,"137,905",," Front Damage, Interior Damage, Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380223/2012-subaru-xv-station-wagon?referringPage=SearchResults
Subaru,Legacy,2002,No,$0,"196,378",," Front Damage, Ignition Damage, Left Side Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400233/2002-subaru-legacy-lancaster-station-wagon?referringPage=SearchResults
Toyota,Markx,2009,No,$0,"141,817",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400235/2009-toyota-markx-sedan?referringPage=SearchResults
Mazda,MAZDA3,2016,No,$0,"110,025",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400237/2016-mazda-mazda3-gsx-2-0p-6at-hatch?referringPage=SearchResults
Nissan,Vanette,1999,Yes,$0,"243,504",," Interior Damage, Stolen & Recovered, Selling Registered",,3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400244/1999-nissan-vanette-utility?referringPage=SearchResults
Mitsubishi,Delica,2007,Yes,$0,"233,603",," Dismantled - Engine, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380244/2007-mitsubishi-delica-station-wagon?referringPage=SearchResults
Toyota,Yaris,2015,No,$0,,," Left Rear Damage, Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400251/2015-toyota-yaris-gx-1-3p-4at-ha-5dr--hatch?referringPage=SearchResults
Suzuki,Swift,2023,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400253/2023-suzuki-swift-glx-1-2p-cvt-hatch?referringPage=SearchResults
Mazda,Demio,2006,No,$0,"242,878",," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400255/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Celica,2000,No,$0,,," Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400258/2000-toyota-celica-hatch?referringPage=SearchResults
Honda,Accord,2003,No,$0,"232,706",," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400261/2003-honda-accord-eurol-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Toyota,Corolla,1999,No,$0,"86,999",," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400274/1999-toyota-corolla-1-6p-xl-hatch-4a-hatch?referringPage=SearchResults
Toyota,Vitz,2004,Yes,$0,,," Ignition Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400286/2004-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Safari,1998,No,,"382,992",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007400289/1998-nissan-safari-granroad-ltd-station-wagon?referringPage=SearchResults
Mazda,Demio,2009,No,$0,,," Front Damage, Roof Damage, Right Front Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400313/2009-mazda-demio-hatch?referringPage=SearchResults
Honda,Civic,2007,No,$0,,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400316/2007-honda-civic-sedan?referringPage=SearchResults
Toyota,Prius,2010,No,$0,,," Front Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400319/2010-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Vitz,2018,No,$0,,," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400324/2018-toyota-vitz-hatch?referringPage=SearchResults
Ford,Falcon,2006,No,$0,,," Left Side Damage, Roof Damage, Right Front Damage, Right Side Damage, Dismantled - Interior, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400363/2006-ford-falcon-bf-falcon-xr6-a-sedan?referringPage=SearchResults
Ford,Falcon,2011,No,$0,"193,088",," Front Damage, Dismantled - Engine, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400369/2011-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Volkswagen,Golf,2014,No,$0,,," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400370/2014-volkswagen-golf-gti162kw-2-0p6a-ha5-hatch?referringPage=SearchResults
Mazda,Demio,2005,No,$0,"170,116",," Left Rear Damage, Rear Damage, Roof Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400373/2005-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,2015,No,$0,,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400377/2015-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Kia,Cerato,2020,No,,,," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400417/2020-kia-cerato-lx-2-0p-6at-hatch?referringPage=SearchResults
Kia,RIO,2017,No,$0,,," Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400437/2017-kia-rio-ex-1-4p-4at-hatch?referringPage=SearchResults
Ducati,Multistrada,2021,Yes,$0,"29,658",," Left Front Damage, Right Rear Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400441/2021-ducati-multistrada-mts-950s-motorcycle?referringPage=SearchResults
Toyota,Blade,2007,No,$0,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400444/2007-toyota-blade-hatch?referringPage=SearchResults
Honda,Shuttle,2017,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400462/2017-honda-shuttle-hybrid-station-wagon?referringPage=SearchResults
Ford,Mondeo,2016,No,$0,"199,163",," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007400480/2016-ford-mondeo-titanium-5dr-diesel-hatch?referringPage=SearchResults
Kia,RIO,2022,No,$0,"37,909",," Front Damage, Structural Damage, Selling De-Registered","4spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400491/2022-kia-rio-gt-line-1-0pt-hatch?referringPage=SearchResults
Nissan,Pulsar,2013,No,$0,,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400498/2013-nissan-pulsar-st-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,,," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400506/2005-nissan-tiida-hatch?referringPage=SearchResults
Harley-Davidson,Revolutionmax,2024,No,$0,1,," Front Fork Missing, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390501/2024-harley-davidson-revolutionmax-24-sportster-s-motorcycle?referringPage=SearchResults
Mazda,Demio,2006,No,$0,"157,007",," Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390516/2006-mazda-demio-hatch?referringPage=SearchResults
Volkswagen,Golf,2010,No,$0,"140,265",," Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400511/2010-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Estima,2001,No,$0,"290,716",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400512/2001-toyota-estima-aeras-station-wagon?referringPage=SearchResults
Toyota,Corolla,2014,No,$0,,," Glass Broken, Ignition Damage, Right Rear Damage, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400514/2014-toyota-corolla-gx-1-5p-wagon-cvt-station-wagon?referringPage=SearchResults
Toyota,Camry,2012,No,$0,,," Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400518/2012-toyota-camry-sedan?referringPage=SearchResults
BMW,335i,2008,No,$0,,," Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400521/2008-bmw-335i-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2015,No,$0,,," Front Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400522/2015-mitsubishi-lancer-sei-2-0p-cvt-sl-4dr-sedan?referringPage=SearchResults
Nissan,Qashqai,2018,No,,"141,035",," Chassis Damage, Front Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400531/2018-nissan-qashqai-st-2-0p-cvt-hatch?referringPage=SearchResults
Yamaha,MT-07 LAG,2017,No,$0,,," Structural Damage, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400533/2017-yamaha-mt-07-lag-motorcycle?referringPage=SearchResults
Jaguar,XJ6,1996,Yes,$0,,," Left Side Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400537/1996-jaguar-xj6-majestic-3-2-sedan?referringPage=SearchResults
Honda,fit,2006,No,$0,,," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400541/2006-honda-fit-hatch?referringPage=SearchResults
Honda,Odyssey,2005,No,$0,"206,941",," Right Side Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400542/2005-honda-odyssey-station-wagon?referringPage=SearchResults
Nissan,Tiida,2008,No,$0,,," Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400587/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Qashqai,2016,No,$0,"98,477",," Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400589/2016-nissan-qashqai-hatch?referringPage=SearchResults
BMW,116i,2014,Yes,$0,,," Ignition Damage, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390580/2014-bmw-116i-hatch-8a-5dr-1-6l-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"119,381",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400607/2013-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Tiida,2011,No,$0,,," Front Damage, Glass Broken, Ignition Damage, Left Side Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400613/2011-nissan-tiida-latio-sedan?referringPage=SearchResults
Hyundai,H1,2010,No,$0,,," Fire Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007400616/2010-hyundai-h1-2-5-crdi-m5-2-5s-va-van?referringPage=SearchResults
Yamaha,YZF-R15,2024,Yes,$0,,, Selling Registered,"Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400629/2024-yamaha-yzf-r15-p-motorcycle?referringPage=SearchResults
Toyota,Yaris,2005,No,$0,"176,114",," Left Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390626/2005-toyota-yaris-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Ford,Focus,2013,Yes,$0,"180,889",," Left Front Damage, Left Rear Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400646/2013-ford-focus-ambiente-1-6-a-w-station-wagon?referringPage=SearchResults
Kia,Sportage,2019,No,,,," Front Damage, Left Side Damage, Right Side Damage, Airbags Deployed, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400652/2019-kia-sportage-gt-line-2-4p-4wd-6a-station-wagon?referringPage=SearchResults
Toyota,Wish,2005,No,$0,"163,437",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390660/2005-toyota-wish-station-wagon?referringPage=SearchResults
Ford,Ranger,2016,No,,1,," Engine Damage, Interior Damage, Structural Damage, Water Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007330669/2016-ford-ranger-wildtrak-3-2d-4wd-6-utility?referringPage=SearchResults
Ford,Mondeo,2011,No,$0,,," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390676/2011-ford-mondeo-2-3p-auto-hatch?referringPage=SearchResults
Honda,Accord,2010,No,$0,"120,478",," Left Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390678/2010-honda-accord-sedan?referringPage=SearchResults
Nissan,Juke,2012,Yes,$0,,," No Keys, Right Front Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390724/2012-nissan-juke-hatch?referringPage=SearchResults
Mazda,CX-5,2024,No,,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380788/2024-mazda-cx-5-utility?referringPage=SearchResults
Holden,Captiva,2017,No,,"155,810",," Right Side Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007390794/2017-holden-captiva-ltz-2-2d-4wd-6at-station-wagon?referringPage=SearchResults
Lexus,CT200H,2011,No,,,," Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007380829/2011-lexus-ct200h-hatch?referringPage=SearchResults
Toyota,Hiace,2007,Yes,,"361,299",," Left Side Damage, Right Rear Damage, Selling Registered",,3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400833/2007-toyota-hiace-2-7p-zl-van-4a-3sea-van?referringPage=SearchResults
Toyota,Corolla,2008,No,$0,"230,281",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390891/2008-toyota-corolla-fielder-x-station-wagon?referringPage=SearchResults
Ford,Fiesta,2016,No,$0,"52,080",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390995/2016-ford-fiesta-sport-1-0p-6at-ha-5-hatch?referringPage=SearchResults
Yamaha,Kodia,2021,No,$0,"11,280",," Frame Damaged, Rolled, Right Rear Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007391032/2021-yamaha-kodia-quad-bike?referringPage=SearchResults
LDV,Deliver 9,2025,No,,938,," Engine Damage, Left Side Damage, Roof Damage, Rolled, Structural Damage, Selling De-Registered","5spd Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007391036/2025-ldv-deliver-9-bigger-dd-auto-2-0d-van?referringPage=SearchResults
Isuzu,Bighorn,1993,No,$0,"310,245",," Front Damage, Glass Broken, Structural Damage, Selling De-Registered","4spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007401085/1993-isuzu-bighorn-station-wagon?referringPage=SearchResults
Toyota,Corolla,2018,No,,,," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007391101/2018-toyota-corolla-sport-hatch?referringPage=SearchResults
Honda,Airwave,2005,No,$0,"205,447",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391115/2005-honda-airwave-station-wagon?referringPage=SearchResults
Honda,Odyssey,2004,No,$0,"267,990",," Rear Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381118/2004-honda-odyssey-station-wagon?referringPage=SearchResults
Volkswagen,Polo,2009,No,$0,"120,227",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007381123/2009-volkswagen-polo-hatch?referringPage=SearchResults
Lexus,RX350,2019,No,$0,,," Front Damage, Fire Damage, Interior Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391151/2019-lexus-rx350-3-5p-4wd-8at-sw-5dr-station-wagon?referringPage=SearchResults
Citroen,C3,2014,No,$0,,," Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391174/2014-citroen-c3-hatch?referringPage=SearchResults
Honda,CBR 929rr,2006,No,$0,1,," Interior Damage, LH Fairing Damage, RH Fairing Damage, Seat Damaged, Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391202/2006-honda-cbr-929rr-motorcycle?referringPage=SearchResults
Ford,Ranger,2008,No,$0,,," Has Key, Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007401298/2008-ford-ranger-utility?referringPage=SearchResults
TITAN,Domestic Trailer,2017,No,$400,,0.0," Underbody Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007391325/2017-titan-domestic-trailer-trailer--box-domestic-?referringPage=SearchResults
Toyota,Avensis,2015,Yes,$0,1,," No Keys, Repossed Vehicle, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391326/2015-toyota-avensis-station-wagon?referringPage=SearchResults
Mazda,Axela,2009,Yes,$0,1,," No Keys, Repossed Vehicle, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391327/2009-mazda-axela-hatch?referringPage=SearchResults
Holden,Colorado 7,2014,No,,1,," Repossed Vehicle, Selling De-Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007391328/2014-holden-colorado-7-ltz-2-8-at-station-wagon?referringPage=SearchResults
Mazda,Demio,2005,No,$0,"165,729",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391343/2005-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,2014,No,$0,"127,466",," Interior Damage, Water Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007391348/2014-toyota-corolla-station-wagon?referringPage=SearchResults
Toyota,Prius,2021,No,$0,"146,628",," Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007391352/2021-toyota-prius-hatch?referringPage=SearchResults
