Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Husqvarna,401,2024,No,"$1,050","3,133",1.0," Rear Damage, Right Side Damage, Impact Medium - Right Side, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921478/2024-husqvarna-401-vitpilen-motorcycle?referringPage=SearchResults
Subaru,Legacy,2004,Yes,$450,"197,475",0.0," Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921486/2004-subaru-legacy-station-wagon?referringPage=SearchResults
Mitsubishi,Pajero Sport,2022,No,,,," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921491/2022-mitsubishi-pajero-sport-vrx-2-4d-4wd-8at-station-wagon?referringPage=SearchResults
Suzuki,Swift,2007,No,$475,"99,326",1.0," Right Front Damage, Right Side Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921501/2007-suzuki-swift-hatch?referringPage=SearchResults
Ford,Puma,2023,Yes,,"15,626",1.0," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921505/2023-ford-puma-st-line-1-0pmh-station-wagon?referringPage=SearchResults
Indian,Challenger,2020,No,"$7,250",,0.0," Front Damage, Left Side Damage, Impact Heavy - Right Side, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891504/2020-indian-challenger-darkhorse-motorcycle?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,,1.0," Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006931539/2012-toyota-aqua-hatch?referringPage=SearchResults
Daihatsu,Materia,2009,No,$500,,0.0," Right Front Damage, Impact Heavy - Front, Dismantled - Interior, Selling De-Registered","4spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931549/2009-daihatsu-materia-1-5p-hatch5-5m-hatch?referringPage=SearchResults
Toyota,Caldina,2005,No,$0,"214,926",0.0," Front Damage, Rear Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931561/2005-toyota-caldina-station-wagon?referringPage=SearchResults
Toyota,Camry,2021,No,,"34,500",1.0," Front Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006901588/2021-toyota-camry-sx-2-5ph-cvt-sedan?referringPage=SearchResults
Toyota,Hilux,2014,No,,"225,401",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921608/2014-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-chassis?referringPage=SearchResults
Mazda,Axela,2008,No,$450,"147,624",2.0," Left Rear Damage, Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891748/2008-mazda-axela-sport-hatch?referringPage=SearchResults
Yamaha,MT-10,2018,Yes,"$7,000",,, Selling Registered,,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891818/2018-yamaha-mt-10-ah-motorcycle?referringPage=SearchResults
Dodge,Journey,2015,No,,,, Selling De-Registered,,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911861/2015-dodge-journey-r-t-3-6p-6at-sw-5dr-5d-station-wagon?referringPage=SearchResults
Toyota,Corolla,2011,No,$0,"211,812",1.0," Left Front Damage, Left Rear Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931882/2011-toyota-corolla-1-8p-gx-hatch-5-4a-hatch?referringPage=SearchResults
Mazda,Axela,2014,No,$0,,0.0," Left Front Damage, Left Rear Damage, No Keys, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Left Side, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006931885/2014-mazda-axela-hatch?referringPage=SearchResults
Nissan,Tiida,2008,No,$500,"155,198",2.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931886/2008-nissan-tiida-hatch?referringPage=SearchResults
Nissan,March,2011,Yes,$0,,1.0," Front Damage, Interior Damage, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931887/2011-nissan-march-hatch?referringPage=SearchResults
Toyota,Regius,2018,No,,"135,573",1.0," Left Front Damage, Left Side Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931889/2018-toyota-regius-ace-window-van?referringPage=SearchResults
MINI,Cooper,2005,Yes,$500,"184,381",1.0," Right Front Damage, Right Side Damage, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931890/2005-mini-cooper-mini-cooper-manual-sedan?referringPage=SearchResults
Subaru,Legacy,2009,No,$1,,0.0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931891/2009-subaru-legacy-station-wagon?referringPage=SearchResults
Suzuki,Swift,2012,No,$475,"159,978",1.0," Interior Damage, Water Damage, Selling De-Registered","6spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931892/2012-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,UZ50,2020,No,$50,"16,790",1.0," Impact Heavy - Front, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931893/2020-suzuki-uz50-scooter?referringPage=SearchResults
Mazda,Axela,2007,No,$475,"230,933",1.0," Front Damage, Left Side Damage, Roof Damage, Impact Light - Front, Under Body Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931895/2007-mazda-axela-sedan?referringPage=SearchResults
Mitsubishi,Lancer,1999,No,$250,,0.0," Front Damage, Glass Broken, Ignition Damage, Left Rear Damage, Rear Damage, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931896/1999-mitsubishi-lancer-1-5p-glxi-ltd-4dr-m-sedan?referringPage=SearchResults
HOMEBUILT,FL Trailers Race,1992,Yes,$0,,0.0," Stolen & Recovered, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006931904/1992-homebuilt-fl-trailers-race-flat-deck-trailer?referringPage=SearchResults
Daihatsu,Terios,2008,No,$0,"165,022",0.0," Impact Light - Front, Impact Light - Rear, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931924/2008-daihatsu-terios-1-5p-4wd-sx-wagn5-4-station-wagon?referringPage=SearchResults
PATCHELL,4SH,2013,No,$0,,0.0," Left Front Damage, Left Rear Damage, Left Side Damage, Frame Damaged, Rolled, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006931941/2013-patchell-4sh-mb-log-trailer?referringPage=SearchResults
Toyota,Hilux,2006,No,,"400,862",1.0," Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006931950/2006-toyota-hilux-3-0td-2wd-d-c-ute-5-dual-cab-utility?referringPage=SearchResults
TRAILER,Camplet,1986,No,$360,,0.0," Left Rear Damage, Rear Damage, Impact Heavy - Entire Vehicle, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006891953/1986-trailer-camplet-caravan?referringPage=SearchResults
Nissan,Tiida,2009,No,$500,,0.0," Left Rear Damage, Left Side Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932004/2009-nissan-tiida-latio-sedan?referringPage=SearchResults
Porsche,Cayenne,2010,No,,"175,823",1.0," Rear Damage, Impact Light - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932008/2010-porsche-cayenne-s-4-door-suv-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,2011,No,$450,,1.0," Impact Heavy - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932009/2011-mazda-mazda6-wagon-gsx-2-5-5at-station-wagon?referringPage=SearchResults
Suzuki,Grand Vitara,2018,No,,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932014/2018-suzuki-grand-vitara-se-2-4p-4wd-4at-station-wagon?referringPage=SearchResults
Subaru,Exiga,2008,No,$500,"151,979",1.0," Front Damage, Left Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922043/2008-subaru-exiga-station-wagon?referringPage=SearchResults
TNT MOTOR,Roma,2023,Yes,$325,"50,756",1.0," Front Fork Damaged, Right Side Damage, Impact Medium - Right Side, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882050/2023-tnt-motor-roma-2t-scooter?referringPage=SearchResults
BMW,330i,2002,No,$250,"128,279",1.0," Impact Heavy - Rear, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932083/2002-bmw-330i-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2000,No,$325,"143,836",0.0," Glass Broken, Ignition Damage, Left Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922125/2000-mitsubishi-lancer-1-8-glxi-sedan-a-sedan?referringPage=SearchResults
Mazda,Demio,2007,No,$500,"69,805",0.0," Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922126/2007-mazda-demio-hatch?referringPage=SearchResults
Toyota,Spacio,1999,Yes,$475,,1.0," Glass Broken, Interior Damage, Ignition Damage, Impact Heavy - Right Side, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922130/1999-toyota-spacio-1-6-station-wagon?referringPage=SearchResults
Subaru,Exiga,2010,Yes,$0,"122,497",1.0," Right Front Damage, Impact Medium - Front, Impact Medium - Right Side, Impact Light - Rear, Impact Light - Left Side, Suspension Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932133/2010-subaru-exiga-cvt-station-wagon?referringPage=SearchResults
Toyota,Auris,2007,No,$0,"230,403",1.0," Left Front Damage, Left Side Damage, Impact Medium - Left Side, Impact Light - Front, Impact Light - Right Side, Suspension Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932157/2007-toyota-auris-hatch?referringPage=SearchResults
Mitsubishi,Triton,2011,No,$550,"330,359",0.0," Glass Broken, Has Key, Left Side Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Roof, Airbags Deployed, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006902150/2011-mitsubishi-triton-dual-cab-utility?referringPage=SearchResults
Suzuki,Swift,2009,Yes,"$1,425",,1.0," Right Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932163/2009-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Maxima,2007,No,$0,,1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932169/2007-nissan-maxima-3-5-petrol-st-sedan?referringPage=SearchResults
Volkswagen,Golf,2010,No,$0,,1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932176/2010-volkswagen-golf-gti-155kw-6dsg-hatch?referringPage=SearchResults
Toyota,RAV4,2004,No,$0,,1.0," Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932179/2004-toyota-rav4-2-4p-wagon5-4a-station-wagon?referringPage=SearchResults
Subaru,Impreza,2009,No,$0,"202,520",1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932181/2009-subaru-impreza-station-wagon?referringPage=SearchResults
Nissan,Tiida,2009,No,$500,,1.0," Right Side Damage, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932184/2009-nissan-tiida-hatch?referringPage=SearchResults
Mazda,MAZDA3,2010,No,$450,"125,521",0.0," Right Side Damage, Suspension Damage, Under Body Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932192/2010-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2007,No,$450,,0.0," Front Damage, Ignition Damage, Left Side Damage, Rear Damage, Impact Heavy - Front, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932229/2007-mitsubishi-lancer-2-0p-vrx-auto-sedan?referringPage=SearchResults
Ford,Ranger,2019,No,,,0.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006922222/2019-ford-ranger-xlt-double-cab-w-s-station-wagon?referringPage=SearchResults
Mazda,Axela,2007,No,$500,,0.0," Interior Damage, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Water Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932234/2007-mazda-axela-hatch?referringPage=SearchResults
Honda,Odyssey,2007,No,$0,"82,013",1.0," Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932387/2007-honda-odyssey-station-wagon?referringPage=SearchResults
Toyota,Hilux,2022,No,,,1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Airbags Deployed, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006932394/2022-toyota-hilux-sr5-cruiser-td-dc-2-station-wagon?referringPage=SearchResults
Nissan,X-trail,2010,Yes,$0,"194,746",," Drives, Impact Light - Front, Impact Light - Rear, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882402/2010-nissan-x-trail-station-wagon?referringPage=SearchResults
Hyundai,I45,2011,No,$25,,0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912420/2011-hyundai-i45-2-4-elite-a6-sedan?referringPage=SearchResults
Yamaha,YZF,2016,No,$400,,0.0," Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932427/2016-yamaha-yzf-r3ag-motorcycle?referringPage=SearchResults
Toyota,Corolla,2006,No,$0,,1.0," Front Damage, Impact Medium - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932431/2006-toyota-corolla-runx-hatch?referringPage=SearchResults
Mazda,Premacy,2007,Yes,$0,,1.0," Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932441/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Honda,CRV,2012,No,$0,"98,299",1.0," Front Damage, Rear Damage, Impact Medium - Front, Impact Medium - Rear, Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932443/2012-honda-crv-sport-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2011,No,$275,,1.0," Left Rear Damage, Right Side Damage, Airbags Deployed, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932445/2011-volkswagen-golf-hatch?referringPage=SearchResults
HOMEBUILT,Trailer,1995,No,$0,,0.0," Frame Damaged, Impact Heavy - Front, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006932446/1995-homebuilt-trailer-pull-trailer?referringPage=SearchResults
Mazda,323,2003,Yes,$375,"186,762",0.0," Interior Damage, Ignition Damage, Vandalised - Interior, Impact Medium - Front, Dismantled - Interior, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932447/2003-mazda-323-sporthatch-gsx-1-8-hatch?referringPage=SearchResults
MG,3,2023,No,$0,"3,127",1.0," Chassis Damage, Rear Damage, Right Rear Damage, Impact Medium - Rear, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932456/2023-mg-3-excite-1-5p-4at-hatch?referringPage=SearchResults
Mazda,Axela,2006,No,$450,,1.0," Right Front Damage, Impact Heavy - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932462/2006-mazda-axela-hatch?referringPage=SearchResults
Nissan,AD,2006,No,$475,"239,965",0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912498/2006-nissan-ad-station-wagon?referringPage=SearchResults
Kawasaki,Mule,2019,No,$950,,0.0," Rolled, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006882502/2019-kawasaki-mule-quad-bike?referringPage=SearchResults
Mazda,MAZDA3,2007,No,$325,"190,848",0.0," Engine Damage, Front Damage, Transmission Failure, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902507/2007-mazda-mazda3-sporthatch-glx-hatch?referringPage=SearchResults
FACTORY BUILT,Yiben YB125T-15,2008,No,$50,"4,482",0.0," Front Damage, Right Side Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932514/2008-factory-built-yiben-yb125t-15-scooter?referringPage=SearchResults
Mazda,MAZDA3,2005,No,$450,"350,806",1.0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932518/2005-mazda-mazda3-sporthatch-glx-2-0-hatch?referringPage=SearchResults
Suzuki,ST50QT,2005,No,$5,,0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006622516/2005-suzuki-st50qt-motorcycle?referringPage=SearchResults
Mazda,Demio,2006,No,$450,"130,414",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932520/2006-mazda-demio-hatch?referringPage=SearchResults
Mercedes-Benz,C-class,2015,Yes,,,1.0," Ignition Damage, Stolen & Recovered, Selling Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912562/2015-mercedes-benz-c-class-c-200-2-0p-7at-sl-4-sedan?referringPage=SearchResults
Toyota,SAI,2014,No,"$1,325","104,200",1.0," Left Front Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Dismantled - Interior, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006882607/2014-toyota-sai-sedan?referringPage=SearchResults
Nissan,Note,2012,No,$0,"160,333",, Selling De-Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932624/2012-nissan-note-hatch?referringPage=SearchResults
Toyota,Vellfire,2012,No,,"149,974",1.0," Right Front Damage, Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","6spd Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932631/2012-toyota-vellfire-station-wagon?referringPage=SearchResults
Toyota,Caldina,2004,No,$0,,1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932635/2004-toyota-caldina-station-wagon?referringPage=SearchResults
Mazda,Demio,2010,No,$450,,1.0," Airbags Deployed, Front Damage, Impact Medium - Front, Impact Medium - Left Side, Airbags Deployed, Impact Light - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932636/2010-mazda-demio-hatch?referringPage=SearchResults
Kawasaki,Mule,2023,No,"$1,900","17,364",1.0," Rolled, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006912633/2023-kawasaki-mule-quad-bike?referringPage=SearchResults
Honda,Civic,2004,No,$500,"124,491",1.0," Front Damage, Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922644/2004-honda-civic-vtx-1-5-4d-sed-5m-sedan?referringPage=SearchResults
Kawasaki,ex,2018,No,$350,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922669/2018-kawasaki-ex-400g-l-motorcycle?referringPage=SearchResults
Toyota,Caldina,2003,Yes,$0,"184,900",1.0," Front Damage, Ignition Damage, Dismantled - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892669/2003-toyota-caldina-station-wagon?referringPage=SearchResults
Suzuki,Swift,2010,No,$500,"185,458",1.0," Left Side Damage, Impact Medium - Left Side, Impact Light - Front, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922691/2010-suzuki-swift-hatch?referringPage=SearchResults
OXFORD,C I Munroe 165,1987,Yes,$480,,0.0," Roof Damage, Water Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006922694/1987-oxford-c-i-munroe-165-caravan?referringPage=SearchResults
Peugeot,407,2006,Yes,$450,"250,212",2.0," Right Side Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006922699/2006-peugeot-407-hdi-2-0-sw-5dr-4sp-touring?referringPage=SearchResults
Volkswagen,Amarok,2013,No,,,1.0," Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered","4spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006932692/2013-volkswagen-amarok-dc-4m-400-hl-man-station-wagon?referringPage=SearchResults
Honda,Rafaga,1994,Yes,$500,,1.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932695/1994-honda-rafaga-sedan?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,,0.0," Front Damage, Interior Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006932696/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Markx,2008,Yes,$0,,0.0," Ignition Damage, Vandalised - Interior, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932697/2008-toyota-markx-250g-sedan?referringPage=SearchResults
Toyota,Voxy,2004,No,$475,"243,221",2.0," Right Side Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932699/2004-toyota-voxy-station-wagon?referringPage=SearchResults
Mazda,Axela,2008,No,$500,,1.0," Left Rear Damage, Impact Heavy - Rear, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922735/2008-mazda-axela-sedan?referringPage=SearchResults
Subaru,Impreza,2014,Yes,,"51,839",0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922738/2014-subaru-impreza-g4-sedan?referringPage=SearchResults
Toyota,Funcargo,1999,No,$500,"258,842",1.0," Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932762/1999-toyota-funcargo-station-wagon?referringPage=SearchResults
Nissan,Tiida,2005,Yes,$0,,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932764/2005-nissan-tiida-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$450,"131,576",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932765/2007-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Hiace,1993,No,$0,"361,833",1.0," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","5spd Manual,",6.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006932767/1993-toyota-hiace-van?referringPage=SearchResults
Mitsubishi,Galant,2005,No,$325,"227,347",1.0," Left Side Damage, Impact Medium - Left Side, Impact Light - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932768/2005-mitsubishi-galant-sedan?referringPage=SearchResults
Yamaha,YZF,2015,No,$500,,1.0," Impact Medium - Left Side, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922777/2015-yamaha-yzf-r3af-motorcycle?referringPage=SearchResults
Hyundai,I30,2011,No,$25,,0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922779/2011-hyundai-i30-wagon-1-6-a4-station-wagon?referringPage=SearchResults
Honda,fit,2012,No,$500,"75,692",1.0," Rear Damage, Impact Medium - Rear, Impact Light - Left Side, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006932790/2012-honda-fit-hatch?referringPage=SearchResults
Subaru,Legacy,2000,Yes,$400,,0.0," Ignition Damage, Vandalised - Interior, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902804/2000-subaru-legacy-station-wagon?referringPage=SearchResults
Fiat,Grande Punto,2008,No,$400,"148,863",0.0," Front Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006912811/2008-fiat-grande-punto-1-3-jtd-5d-6sp-hatch?referringPage=SearchResults
Hyundai,TB,2005,No,$325,"160,269",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006802843/2005-hyundai-tb-gl-hatch?referringPage=SearchResults
