Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Spacio,2005,No,$500,"164,536",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220125/2005-toyota-spacio-g-edition-multi-purpose-vehicle?referringPage=SearchResults
Toyota,IST,2004,No,$0,"144,067",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240139/2004-toyota-ist-1-3l-hatch?referringPage=SearchResults
Subaru,Legacy,2009,Yes,$400,"198,752",1.0, Selling Registered,"5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240148/2009-subaru-legacy-sedan?referringPage=SearchResults
Subaru,Forester,2008,No,$400,"205,248",0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240238/2008-subaru-forester-station-wagon?referringPage=SearchResults
Mitsubishi,Eclipse Cross,2022,No,,,0.0," Airbags Deployed, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007230233/2022-mitsubishi-eclipse-cross-xls-phev-4wd-at-station-wagon?referringPage=SearchResults
GWM,V200,2012,No,$500,"67,545",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007240240/2012-gwm-v200-tdi-2-0l-c-c-4wd-6m-utility?referringPage=SearchResults
BMW,118i,2005,Yes,"$1,100","203,406",1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240242/2005-bmw-118i-118i-5-door-a-e87-sedan?referringPage=SearchResults
Suzuki,Swift,2020,No,,"157,009",1.0," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240254/2020-suzuki-swift-plus-1-2p-cvt-hatch?referringPage=SearchResults
Nissan,Tiida,2007,Yes,$500,"226,943",1.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240262/2007-nissan-tiida-latio-sedan?referringPage=SearchResults
Suzuki,SV650,2024,No,$525,,0.0," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240265/2024-suzuki-sv650-am4-abs-motorcycle?referringPage=SearchResults
Toyota,Sienta,2005,Yes,$500,,0.0," Left Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230280/2005-toyota-sienta-station-wagon?referringPage=SearchResults
Mazda,Axela,2009,No,$500,"132,419",1.0," Airbags Deployed, Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240317/2009-mazda-axela-hatch?referringPage=SearchResults
Audi,Q3,2015,No,,"98,880",2.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240323/2015-audi-q3-station-wagon?referringPage=SearchResults
Subaru,Impreza,2011,No,,,," Front Damage, Left Rear Damage, Right Rear Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230321/2011-subaru-impreza-4d-sedan?referringPage=SearchResults
Honda,Vezel,2019,No,,"20,914",1.0," Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007240346/2019-honda-vezel-hybrid-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$500,"106,478",1.0," Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240361/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,"117,577",1.0," Front Damage, Interior Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007240365/2016-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Micra,2007,Yes,$0,"45,930",0.0," Left Front Damage, Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240366/2007-nissan-micra-1-4-petrol-hatch-mt-hatch?referringPage=SearchResults
Toyota,Caldina,1999,No,$0,"212,051",3.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240369/1999-toyota-caldina-station-wagon?referringPage=SearchResults
Suzuki,UK,2019,No,$50,"16,482",1.0," Right Front Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230368/2019-suzuki-uk-110ne-scooter?referringPage=SearchResults
Suzuki,Swift,2008,No,$0,"258,234",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230379/2008-suzuki-swift-hatch?referringPage=SearchResults
Holden,Colorado,2015,No,,"187,367",1.0," Front Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007240413/2015-holden-colorado-storm-2-8d-4wd-6at--x-cab-utility?referringPage=SearchResults
Yamaha,YZF-R3A,2023,No,$500,,0.0," Front Fork Damaged, Frame Damaged, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220417/2023-yamaha-yzf-r3a-n-motorcycle?referringPage=SearchResults
Honda,fit,2013,No,$0,"106,600",1.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007240420/2013-honda-fit-hybrid-hatch?referringPage=SearchResults
Toyota,Hilux,2008,No,,"285,007",2.0," Left Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007240436/2008-toyota-hilux-3-0td-4wd-sr5-dcu-5-dual-cab-utility?referringPage=SearchResults
Toyota,Estima,2006,Yes,"$1,250","244,787",, Selling Registered,"Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230458/2006-toyota-estima-station-wagon?referringPage=SearchResults
Nissan,Maxima,2010,No,$500,"266,972",1.0," Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240467/2010-nissan-maxima-250l-sedan?referringPage=SearchResults
Subaru,Forester,2015,No,,"112,515",," Has Key, Not Driveable, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210492/2015-subaru-forester-station-wagon?referringPage=SearchResults
Honda,Accord,2007,No,$600,"160,459",0.0," Right Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240503/2007-honda-accord-sedan?referringPage=SearchResults
Nissan,Tiida,2006,No,$600,"94,692",1.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240504/2006-nissan-tiida-hatch?referringPage=SearchResults
Volvo,V40,2013,No,$300,,1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240505/2013-volvo-v40-hatch?referringPage=SearchResults
Nissan,March,2005,No,$400,"181,649",1.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240507/2005-nissan-march-hatch?referringPage=SearchResults
Toyota,Avensis,2006,No,$500,,0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240510/2006-toyota-avensis-2-0-sedan?referringPage=SearchResults
Toyota,Hilux,2011,No,,"287,257",1.0," Engine Damage, Front Damage, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007240513/2011-toyota-hilux-4wd-3-0td-dc-ute-5m-utility?referringPage=SearchResults
Toyota,Hilux,2008,No,,"343,802",0.0," Front Damage, Structural Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007240515/2008-toyota-hilux-3-0td-4wd-dcu-5m-dual-cab-utility?referringPage=SearchResults
Toyota,Prius Hybrid,2010,No,$0,"116,651",0.0," Front Damage, Glass Broken, Left Front Damage, Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007240516/2010-toyota-prius-hybrid-hatch?referringPage=SearchResults
Mazda,MAZDA2,2008,No,$400,"301,947",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240536/2008-mazda-mazda2-sport-5-dr-1-5-m-5-hatch?referringPage=SearchResults
Nissan,Tiida,2006,No,$400,,0.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240538/2006-nissan-tiida-hatch?referringPage=SearchResults
Mazda,MAZDA3,2005,No,$400,,1.0," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240548/2005-mazda-mazda3-sedan-sp23-2-3-at-sedan?referringPage=SearchResults
Toyota,Hilux,2015,No,,,1.0," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007240550/2015-toyota-hilux-sr5-td-dc-2-8d-4wd--dual-cab-utility?referringPage=SearchResults
BMW,G310,2017,No,$600,"40,785",1.0," Left Side Damage, Structural Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240552/2017-bmw-g310-r-motorcycle?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,"135,836",1.0," Front Damage, Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007240554/2013-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Dodge,Journey,2012,No,$0,,," Impound Vehicle, Left Side Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240556/2012-dodge-journey-3-6l-petrol-auto-sx-station-wagon?referringPage=SearchResults
Mercedes-Benz,B,2013,No,$0,,," Impound Vehicle, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240557/2013-mercedes-benz-b-250-cgi-hatch?referringPage=SearchResults
Audi,A6,2006,No,$0,,," Impound Vehicle, Right Side Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240558/2006-audi-a6-sedan?referringPage=SearchResults
Lexus,IS250,2008,No,$0,"101,954",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240559/2008-lexus-is250-sedan?referringPage=SearchResults
Volkswagen,Passat,2011,Yes,"$1,200","286,721",1.0," Left Rear Damage, Left Side Damage, Under Body Damage, Selling Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007240560/2011-volkswagen-passat-variant-tdi-125kw-c-station-wagon?referringPage=SearchResults
Suzuki,Swift,2008,Yes,$0,"106,636",0.0," Left Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240562/2008-suzuki-swift-glxa-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Hiace,2014,No,,"179,230",1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",6.0,,https://manheim.co.nz/damaged-vehicles/000000000007240565/2014-toyota-hiace-zl-3-0td-4a-3-seat-van?referringPage=SearchResults
Ford,Courier,2002,No,$0,"277,512",0.0," Front Damage, Structural Damage, Selling De-Registered","4spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007240577/2002-ford-courier-xlx-crew-cab-dual-cab-utility?referringPage=SearchResults
Mazda,BT-50,2017,No,,,2.0," Front Damage, Left Side Damage, Right Side Damage, Airbags Deployed, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007240582/2017-mazda-bt-50-glx-d-c-w-s-3-2d-6a-utility?referringPage=SearchResults
Toyota,Vitz,2004,No,$600,"101,956",0.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240583/2004-toyota-vitz-sedan?referringPage=SearchResults
Honda,Accord,2006,Yes,$700,"106,023",1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230586/2006-honda-accord-sedan?referringPage=SearchResults
Suzuki,Swift,2010,No,$300,,0.0," Front Damage, Rear Damage, Roof Damage, Airbags Deployed, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240595/2010-suzuki-swift-hatch?referringPage=SearchResults
BMW,320i,2010,Yes,"$1,200",,," Engine Failure, Has Key, Not Driveable, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220593/2010-bmw-320i-sedan?referringPage=SearchResults
Mazda,Axela,2005,No,$600,"209,513",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240600/2005-mazda-axela-hatch?referringPage=SearchResults
Toyota,Markx,2005,No,$0,"181,616",0.0," Front Damage, Ignition Damage, Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240608/2005-toyota-markx-250-g-sedan?referringPage=SearchResults
Subaru,Forester,2008,No,$0,"227,218",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240609/2008-subaru-forester-xt-auto-station-wagon?referringPage=SearchResults
Toyota,Corolla,2004,No,$0,"172,885",1.0," Malicious/Vandalised, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240623/2004-toyota-corolla-runx-hatch?referringPage=SearchResults
Holden,Commodore,2005,No,,"163,501",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240625/2005-holden-commodore-calais-v8-sedan?referringPage=SearchResults
Honda,Integra,2001,No,$0,"248,035",1.0," Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240626/2001-honda-integra-vti-2-0-3d-lb-5a-sedan?referringPage=SearchResults
Honda,Jazz,2005,No,$600,"88,580",1.0," Front Damage, Left Side Damage, Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240628/2005-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Ford,Ranger,2021,No,,"138,874",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007240630/2021-ford-ranger-fx4-double-cab-w-s-utility?referringPage=SearchResults
Suzuki,SX4,2012,Yes,"$1,200","105,741",1.0," Left Front Damage, Left Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240634/2012-suzuki-sx4-glxfcb-2-0-5dr-hatch?referringPage=SearchResults
Honda,Stream,2007,No,$500,,1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240648/2007-honda-stream-rs-station-wagon?referringPage=SearchResults
Yamaha,MT-09,2019,No,$650,,1.0," Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240655/2019-yamaha-mt-09-aj-motorcycle?referringPage=SearchResults
Holden,Trax,2019,No,$0,,2.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240684/2019-holden-trax-ltz-1-4p-6at-station-wagon?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$900,,0.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240689/2006-nissan-tiida-sedan?referringPage=SearchResults
Toyota,Aqua,2013,No,$0,,1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007240718/2013-toyota-aqua-hatch?referringPage=SearchResults
Holden,Colorado,2013,No,$0,,1.0," Airbags Deployed, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007240728/2013-holden-colorado-4x4-ltz-dc-pu-2-8-a-dual-cab-utility?referringPage=SearchResults
Ssangyong,Actyon Sport,2014,No,,,, Selling De-Registered,,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007220740/2014-ssangyong-actyon-sport-2wd-auto-d-workmate-4d-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007240775/2012-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Prius,2010,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007240779/2010-toyota-prius-hatch?referringPage=SearchResults
Subaru,Legacy,2000,No,$0,,1.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220782/2000-subaru-legacy-b4-sedan?referringPage=SearchResults
Suzuki,Swift,2006,No,$600,,0.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240816/2006-suzuki-swift-hatch?referringPage=SearchResults
Honda,fit,2014,No,$0,"181,454",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240820/2014-honda-fit-hatch?referringPage=SearchResults
Honda,Civic,2006,No,$0,,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240832/2006-honda-civic-sedan?referringPage=SearchResults
Mercedes-Benz,Sprinter,2018,No,,,0.0," Engine Damage, Front Damage, Water Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007230837/2018-mercedes-benz-sprinter-van?referringPage=SearchResults
Toyota,Camry,2016,No,,"141,418",1.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007230841/2016-toyota-camry-hybrid-sedan?referringPage=SearchResults
Mercedes-Benz,C63,2009,No,,,1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230845/2009-mercedes-benz-c63-sedan?referringPage=SearchResults
Ford,Falcon,2004,Yes,"$3,000","179,633",1.0," Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240854/2004-ford-falcon-ba-xr8-4a-sedan?referringPage=SearchResults
Mazda,Demio,2004,Yes,$300,"156,358",1.0," Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240859/2004-mazda-demio-hatch?referringPage=SearchResults
Toyota,86,2012,No,,,1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230861/2012-toyota-86-coup%C3%A9?referringPage=SearchResults
Haval,H2,2017,No,$0,"120,048",1.0," Engine Damage, Front Damage, Airbags Deployed, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240877/2017-haval-h2-premium-1-5pt-6at-station-wagon?referringPage=SearchResults
Toyota,Voxy,2007,No,$400,"164,807",0.0," Interior Damage, Left Side Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210906/2007-toyota-voxy-station-wagon?referringPage=SearchResults
Ford,Everest,2025,No,,"1,772",," Left Front Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Selling De-Registered","10spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007240913/2025-ford-everest-sport-2-0d-4wd-10at-station-wagon?referringPage=SearchResults
Benelli,752,2021,Yes,"$1,300","10,172",1.0," Left Side Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240925/2021-benelli-752-s-motorcycle?referringPage=SearchResults
Ford,Mondeo,2002,No,$1,,0.0," Fire - Entire Vehicle, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240932/2002-ford-mondeo-wagon-2-0-auto-station-wagon?referringPage=SearchResults
Nissan,Teana,2005,Yes,$400,,1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230944/2005-nissan-teana-230jm-sedan?referringPage=SearchResults
Toyota,Ractis,2006,No,$0,"104,344",1.0," Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240955/2006-toyota-ractis-hatch?referringPage=SearchResults
Toyota,Corolla,2008,No,$0,"192,172",1.0," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240960/2008-toyota-corolla-rumion-hatch?referringPage=SearchResults
Subaru,Impreza,2000,Yes,"$1,200",,0.0," Interior Damage, Stolen & Recovered, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220968/2000-subaru-impreza-wrx-sedan?referringPage=SearchResults
Mazda,Axela,2013,No,$600,"110,895",2.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241010/2013-mazda-axela-hatch?referringPage=SearchResults
Nissan,Bluebird,2010,No,$0,"93,555",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241026/2010-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Hilux,2021,Yes,$0,"76,246",1.0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007211027/2021-toyota-hilux-sr5-td-dc-2-8dt-dual-cab-utility?referringPage=SearchResults
KTM,390,2024,No,"$1,300",,0.0," Frame Damaged, Vandalised - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181054/2024-ktm-390-duke-motorcycle?referringPage=SearchResults
CF Moto,Uforce 1000 EPS UTV,2023,No,$500,"12,977",1.0," Engine Damage, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000007231056/2023-cfmoto-uforce-1000-eps-utv-off-road?referringPage=SearchResults
