Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,X-trail,2008,No,$0,"168,679",, Selling De-Registered,"CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320022/2008-nissan-x-trail-station-wagon?referringPage=SearchResults
Mazda,CX-5,2015,No,,,," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320039/2015-mazda-cx-5-gsxptr-2-0p-6at-sw--station-wagon?referringPage=SearchResults
Volkswagen,Golf,2008,No,$0,"150,896",," Malicious/Vandalised, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330038/2008-volkswagen-golf-hatch?referringPage=SearchResults
Subaru,Forester,2008,No,,"176,432",, Selling De-Registered,"Tiptronic, Drive Type, Four Wheel Drive, Fuel Type, Petro",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320047/2008-subaru-forester-station-wagon?referringPage=SearchResults
CARAVAN,Compass Rallyo,2008,No,$0,,0.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007330074/2008-caravan-compass-rallyo-caravan?referringPage=SearchResults
BMW,X6 XDRIVE50I,2009,No,$0,,," Right Front Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330120/2009-bmw-x6-xdrive50i-sac-6a-5dr-4-4l-touring?referringPage=SearchResults
MINI,Cooper,2018,No,$0,"60,307",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007330135/2018-mini-cooper-crossover-hatch?referringPage=SearchResults
Nissan,Tiida,2007,No,$0,"112,979",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330138/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Markx,2012,No,$0,"262,649",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330139/2012-toyota-markx-zio-station-wagon?referringPage=SearchResults
Ford,Ranger,2019,No,,"164,325",," Left Front Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007330181/2019-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Holden,Barina,2014,No,$0,"81,168",," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330185/2014-holden-barina-1-6p6a-sl5s-sedan?referringPage=SearchResults
Mazda,Demio,2018,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330226/2018-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,2008,No,$0,"152,648",," Front Damage, Right Side Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330245/2008-suzuki-swift-glxa-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Blade,2010,No,$0,"132,102",," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330247/2010-toyota-blade-s-package-hatch?referringPage=SearchResults
Audi,Q5,2010,No,$0,"226,687",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330250/2010-audi-q5-station-wagon?referringPage=SearchResults
Toyota,Hilux,2025,No,,"9,241",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007330277/2025-toyota-hilux-sr5-td-dc-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Eclipse Cross,2019,No,,"60,313",," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330284/2019-mitsubishi-eclipse-cross-vrx-1-5p-8cvt-station-wagon?referringPage=SearchResults
Mazda,Demio,2003,No,$0,"58,769",," Interior Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330287/2003-mazda-demio-hatch?referringPage=SearchResults
Kia,Cerato,2019,No,,"24,947",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330288/2019-kia-cerato-gt-line-2-0p-6at-hatch?referringPage=SearchResults
KTM,390,2022,No,$0,,," Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330290/2022-ktm-390-duke-motorcycle?referringPage=SearchResults
Subaru,Legacy,2012,No,$0,"131,734",," Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330296/2012-subaru-legacy-b4-sedan?referringPage=SearchResults
Jaguar,E-pace,2018,No,,"112,047",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","8spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007330319/2018-jaguar-e-pace-d150-awd-s-2-0dt-4w-station-wagon?referringPage=SearchResults
Mazda,Bounty,2006,Yes,$0,"279,168",," Interior Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007330323/2006-mazda-bounty-d-c-w-s-4wd-sdx-ab-dual-cab-chassis?referringPage=SearchResults
Mitsubishi,Lancer,2006,No,$0,"191,930",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330332/2006-mitsubishi-lancer-sedan?referringPage=SearchResults
Subaru,Legacy,2006,No,$0,"282,173",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330348/2006-subaru-legacy-outback-station-wagon?referringPage=SearchResults
Peugeot,308,2014,Yes,$0,"136,473",," Left Front Damage, Suspension Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330354/2014-peugeot-308-active-1-6-hatch?referringPage=SearchResults
Toyota,Corolla,2005,No,$0,"233,791",," Left Side Damage, Roof Damage, Right Front Damage, Rolled, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330394/2005-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Mitsubishi,Airtrek,2001,No,$0,,," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330428/2001-mitsubishi-airtrek-20v-station-wagon?referringPage=SearchResults
Lexus,Is-f,2008,No,,,," Engine Damage, Water Damage, Selling De-Registered","8spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310428/2008-lexus-is-f-5-0p-sedan-4-8a-sedan?referringPage=SearchResults
Mitsubishi,Galant,2008,No,$0,,," Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330439/2008-mitsubishi-galant-fortis-sedan?referringPage=SearchResults
Toyota,Corolla,2002,No,$0,"222,585",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330451/2002-toyota-corolla-1-8p-gl-wagon5-4a-station-wagon?referringPage=SearchResults
Mercedes-Benz,E220,2014,Yes,,"109,789",," Malicious/Vandalised, Right Rear Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007330470/2014-mercedes-benz-e220-cdi-sedan?referringPage=SearchResults
Audi,A4,2014,Yes,$0,"119,640",," Front Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007330486/2014-audi-a4-2-0tdi-q-s-tronic-sedan?referringPage=SearchResults
Toyota,Starlet,1996,No,$0,"138,583",," Rear Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330506/1996-toyota-starlet-reflet-f-hatch?referringPage=SearchResults
Toyota,Corolla,2009,No,$0,"152,984",," Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330508/2009-toyota-corolla-1-8p-gx-sedan-4-4a-sedan?referringPage=SearchResults
Suzuki,Swift,2011,No,$0,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320501/2011-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"152,803",," Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007330523/2006-suzuki-swift-hatch?referringPage=SearchResults
