Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Subaru,Legacy,2003,No,$200,,1.0," Left Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006783829/2003-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,Verisa,2006,No,$400,"179,363",1.0," Front Damage, Impact Medium - Right Side, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006734200/2006-mazda-verisa-hatch?referringPage=SearchResults
Peugeot,3008,2014,Yes,$600,"125,926",0.0," Rear Damage, Impact Medium - Rear, Impact Medium - Left Side, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006754271/2014-peugeot-3008-active-1-6p-6at-ha--hatch?referringPage=SearchResults
Chrysler,300C,2007,No,$300,,0.0," Airbags Deployed, Rear Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006774292/2007-chrysler-300c-sedan?referringPage=SearchResults
Freightliner,FRL Argosy,2013,Yes,,"1,077,501",, Selling Registered,,2.0,,https://manheim.co.nz/damaged-vehicles/000000000006594326/2013-freightliner-frl-argosy-mfea-log-truck-logging-truck?referringPage=SearchResults
Audi,A4,2010,Yes,"$1,100","207,774",1.0," Front Damage, Impact Medium - Front, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006814322/2010-audi-a4-2-0tdi-multi-avant-station-wagon?referringPage=SearchResults
Nissan,Note,2017,No,"$1,500","119,094",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Manual,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006814346/2017-nissan-note-hatch?referringPage=SearchResults
Toyota,Corolla,2004,No,$800,"212,060",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006804389/2004-toyota-corolla-runx-hatch?referringPage=SearchResults
Mitsubishi,Colt,2009,Yes,$200,,0.0," Front Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006814406/2009-mitsubishi-colt-station-wagon?referringPage=SearchResults
Mazda,Demio,2012,No,$600,"137,686",1.0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006804497/2012-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,2015,No,$950,"235,928",1.0," Left Front Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006804559/2015-suzuki-swift-sport-1-6p-cvt-ha-5-hatch?referringPage=SearchResults
Toyota,Prius,2013,No,$950,,1.0," Left Rear Damage, Right Side Damage, Impact Medium - Right Side, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006814648/2013-toyota-prius-hybrid-hatch?referringPage=SearchResults
Honda,fit,2011,No,$400,,0.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006794686/2011-honda-fit-shuttle-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$500,"115,219",2.0," Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006814841/2007-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Previa,2006,No,$850,,1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006804932/2006-toyota-previa-station-wagon?referringPage=SearchResults
Nissan,Atlas,1999,Yes,,"213,337",, Selling Registered,"5spd,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006624945/1999-nissan-atlas-flat-deck?referringPage=SearchResults
NISSAN DIESEL,CG,1995,Yes,,"559,299",, Selling Registered,,2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006624977/1995-nissan-diesel-cg-520-flat-deck?referringPage=SearchResults
Toyota,Aqua,2014,No,$950,,0.0," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006804973/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mazda,MAZDA3,2013,No,$600,"160,665",1.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815128/2013-mazda-mazda3-hatch-glx-2-0-5at-hatch?referringPage=SearchResults
Honda,Stream,2007,No,$800,"143,377",1.0, Selling De-Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815129/2007-honda-stream-station-wagon?referringPage=SearchResults
Toyota,Yaris,2011,No,$850,,0.0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815536/2011-toyota-yaris-yr-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Aqua,2013,No,$950,,0.0," Front Damage, Impact Heavy - Front, Stolen & Recovered, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006815537/2013-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Allex,2001,No,$800,"154,424",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815542/2001-toyota-allex-hatch?referringPage=SearchResults
Honda,Civic,2012,No,$950,,1.0," Front Damage, Impact Medium - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815544/2012-honda-civic-s-sedan?referringPage=SearchResults
Toyota,Prius,2013,No,$950,,0.0," Impact Heavy - Rear, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006815545/2013-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Aqua,2015,No,$950,,1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006815546/2015-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,2015,No,$950,,0.0," Ignition Damage, Right Front Damage, Impact Medium - Roof, Impact Light - Front, Stolen & Recovered, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006815547/2015-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Axela,2008,No,$400,"66,047",1.0," Right Front Damage, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815548/2008-mazda-axela-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2017,No,"$1,400","77,242",1.0," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815575/2017-mitsubishi-lancer-ls-2-0p-cvt-sedan?referringPage=SearchResults
Mazda,Bongo,2004,Yes,$800,,0.0," Interior Damage, Ignition Damage, Right Side Damage, Stolen & Recovered, Selling Registered",,3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815577/2004-mazda-bongo-van?referringPage=SearchResults
Honda,Accord,2005,No,$300,"190,562",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815586/2005-honda-accord-sedan?referringPage=SearchResults
Nissan,Note,2017,No,$950,"73,668",2.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006815588/2017-nissan-note-e-power-hatch?referringPage=SearchResults
Toyota,Caldina,2002,Yes,$800,,2.0," Left Front Damage, Impact Heavy - Front, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815599/2002-toyota-caldina-station-wagon?referringPage=SearchResults
Nissan,Serena,2007,No,$800,"175,828",1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered",,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815600/2007-nissan-serena-station-wagon?referringPage=SearchResults
Mazda,Demio,2007,No,$400,,1.0," Left Rear Damage, Impact Heavy - Rear, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815601/2007-mazda-demio-hatch?referringPage=SearchResults
Volkswagen,Passat,2010,No,$800,"170,835",1.0," Interior Damage, Water Damage, Selling De-Registered","6spd Tiptronic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815605/2010-volkswagen-passat-tsi-station-wagon?referringPage=SearchResults
Toyota,RAV4,2006,No,$950,,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815607/2006-toyota-rav4-station-wagon?referringPage=SearchResults
Toyota,Corolla,2002,No,$800,,0.0," Rear Damage, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815609/2002-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Subaru,Legacy,2012,Yes,"$1,350",,0.0," Glass Broken, Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815641/2012-subaru-legacy-station-wagon?referringPage=SearchResults
Nissan,Caravan,1992,No,$500,"183,362",1.0," Front Damage, Impact Medium - Front, Dismantled - Interior, Selling De-Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815649/1992-nissan-caravan-van?referringPage=SearchResults
Nissan,Tiida,2008,No,$500,"95,526",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006795702/2008-nissan-tiida-hatch?referringPage=SearchResults
Honda,fit,2015,No,$500,,1.0," Left Side Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815830/2015-honda-fit-hatch?referringPage=SearchResults
BMW,325i,2009,No,$950,"110,588",1.0," Rear Damage, Right Rear Damage, Impact Medium - Right Side, Suspension Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815941/2009-bmw-325i-sedan?referringPage=SearchResults
Toyota,Blade,2007,No,$800,,1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006815947/2007-toyota-blade-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$400,"151,203",1.0," Left Front Damage, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006805992/2007-suzuki-swift-hatch?referringPage=SearchResults
Mitsubishi,Canter,1986,No,$0,,1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",,,https://manheim.co.nz/damaged-vehicles/000000000006796004/1986-mitsubishi-canter-cab-chassis?referringPage=SearchResults
Volkswagen,Golf,2013,No,$950,,1.0," Interior Damage, Water Damage, Selling De-Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006816035/2013-volkswagen-golf-cabriolet-tsi-90kw-coup%C3%A9?referringPage=SearchResults
Nissan,March,2003,No,$300,"133,932",0.0," Front Damage, Glass Broken, Ignition Damage, Left Rear Damage, Vandalised - Interior, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006816085/2003-nissan-march-hatch?referringPage=SearchResults
Suzuki,SX4 S-cross,2014,No,$600,,1.0," Left Front Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006816086/2014-suzuki-sx4-s-cross-ltdhc-1-6p-4wd-7cvt-hatch?referringPage=SearchResults
Nissan,Tiida,2008,Yes,$950,"248,932",," Impact Medium - Left Side, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006746086/2008-nissan-tiida-latio-sedan?referringPage=SearchResults
Nissan,Bluebird,2004,Yes,$200,,0.0," Ignition Damage, Left Rear Damage, Left Side Damage, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006816103/2004-nissan-bluebird-sylphy-1-8vi-sedan?referringPage=SearchResults
Mazda,Demio,2002,No,$200,"155,907",1.0," Left Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006816110/2002-mazda-demio-hatchback-5-dr-1-5-hatch?referringPage=SearchResults
Toyota,Dyna,2009,No,$0,,0.0," Chassis Damage, Front Damage, Roof Damage, Rolled, Selling De-Registered",,3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006796118/2009-toyota-dyna-truck?referringPage=SearchResults
Hyundai,I20,2012,No,$950,,1.0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006806111/2012-hyundai-i20-1-4-a4-hatch?referringPage=SearchResults
Volkswagen,Passat,2006,Yes,$800,,0.0," Ignition Damage, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006816132/2006-volkswagen-passat-2-0t-tip-variant-station-wagon?referringPage=SearchResults
