Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Honda,fit,2005,Yes,$0,"122,528",1.0," Front Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250186/2005-honda-fit-hatch?referringPage=SearchResults
Ford,Focus,2018,No,"$1,300","82,532",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250188/2018-ford-focus-trend-1-5p-6at-hatch?referringPage=SearchResults
Toyota,Corolla,2000,No,$550,"265,819",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250328/2000-toyota-corolla-1-6p-xl-hatch-4a-hatch?referringPage=SearchResults
Lexus,RX400H,2007,No,$700,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250355/2007-lexus-rx400h-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2001,No,$0,,0.0," Glass Broken, Ignition Damage, Left Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250360/2001-nissan-bluebird-sedan?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"228,608",1.0," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007250372/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Volkswagen,Golf,2009,No,$550,"68,587",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250373/2009-volkswagen-golf-hatch?referringPage=SearchResults
Yamaha,MW,2017,Yes,$0,"11,361",1.0," Right Front Damage, Right Side Damage, Selling Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250378/2017-yamaha-mw-150ag-scooter?referringPage=SearchResults
Toyota,Hilux,1996,No,"$1,450",,0.0," Water Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007250394/1996-toyota-hilux-station-wagon?referringPage=SearchResults
Mazda,CX-5,2012,No,$600,,0.0," Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007250399/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,2014,No,"$1,400","104,227",1.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007250405/2014-mitsubishi-outlander-phev-2000-station-wagon?referringPage=SearchResults
Toyota,Corolla,2008,No,$650,,0.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250408/2008-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Corolla,2020,No,,"23,519",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007250414/2020-toyota-corolla-sedan?referringPage=SearchResults
Nissan,Elgrand,2004,No,"$1,250",,0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250421/2004-nissan-elgrand-station-wagon?referringPage=SearchResults
Toyota,IST,2007,No,$700,"153,980",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250429/2007-toyota-ist-hatch?referringPage=SearchResults
Honda,TRX520 FM2R,2024,No,$0,"4,247",2.0," Rolled, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007250441/2024-honda-trx520-fm2r-quad-bike?referringPage=SearchResults
Nissan,Navara,2000,No,$550,"379,547",1.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007250485/2000-nissan-navara-dual-cab-utility?referringPage=SearchResults
Ford,Focus,2015,No,$500,"157,976",1.0," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250509/2015-ford-focus-ambiente-1-6-a-h-hatch?referringPage=SearchResults
Toyota,Prius,2012,No,$750,"194,824",1.0," Left Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007250510/2012-toyota-prius-station-wagon?referringPage=SearchResults
Toyota,Aqua,2014,No,$750,,0.0," Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007250525/2014-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Markx,2007,No,$500,,0.0," Front Damage, Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250537/2007-toyota-markx-250g-sedan?referringPage=SearchResults
Toyota,Vitz,2005,No,$500,"304,402",0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250539/2005-toyota-vitz-1-3l-hatch?referringPage=SearchResults
Toyota,Avensis,2006,No,$650,"175,058",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250548/2006-toyota-avensis-sedan?referringPage=SearchResults
Nissan,Datsun,1998,No,$0,"203,352",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007240540/1998-nissan-datsun-dual-cab-utility?referringPage=SearchResults
BMW,320i,2007,No,$500,"164,907",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250617/2007-bmw-320i-sedan?referringPage=SearchResults
Toyota,Vellfire,2010,No,"$1,800","173,372",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250633/2010-toyota-vellfire-station-wagon?referringPage=SearchResults
Toyota,Corolla,2015,No,$750,"193,576",0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250640/2015-toyota-corolla-gx-1-5p-cvt-sw-4dr--station-wagon?referringPage=SearchResults
Toyota,Cynos,1996,No,$0,"190,751",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240673/1996-toyota-cynos-sedan?referringPage=SearchResults
Mitsubishi,Triton,2018,No,,"156,768",1.0," Airbags Deployed, Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007240682/2018-mitsubishi-triton-dc-glxr-5at-2-4d-5a-utility?referringPage=SearchResults
Toyota,Wish,2009,No,$750,"198,469",0.0," Chassis Damage, Glass Broken, Left Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250694/2009-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Landcruiser,1997,No,"$1,450","316,153",0.0," Structural Damage, Water Damage, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007250737/1997-toyota-landcruiser-prado-station-wagon?referringPage=SearchResults
Nissan,Serena,2013,No,,"117,488",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007240758/2013-nissan-serena-station-wagon?referringPage=SearchResults
Toyota,Hiace,2003,No,,"320,331",1.0," Left Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240773/2003-toyota-hiace-2-4p-zl-van-5m-van?referringPage=SearchResults
Volkswagen,Golf,2009,No,$500,"100,711",1.0," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250774/2009-volkswagen-golf-hatch?referringPage=SearchResults
Honda,Stream,2008,No,$950,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250781/2008-honda-stream-station-wagon?referringPage=SearchResults
Mercedes-Benz,C240,1998,No,"$1,150","228,367",1.0," Chassis Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250849/1998-mercedes-benz-c240-sedan?referringPage=SearchResults
Honda,Accord,2006,No,$800,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007250885/2006-honda-accord-sedan?referringPage=SearchResults
Toyota,Axio,2014,No,"$1,300","185,744",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007250897/2014-toyota-axio-hybrid-sedan?referringPage=SearchResults
Honda,fit,2007,No,$0,,0.0," Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241008/2007-honda-fit-hatch?referringPage=SearchResults
BMW,120i,2008,No,$0,"140,458",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251018/2008-bmw-120i-hatch?referringPage=SearchResults
Mazda,Demio,2010,No,$0,"137,910",1.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251021/2010-mazda-demio-hatch?referringPage=SearchResults
Toyota,Aqua,2016,No,"$1,400",,0.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007251027/2016-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aurion,2007,No,"$1,450",,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251028/2007-toyota-aurion-3-5p-at-x-sedan-6a-sedan?referringPage=SearchResults
Suzuki,SX4,2007,No,$700,"272,374",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251031/2007-suzuki-sx4-hatch?referringPage=SearchResults
Nissan,Murano,2008,No,$0,"226,153",2.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251033/2008-nissan-murano-3-5-v6-4wd-ti-station-wagon?referringPage=SearchResults
Toyota,RAV4,2005,No,$0,"73,866",1.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251037/2005-toyota-rav4-2-4p-wagon5-4a-station-wagon?referringPage=SearchResults
Toyota,Vitz,2009,No,$700,"117,452",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251043/2009-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Aurion,2012,No,"$1,400","117,943",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251046/2012-toyota-aurion-sportivo-sx6-3-5p-6-sedan?referringPage=SearchResults
Hyundai,I30,2012,No,$500,"144,657",1.0," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251047/2012-hyundai-i30-1-6-a4-hatch?referringPage=SearchResults
Mazda,CX-5,2012,No,"$1,650","203,086",0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007251048/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2006,No,$550,"190,742",1.0," Left Front Damage, Left Rear Damage, Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","6spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251053/2006-volkswagen-golf-gti-hatch?referringPage=SearchResults
Honda,Accord,2014,No,$650,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007251057/2014-honda-accord-sedan?referringPage=SearchResults
Volkswagen,Golf,2012,No,$500,"101,858",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251059/2012-volkswagen-golf-hatch?referringPage=SearchResults
BMW,I,2024,No,,"8,206",1.0," Left Front Damage, Right Rear Damage, Selling De-Registered",,5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007241053/2024-bmw-i-ix-xdrive50-112kwh-touring?referringPage=SearchResults
Subaru,XV,2013,No,"$1,100",,," Left Rear Damage, Left Side Damage, Right Front Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251071/2013-subaru-xv-station-wagon?referringPage=SearchResults
Mazda,323 GLX,1988,No,$0,"173,910",1.0," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251078/1988-mazda-323-glx-sedan?referringPage=SearchResults
Toyota,Vitz,2005,No,$500,"216,079",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251079/2005-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Latio,2012,No,$500,"77,995",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251098/2012-nissan-latio-sedan?referringPage=SearchResults
DEUTZ FAHR,5110 Summit,2014,No,"$5,520",,0.0," Water Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241110/2014-deutz-fahr-5110-summit-tractor?referringPage=SearchResults
Toyota,Corolla,2016,No,"$1,500","122,640",1.0," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251125/2016-toyota-corolla-glx-1-8p-cvt-ha-4dr-hatch?referringPage=SearchResults
Toyota,Avensis,2007,No,$500,"167,322",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251133/2007-toyota-avensis-station-wagon?referringPage=SearchResults
Toyota,Isis,2004,No,$500,"82,323",0.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251142/2004-toyota-isis-station-wagon?referringPage=SearchResults
Mercedes-Benz,SLK,2008,No,"$1,250","135,579",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251143/2008-mercedes-benz-slk-200-kompressor-sedan?referringPage=SearchResults
Hyundai,Getz,2005,No,$0,"156,228",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251188/2005-hyundai-getz-tb-hatch?referringPage=SearchResults
Toyota,Ractis,2008,No,$550,"77,723",1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251203/2008-toyota-ractis-hatch?referringPage=SearchResults
Subaru,Legacy,2006,No,$800,"141,021",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251208/2006-subaru-legacy-b4-sedan?referringPage=SearchResults
Toyota,Prius,2013,No,"$1,350",,1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007251238/2013-toyota-prius-hybrid-hatch?referringPage=SearchResults
Mazda,Atenza,2003,Yes,$0,"233,265",1.0," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251267/2003-mazda-atenza-sedan?referringPage=SearchResults
Hyundai,IX35,2011,No,"$1,450",,1.0," Glass Broken, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251277/2011-hyundai-ix35-2-0-2wd-a6-station-wagon?referringPage=SearchResults
Toyota,Corolla,2011,No,$500,"232,551",0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251290/2011-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
BAILEY,Ranger,2005,No,$0,,0.0," Interior Damage, Structural Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007251300/2005-bailey-ranger-caravan?referringPage=SearchResults
LDV,G10,2025,No,,"11,390",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007221305/2025-ldv-g10-cargo-diesel-auto-2-van?referringPage=SearchResults
Nissan,Leaf,2014,No,$0,,0.0," Front Damage, Left Rear Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007221309/2014-nissan-leaf-sedan?referringPage=SearchResults
Toyota,Markx,2008,No,$500,"244,624",2.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251315/2008-toyota-markx-zio-station-wagon?referringPage=SearchResults
Toyota,Markx,2007,No,$550,"120,569",1.0," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251324/2007-toyota-markx-250g-sedan?referringPage=SearchResults
Holden,Colorado,2015,No,,"190,994",1.0," Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007251335/2015-holden-colorado-ltz-dc-pu-2-8d-6at--dual-cab-utility?referringPage=SearchResults
Nissan,Pathfinder,2015,No,,"143,795",, Selling De-Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241339/2015-nissan-pathfinder-ti-3-5p4wd6cvt-sw5d-station-wagon?referringPage=SearchResults
Toyota,Aqua,2014,No,"$1,400","134,227",1.0," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007241347/2014-toyota-aqua-hybrid-synergy-driv-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2010,No,$500,"211,252",1.0," Left Front Damage, Left Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251344/2010-mitsubishi-lancer-2-0p-vr-hatch-auto-hatch?referringPage=SearchResults
Audi,A5,2010,No,"$1,300",,1.0," Front Damage, Light Dmg, Left Front Damage, Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251348/2010-audi-a5-sline-sedan?referringPage=SearchResults
Toyota,Fielder,2007,No,"$1,450","146,067",1.0," Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251392/2007-toyota-fielder-station-wagon?referringPage=SearchResults
HELMACK,Tyre,2023,No,"$1,350",,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007251401/2023-helmack-tyre-trailer?referringPage=SearchResults
Toyota,Ipsum,2009,No,$750,"119,898",1.0," Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251461/2009-toyota-ipsum-station-wagon?referringPage=SearchResults
Toyota,Spade,2014,No,"$1,400",,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251475/2014-toyota-spade-hatch?referringPage=SearchResults
Honda,fit,2010,No,$500,,1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251495/2010-honda-fit-hatch?referringPage=SearchResults
Toyota,Altezza,2003,No,$500,"256,728",1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251512/2003-toyota-altezza-sedan?referringPage=SearchResults
Toyota,Voxy,2008,No,$700,"220,386",2.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251529/2008-toyota-voxy-station-wagon?referringPage=SearchResults
Honda,Stepwagon,2005,No,$0,"145,677",0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251538/2005-honda-stepwagon-station-wagon?referringPage=SearchResults
Holden,Captiva,2018,No,"$1,450","92,470",0.0," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241573/2018-holden-captiva-ls-equipe-multi-purpose-vehicle?referringPage=SearchResults
Toyota,Hiace,2011,No,,"239,305",0.0," Engine Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000007241578/2011-toyota-hiace-van?referringPage=SearchResults
Subaru,Legacy,2010,Yes,$0,,," Not Driveable, No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241579/2010-subaru-legacy-sedan?referringPage=SearchResults
Ford,Transit,2025,No,,,1.0," Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007211593/2025-ford-transit-custom-320l-2-0d-8a-van?referringPage=SearchResults
Nissan,Lafesta,2013,Yes,$0,,," Not Driveable, No Keys, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241612/2013-nissan-lafesta-station-wagon?referringPage=SearchResults
Daihatsu,Hijet,2024,No,"$2,650","6,130",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241656/2024-daihatsu-hijet-4wd-utility?referringPage=SearchResults
Hyundai,I30,2011,No,$500,"197,432",1.0," Front Damage, Left Rear Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241692/2011-hyundai-i30-wagon-1-6-a4-station-wagon?referringPage=SearchResults
TIGERCAT,630c,N/A,No,"$5,000",,, Non Reg Item,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,,0.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007241708/2014-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Leaf,2016,No,$0,,0.0," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007251736/2016-nissan-leaf-station-wagon?referringPage=SearchResults
