Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Ford,Falcon,2004,Yes,"$3,500","179,633",1.0," Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240854/2004-ford-falcon-ba-xr8-4a-sedan?referringPage=SearchResults
Mazda,Demio,2004,Yes,$625,"156,358",1.0," Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240859/2004-mazda-demio-hatch?referringPage=SearchResults
Audi,A4,2014,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007180850/2014-audi-a4-sedan?referringPage=SearchResults
Toyota,86,2012,No,,,1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230861/2012-toyota-86-coup%C3%A9?referringPage=SearchResults
Haval,H2,2017,No,$0,"120,048",1.0," Engine Damage, Front Damage, Airbags Deployed, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240877/2017-haval-h2-premium-1-5pt-6at-station-wagon?referringPage=SearchResults
Ford,Everest,2025,No,,"1,772",," Left Front Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Airbags Deployed, Selling De-Registered","10spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007240913/2025-ford-everest-sport-2-0d-4wd-10at-station-wagon?referringPage=SearchResults
Mercedes-Benz,Vito,2006,No,$0,,0.0," Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered",,2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007240920/2006-mercedes-benz-vito-109-cdi-ka-l-van?referringPage=SearchResults
Mazda,Demio,2005,No,$0,"181,459",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240922/2005-mazda-demio-hatch?referringPage=SearchResults
Nissan,Teana,2005,Yes,$400,,1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230944/2005-nissan-teana-230jm-sedan?referringPage=SearchResults
Toyota,Ractis,2006,No,$0,"104,344",1.0," Structural Damage, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240955/2006-toyota-ractis-hatch?referringPage=SearchResults
Toyota,Corolla,2008,No,$0,"192,172",1.0," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007240960/2008-toyota-corolla-rumion-hatch?referringPage=SearchResults
Subaru,Impreza,2000,Yes,"$2,400",,0.0," Interior Damage, Stolen & Recovered, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220968/2000-subaru-impreza-wrx-sedan?referringPage=SearchResults
Toyota,Landcruiser,1997,No,$0,"320,252",0.0," Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007241009/1997-toyota-landcruiser-tz-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2010,No,$0,"93,555",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241026/2010-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Hilux,2021,Yes,"$23,700","76,246",1.0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007211027/2021-toyota-hilux-sr5-td-dc-2-8dt-dual-cab-utility?referringPage=SearchResults
Ford,Focus,2006,No,$0,"268,960",2.0," Engine Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221057/2006-ford-focus-2-0-a-hatch-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2010,Yes,"$1,550","165,164",," Not Driveable, No Keys, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007221067/2010-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Audi,Q5,2010,No,$0,"287,535",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Tiptronic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007241062/2010-audi-q5-s-line-tdi-quattro-station-wagon?referringPage=SearchResults
Mazda,MPV,2006,No,$0,"220,472",0.0," Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241066/2006-mazda-mpv-station-wagon?referringPage=SearchResults
