Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Wish,2007,No,"$1,300","158,868",," Water Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390074/2007-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,"149,032",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007390086/2014-toyota-aqua-hatch?referringPage=SearchResults
Kia,Cerato,2014,No,$0,"144,602",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390087/2014-kia-cerato-lx-1-8p6a-ha5d5s-hatch?referringPage=SearchResults
Nissan,Qashqai,2016,No,$850,,," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390088/2016-nissan-qashqai-st-l-2-0p-cvt-hatch?referringPage=SearchResults
Holden,Equinox,2017,Yes,,"220,826",," Right Front Damage, Right Side Damage, Suspension Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390102/2017-holden-equinox-ltz-2-0p-4wd-9at-2--station-wagon?referringPage=SearchResults
Subaru,Legacy,2006,No,$300,,," Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390106/2006-subaru-legacy-wagon-station-wagon?referringPage=SearchResults
Toyota,Prius,2014,No,$800,,," Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007390114/2014-toyota-prius-hatch?referringPage=SearchResults
Nissan,Serena,2014,Yes,"$3,500","72,854",, Selling Registered,"Automatic,",8.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007370116/2014-nissan-serena-station-wagon?referringPage=SearchResults
Subaru,Legacy,2001,Yes,$600,,," Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370118/2001-subaru-legacy-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2023,No,,"56,225",," Engine Damage, Glass Broken, Left Front Damage, Left Side Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007390131/2023-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Dualis,2007,No,$0,"184,759",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390144/2007-nissan-dualis-hatch?referringPage=SearchResults
Ford,Falcon,2008,No,,,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400140/2008-ford-falcon-fg-g6e-t-auto-sedan?referringPage=SearchResults
Nissan,Fuga,2007,Yes,$0,"170,213",," Front Damage, Glass Broken, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400149/2007-nissan-fuga-250gt-sedan?referringPage=SearchResults
BMW,335i,2009,No,$850,,," Left Front Damage, Left Side Damage, Roof Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390159/2009-bmw-335i-coup%C3%A9?referringPage=SearchResults
Toyota,Corolla,1994,No,$0,"292,327",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400151/1994-toyota-corolla-lx-sedan?referringPage=SearchResults
Cadillac,STS,2008,No,$0,,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400152/2008-cadillac--sts-sedan?referringPage=SearchResults
Holden,Colorado,2018,No,,"120,025",," Left Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007400160/2018-holden-colorado-ltz-dc-pu-2-8dt-4wd-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,2016,No,,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400162/2016-toyota-corolla-fielder-hybrid-station-wagon?referringPage=SearchResults
BMW,1 Series,2013,No,$0,"131,995",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400175/2013-bmw-1-series-hatch?referringPage=SearchResults
Toyota,Markx,2006,No,$0,"116,042",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400179/2006-toyota-markx-sedan?referringPage=SearchResults
Lexus,IS250,2005,No,$350,"126,722",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390181/2005-lexus-is250-sedan?referringPage=SearchResults
Ford,Fiesta,2013,No,$0,"122,350",," Right Rear Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400180/2013-ford-fiesta-5dr-1-6-a-zetec-hatch?referringPage=SearchResults
Honda,Accord,2004,No,$0,,," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400183/2004-honda-accord-vti-v6-3-0-4d-sei-1-sedan?referringPage=SearchResults
Nissan,Maxima,2003,No,$0,"160,525",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400187/2003-nissan-maxima-ti-3-0-auto-sedan?referringPage=SearchResults
Toyota,Prius,2018,No,"$2,300",,," Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007380185/2018-toyota-prius-hybrid-hatch?referringPage=SearchResults
FORZA,Ciclone,2024,Yes,$0,"5,912",," Right Front Damage, Selling Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390201/2024-forza-ciclone-motorcycle?referringPage=SearchResults
Peugeot,308,2014,No,$850,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390202/2014-peugeot-308-active-1-6-hatch?referringPage=SearchResults
Peugeot,3008,2010,No,$300,"212,152",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007390207/2010-peugeot-3008-2-0-hdi-auto-hatch?referringPage=SearchResults
Toyota,Landcruiser Prado,2010,No,,"218,737",," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007360200/2010-toyota-landcruiser-prado-vx-3-0td-5a-station-wagon?referringPage=SearchResults
Suzuki,Swift,2008,No,$325,"290,294",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390215/2008-suzuki-swift-glxh2-1-5-5dr-hatch?referringPage=SearchResults
Nissan,Tiida,2009,No,$0,,," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400211/2009-nissan-tiida-hatch?referringPage=SearchResults
Subaru,XV,2012,No,$0,"137,905",," Front Damage, Interior Damage, Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380223/2012-subaru-xv-station-wagon?referringPage=SearchResults
Subaru,Legacy,2002,No,$0,"196,378",," Front Damage, Ignition Damage, Left Side Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400233/2002-subaru-legacy-lancaster-station-wagon?referringPage=SearchResults
Toyota,Markx,2009,No,$0,"141,817",," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400235/2009-toyota-markx-sedan?referringPage=SearchResults
Mazda,MAZDA3,2016,No,$0,"110,025",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400237/2016-mazda-mazda3-gsx-2-0p-6at-hatch?referringPage=SearchResults
Nissan,Vanette,1999,Yes,$0,"243,504",," Interior Damage, Stolen & Recovered, Selling Registered",,3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400244/1999-nissan-vanette-utility?referringPage=SearchResults
Mitsubishi,Delica,2007,Yes,$0,"233,603",," Dismantled - Engine, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380244/2007-mitsubishi-delica-station-wagon?referringPage=SearchResults
Toyota,Yaris,2015,No,$0,,," Left Rear Damage, Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400251/2015-toyota-yaris-gx-1-3p-4at-ha-5dr--hatch?referringPage=SearchResults
Suzuki,Swift,2023,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400253/2023-suzuki-swift-glx-1-2p-cvt-hatch?referringPage=SearchResults
Mazda,Demio,2006,No,$0,"242,878",," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400255/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Celica,2000,No,$0,,," Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400258/2000-toyota-celica-hatch?referringPage=SearchResults
Honda,Accord,2003,No,$0,"232,706",," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400261/2003-honda-accord-eurol-2-4-4d-sed-5a-sedan?referringPage=SearchResults
Toyota,Corolla,1999,No,$0,"86,999",," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400274/1999-toyota-corolla-1-6p-xl-hatch-4a-hatch?referringPage=SearchResults
Toyota,Vitz,2004,Yes,$0,,," Ignition Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400286/2004-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Safari,1998,No,,"382,992",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007400289/1998-nissan-safari-granroad-ltd-station-wagon?referringPage=SearchResults
Mazda,Demio,2009,No,$0,,," Front Damage, Roof Damage, Right Front Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400313/2009-mazda-demio-hatch?referringPage=SearchResults
Honda,Civic,2007,No,$0,,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400316/2007-honda-civic-sedan?referringPage=SearchResults
Toyota,Prius,2010,No,$0,,," Front Damage, Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400319/2010-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Vitz,2018,No,$0,,," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400324/2018-toyota-vitz-hatch?referringPage=SearchResults
Ford,Falcon,2006,No,$0,,," Left Side Damage, Roof Damage, Right Front Damage, Right Side Damage, Dismantled - Interior, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400363/2006-ford-falcon-bf-falcon-xr6-a-sedan?referringPage=SearchResults
Ford,Falcon,2011,No,$0,"193,088",," Front Damage, Dismantled - Engine, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400369/2011-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Volkswagen,Golf,2014,No,$0,,," Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400370/2014-volkswagen-golf-gti162kw-2-0p6a-ha5-hatch?referringPage=SearchResults
Mazda,Demio,2005,No,$0,"170,116",," Left Rear Damage, Rear Damage, Roof Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400373/2005-mazda-demio-hatch?referringPage=SearchResults
Toyota,Corolla,2015,No,$0,,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400377/2015-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Holden,Astra,2017,No,"$1,300",,," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370376/2017-holden-astra-rs-v-1-6pt-6at-hatch?referringPage=SearchResults
Audi,A4,2009,No,$850,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390405/2009-audi-a4-2-0t-quattro-sedan?referringPage=SearchResults
Nissan,Navara,2016,No,"$2,300",,," Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007370401/2016-nissan-navara-rx-2-3d-6mt-ut-4dr--station-wagon?referringPage=SearchResults
FOTON,Tunland,2016,Yes,"$1,500","189,998",," Right Rear Damage, Right Side Damage, Selling Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007390412/2016-foton-tunland-4wd-luxury-2-8d-4wd-dual-cab-utility?referringPage=SearchResults
Daihatsu,Boon,2009,No,$300,,," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390416/2009-daihatsu-boon-hatch?referringPage=SearchResults
Kia,Cerato,2020,No,,,," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400417/2020-kia-cerato-lx-2-0p-6at-hatch?referringPage=SearchResults
Toyota,Caldina,2005,No,$300,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390421/2005-toyota-caldina-zt-station-wagon?referringPage=SearchResults
Peugeot,407,2008,No,$300,,," Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007390424/2008-peugeot-407-hdi-2-0-5dr-6sp-a-d-sedan?referringPage=SearchResults
Mazda,Axela,2004,No,$300,"251,157",," Rear Damage, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390430/2004-mazda-axela-sedan?referringPage=SearchResults
Toyota,Aqua,2012,No,$700,,," Front Damage, Glass Broken, Rear Damage, Right Front Damage, Structural Damage, Under Body Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007390432/2012-toyota-aqua-hatch?referringPage=SearchResults
Kia,RIO,2017,No,$0,,," Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400437/2017-kia-rio-ex-1-4p-4at-hatch?referringPage=SearchResults
Volkswagen,Golf,2009,Yes,$800,"206,347",," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390444/2009-volkswagen-golf-hatch?referringPage=SearchResults
Ducati,Multistrada,2021,Yes,$0,"29,658",," Left Front Damage, Right Rear Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400441/2021-ducati-multistrada-mts-950s-motorcycle?referringPage=SearchResults
Toyota,Blade,2007,No,$0,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400444/2007-toyota-blade-hatch?referringPage=SearchResults
Ford,Focus,2013,No,$600,"212,482",," Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380454/2013-ford-focus-trend-2-0-auto-hatc-hatch?referringPage=SearchResults
Honda,Shuttle,2017,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400462/2017-honda-shuttle-hybrid-station-wagon?referringPage=SearchResults
Subaru,Legacy,2005,No,$300,,," Front Damage, Glass Broken, Roof Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390471/2005-subaru-legacy-b-sport-station-wagon?referringPage=SearchResults
Ford,Mondeo,2016,No,$0,"199,163",," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007400480/2016-ford-mondeo-titanium-5dr-diesel-hatch?referringPage=SearchResults
Kia,RIO,2022,No,$0,"37,909",," Front Damage, Structural Damage, Selling De-Registered","4spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400491/2022-kia-rio-gt-line-1-0pt-hatch?referringPage=SearchResults
Nissan,Pulsar,2013,No,$0,,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400498/2013-nissan-pulsar-st-hatch?referringPage=SearchResults
Harley-Davidson,Revolutionmax,2024,No,$0,1,," Front Fork Missing, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390501/2024-harley-davidson-revolutionmax-24-sportster-s-motorcycle?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,,," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400506/2005-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Demio,2006,No,$0,"157,007",," Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390516/2006-mazda-demio-hatch?referringPage=SearchResults
Volkswagen,Golf,2010,No,$0,"140,265",," Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400511/2010-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Estima,2001,No,$0,"290,716",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400512/2001-toyota-estima-aeras-station-wagon?referringPage=SearchResults
Toyota,Corolla,2014,No,$0,,," Glass Broken, Ignition Damage, Right Rear Damage, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400514/2014-toyota-corolla-gx-1-5p-wagon-cvt-station-wagon?referringPage=SearchResults
Toyota,Camry,2012,No,$0,,," Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Rear Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400518/2012-toyota-camry-sedan?referringPage=SearchResults
BMW,335i,2008,No,$0,,," Front Damage, Right Rear Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400521/2008-bmw-335i-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2015,No,$0,,," Front Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400522/2015-mitsubishi-lancer-sei-2-0p-cvt-sl-4dr-sedan?referringPage=SearchResults
Ford,Territory,2009,No,$800,,," Left Front Damage, Left Rear Damage, Left Side Damage, Right Rear Damage, Airbags Deployed, Selling De-Registered","Tiptronic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390530/2009-ford-territory-territory-ghia-awd-station-wagon?referringPage=SearchResults
Toyota,IST,2004,Yes,$825,,," Interior Damage, Left Side Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390539/2004-toyota-ist-1-3l-hatch?referringPage=SearchResults
Nissan,Qashqai,2018,No,,"141,035",," Chassis Damage, Front Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400531/2018-nissan-qashqai-st-2-0p-cvt-hatch?referringPage=SearchResults
Yamaha,MT-07 LAG,2017,No,$0,,," Structural Damage, Stolen & Recovered, Stolen & Stripped, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400533/2017-yamaha-mt-07-lag-motorcycle?referringPage=SearchResults
Honda,Accord,2006,No,$600,"282,428",," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400535/2006-honda-accord-station-wagon?referringPage=SearchResults
Jaguar,XJ6,1996,Yes,$0,,," Left Side Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400537/1996-jaguar-xj6-majestic-3-2-sedan?referringPage=SearchResults
Holden,Trax,2014,No,$850,"72,150",," Left Front Damage, Right Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390544/2014-holden-trax-ltz-1-8p-6at-sw-4dr-station-wagon?referringPage=SearchResults
Honda,fit,2006,No,$0,,," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400541/2006-honda-fit-hatch?referringPage=SearchResults
Honda,Odyssey,2005,No,$0,"206,941",," Right Side Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400542/2005-honda-odyssey-station-wagon?referringPage=SearchResults
Nissan,Tiida,2005,Yes,$500,,," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390550/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Corolla,2013,No,"$1,400","251,233",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390561/2013-toyota-corolla-axio-sedan?referringPage=SearchResults
Ford,Focus,2001,No,$500,"127,108",," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390573/2001-ford-focus-hatch?referringPage=SearchResults
Volkswagen,Golf,2011,No,$700,"141,234",," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390574/2011-volkswagen-golf-tsi-station-wagon?referringPage=SearchResults
BMW,640i,2015,No,"$2,300","108,156",," Front Damage, Right Side Damage, Underbody Damage, Water Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390579/2015-bmw-640i-coup%C3%A9?referringPage=SearchResults
Toyota,Aqua,2016,Yes,"$3,050","58,666",," Glass Broken, Ignition Damage, Left Front Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007380572/2016-toyota-aqua-hatch?referringPage=SearchResults
BMW,116i,2014,Yes,$0,,," Ignition Damage, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390580/2014-bmw-116i-hatch-8a-5dr-1-6l-hatch?referringPage=SearchResults
