Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Kymco,UXV 450 Turf,2019,No,$0,,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic, Drive Type, 4x2, Fuel Type, Petro",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700131/2019-kymco-uxv-450-turf-quad-bike?referringPage=SearchResults
Mitsubishi,L300,2013,No,$700,"1,660,743",1.0," Right Rear Damage, Impact Heavy - Right Side, Selling De-Registered","5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006670141/2013-mitsubishi-l300-2-4p-swb-4-door-van?referringPage=SearchResults
Toyota,Corolla,2011,No,$0,"82,878",0.0," Glass Broken, Ignition Damage, Left Side Damage, Stolen & Recovered, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700154/2011-toyota-corolla-station-wagon?referringPage=SearchResults
Honda,Crossroad,2007,Yes,$0,,0.0," Front Damage, Rear Damage, Right Rear Damage, Impact Medium - Right Side, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710155/2007-honda-crossroad-station-wagon?referringPage=SearchResults
Honda,fit,2008,No,$0,"180,026",0.0," Front Damage, Left Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720172/2008-honda-fit-hatch?referringPage=SearchResults
Mazda,Demio,2008,No,$0,"151,343",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710203/2008-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2005,No,$0,"232,464",1.0," Front Damage, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740202/2005-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Holden,Commodore,2006,No,$0,"286,013",0.0," Impact Medium - Front, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740259/2006-holden-commodore-acclaim-wagon-v6-a-station-wagon?referringPage=SearchResults
Mazda,Demio,2006,Yes,$0,"181,033",0.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740269/2006-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Wagon R,2003,No,$0,"166,001",2.0," Left Front Damage, Impact Medium - Left Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740276/2003-suzuki-wagon-r-solio-1-3-station-wagon?referringPage=SearchResults
Volkswagen,Polo,2019,No,$0,"38,668",0.0," Airbags Deployed, Front Damage, Glass Broken, Left Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720282/2019-volkswagen-polo-tsi-70kw-1-0p-7at-ds-hatch?referringPage=SearchResults
Audi,RS4,2006,Yes,"$1,100","221,789",1.0," Front Damage, Impact Heavy - Front, Selling Registered","6spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720285/2006-audi-rs4-sedan?referringPage=SearchResults
Holden,Commodore,2007,No,$0,"240,332",0.0," Front Damage, Left Front Damage, Impact Medium - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730297/2007-holden-commodore-sedan-v6-auto-sedan?referringPage=SearchResults
Toyota,Vitz,2008,No,$0,"149,204",1.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740305/2008-toyota-vitz-hatch?referringPage=SearchResults
Honda,Accord,2008,No,$0,"110,912",1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740308/2008-honda-accord-sedan?referringPage=SearchResults
Toyota,RAV4,2006,No,$800,,, Selling De-Registered,,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740318/2006-toyota-rav4?referringPage=SearchResults
Hyundai,Sonata,2006,No,$0,"114,465",1.0," Front Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740325/2006-hyundai-sonata-2-4p-a4-4d-sedan-sedan?referringPage=SearchResults
Mazda,Premacy,2008,No,$0,"87,500",0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730330/2008-mazda-premacy-station-wagon?referringPage=SearchResults
Mercedes-Benz,CLA180,2017,Yes,,"61,462",0.0," Engine Damage, Impact Heavy - Front, Impact Heavy - Left Side, Suspension Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710334/2017-mercedes-benz-cla180-sedan?referringPage=SearchResults
Toyota,Auris,2006,No,$0,"170,940",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740340/2006-toyota-auris-hatch?referringPage=SearchResults
Mazda,Axela,2012,No,$0,"118,452",0.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006680361/2012-mazda-axela-hatch?referringPage=SearchResults
Subaru,Forester,2002,No,$800,"192,489",0.0," Rear Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710376/2002-subaru-forester-station-wagon?referringPage=SearchResults
Hyundai,I30,2009,No,$0,"207,502",1.0," Left Side Damage, Impact Heavy - Left Side, Impact Medium - Right Side, Selling De-Registered","4spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730390/2009-hyundai-i30-1-6-crdi-elite-a4-sedan?referringPage=SearchResults
Nissan,Tiida,2007,Yes,$800,,0.0," Ignition Damage, Stolen & Recovered, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720411/2007-nissan-tiida-hatch?referringPage=SearchResults
Volkswagen,Golf,2016,No,$700,"97,662",1.0," Left Front Damage, Selling De-Registered","7spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006710454/2016-volkswagen-golf-tdi-comfortline-7ds-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$0,"226,495",1.0," Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Impact Light - Rear, Selling De-Registered","5spd CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006660459/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,"129,906",0.0," Engine Damage, Front Damage, Glass Broken, Left Front Damage, Left Rear Damage, Left Side Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740480/2005-nissan-tiida-hatch?referringPage=SearchResults
Honda,Accord,1996,No,$0,"201,368",1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740498/1996-honda-accord-vti-s-sedan?referringPage=SearchResults
Mercedes-Benz,A170,2005,Yes,$0,"174,003",0.0," Suspension Damage, Under Body Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710507/2005-mercedes-benz-a170-hatch?referringPage=SearchResults
Mazda,Bounty,2001,Yes,$0,"336,461",0.0," Interior Damage, Stolen & Recovered, Selling Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740510/2001-mazda-bounty-dbl-cab-w-s-2wd-td-x-cab-chassis?referringPage=SearchResults
Ford,Mondeo,2006,No,$0,"363,825",1.0," Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740521/2006-ford-mondeo-zetec-2-0-man-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"197,010",0.0," Rear Damage, Right Rear Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740528/2006-suzuki-swift-glxha2-1-5-5dr-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,"74,712",0.0," Front Damage, Glass Broken, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740536/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Carib,2000,No,$0,"247,112",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700539/2000-toyota-carib-sprinter-station-wagon?referringPage=SearchResults
Alfa Romeo,147,2008,No,$0,"143,798",1.0," Front Damage, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740552/2008-alfa-romeo-147-2-0-5dr-5-speed-sedan?referringPage=SearchResults
Toyota,Avensis,2007,No,$700,"55,785",1.0," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740579/2007-toyota-avensis-station-wagon?referringPage=SearchResults
Subaru,Outback,2005,No,$0,"352,527",0.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700579/2005-subaru-outback-station-wagon?referringPage=SearchResults
Nissan,Tiida,2004,No,$0,"157,400",0.0," Has Key, Rear Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740580/2004-nissan-tiida-hatch?referringPage=SearchResults
Mazda,Axela,2004,No,$0,"214,897",1.0," Chassis Damage, Engine Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740604/2004-mazda-axela-hatch?referringPage=SearchResults
Toyota,Hiace,2019,No,,,0.0," Front Damage, Impact Heavy - Front, Selling De-Registered","4spd Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006740609/2019-toyota-hiace-zl-td-3-0dt-4at-caravan?referringPage=SearchResults
Toyota,RAV4,2004,No,$700,"393,584",1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740610/2004-toyota-rav4-station-wagon?referringPage=SearchResults
Honda,Jazz,2018,No,$800,"26,826",2.0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740637/2018-honda-jazz-s-1-3p-cvt-hatch?referringPage=SearchResults
Bomag,BW 138 AD,2002,Yes,,"4,483 HR Showin",, Selling Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006600668/2002-bomag-bw-138-ad-roller--compactor-?referringPage=SearchResults
Mazda,Biante,2008,No,$0,"116,912",1.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740720/2008-mazda-biante-station-wagon?referringPage=SearchResults
Subaru,Legacy,2006,No,$700,"176,180",0.0," Rear Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730733/2006-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,CX-3,2015,No,$700,"96,907",0.0," Chassis Damage, Front Damage, Rear Damage, Roof Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730736/2015-mazda-cx-3-station-wagon?referringPage=SearchResults
Triumph,Sprint,1995,Yes,$0,"880,573",1.0," Ignition Damage, Stolen & Recovered, Selling Registered","6spd Tiptronic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730738/1995-triumph-sprint-900-motorcycle?referringPage=SearchResults
Nissan,350z,2003,No,$0,"130,654",0.0," Glass Broken, Interior Damage, Rolled, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Roof, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","5spd Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730740/2003-nissan-350z-sports-cabriolet?referringPage=SearchResults
Subaru,Legacy,2015,No,"$1,800","69,022",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720745/2015-subaru-legacy-2-5i-sport-2-5p-4wd-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2006,No,$0,"134,985",1.0," Front Damage, Impact Medium - Front, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740745/2006-mitsubishi-outlander-2-4p-awd-xls-wagon-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,2007,Yes,$0,"431,010",1.0," Left Rear Damage, Impact Light - Left Side, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740748/2007-mitsubishi-lancer-2-4p-es-wagon-a-station-wagon?referringPage=SearchResults
Nissan,Primera,2001,No,$0,"142,903",0.0," Engine Damage, Front Damage, Glass Broken, Interior Damage, Ignition Damage, Has Key, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Stolen & Recovered, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006720754/2001-nissan-primera-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2014,No,"$1,300","155,379",0.0," Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006720758/2014-mitsubishi-outlander-phev-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2008,Yes,$700,"86,597",1.0," Left Front Damage, Impact Medium - Left Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730754/2008-volkswagen-golf-variant-station-wagon?referringPage=SearchResults
Nissan,Tiida,2010,No,$700,"104,771",0.0," Left Front Damage, Impact Heavy - Left Side, Suspension Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730796/2010-nissan-tiida-hatch?referringPage=SearchResults
Honda,Civic,2003,Yes,$0,"190,896",0.0," Glass Broken, Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740802/2003-honda-civic-sedan?referringPage=SearchResults
Volkswagen,Beetle,2005,No,$0,"135,507",0.0," Interior Damage, Water Damage, Selling De-Registered","Tiptronic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740817/2005-volkswagen-beetle-2l-tip-cabriolet-hatch?referringPage=SearchResults
Toyota,IST,2008,No,$0,"159,338",0.0," Chassis Damage, Left Rear Damage, Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730814/2008-toyota-ist-hatch?referringPage=SearchResults
Mazda,Premacy,2011,No,$0,"90,208",1.0," Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730866/2011-mazda-premacy-station-wagon?referringPage=SearchResults
Hyundai,Santa FE,2017,No,,"166,339",1.0," Front Damage, Rear Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006730870/2017-hyundai-santa-fe-dm-2-2d-elite-station-wagon?referringPage=SearchResults
Honda,Accord,2006,No,,,," Impact Medium - Front, Impact Light - Rear","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006710875/2006-honda-accord-wagon-4d-sedan?referringPage=SearchResults
Honda,Civic,2006,No,,,," Impact Light - Front, Impact Light - Rear","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006710886/2006-honda-civic-4d-sedan?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"59,051",0.0," Rear Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006740907/2006-suzuki-swift-hatch?referringPage=SearchResults
Holden,Rodeo 4X4,2004,No,$0,"167,480",0.0," Front Damage, Glass Broken, Has Key, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","5spd Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006690906/2004-holden-rodeo-4x4-lx-sgl-cab-3-0-man-utility?referringPage=SearchResults
Toyota,Celica,1998,No,$0,1,0.0," Fire Damage, Fire - Entire Vehicle, Stolen & Recovered, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006640951/1998-toyota-celica-sedan?referringPage=SearchResults
Nissan,Teana,2006,No,$0,"131,867",0.0," Chassis Damage, Front Damage, Glass Broken, Left Front Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730962/2006-nissan-teana-sedan?referringPage=SearchResults
Nissan,Dualis,2009,No,$700,"203,688",0.0," Interior Damage, Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006730969/2009-nissan-dualis-hatch?referringPage=SearchResults
Toyota,Corolla,2005,No,$0,"165,999",0.0," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006690979/2005-toyota-corolla-runx-hatch?referringPage=SearchResults
Mazda,MAZDA3,2009,No,$0,"277,913",0.0," Has Key, Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006700994/2009-mazda-mazda3-sporthatch-glx-hatch?referringPage=SearchResults
Holden,Commodore,2014,No,"$1,800","80,515",1.0," Chassis Damage, Front Damage, Glass Broken, Impact Medium - Front, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731059/2014-holden-commodore-vf-sv6-sdn-at-sedan?referringPage=SearchResults
Ssangyong,Rexton,2017,No,"$1,800","141,665",1.0," Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","7spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731073/2017-ssangyong-rexton-sports-2-2d-4wd-station-wagon?referringPage=SearchResults
BMW,335i,2007,No,"$1,300","150,114",0.0," Front Damage, Impact Light - Front, Under Body Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721088/2007-bmw-335i-sedan?referringPage=SearchResults
Hyundai,Getz,2004,No,$0,"121,060",0.0," Left Rear Damage, Left Side Damage, Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006721095/2004-hyundai-getz-1-5-gls-5d-a4-hatch?referringPage=SearchResults
Toyota,Crown,1999,No,$800,"123,052",0.0," Glass Broken, No Keys, Underbody Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006701113/1999-toyota-crown-royal-touring-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2005,Yes,$0,,0.0," Interior Damage, Vandalised - Interior, Impact Light - Front, Impact Light - Left Side, Stolen & Recovered, Selling Registered","4spd CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731118/2005-mitsubishi-lancer-sedan?referringPage=SearchResults
Honda,Stream,2004,No,$0,"217,076",1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741112/2004-honda-stream-station-wagon?referringPage=SearchResults
Subaru,Forester,2009,No,$800,"188,227",1.0," Front Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741120/2009-subaru-forester-x-man-station-wagon?referringPage=SearchResults
Mazda,Atenza,2011,Yes,,"201,042",, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006541129/2011-mazda-atenza-utility-hatchback?referringPage=SearchResults
Ford,Ranger,2021,No,,50,0.0," Airbags Deployed, Front Damage, Selling De-Registered","10spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731134/2021-ford-ranger-xlt-double-cab-w-sa-utility?referringPage=SearchResults
Toyota,Landcruiser,2010,Yes,,"282,129",0.0," Engine Damage, Has Key, Selling Registered","5spd Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006731135/2010-toyota-landcruiser-4-5td-4wd-c-c-5m-utility?referringPage=SearchResults
Honda,Edix,2007,No,$0,"136,821",1.0," Right Side Damage, Selling De-Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731140/2007-honda-edix-station-wagon?referringPage=SearchResults
Nissan,Note,2006,No,$0,"102,928",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741160/2006-nissan-note-hatch?referringPage=SearchResults
Volkswagen,Beetle,2003,Yes,$0,"240,620",1.0," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741162/2003-volkswagen-beetle-hatch?referringPage=SearchResults
Toyota,Wish,2008,Yes,$0,"225,609",1.0," Front Damage, Impact Light - Front, Impact Light - Left Side, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741165/2008-toyota-wish-station-wagon?referringPage=SearchResults
Toyota,Aqua,2015,No,$800,,1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006731178/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Hyundai,Tucson,2006,No,$0,"185,009",1.0," Right Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006731187/2006-hyundai-tucson-2-0p-city-4d-a4-station-wagon?referringPage=SearchResults
Toyota,Markx,2005,No,$700,"149,855",0.0," Ignition Damage, Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Stolen & Recovered, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741194/2005-toyota-markx-sedan?referringPage=SearchResults
Toyota,Corolla,1998,No,$0,"232,174",1.0," Left Rear Damage, Impact Medium - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741201/1998-toyota-corolla-hatch?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"195,676",1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741229/2006-suzuki-swift-glxh2-1-5-5dr-hatch?referringPage=SearchResults
LDV,V80,2016,No,,"118,320",0.0," Front Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","5spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006721229/2016-ldv-v80-bigger-man-2-5d-5mt-van?referringPage=SearchResults
Honda,fit,2010,No,$0,"113,498",1.0," Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006741242/2010-honda-fit-1500-hatch?referringPage=SearchResults
