Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,BT-50,2008,No,,"200,502",," Engine Failure, Has Key, Not Driveable, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007221358/2008-mazda-bt-50-d-c-w-s-2wd-sdx-5-a-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,"122,545",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007231363/2012-toyota-aqua-hatch?referringPage=SearchResults
Mazda,MAZDA2,2015,No,$0,"153,019",0.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211387/2015-mazda-mazda2-glx-1-5p-6at-ha-5dr-hatch?referringPage=SearchResults
Toyota,Isis,2004,No,$0,,0.0," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231407/2004-toyota-isis-platana-station-wagon?referringPage=SearchResults
Mazda,Axela,2013,Yes,,"129,652",," Drives, Has Key, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007181439/2013-mazda-axela-5d-station-wagon?referringPage=SearchResults
Isuzu,D-max,2016,No,,,1.0," Airbags Deployed, Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007211451/2016-isuzu-d-max-ls-space-4wd-3-0d-4-utility?referringPage=SearchResults
Toyota,Ractis,2012,No,$0,,0.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231463/2012-toyota-ractis-lepice-hatch?referringPage=SearchResults
Mazda,CX-5,2018,No,,,1.0," Engine Damage, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231484/2018-mazda-cx-5-ltd-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Toyota,Markx,2006,No,$0,,0.0," Front Damage, Ignition Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231487/2006-toyota-markx-sedan?referringPage=SearchResults
Ford,Territory,2012,No,$0,"272,167",2.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231489/2012-ford-territory-tx-rwd-petrol-station-wagon?referringPage=SearchResults
Toyota,Hiace,2008,No,,"340,778",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231528/2008-toyota-hiace-van?referringPage=SearchResults
Mitsubishi,Outlander,2008,Yes,$0,,1.0," Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231543/2008-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,RAV4,2024,No,,,0.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007181594/2024-toyota-rav4-gx-2-5ph-4wd-hd-station-wagon?referringPage=SearchResults
Nissan,Navara,2017,No,,,0.0," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007201624/2017-nissan-navara-st-dual-cab-utility?referringPage=SearchResults
Mercedes-Benz,Glc-class,2017,No,,"65,096",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007221673/2017-mercedes-benz-glc-class-glc-250-d-2-1d-4wd--station-wagon?referringPage=SearchResults
TIGERCAT,630c,N/A,No,$0,,, Non Reg Item,,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007081694/tigercat-630c-skidder?referringPage=SearchResults
Tesla,Model Y,2023,No,,"67,100",,,"Automatic, Drive Type, Rear Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007221719/2023-tesla-model-y-rear-wheel-drive-60-4d-station-wagon?referringPage=SearchResults
Nissan,Qashqai,2019,No,,"82,887",0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231848/2019-nissan-qashqai-st-2-0p-cvt-hatch?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,"174,631",1.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007231850/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Subaru,Legacy,2010,No,$0,"249,442",1.0," Interior Damage, Not Driveable, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231851/2010-subaru-legacy-gt-spec-b-pr-5at-se-sedan?referringPage=SearchResults
Toyota,Corolla,2014,Yes,,"218,640",0.0," Glass Broken, Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231857/2014-toyota-corolla-gx-1-5p-wagon-cvt-station-wagon?referringPage=SearchResults
Mazda,Roadster,2015,No,,"92,381",1.0," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161875/2015-mazda-roadster-coup%C3%A9?referringPage=SearchResults
Mitsubishi,Triton,2023,No,,"25,088",1.0," Salt Water Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007231884/2023-mitsubishi-triton-dc-glxr-6at-2-4d-4w-utility?referringPage=SearchResults
Ford,Ranger,2012,Yes,,,0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007221921/2012-ford-ranger-3-2td-xlt-dc-w-s-4x-utility?referringPage=SearchResults
BMW,Mini,2006,No,$0,"121,476",1.0," Front Damage, Right Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231985/2006-bmw-mini-cooper-hatch?referringPage=SearchResults
Subaru,Impreza,2008,No,,"198,508",,,"4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007211983/2008-subaru-impreza-5d-hatch?referringPage=SearchResults
Suzuki,Swift,2017,No,,"35,600",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007231990/2017-suzuki-swift-hatch?referringPage=SearchResults
Mazda,Atenza,2009,Yes,$0,,," Not Driveable, No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007212002/2009-mazda-atenza-sedan?referringPage=SearchResults
BMW,530d,2012,No,$0,"140,011",1.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007202023/2012-bmw-530d-sedan?referringPage=SearchResults
Toyota,Camry,2013,No,,"187,558",2.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232094/2013-toyota-camry-atara-s-2-5p-sdn-6a-sedan?referringPage=SearchResults
Toyota,Hilux,2018,No,,"250,413",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007232095/2018-toyota-hilux-sr-td-ec-cc-2-8d-4w-dual-cab-chassis?referringPage=SearchResults
Kia,Sportage,2018,No,,,0.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232097/2018-kia-sportage-urban-gt-line-2-0p-station-wagon?referringPage=SearchResults
Toyota,Corolla,2007,No,$0,"143,062",1.0," Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232099/2007-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Ford,Endura,2019,No,$0,1,0.0," Structural Damage, Water Damage, Selling De-Registered","6spd,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007232100/2019-ford-endura-trend-awd-2-0d-4wd-station-wagon?referringPage=SearchResults
Mercedes-Benz,V350,2007,Yes,,,," Left Rear Damage, Not Driveable, No Keys, Selling Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007192121/2007-mercedes-benz-v350-station-wagon?referringPage=SearchResults
Toyota,SAI,2014,No,,"216,697",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007232164/2014-toyota-sai-sedan?referringPage=SearchResults
