Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Nissan,Bluebird,2005,No,$400,"116,533",0.0," Rear Damage, Impact Light - Rear, Impact Light - Right Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960474/2005-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Suzuki,SX4,2009,No,$350,,0.0," Airbags Deployed, Front Damage, Has Key, Left Front Damage, Left Side Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960576/2009-suzuki-sx4-glxfa2-hatch?referringPage=SearchResults
Hyundai,Kona,2022,No,,"7,060",1.0," Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950630/2022-hyundai-kona-2-0-elite-2wd-2-0p-station-wagon?referringPage=SearchResults
Mitsubishi,Express,2022,No,,"39,100",1.0," Chassis Damage, Impact Heavy - Front, Impact Medium - Front, Airbags Deployed, Impact Light - Left Side, Suspension Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006940638/2022-mitsubishi-express-swb-2-0d-6at-van?referringPage=SearchResults
Suzuki,Swift,2006,No,$600,,1.0," Front Damage, Impact Light - Rear, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960739/2006-suzuki-swift-1300-hatch?referringPage=SearchResults
Mazda,Atenza,2002,No,$600,"125,833",1.0," Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930741/2002-mazda-atenza-sedan?referringPage=SearchResults
FIBRE PROSPECTS,Fibreglass Camper Shell,2023,No,$610,,1.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000006930755/2023-fibre-prospects-fibreglass-camper-shell-caravan?referringPage=SearchResults
Honda,TRX500,2013,No,"$1,000",,0.0, Selling De-Registered,Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006920776/2013-honda-trx500-quad-bike?referringPage=SearchResults
Toyota,Vitz,2013,No,$350,,0.0," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950780/2013-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Wingroad,2007,No,$600,"160,094",1.0," Left Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006930790/2007-nissan-wingroad-station-wagon?referringPage=SearchResults
MOPED,Kiwi 50,2022,No,$1,"2,062",0.0," Front Damage, Front Fork Damaged, Frame Damaged, Impact Medium - Front, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920817/2022-moped-kiwi-50-scooter?referringPage=SearchResults
Mazda,Axela,2004,No,$400,,0.0," Front Damage, Has Key, Left Side Damage, Roof Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950828/2004-mazda-axela-sedan?referringPage=SearchResults
Honda,Accord,1998,No,$400,,0.0," Front Damage, Glass Broken, Left Front Damage, Left Side Damage, Roof Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950866/1998-honda-accord-vti-l-sedan?referringPage=SearchResults
Sterling,Elite Explorer,2002,No,$200,,0.0," Rolled, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006930895/2002-sterling-elite-explorer-caravan?referringPage=SearchResults
Suzuki,Swift,2010,No,$600,,1.0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960944/2010-suzuki-swift-hatch?referringPage=SearchResults
Mazda,MAZDA6,2011,No,$1,,0.0," Fire - Entire Vehicle, Selling De-Registered","24spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960957/2011-mazda-mazda6-wagon-glx-2-0-5at-station-wagon?referringPage=SearchResults
Mazda,Axela,2005,No,$500,"300,357",1.0," Right Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960971/2005-mazda-axela-sedan?referringPage=SearchResults
Nissan,Sentra,1996,No,$350,"267,149",1.0," Impact Heavy - Rear, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006960979/1996-nissan-sentra-s-hatch-1-5-man-hatch?referringPage=SearchResults
Triumph,Daytona 675 LC,2008,Yes,"$1,350","27,954",0.0," Has Key, LH Fairing Damage, RH Fairing Damage, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900975/2008-triumph-daytona-675-lc-motorcycle?referringPage=SearchResults
Yamaha,MT-03,2016,Yes,"$1,650","29,224",," Impact Light - Left Side, Selling Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006950982/2016-yamaha-mt-03-la-motorcycle?referringPage=SearchResults
Toyota,Highlander,2017,No,,"77,003",1.0," Roof Damage, Impact Medium - Front, Impact Medium - Roof, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006940997/2017-toyota-highlander-gx-3-5p-4wd-8at-station-wagon?referringPage=SearchResults
Ford,Courier,2001,No,$0,"220,776",1.0," Ignition Damage, Missing Radio Tape, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006941005/2001-ford-courier-xlx-crew-cab-dual-cab-utility?referringPage=SearchResults
Nissan,Pulsar,2002,No,$350,"179,108",1.0," Right Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951019/2002-nissan-pulsar-lx-sedan-auto-sedan?referringPage=SearchResults
BYD,Atto 3,2022,No,$0,,1.0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered",,5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000006941025/2022-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
Mazda,Atenza,2005,No,$600,"262,801",1.0," Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961036/2005-mazda-atenza-sedan?referringPage=SearchResults
Suzuki,GSX150,2020,No,"$1,800",,0.0," Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961044/2020-suzuki-gsx150-fdza-gixxer-motorcycle?referringPage=SearchResults
Honda,fit,2006,No,$600,"142,298",1.0," Front Damage, Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961079/2006-honda-fit-hatch?referringPage=SearchResults
Nissan,Bluebird,2006,No,$500,"128,422",0.0," Glass Broken, Stolen & Recovered, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961084/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mazda,Demio,2005,No,$500,"151,632",0.0," Ignition Damage, Left Side Damage, Right Rear Damage, Vandalised - Interior, Impact Medium - Rear, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961089/2005-mazda-demio-hatch?referringPage=SearchResults
Mazda,6,2006,No,$500,"261,839",0.0," Engine Damage, Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961116/2006-mazda-6-station-wagon?referringPage=SearchResults
Honda,Insight,2011,No,$600,,1.0," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961136/2011-honda-insight-s-hatch?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,"155,186",1.0," Engine Damage, Front Damage, Rear Damage, Right Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006961147/2016-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Demio,2008,No,$600,,0.0," Interior Damage, Vandalised - Interior, Impact Light - Right Side, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961148/2008-mazda-demio-hatch?referringPage=SearchResults
Can-Am,450,2017,No,$200,,0.0," Frame Damaged, Suspension Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006941191/2017-canam-450-quad-bike?referringPage=SearchResults
Mitsubishi,Outlander,2006,Yes,$725,"186,869",, Selling Registered,"5spd CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911207/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Ractis,2008,No,$600,,1.0," Front Damage, Impact Medium - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961216/2008-toyota-ractis-hatch?referringPage=SearchResults
Nissan,Tiida,2006,No,$500,,0.0," Glass Broken, Interior Damage, Ignition Damage, Left Side Damage, Right Rear Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006961233/2006-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Ipsum,1997,No,$600,,1.0," Left Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951394/1997-toyota-ipsum-station-wagon?referringPage=SearchResults
Nissan,Atlas,2003,No,$800,,1.0," Impact Heavy - Front, Impact Medium - Right Side, Impact Light - Left Side, Underbody Damage, Selling De-Registered","5spd Manual,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921439/2003-nissan-atlas-dual-cab-tray?referringPage=SearchResults
Toyota,Aqua,2014,Yes,$0,,, Selling Registered,"CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006901447/2014-toyota-aqua-hatch?referringPage=SearchResults
Kia,Cerato,2008,No,$550,,1.0," Front Damage, Left Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921458/2008-kia-cerato-2-0-auto-sedan-sedan?referringPage=SearchResults
Toyota,Prius,2015,No,$600,,1.0," Right Side Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006951452/2015-toyota-prius-hybrid-synergy-driv-hatch?referringPage=SearchResults
Volkswagen,T-cross,2021,No,,"40,210",1.0," Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006951453/2021-volkswagen-t-cross-tsi-r-line-dsg-2wd-station-wagon?referringPage=SearchResults
BMW,X1,2014,No,,"113,825",, Selling De-Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921463/2014-bmw-x1-touring?referringPage=SearchResults
Ford,Kuga,2013,Yes,,"157,101",," No Major Panel Dmg, Selling Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921490/2013-ford-kuga-awd-2-0-diesel-auto-station-wagon?referringPage=SearchResults
Honda,CBR,2012,No,"$1,350",,1.0," Front Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006941501/2012-honda-cbr-600ra-motorcycle?referringPage=SearchResults
Suzuki,Swift,2005,No,$600,,1.0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931588/2005-suzuki-swift-hatch?referringPage=SearchResults
Isuzu,ELF,1994,No,"$1,400","298,600",1.0," Engine Damage, Selling De-Registered","5spd Manual 5spd + Reverse Man,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006951589/1994-isuzu-elf-nkr66-truck-gcm-8-150kg?referringPage=SearchResults
SYM,Wolf,2013,No,$300,"22,109",0.0, Selling De-Registered,"Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006931894/2013-sym-wolf-sb-250-motorcycle?referringPage=SearchResults
Audi,A1,2019,Yes,,"39,508",1.0," Front Damage, Glass Broken, Rear Damage, Roof Damage, Right Rear Damage, Right Side Damage, Impact Medium - Front, Impact Medium - Rear, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911912/2019-audi-a1-a1-30tfsi-advanced-hatch?referringPage=SearchResults
Ford,Ranger,2021,No,,"40,951",1.0," Front Damage, Selling De-Registered","Automatic,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006922124/2021-ford-ranger-xl-sing-cab-chassis-utility?referringPage=SearchResults
Subaru,Impreza,2001,Yes,$525,,0.0," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952177/2001-subaru-impreza-20k-hatch?referringPage=SearchResults
Mitsubishi,Colt,2006,No,$300,"242,195",0.0," Front Damage, Glass Broken, Ignition Damage, Left Front Damage, Left Side Damage, Rear Damage, Stolen & Recovered, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952207/2006-mitsubishi-colt-plus-ls-hatch?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,,1.0," Left Front Damage, Impact Heavy - Front, Selling De-Registered","4spd CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006952218/2012-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Atenza,2011,No,$300,,1.0," Right Side Damage, Impact Heavy - Right Side, Impact Medium - Rear, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922221/2011-mazda-atenza-sedan?referringPage=SearchResults
Kubota,ZD331 Mower,2016,No,"$2,550",,0.0, Selling De-Registered,Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006952259/2016-kubota-zd331-mower-mower--ride-on-?referringPage=SearchResults
Suzuki,GW250Z,2017,No,$400,"39,593",1.0," Engine Damage, Glass Broken, Frame Damaged, Right Side Damage, Impact Medium - Right Side, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942271/2017-suzuki-gw250z-inazuma-motorcycle?referringPage=SearchResults
BMW,Mini,2008,Yes,$0,"129,300",1.0," Roof Damage, Right Side Damage, Impact Heavy - Right Side, Impact Medium - Front, Impact Light - Rear, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942274/2008-bmw-mini-cooper-hatch?referringPage=SearchResults
Toyota,Vitz,2004,No,$500,,0.0," Fire Damage Engine, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006942327/2004-toyota-vitz-hatch?referringPage=SearchResults
UD TRUCKS,PK17280,2015,No,"$1,700",,1.0," Chassis Damage, Impact Heavy - Rear, Underbody Damage, Selling De-Registered","3spd Automatic H/L,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000006952409/2015-ud-trucks-pk17280-service-truck-gvm-12-000kg?referringPage=SearchResults
Mazda,Demio,2005,No,$400,"182,443",0.0," Front Damage, Left Side Damage, Impact Medium - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952430/2005-mazda-demio-hatch?referringPage=SearchResults
HOMEBUILT,Trailer,1995,No,$200,,0.0," Frame Damaged, Impact Heavy - Front, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006932446/1995-homebuilt-trailer-pull-trailer?referringPage=SearchResults
Subaru,Legacy,2003,No,$400,"236,804",1.0," Left Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962457/2003-subaru-legacy-station-wagon?referringPage=SearchResults
Daihatsu,Charade,1991,No,$100,"664,180",0.0," Front Damage, Right Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962458/1991-daihatsu-charade-hatch?referringPage=SearchResults
Toyota,Starlet,1998,No,$500,"123,248",0.0," Left Front Damage, Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962461/1998-toyota-starlet-sedan?referringPage=SearchResults
Mazda,Premacy,2006,No,$600,"207,743",1.0," Right Side Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962468/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Honda,Stream,2003,No,$500,,1.0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962474/2003-honda-stream-station-wagon?referringPage=SearchResults
Hino,700,2015,No,"$3,050",,0.0," Chassis Damage, Engine Failure, Front Damage, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006962480/2015-hino-700-service-truck?referringPage=SearchResults
Isuzu,D-max,2017,No,,,1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006962504/2017-isuzu-d-max-ls-dc-3-0d-6at-station-wagon?referringPage=SearchResults
Nissan,X-trail,2021,No,,"73,367",," Left Front Damage, Right Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932512/2021-nissan-x-trail-st-2-5p-4wd-6cvt-station-wagon?referringPage=SearchResults
Toyota,Camry,2016,No,,,1.0," Left Side Damage, Impact Medium - Left Side, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006952520/2016-toyota-camry-sedan?referringPage=SearchResults
MINI,Hatch,2014,No,$0,,1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Selling De-Registered","6spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962532/2014-mini-hatch-cooper-1-5p-6at-ha--hatch?referringPage=SearchResults
Nissan,X-trail,2002,Yes,,,, Selling Registered,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006952579/2002-nissan-x-trail-4d-station-wagon?referringPage=SearchResults
Honda,ADV,2023,No,$75,,0.0," Right Side Damage, Impact Light - Right Side, Selling De-Registered","CVT,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962589/2023-honda-adv-150-motorcycle?referringPage=SearchResults
Mercedes-Benz,E250,2013,Yes,,"101,769",1.0," Left Front Damage, Impact Medium - Front, Impact Light - Left Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962610/2013-mercedes-benz-e250-sedan?referringPage=SearchResults
BMW,320i,2012,Yes,,"109,838",1.0," Left Side Damage, Impact Light - Left Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962644/2012-bmw-320i-touring?referringPage=SearchResults
Subaru,Forester,2005,Yes,$575,"177,448",0.0," Ignition Damage, Vandalised - Interior, Impact Light - Rear, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962663/2005-subaru-forester-station-wagon?referringPage=SearchResults
Suzuki,Swift,2005,No,$500,"183,908",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962674/2005-suzuki-swift-hatch?referringPage=SearchResults
Honda,GLH,2017,No,$200,"43,498",1.0," Front Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962681/2017-honda-glh-125-motorcycle?referringPage=SearchResults
Ford,Laser,2001,Yes,$575,"198,999",1.0," Front Damage, Rear Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006962691/2001-ford-laser-laser-xri-2-0-manua-hatch?referringPage=SearchResults
TRAILER,Campervan,2016,No,$400,,0.0," Left Side Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006892693/2016-trailer-campervan-camper-trailer?referringPage=SearchResults
Honda,Odyssey,2007,No,$600,"182,770",1.0," Left Side Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006932700/2007-honda-odyssey-absolute-station-wagon?referringPage=SearchResults
