Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Subaru,Impreza,2009,No,$200,"162,637",1.0," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010037/2009-subaru-impreza-sedan?referringPage=SearchResults
Jaguar,XF,2009,No,$0,"108,885",1.0," Airbags Deployed, Engine Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010040/2009-jaguar-xf-sedan?referringPage=SearchResults
Honda,TRX520,2023,No,$0,,0.0," Frame Damaged, Rolled, Structural Damage, Suspension Damage, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000007010041/2023-honda-trx520-quad-bike?referringPage=SearchResults
Mitsubishi,Triton,2018,No,,"197,295",1.0," Rolled, Impact Heavy - Roof, Impact Medium - Rear, Impact Medium - Left Side, Impact Medium - Right Side, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010049/2018-mitsubishi-triton-dc-glsb-2-4d-4wd-6m-dual-cab-utility?referringPage=SearchResults
Mazda,Atenza,2004,No,$200,"298,180",0.0," Engine Damage, Engine Failure, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010052/2004-mazda-atenza-station-wagon?referringPage=SearchResults
Daihatsu,Sirion,2005,No,$300,,1.0," Left Front Damage, Impact Heavy - Left Side, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010060/2005-daihatsu-sirion-1-3p-hatch-4a-hatch?referringPage=SearchResults
FOTON,Sauvana,2019,No,$0,,1.0," Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007010072/2019-foton-sauvana-luxury-2-8dt-4wd-6a-station-wagon?referringPage=SearchResults
Mazda,Demio,2010,No,$325,"89,344",1.0," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010084/2010-mazda-demio-hatch?referringPage=SearchResults
Mazda,Atenza,2004,Yes,$0,,0.0," Front Damage, Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000085/2004-mazda-atenza-hatch?referringPage=SearchResults
VOLKSWAGAN,Passat,2007,No,$50,,0.0," Airbags Deployed, Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010090/2007-volkswagan-passat-station-wagon?referringPage=SearchResults
Kawasaki,KLR 650,2011,No,$0,,0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010092/2011-kawasaki-klr-650-motorcycle?referringPage=SearchResults
Nissan,Tiida,2006,No,$775,,0.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010093/2006-nissan-tiida-hatch?referringPage=SearchResults
Citroen,DS3,2012,Yes,$0,,1.0," Front Damage, Impact Heavy - Left Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010107/2012-citroen-ds3-dstyle-1-6-auto-3dr-hatch?referringPage=SearchResults
Nissan,Note,2007,Yes,$525,,0.0," Engine Damage, Front Damage, Glass Broken, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010108/2007-nissan-note-hatch?referringPage=SearchResults
Honda,Civic,2002,Yes,"$1,125",,0.0," Left Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010112/2002-honda-civic-hatch?referringPage=SearchResults
POLESTAR,Polestar 2,2022,No,,,0.0," Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Impact Heavy - Right Side, Airbags Deployed, Underbody Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007010132/2022-polestar-polestar-2-srsm-69kwh-ev-fd-hatch?referringPage=SearchResults
Toyota,Auris,2010,No,$0,"172,113",1.0," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010136/2010-toyota-auris-hatch?referringPage=SearchResults
Nissan,X-trail,2008,No,$975,,0.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010138/2008-nissan-x-trail-station-wagon?referringPage=SearchResults
Nissan,Wingroad,2006,Yes,"$1,075",,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020134/2006-nissan-wingroad-station-wagon?referringPage=SearchResults
Honda,Odyssey,2009,No,$0,"163,882",0.0," Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007020141/2009-honda-odyssey-sedan?referringPage=SearchResults
Mazda,Demio,1999,Yes,$375,"171,558",0.0," Interior Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007010144/1999-mazda-demio-hatch?referringPage=SearchResults
