Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Lexus,CT200H,2014,No,"$1,800",,," Front Damage, Rear Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007360002/2014-lexus-ct200h-hatch?referringPage=SearchResults
Mazda,Axela,2010,No,$0,"222,742",," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380033/2010-mazda-axela-hatch?referringPage=SearchResults
Kia,Carnival,2021,No,,"62,085",," Water Damage, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007380034/2021-kia-carnival-ex-2-2d-8at-station-wagon?referringPage=SearchResults
Nissan,Bluebird,1992,Yes,$550,"171,565",," Left Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380035/1992-nissan-bluebird-sss-sedan?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,"70,381",," Left Rear Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380036/2005-nissan-tiida-hatch?referringPage=SearchResults
M.v. Agusta,Brutale,2013,No,$600,"20,743",," Structural Damage, Selling De-Registered","6spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380038/2013-mv-agusta-brutale-800-motorbike?referringPage=SearchResults
Mazda,CX-5,2012,No,$0,,," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007380041/2012-mazda-cx-5-cx-5-4wd-ltd-2-2-ds-station-wagon?referringPage=SearchResults
Subaru,Impreza,2008,Yes,$700,"173,935",," Left Front Damage, Suspension Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380047/2008-subaru-impreza-station-wagon?referringPage=SearchResults
Nissan,Tiida,2007,Yes,$600,"328,585",," Interior Damage, Left Side Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380048/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Corolla,2014,No,$0,,," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380049/2014-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Ford,Focus,2007,No,$0,"163,178",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380050/2007-ford-focus-2-0-a-hatch-hatch?referringPage=SearchResults
Toyota,Markx,2007,Yes,"$1,050","107,894",," Interior Damage, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380066/2007-toyota-markx-sedan?referringPage=SearchResults
Volkswagen,Golf,2012,No,$0,,," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380068/2012-volkswagen-golf-gti-hatch?referringPage=SearchResults
Toyota,Corolla,2014,No,$0,"281,439",," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380069/2014-toyota-corolla-gx-1-8p-hatch-cv-hatch?referringPage=SearchResults
Nissan,Dualis,2007,No,"$1,300",,," Front Damage, Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370072/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Toyota,Vitz,2005,Yes,"$1,750","175,882",," Interior Damage, Left Side Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007360089/2005-toyota-vitz-hatch?referringPage=SearchResults
Mitsubishi,Lancer,1998,No,$100,"332,084",," Front Damage, Structural Damage, Selling De-Registered","4spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370111/1998-mitsubishi-lancer-1-5-gls-sedan-m-sedan?referringPage=SearchResults
Suzuki,Escudo,2007,No,$500,"182,710",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007370115/2007-suzuki-escudo-station-wagon?referringPage=SearchResults
Toyota,Avensis,2004,Yes,$500,"188,339",," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380141/2004-toyota-avensis-sedan?referringPage=SearchResults
Toyota,Aqua,2017,No,$0,,," Front Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007380144/2017-toyota-aqua-hatch?referringPage=SearchResults
Subaru,Impreza,2001,Yes,$600,,," Ignition Damage, Left Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380145/2001-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Prius,2015,No,$0,,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007380181/2015-toyota-prius-hatch?referringPage=SearchResults
