Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Corolla,2015,No,$0,"206,034",1.0," Left Side Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007031782/2015-toyota-corolla-gx-1-5p-cvt-sw-4dr--station-wagon?referringPage=SearchResults
Toyota,Prius,2013,No,$0,,1.0," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007021820/2013-toyota-prius-hatch?referringPage=SearchResults
Honda,Cr-z,2010,No,$0,"123,326",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007031890/2010-honda-cr-z-hybrid-hatch?referringPage=SearchResults
Volkswagen,Golf,2009,Yes,$0,"108,012",, Selling Registered,"Tiptronic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006981939/2009-volkswagen-golf-hatch?referringPage=SearchResults
Honda,Civic,2010,No,$0,,0.0," Left Front Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007021970/2010-honda-civic-ima-hybrid-sedan?referringPage=SearchResults
Volkswagen,T-roc,2020,Yes,,"49,504",0.0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001986/2020-volkswagen-t-roc-r-line-tsi-4motion-station-wagon?referringPage=SearchResults
Toyota,Prius,2007,No,$0,"207,613",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007032112/2007-toyota-prius-hybrid-1-5p-h5-ecvt-hatch?referringPage=SearchResults
Nissan,Skyline,1998,Yes,,"153,914",0.0," Left Front Damage, Left Rear Damage, Left Side Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032121/1998-nissan-skyline-25-gt-sedan?referringPage=SearchResults
Honda,CRV,2010,No,$0,"135,873",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032131/2010-honda-crv-station-wagon?referringPage=SearchResults
TRAILER,Garden Marster,2016,No,$960,,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007012136/2016-trailer-garden-marster-trailer?referringPage=SearchResults
LANDY,CG150,2000,No,$0,"7,711 HR Showin",0.0," Chassis Damage, Engine Damage, Salt Water Damage, Transmission Failure, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007012138/2000-landy-cg150-dump-truck--mini-?referringPage=SearchResults
Toyota,Allex,2004,No,$0,"123,102",1.0," Left Rear Damage, Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032182/2004-toyota-allex-hatch?referringPage=SearchResults
Mercedes-Benz,V350,2009,Yes,$0,"328,314",0.0," Front Damage, Left Side Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032229/2009-mercedes-benz-v350-station-wagon?referringPage=SearchResults
Toyota,Hilux,1997,No,$0,"161,125",0.0," Has Key, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032237/1997-toyota-hilux-2-4p-2wd-scb-c-c-5m-utility?referringPage=SearchResults
Toyota,Vitz,2002,Yes,$0,,0.0," Glass Broken, Ignition Damage, Left Rear Damage, Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032257/2002-toyota-vitz-hatch?referringPage=SearchResults
Ford,Ranger,2015,No,,"177,811",1.0," Left Front Damage, Left Side Damage, Right Front Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007002400/2015-ford-ranger-wildtrak-3-2d-4wd-6-dual-cab-utility?referringPage=SearchResults
Nissan,Atlas,1994,Yes,"$2,720","61,061",, Selling Registered,"5spd Manual,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002402/1994-nissan-atlas-150-flat-deck?referringPage=SearchResults
Mazda,CX-5,2023,No,,,," Left Side Damage, Roof Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022495/2023-mazda-cx-5-gsx-ptr-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Nissan,Safari,1993,No,$0,"305,910",0.0," Dismantled - Entire Vehicle, Structural Damage, Stolen & Recovered, Suspension Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032515/1993-nissan-safari-granroad-station-wagon?referringPage=SearchResults
TRAILER,Prescott,2016,No,$0,,0.0," Front Damage, Left Front Damage, Rear Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007032520/2016-trailer-prescott-trailer--car-?referringPage=SearchResults
CARAVAN,CWDT250RS Wildwood,2007,No,"$9,600",,0.0," Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007002522/2007-caravan-cwdt250rs-wildwood-caravan?referringPage=SearchResults
Toyota,Aurion,2010,No,$0,"308,284",1.0," Engine Damage, Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032555/2010-toyota-aurion-3-5p-sportivo-sx6-6-sedan?referringPage=SearchResults
Nissan,Navara,2007,Yes,$0,"429,812",0.0," Engine Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007032559/2007-nissan-navara-2-5-4wd-mt-diesel-dual-cab-utility?referringPage=SearchResults
Mazda,MAZDA2,2018,No,$0,"49,333",1.0," Left Side Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032600/2018-mazda-mazda2-gsx-leather-1-5p-6a-hatch?referringPage=SearchResults
Ford,Ranger,2013,No,,"240,473",0.0," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007012617/2013-ford-ranger-xlt-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Outlander,2010,No,$0,"161,727",1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032620/2010-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Tiida,2007,Yes,$0,"141,303",0.0," Ignition Damage, Left Side Damage, Rear Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032621/2007-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Camry,2011,No,$0,"245,990",1.0," Engine Damage, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032752/2011-toyota-camry-2-4p-gl-sedan-5a-sedan?referringPage=SearchResults
Jaguar,F-type,2014,No,,"106,789",1.0," Right Side Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007022775/2014-jaguar-f-type-coup%C3%A9?referringPage=SearchResults
Volvo,V40,2016,No,$0,"69,414",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002826/2016-volvo-v40-t4-luxury-2-0p-6at--sedan?referringPage=SearchResults
Nissan,Micra,2016,No,$0,"30,643",1.0," Right Rear Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007032921/2016-nissan-micra-st-l-1-2p-4at-ha-5d-hatch?referringPage=SearchResults
Ford,Ranger,2024,No,,"14,745",0.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007002980/2024-ford-ranger-utility?referringPage=SearchResults
Toyota,Prius,2013,No,$0,"200,779",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007033036/2013-toyota-prius-hatch?referringPage=SearchResults
Hyundai,Santa FE,2013,No,$0,"139,206",0.0," Airbags Deployed, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007013126/2013-hyundai-santa-fe-2-2r-crdi-elitea6-7-station-wagon?referringPage=SearchResults
BMW,335i,2011,No,$0,"171,429",1.0," Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013232/2011-bmw-335i-coup%C3%A9?referringPage=SearchResults
Nissan,Pathfinder,2015,No,,,0.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013239/2015-nissan-pathfinder-ti-3-5p4wd6cvt-sw5d-station-wagon?referringPage=SearchResults
Toyota,Vitz,2004,No,$0,"130,235",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007023271/2004-toyota-vitz-hatch?referringPage=SearchResults
Land Rover,Range Rover Sport,2019,No,,,0.0," Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007003338/2019-land-rover-range-rover-sport-v8-sc-ab-dynamic-5--station-wagon?referringPage=SearchResults
MINI,Convertible,2022,No,,,0.0," Interior Damage, Roof Damage, Impact Medium - Roof, Water Damage, Selling De-Registered","Manual,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006993430/2022-mini-convertible-cooper-s-2-0pt-cabriolet?referringPage=SearchResults
Toyota,Fortuner,2018,No,,"127,176",," Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006923445/2018-toyota-fortuner-limited-2-8d-4wd-6a-station-wagon?referringPage=SearchResults
Mazda,Axela,2010,Yes,$0,,," Impact Medium - Left Side, Impact Medium - Right Side, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007013460/2010-mazda-axela-hatch?referringPage=SearchResults
Toyota,Hiace,1998,No,$0,"297,941",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007033499/1998-toyota-hiace-regius-station-wagon?referringPage=SearchResults
Ford,Ranger,2014,No,,,0.0," Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007003539/2014-ford-ranger-td-xlt-dc-w-s-3-2d--dual-cab-utility?referringPage=SearchResults
Ford,Ranger,2017,No,,"198,279",," Engine Damage, Has Key, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006993608/2017-ford-ranger-xlt-double-cab-w-s-station-wagon?referringPage=SearchResults
Mitsubishi,Triton,2024,No,,429,1.0," Left Side Damage, Impact Heavy - Left Side, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006993851/2024-mitsubishi-triton-dc-glx-4wd-6at-2-4d-utility?referringPage=SearchResults
Toyota,Hilux,2010,No,,1,0.0," Fire - Interior, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007023864/2010-toyota-hilux-3-0td-4wd-sr5-dc-5m-dual-cab-utility?referringPage=SearchResults
Hino,Ranger GK1J,1997,No,"$2,800",,0.0," Left Front Damage, Left Side Damage, Structural Damage, Suspension Damage",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007023896/1997-hino-ranger-gk1j-flat-deck-truck-gvm-21-000kg?referringPage=SearchResults
Volkswagen,Golf,2006,No,$0,,1.0," Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007023919/2006-volkswagen-golf-gti-hatch?referringPage=SearchResults
SWIFT,Challenger 560,2021,No,$0,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007014157/2021-swift-challenger-560-caravan?referringPage=SearchResults
BAILEY,Ranger,2004,Yes,$0,,0.0," Front Damage, Glass Broken, Interior Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007014188/2004-bailey-ranger-caravan?referringPage=SearchResults
Mazda,Demio,2012,Yes,$0,,0.0," Glass Broken, Ignition Damage, Impact Heavy - Front, Impact Heavy - Rear, Vandalised - Interior, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006994302/2012-mazda-demio-hatch?referringPage=SearchResults
BAGGAGE CART,Unit Only,2015,No,$520,,,,,,,https://manheim.co.nz/damaged-vehicles/000000000006934331/2015-baggage-cart-unit-only-baggage-cart?referringPage=SearchResults
Mitsubishi,Galant,2012,No,$0,"158,184",0.0," Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007024345/2012-mitsubishi-galant-fortis-sedan?referringPage=SearchResults
Toyota,Estima,1996,Yes,$0,"203,720",2.0," Right Front Damage, Selling Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007024353/1996-toyota-estima-emina-station-wagon?referringPage=SearchResults
Mazda,BT-50,2013,Yes,,"267,241",0.0," Engine Damage, Left Front Damage, Dismantled - Engine, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007014562/2013-mazda-bt-50-2wd-glx-d-c-w-s-6at-dual-cab-utility?referringPage=SearchResults
Toyota,Belta,2006,No,$0,,0.0," Left Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007014570/2006-toyota-belta-sedan?referringPage=SearchResults
Toyota,Yaris,2008,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007024654/2008-toyota-yaris-1-5p-hatch5-4a-hatch?referringPage=SearchResults
Holden,Colorado,2017,No,,"322,871",1.0," Chassis Damage, Left Rear Damage, Right Rear Damage, Impact Medium - Front, Impact Medium - Left Side, Structural Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007014664/2017-holden-colorado-ls-ec-cc-2-8d-4wd-x-cab-chassis?referringPage=SearchResults
BMW,325i,2005,Yes,$0,,0.0," Front Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007014665/2005-bmw-325i-sedan?referringPage=SearchResults
Fiat,Ducato Burstner,2018,No,$0,,0.0," Interior Damage, Has Key, Roof Damage, Structural Damage, Water Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007024700/2018-fiat-ducato-burstner-motorhome-gvm-3-850kg?referringPage=SearchResults
Holden,Captiva,2018,Yes,,"195,655",, Selling Registered,"6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007004721/2018-holden-captiva-ltz-2-2d-4wd-6at-5d-station-wagon?referringPage=SearchResults
BMW,X3,2009,No,$0,,0.0," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007024839/2009-bmw-x3-touring?referringPage=SearchResults
Mercedes-Benz,2534 534k,1999,No,"$4,550",,0.0," Structural Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007024849/1999-mercedes-benz-2534-534k-truck-gvm-25-000kg?referringPage=SearchResults
Toyota,Aqua,2012,No,$0,,0.0," Front Damage, Interior Damage, Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007024851/2012-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Ford,Ranger,2024,No,,,1.0," Interior Damage, Left Side Damage, Right Front Damage, Water Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006974859/2024-ford-ranger-wildtrak-2-0d-4wd-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,,0.0," Right Front Damage, Right Rear Damage, Vandalised - Interior, Structural Damage, Stolen & Stripped, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007024879/2014-toyota-aqua-hatch?referringPage=SearchResults
Honda,Accord,2008,No,$0,,0.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007024883/2008-honda-accord-euro-s-sedan?referringPage=SearchResults
Toyota,Estima,2008,Yes,$0,,1.0," Right Side Damage, Selling Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007024886/2008-toyota-estima-station-wagon?referringPage=SearchResults
Mazda,CX-5,2016,No,$0,,1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007024912/2016-mazda-cx-5-station-wagon?referringPage=SearchResults
Ford,Ranger,2022,No,,,1.0," Interior Damage, Structural Damage, Water Damage, Selling De-Registered","6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006984917/2022-ford-ranger-wildtrak-2-0d-4wd-dual-cab-chassis?referringPage=SearchResults
Toyota,Corolla,2016,No,,,2.0," Left Rear Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007024930/2016-toyota-corolla-glx-1-8p-cvt-sl-4dr-sedan?referringPage=SearchResults
Hyundai,Santa FE,2019,No,,"97,271",1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007004962/2019-hyundai-santa-fe-tm-elite-2-4p-4wd-station-wagon?referringPage=SearchResults
Audi,S4,2012,No,,"171,808",0.0," Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007015120/2012-audi-s4-station-wagon?referringPage=SearchResults
Toyota,Crown,2008,No,$0,,0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007015148/2008-toyota-crown-hybrid-synergy-driv-sedan?referringPage=SearchResults
Ford,Ranger,2017,No,,"284,298",0.0," Airbags Deployed, Front Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007015245/2017-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
LDV,V80,2021,No,,,0.0," Front Damage, Right Front Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007005327/2021-ldv-v80-bigger-amt-2-5d-6am-van?referringPage=SearchResults
Toyota,SAI,2011,No,,,0.0," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007025334/2011-toyota-sai-hybrid-sedan?referringPage=SearchResults
Toyota,Hiace,2009,Yes,,"478,660",1.0," Left Rear Damage, Selling Registered","Automatic,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007025342/2009-toyota-hiace-van?referringPage=SearchResults
Mazda,Atenza,2008,No,$0,"204,273",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007025343/2008-mazda-atenza-sedan?referringPage=SearchResults
Audi,A7,2011,No,,,1.0," Left Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007025371/2011-audi-a7-sportback-3-0-tfsi-sedan?referringPage=SearchResults
Nissan,X-trail,2021,No,,"49,155",0.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007025377/2021-nissan-x-trail-st-l-2-5p-6cvt-station-wagon?referringPage=SearchResults
Peugeot,5008,2018,No,,"93,530",2.0," Left Front Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007025382/2018-peugeot-5008-2-0dt-6at-touring?referringPage=SearchResults
Toyota,Wish,2004,No,$0,"207,860",0.0," Left Rear Damage, Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007025383/2004-toyota-wish-station-wagon?referringPage=SearchResults
Mahindra,XUV,2022,Yes,,"56,544",, Selling Registered,"6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006985396/2022-mahindra-xuv-fwd-2-2pt-6at-station-wagon?referringPage=SearchResults
Audi,A4,2012,No,$0,"115,646",1.0," Chassis Damage, Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007025405/2012-audi-a4-sedan?referringPage=SearchResults
Nissan,Bluebird,2005,No,$0,,0.0," Rear Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007025412/2005-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Honda,Cr-z,2010,No,$0,,0.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered",,4.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007025419/2010-honda-cr-z-hybrid-hatch?referringPage=SearchResults
Toyota,Platz,2004,Yes,$0,"194,503",0.0," Interior Damage, Ignition Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007025434/2004-toyota-platz-hatch?referringPage=SearchResults
Toyota,Yaris,2016,No,$0,"305,243",1.0," Right Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007005446/2016-toyota-yaris-gx-1-3p-4at-ha-5dr--hatch?referringPage=SearchResults
Mitsubishi,Eclipse Cross,2022,No,$0,"53,211",1.0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007025488/2022-mitsubishi-eclipse-cross-xls-phev-4wd-at-station-wagon?referringPage=SearchResults
Nissan,Fairlady Z,2006,No,$0,"181,285",0.0," Front Damage, Has Key, Structural Damage, Selling De-Registered",,2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007005513/2006-nissan-fairlady-z-coup%C3%A9?referringPage=SearchResults
Porsche,Cayenne,2015,No,,,0.0," Rear Damage, Impact Heavy - Rear, Structural Damage, Water Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007005514/2015-porsche-cayenne-turbo-s-4-8p-4wd-8a-station-wagon?referringPage=SearchResults
Toyota,Yaris,2017,No,$0,"139,812",1.0," Left Front Damage, Impact Heavy - Front, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007005554/2017-toyota-yaris-gx-1-3p-4at-hatch?referringPage=SearchResults
Toyota,RAV4,2015,No,,,0.0," Airbags Deployed, Front Damage, Left Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007025666/2015-toyota-rav4-gxl-2-5p-suv-6a-station-wagon?referringPage=SearchResults
Toyota,Fortuner,2022,No,,"36,117",0.0," Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007025671/2022-toyota-fortuner-limited-2-8dt-4wd-station-wagon?referringPage=SearchResults
Mercedes-Benz,C C200K,2008,Yes,$0,"221,666",0.0," Front Damage, Glass Broken, Has Key, Right Front Damage, Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007025685/2008-mercedes-benz-c-c200k-sedan?referringPage=SearchResults
LDV,Deliver 9,2021,No,,"67,089",1.0," Left Front Damage, Left Side Damage, Roof Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007015716/2021-ldv-deliver-9-biggest-auto-2-0dt-high-roof-van?referringPage=SearchResults
Toyota,Corolla,2007,No,$0,"189,469",1.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007015736/2007-toyota-corolla-1-8p-gx-hatch-5-6m-hatch?referringPage=SearchResults
Toyota,Camry,2015,No,,"153,980",1.0," Chassis Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007015739/2015-toyota-camry-hybrid-sedan?referringPage=SearchResults
Toyota,Aqua,2020,No,,,0.0," Interior Damage, Left Rear Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006995745/2020-toyota-aqua-station-wagon?referringPage=SearchResults
Mazda,BT-50,2014,No,,"298,048",1.0," Engine Damage, Front Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006975779/2014-mazda-bt-50-4wd-glx-d-c-w-s-6at-dual-cab-utility?referringPage=SearchResults
DIXON RAM,ZTR,2010,No,$960,,0.0," Engine Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007025777/2010-dixon-ram-ztr-mower--ride-on-?referringPage=SearchResults
Jaguar,XF,2011,Yes,$0,"75,116",1.0," Left Front Damage, Impact Heavy - Front, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007005832/2011-jaguar-xf-sedan?referringPage=SearchResults
