Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
PGO,Ligero,2016,No,$0,,0.0," Ignition Damage, Vandalised - Entire Bike, Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920883/2016-pgo-ligero-125-scooter?referringPage=SearchResults
DAF,CF 85,2009,No,"$2,050",,0.0," Left Side Damage, Rolled, Right Side Damage, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920914/2009-daf-cf-85-service-truck-gvm-34-000kg?referringPage=SearchResults
Kia,Sportage,2011,No,$0,"190,806",0.0," Left Side Damage, Roof Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920917/2011-kia-sportage-2-0-diesel-auto-station-wagon?referringPage=SearchResults
MINI,Cooper,2007,Yes,$0,,1.0," Front Damage, Impact Heavy - Front, Selling Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920929/2007-mini-cooper-hatch?referringPage=SearchResults
Suzuki,King Quad 500,2020,No,$0,,1.0," Fire Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006900972/2020-suzuki-king-quad-500-quad-bike?referringPage=SearchResults
Subaru,Impreza,2014,No,$0,,1.0," Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901009/2014-subaru-impreza-g4-sedan?referringPage=SearchResults
Toyota,Markx,2008,Yes,$0,"168,120",, Selling Registered,"CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921018/2008-toyota-markx-zio-station-wagon?referringPage=SearchResults
KTM,790,2020,No,$0,,0.0," Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921066/2020-ktm-790-duke-motorcycle?referringPage=SearchResults
Land Rover,Discovery,2011,No,,"280,750",1.0," Airbags Deployed, Front Damage, Glass Broken, Impact Medium - Front, Airbags Deployed, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921120/2011-land-rover-discovery-4-3-0-tdv6-hse-station-wagon?referringPage=SearchResults
Kia,Niro,2023,No,,"17,576",," Impact Heavy - Front, Impact Medium - Right Side, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006931120/2023-kia-niro-light-1-6ph-6am-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,2012,Yes,$0,,1.0," Interior Damage, Impact Heavy - Front, Impact Heavy - Left Side, Stolen & Recovered, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921135/2012-mazda-mazda6-hatch-gsx-2-5-5at-hatch?referringPage=SearchResults
Mercedes-Benz,E300,2009,No,$0,,0.0," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901146/2009-mercedes-benz-e300-sedan?referringPage=SearchResults
Honda,Accord,2009,No,,"138,928",, Selling De-Registered,"Tiptronic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911202/2009-honda-accord-5d-station-wagon?referringPage=SearchResults
Audi,A6,2009,No,,"168,245",, Selling De-Registered,"3spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911203/2009-audi-a6-2-8-quattro-4d-sedan?referringPage=SearchResults
Mazda,Axela,2014,No,$0,"52,702",1.0," Front Damage, Impact Medium - Front, Impact Medium - Right Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911231/2014-mazda-axela-hatch?referringPage=SearchResults
Audi,Q7,2008,No,,,, Selling De-Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911271/2008-audi-q7-station-wagon?referringPage=SearchResults
BMW,G310,2017,No,$0,,0.0," Right Side Damage, Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901434/2017-bmw-g310-r-motorcycle?referringPage=SearchResults
Nissan,Atlas,2003,No,$0,,1.0," Impact Heavy - Front, Impact Medium - Right Side, Impact Light - Left Side, Underbody Damage, Selling De-Registered","5spd Manual,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921439/2003-nissan-atlas-dual-cab-tray?referringPage=SearchResults
Volkswagen,Golf,2008,No,$0,"72,200",1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Tiptronic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921448/2008-volkswagen-golf-station-wagon?referringPage=SearchResults
BMW,323i,2007,No,$0,"11,111",1.0," Water Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921456/2007-bmw-323i-sedan?referringPage=SearchResults
Nissan,Presage,2008,No,$0,,0.0," Rear Damage, Impact Heavy - Rear, Impact Medium - Left Side, Selling De-Registered",,8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911457/2008-nissan-presage-station-wagon?referringPage=SearchResults
Husqvarna,401,2024,No,$0,"3,133",1.0," Rear Damage, Right Side Damage, Impact Medium - Right Side, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921478/2024-husqvarna-401-vitpilen-motorcycle?referringPage=SearchResults
Mitsubishi,Pajero Sport,2022,No,,,," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921491/2022-mitsubishi-pajero-sport-vrx-2-4d-4wd-8at-station-wagon?referringPage=SearchResults
Skoda,Fabia,2011,No,$0,"107,915",1.0," Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921497/2011-skoda-fabia-tsi-77-dsg-combi-station-wagon?referringPage=SearchResults
Suzuki,Swift,2022,Yes,,,0.0," Right Front Damage, Stolen & Recovered, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901492/2022-suzuki-swift-gl-hatch?referringPage=SearchResults
Hyundai,Elantra,2013,No,$0,"143,385",1.0," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921502/2013-hyundai-elantra-1-8-elite-sedan?referringPage=SearchResults
Toyota,Avensis,2009,No,$0,"255,310",1.0," Left Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921509/2009-toyota-avensis-2-0p-wagon-5-cvt-station-wagon?referringPage=SearchResults
Toyota,IST,2005,No,$0,,0.0," Impact Heavy - Rear, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901539/2005-toyota-ist-hatch?referringPage=SearchResults
Toyota,Camry,2021,No,,"34,500",1.0," Front Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006901588/2021-toyota-camry-sx-2-5ph-cvt-sedan?referringPage=SearchResults
Yamaha,MT-10,2018,Yes,$0,,, Selling Registered,,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891818/2018-yamaha-mt-10-ah-motorcycle?referringPage=SearchResults
BMW,528i,2010,No,,,," Impact Heavy - Roof, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911821/2010-bmw-528i-sedan?referringPage=SearchResults
Suzuki,Swift,2023,No,$0,,1.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006911858/2023-suzuki-swift-glx-hybrid-1-2ph-hatch?referringPage=SearchResults
Mitsubishi,ASX,2021,No,$0,,," Airbags Deployed, Right Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921897/2021-mitsubishi-asx-ls-2-0p-cvt-station-wagon?referringPage=SearchResults
Toyota,Estima,2002,No,$0,"172,427",1.0," Front Damage, Selling De-Registered","2spd Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891893/2002-toyota-estima-station-wagon?referringPage=SearchResults
Toyota,Wish,2008,No,$0,"111,100",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911935/2008-toyota-wish-station-wagon?referringPage=SearchResults
TRAILER,Camplet,1986,No,$360,,0.0," Left Rear Damage, Rear Damage, Impact Heavy - Entire Vehicle, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006891953/1986-trailer-camplet-caravan?referringPage=SearchResults
Toyota,Hiace,2016,No,,"264,000",1.0," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","5spd Automatic,",12.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006911982/2016-toyota-hiace-minibus-td-3-0d-4at-mini-bus?referringPage=SearchResults
Holden,Commodore,2014,Yes,,,0.0," Interior Damage, Stolen & Recovered, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922046/2014-holden-commodore-vfsv6-3-6p6a-sl5s-sedan?referringPage=SearchResults
Audi,A4,2011,No,$0,"144,060",1.0," Engine Damage, Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922049/2011-audi-a4-sedan?referringPage=SearchResults
TNT MOTOR,Roma,2023,Yes,$0,"50,756",1.0," Front Fork Damaged, Right Side Damage, Impact Medium - Right Side, Selling Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882050/2023-tnt-motor-roma-2t-scooter?referringPage=SearchResults
Honda,CRV,2007,No,$0,,0.0," Right Rear Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922081/2007-honda-crv-sport-station-wagon?referringPage=SearchResults
Nissan,Tiida,2009,Yes,$0,,0.0," Ignition Damage, Impact Heavy - Front, Vandalised - Interior, Dismantled - Engine, Stolen & Recovered, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922084/2009-nissan-tiida-latio-sedan?referringPage=SearchResults
Subaru,Impreza,1998,No,$0,,0.0," Impact Heavy - Rear, Stolen & Recovered, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922085/1998-subaru-impreza-wrx-station-wagon?referringPage=SearchResults
Toyota,Vitz,2005,No,$0,"151,303",1.0," Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922123/2005-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Aqua,2017,No,$0,"169,510",1.0," Right Front Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006882175/2017-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Bluebird,2008,No,$0,"129,460",1.0," Right Rear Damage, Impact Medium - Right Side, Impact Light - Rear, Impact Light - Left Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912309/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mazda,Axela,2008,No,$0,,0.0," Right Side Damage, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922318/2008-mazda-axela-hatch?referringPage=SearchResults
Nissan,X-trail,2010,Yes,,"194,746",," Drives, Impact Light - Front, Impact Light - Rear, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882402/2010-nissan-x-trail-station-wagon?referringPage=SearchResults
Honda,Odyssey,2009,No,$0,"128,710",1.0," Impact Heavy - Right Side, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006862424/2009-honda-odyssey-station-wagon?referringPage=SearchResults
Kawasaki,Mule,2019,No,$0,,0.0," Rolled, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006882502/2019-kawasaki-mule-quad-bike?referringPage=SearchResults
Suzuki,ST50QT,2005,No,$0,,0.0," Interior Damage, Water Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006622516/2005-suzuki-st50qt-motorcycle?referringPage=SearchResults
Kawasaki,Mule,2023,No,$0,"17,364",1.0," Rolled, Selling De-Registered",Automati,,,https://manheim.co.nz/damaged-vehicles/000000000006912633/2023-kawasaki-mule-quad-bike?referringPage=SearchResults
Mazda,CX-5,2019,No,,"125,682",1.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922640/2019-mazda-cx-5-gsx-ptr-2-0p-6at-station-wagon?referringPage=SearchResults
Toyota,Vitz,2006,No,$0,,1.0," Chassis Damage, Engine Damage, Front Damage, Right Front Damage, Impact Heavy - Front, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922641/2006-toyota-vitz-hatch?referringPage=SearchResults
Kawasaki,ex,2018,No,$0,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922669/2018-kawasaki-ex-400g-l-motorcycle?referringPage=SearchResults
Nissan,Terrano,1995,No,$0,"236,200",1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006882671/1995-nissan-terrano-r3m-r-station-wagon?referringPage=SearchResults
Lexus,IS200,1999,Yes,$0,,0.0," Front Damage, Impact Light - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922692/1999-lexus-is200-2-0p-sedan-4a-sedan?referringPage=SearchResults
OXFORD,C I Munroe 165,1987,Yes,$0,,0.0," Roof Damage, Water Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006922694/1987-oxford-c-i-munroe-165-caravan?referringPage=SearchResults
Toyota,Echo,2005,No,$0,"166,498",2.0," Rear Damage, Impact Heavy - Rear, Impact Heavy - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922733/2005-toyota-echo-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Subaru,Impreza,2014,Yes,,"51,839",0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922738/2014-subaru-impreza-g4-sedan?referringPage=SearchResults
BMW,2 Series,2021,No,,"13,700",1.0," Right Front Damage, Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922775/2021-bmw-2-series-sedan?referringPage=SearchResults
Suzuki,Swift,2008,No,$0,"99,200",1.0," Rear Damage, Impact Light - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922776/2008-suzuki-swift-hatch?referringPage=SearchResults
Yamaha,YZF,2015,No,$0,,1.0," Impact Medium - Left Side, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922777/2015-yamaha-yzf-r3af-motorcycle?referringPage=SearchResults
Mazda,CX-9,2020,No,,"120,117",0.0," Interior Damage, Dismantled - Interior, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902802/2020-mazda-cx-9-gsx-2-5pt-4wd-6at-station-wagon?referringPage=SearchResults
Nissan,Lafesta,2011,No,$0,,1.0," Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922865/2011-nissan-lafesta-station-wagon?referringPage=SearchResults
Toyota,Prius,2015,No,$0,,1.0," Rear Damage, Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006922868/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Prius,2013,No,$0,"572,800",1.0," Front Damage, Impact Light - Front, Dismantled - Engine, Underbody Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006902876/2013-toyota-prius-hatch?referringPage=SearchResults
Toyota,Vitz,2005,No,$0,"161,300",1.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922901/2005-toyota-vitz-hatch?referringPage=SearchResults
Honda,Stepwgn,2010,No,$0,,1.0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922903/2010-honda-stepwgn-station-wagon?referringPage=SearchResults
MG,HS,2021,No,$0,"67,861",," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922957/2021-mg-hs-2-0pt-4wd-6at-station-wagon?referringPage=SearchResults
Ducati,Streetfighter,2023,No,$0,,0.0," Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006922958/2023-ducati-streetfighter-v4s-motorcycle?referringPage=SearchResults
Mercedes-Benz,C200,2011,No,,"106,344",, Impact Light - Left Side,,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006912964/2011-mercedes-benz-c200-4d-sedan?referringPage=SearchResults
Jaguar,XF,2014,No,,"141,491",0.0," Has Key, Rear Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006903026/2014-jaguar-xf-sedan?referringPage=SearchResults
LDV,T60,2018,No,,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","6spd Manual,",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006903037/2018-ldv-t60-4wd-mt-2-8dt-4wd-6m-utility?referringPage=SearchResults
Kawasaki,ex,2019,No,$0,,0.0," Front Damage, Ignition Damage, Left Front Damage, Tank Damage, Rear Damage, Right Front Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006883050/2019-kawasaki-ex-400g-l-motorcycle?referringPage=SearchResults
Ford,Ranger,2012,No,,,1.0," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Airbags Deployed, Selling De-Registered","6spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006913076/2012-ford-ranger-3-2td-xl-dc-w-s-4x2-utility?referringPage=SearchResults
BMW,116i,2004,No,$0,"167,782",1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006923158/2004-bmw-116i-116i-5-door-m-e87-sedan?referringPage=SearchResults
KTM,200,2017,Yes,$0,"13,038",1.0," Glass Broken, Left Front Damage, Right Front Damage, Impact Medium - Left Side, Selling Registered","5spd Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006923267/2017-ktm-200-duke-motorcycle?referringPage=SearchResults
