Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Lexus,CT200H,2016,Yes,$0,"113,981",1.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007230117/2016-lexus-ct200h-1-8ph-4wd-cvt-ha-4d-hatch?referringPage=SearchResults
Toyota,Sienta,2005,Yes,$0,,0.0," Left Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230280/2005-toyota-sienta-station-wagon?referringPage=SearchResults
Toyota,Corolla,2021,No,,,1.0," Front Damage, Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007150351/2021-toyota-corolla-gx-1-8p-cvt-hatch?referringPage=SearchResults
Suzuki,UK,2019,No,$0,"16,482",1.0," Right Front Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230368/2019-suzuki-uk-110ne-scooter?referringPage=SearchResults
Mitsubishi,Triton,2015,No,,"287,397",0.0," Water Damage, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007230370/2015-mitsubishi-triton-gls-d-cab-dual-cab-utility?referringPage=SearchResults
Yamaha,YZF-R3A,2023,No,$0,,0.0," Front Fork Damaged, Frame Damaged, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220417/2023-yamaha-yzf-r3a-n-motorcycle?referringPage=SearchResults
Hyundai,Santa FE,2012,No,,"323,262",,,"6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007220419/2012-hyundai-santa-fe-2-2r-crdi-elitea6-7-5d-station-wagon?referringPage=SearchResults
Toyota,Aqua,2016,No,$0,"72,795",1.0," Airbags Deployed, Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007220433/2016-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,2015,Yes,,,0.0," Glass Broken, Ignition Damage, Right Side Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007230446/2015-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Estima,2006,Yes,,"244,787",, Selling Registered,"Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230458/2006-toyota-estima-station-wagon?referringPage=SearchResults
Subaru,Forester,2015,Yes,,"112,515",," Has Key, Not Driveable, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007210492/2015-subaru-forester-station-wagon?referringPage=SearchResults
Toyota,Hilux,1996,No,$0,"154,147",1.0," Front Damage, Left Side Damage, Rolled, Right Side Damage, Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007220514/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Toyota,Passo,2006,No,$0,"154,175",1.0," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230574/2006-toyota-passo-hatch?referringPage=SearchResults
BMW,320i,2010,Yes,$0,,," Engine Failure, Has Key, Not Driveable, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007220593/2010-bmw-320i-sedan?referringPage=SearchResults
Nissan,Skyline,2008,No,$0,"115,460",1.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230814/2008-nissan-skyline-sedan?referringPage=SearchResults
Mercedes-Benz,A180,2013,No,,"55,590",0.0," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007230825/2013-mercedes-benz-a180-hatch?referringPage=SearchResults
Mercedes-Benz,Sprinter,2018,No,,,0.0," Engine Damage, Front Damage, Water Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007230837/2018-mercedes-benz-sprinter-van?referringPage=SearchResults
