Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Holden,Equinox,2018,No,$0,"175,730",," Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007310235/2018-holden-equinox-ltz-1-6dt-4wd-6at-1-station-wagon?referringPage=SearchResults
Toyota,Aqua,2016,Yes,,,," Glass Broken, Ignition Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007320230/2016-toyota-aqua-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$0,,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007320231/2014-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Nissan,Skyline,2007,Yes,$0,"185,332",," Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320233/2007-nissan-skyline-sedan?referringPage=SearchResults
Hyundai,I30,2012,No,$0,"311,378",," Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320234/2012-hyundai-i30-gd-1-8-a6-hatch?referringPage=SearchResults
Toyota,Markx,2005,Yes,$0,,," Front Damage, Ignition Damage, Right Rear Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320239/2005-toyota-markx-2-5l-sedan?referringPage=SearchResults
Honda,Accord,2008,No,$0,,," Left Front Damage, Left Side Damage, Underbody Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320240/2008-honda-accord-euro-s-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2008,No,$0,"131,907",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320255/2008-mitsubishi-lancer-2-0p-vr-sedan-auto-sedan?referringPage=SearchResults
Nissan,X-trail,2005,Yes,$0,,," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320261/2005-nissan-x-trail-station-wagon?referringPage=SearchResults
Toyota,Ractis,2008,No,$0,"152,302",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320266/2008-toyota-ractis-hatch?referringPage=SearchResults
Honda,Edix,2004,Yes,$0,"215,000",," Left Rear Damage, Left Side Damage, Malicious/Vandalised, Right Side Damage, Selling Registered","Automatic,",6.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320271/2004-honda-edix-hatch?referringPage=SearchResults
KUHN GMD,355-ff HAY Mower,2019,No,$0,,0.0," Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007320274/2019-kuhn-gmd-355-ff-hay-mower-mower?referringPage=SearchResults
Toyota,Harrier,1998,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310289/1998-toyota-harrier-station-wagon?referringPage=SearchResults
Toyota,Prius,2015,No,$0,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007320282/2015-toyota-prius-hybrid-station-wagon?referringPage=SearchResults
Mazda,Axela,2009,Yes,$0,,," Right Front Damage, Structural Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320293/2009-mazda-axela-hatch?referringPage=SearchResults
Chevrolet,Saloon,1974,No,$0,,," Fire Damage, Fire - Entire Vehicle, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320294/1974-chevrolet-saloon-coup%C3%A9?referringPage=SearchResults
Toyota,Vitz,2000,Yes,$0,"187,048",," Interior Damage, Malicious/Vandalised, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320297/2000-toyota-vitz-1-3l-hatch?referringPage=SearchResults
Honda,Odyssey,2009,No,$0,"159,376",," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320305/2009-honda-odyssey-station-wagon?referringPage=SearchResults
Toyota,Avensis,2007,Yes,$0,"134,876",," Front Damage, Roof Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320317/2007-toyota-avensis-2-4-sedan?referringPage=SearchResults
Nissan,Tiida,2010,No,$0,"83,817",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320322/2010-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Premio,2005,No,$0,"134,696",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320323/2005-toyota-premio-sedan?referringPage=SearchResults
Volkswagen,Golf,2009,No,$0,"136,337",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320325/2009-volkswagen-golf-tsi-hatch?referringPage=SearchResults
Holden,Barina,2015,Yes,$0,"126,000",," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320326/2015-holden-barina-cdx-1-6p-6at-ha-4dr-hatch?referringPage=SearchResults
Suzuki,Swift,2008,No,$0,"176,333",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320334/2008-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Landcruiser,1993,No,$0,"397,942",," Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Dismantled - Engine, Structural Damage, Suspension Damage, Selling De-Registered",,8.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007320343/1993-toyota-landcruiser-prado-station-wagon?referringPage=SearchResults
Toyota,Hiace,2009,No,,"210,740",," Left Side Damage, Structural Damage, Selling De-Registered","5spd,",3.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320345/2009-toyota-hiace-van?referringPage=SearchResults
Toyota,Cynos,1996,No,$0,"155,207",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320346/1996-toyota-cynos-coup%C3%A9?referringPage=SearchResults
Mitsubishi,Outlander,2021,No,,"88,944",," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","CVT,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320347/2021-mitsubishi-outlander-sp-2-4p-4wd-cvt-station-wagon?referringPage=SearchResults
Hyundai,TB,2005,No,$0,"155,996",," Front Damage, Structural Damage, Selling De-Registered","4spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320349/2005-hyundai-tb-gl-hatch?referringPage=SearchResults
Toyota,Yaris,2015,No,$0,"128,201",," Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320350/2015-toyota-yaris-gx-1-3p-4at-ha-5dr--hatch?referringPage=SearchResults
Toyota,Prius,2015,No,$0,"507,000",," Right Rear Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007320355/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Corolla,2003,No,$0,"205,983",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310378/2003-toyota-corolla-runx-hatch?referringPage=SearchResults
Mazda,Atenza,2004,No,$0,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320373/2004-mazda-atenza-sedan?referringPage=SearchResults
Honda,fit,2005,No,$0,,," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320382/2005-honda-fit-hatch?referringPage=SearchResults
Ford,Courier,2004,Yes,$0,"385,765",," Right Side Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007300397/2004-ford-courier-xlx-2-5td-crew-4x4-utility?referringPage=SearchResults
Jeep,Cherokee,2009,No,$0,"139,021",," Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300417/2009-jeep-cherokee-kk-ltd-3-7l-petrol-station-wagon?referringPage=SearchResults
Lexus,Is-f,2008,No,,,," Engine Damage, Water Damage, Selling De-Registered","8spd Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310428/2008-lexus-is-f-5-0p-sedan-4-8a-sedan?referringPage=SearchResults
Ford,Ranger,2015,No,,"267,455",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007320480/2015-ford-ranger-td-xlt-dc-w-sa-3-2d-dual-cab-utility?referringPage=SearchResults
Nissan,Bluebird,2008,No,$0,"183,181",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320481/2008-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2004,No,$0,"130,203",," Front Damage, Glass Broken, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320482/2004-mitsubishi-lancer-2-0p-vr-x-sedan-a-sedan?referringPage=SearchResults
Nissan,March,2006,No,$0,,," Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320483/2006-nissan-march-hatch?referringPage=SearchResults
Honda,fit,2005,No,$0,"159,985",," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320495/2005-honda-fit-hatch?referringPage=SearchResults
Toyota,Wish,2004,Yes,$0,,," Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320500/2004-toyota-wish-station-wagon?referringPage=SearchResults
Mazda,Demio,2006,Yes,$0,,," Ignition Damage, Left Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320504/2006-mazda-demio-hatch?referringPage=SearchResults
Toyota,Voxy,2006,No,$0,"171,998",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320506/2006-toyota-voxy-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,2003,Yes,$0,"243,606",," Glass Broken, Left Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320507/2003-mitsubishi-colt-hatch?referringPage=SearchResults
Mazda,Verisa,2008,No,$0,,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320508/2008-mazda-verisa-hatch?referringPage=SearchResults
Suzuki,Swift,2019,No,$0,"65,000",," Left Side Damage, Rear Damage, Dismantled - Engine, Dismantled - Interior, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320509/2019-suzuki-swift-sport-1-4pt-6mt-hatch?referringPage=SearchResults
Daihatsu,Sirion,2012,No,$0,"122,222",," Left Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300516/2012-daihatsu-sirion-1-3p-hatch-4a-hatch?referringPage=SearchResults
Audi,Q3,2014,No,,"91,607",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320510/2014-audi-q3-q31-4tfsicod-1-4p-6-station-wagon?referringPage=SearchResults
Mazda,Verisa,2009,No,$0,"201,579",," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320521/2009-mazda-verisa-hatch?referringPage=SearchResults
Toyota,Raum,1999,Yes,$0,"237,310",," Glass Broken, Ignition Damage, Right Side Damage, Vandalised - Interior, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320522/1999-toyota-raum-station-wagon?referringPage=SearchResults
Honda,Jazz,2016,No,$0,"188,718",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320523/2016-honda-jazz-hatch?referringPage=SearchResults
Mazda,CX-5,2013,Yes,$0,"177,588",," Engine Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007320524/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
Ford,Ranger,2017,No,,"151,526",," Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007320526/2017-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Nissan,Dualis,2009,No,$0,"176,858",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320529/2009-nissan-dualis-station-wagon?referringPage=SearchResults
Nissan,Skyline,2007,Yes,$0,1,, Selling Registered,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300545/2007-nissan-skyline-sedan?referringPage=SearchResults
Honda,fit,2011,No,$0,"122,487",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320561/2011-honda-fit-hybrid-hatch?referringPage=SearchResults
Ford,Laser,1994,No,$0,"473,803",," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320563/1994-ford-laser-sedan?referringPage=SearchResults
Toyota,Ractis,2006,No,$0,"202,219",," Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320564/2006-toyota-ractis-hatch?referringPage=SearchResults
Holden,Captiva,2015,No,$0,"138,900",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320565/2015-holden-captiva-7-ls-equipe-2-4p-6a-station-wagon?referringPage=SearchResults
Toyota,Blade,2009,No,$0,,," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320566/2009-toyota-blade-hatch?referringPage=SearchResults
Audi,A4,2014,No,$0,"165,911",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320567/2014-audi-a4-sedan?referringPage=SearchResults
Toyota,Crown,2010,No,$0,"120,056",," Chassis Damage, Front Damage, Right Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007320569/2010-toyota-crown-sedan?referringPage=SearchResults
Toyota,Camry,2013,No,,,," Right Rear Damage, Right Side Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007320571/2013-toyota-camry-sedan?referringPage=SearchResults
Honda,CRV,2008,No,$0,"228,695",," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320573/2008-honda-crv-station-wagon?referringPage=SearchResults
Ford,Territory,2012,No,$0,"261,180",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007320575/2012-ford-territory-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Toyota,Corolla,2006,No,$0,,," Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320576/2006-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
CAMPERVAN,Trailer,2015,Yes,"$8,000",,0.0," Interior Damage, Water Damage, Selling Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007320579/2015-campervan-trailer-caravan?referringPage=SearchResults
BMW,335i,2008,No,$0,"133,882",," Dismantled - Engine, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320582/2008-bmw-335i-sedan?referringPage=SearchResults
Toyota,Markx,2010,No,$0,"242,956",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007300595/2010-toyota-markx-zio-station-wagon?referringPage=SearchResults
Toyota,Camry,2021,No,,"69,450",," Front Damage, Structural Damage, Selling De-Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310603/2021-toyota-camry-gx-2-5p-8at-sedan?referringPage=SearchResults
Mazda,Demio,2011,No,$0,"98,294",," Chassis Damage, Front Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320612/2011-mazda-demio-hatch?referringPage=SearchResults
ELDDIS,Avante 524,2004,No,"$3,200",,0.0," Hail Dmg, Roof Damage",,,,https://manheim.co.nz/damaged-vehicles/000000000007320631/2004-elddis-avante-524-caravan?referringPage=SearchResults
Suzuki,Swift,2005,Yes,$0,"144,822",," Front Damage, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320641/2005-suzuki-swift-glxh2-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Vitz,2008,Yes,$0,,," Ignition Damage, Left Side Damage, Right Front Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320642/2008-toyota-vitz-hatch?referringPage=SearchResults
Ford,Ranger,2024,No,,,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007290657/2024-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Suzuki,Vitara,2017,No,$0,"80,542",," Airbags Deployed, Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320685/2017-suzuki-vitara-turbo-1-4pt-4wd-6at-station-wagon?referringPage=SearchResults
BMW,320i,2003,No,$0,"180,558",," Right Rear Damage, Structural Damage, Selling De-Registered","5spd,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007320691/2003-bmw-320i-sedan?referringPage=SearchResults
Mercedes-Benz,S 500,2012,No,$0,,," Fire Damage, Fire Damage Engine, Glass Broken, Interior Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007310721/2012-mercedes-benz-s-500-sedan?referringPage=SearchResults
