Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Kawasaki,EL,No,$0,"21,367",," Rear Damage, Structural Damage, Suspension Damage, Under Body Damage, Selling De-Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362105/1987-kawasaki-el-250a-eliminator-motorcycle?referringPage=SearchResults
Toyota,Aqua,No,"$1,450","162,442",," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007362106/2018-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Peugeot,308,No,"$2,300",N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372103/2019-peugeot-308-gt-1-6pt-8at-hatch?referringPage=SearchResults
BMW,320i,Yes,$700,"193,316",," Left Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362137/2001-bmw-320i-sedan?referringPage=SearchResults
Holden,Barina,Yes,$800,"194,469",, Selling Registered,"4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362140/2007-holden-barina-5dr-hatch-auto-hatch?referringPage=SearchResults
Mazda,Premacy,Yes,$800,"146,064",, Selling Registered,"4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362155/2000-mazda-premacy-hatch?referringPage=SearchResults
Honda,Civic,No,$0,"190,518",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362173/2008-honda-civic-1-8s-sedan?referringPage=SearchResults
Toyota,Noah,No,$500,"296,023",," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362232/2004-toyota-noah-station-wagon?referringPage=SearchResults
Smart,Forfour,No,$125,N/A,," Interior Damage, Left Front Damage, Left Rear Damage, Right Rear Damage, Right Side Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362233/2005-smart-forfour-1-3-hatch?referringPage=SearchResults
Mercedes-Benz,B-class,No,$500,N/A,," Airbags Deployed, Front Damage, Left Side Damage, Rear Damage, Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007362303/2014-mercedes-benz-b-class-b200cdi-1-8d7a-ha4d-hatch?referringPage=SearchResults
Subaru,Impreza,No,"$1,450","130,170",," Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362306/2016-subaru-impreza-hatch?referringPage=SearchResults
Mazda,Axela,No,$550,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362307/2013-mazda-axela-hatch?referringPage=SearchResults
Audi,A3,Yes,$600,"228,361",," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362331/2006-audi-a3-hatch?referringPage=SearchResults
Ssangyong,Actyon Sport,No,"$1,450",N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007362338/2016-ssangyong-actyon-sport-sports-manual-2-0d--dual-cab-utility?referringPage=SearchResults
Toyota,Allex,No,$750,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362361/2005-toyota-allex-hatch?referringPage=SearchResults
Volkswagen,Golf,Yes,N/A,N/A,," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362371/2025-volkswagen-golf-life-1-4pt-8at-hatch?referringPage=SearchResults
Peugeot,Partner,No,"$2,300",N/A,," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362373/2025-peugeot-partner-petrol-lwb-fl-1-2pt-van?referringPage=SearchResults
Honda,fit,No,$900,N/A,," Right Front Damage, Airbags Deployed, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007372372/2014-honda-fit-hybrid-hatch?referringPage=SearchResults
Honda,Hr-v,No,"$2,550","69,079",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372397/2020-honda-hr-v-s-1-8p-cvt-station-wagon?referringPage=SearchResults
Toyota,Camry,Yes,$0,"323,272",," Left Front Damage, Left Side Damage, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352403/2014-toyota-camry-gl-steel-2-5p-sdn-6-sedan?referringPage=SearchResults
BMW,335i GT,No,N/A,"135,862",," Fresh Water Damage, Water Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372487/2015-bmw-335i-gt-hatch?referringPage=SearchResults
Suzuki,Vitara,No,"$1,650","133,407",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342494/2018-suzuki-vitara-jlxfa-1-6p-6at-sw-5-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$400,"196,683",," Right Front Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362495/2005-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,GSX-S750,No,$0,N/A,," Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372514/2023-suzuki-gsx-s750-zam2-motorcycle?referringPage=SearchResults
Subaru,Impreza,No,$0,"80,793",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362526/2014-subaru-impreza-xv-station-wagon?referringPage=SearchResults
Hyundai,Tucson,No,$0,"145,297",," Front Damage, Structural Damage, Suspension Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372537/2006-hyundai-tucson-2-0p-city-4d-a4-station-wagon?referringPage=SearchResults
Harley-Davidson,Sportster,No,$0,"39,238",," Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372557/2009-harley-davidson-sportster-10-custom-1200-motorcycle?referringPage=SearchResults
Mitsubishi,Outlander,No,$600,"258,455",," Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362551/2006-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Vitz,No,$550,"134,446",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362560/2007-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Demio,Yes,$500,"120,966",," Glass Broken, Ignition Damage, Left Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352569/2006-mazda-demio-hatch?referringPage=SearchResults
Renault,Koleos,No,N/A,"23,225",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372563/2021-renault-koleos-intens-2-5p-4wd-cvt-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"209,989",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372573/2008-suzuki-swift-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"194,577",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372577/2007-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"185,370",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372583/2004-nissan-tiida-latio-sedan?referringPage=SearchResults
Kia,Optima,No,"$2,550",N/A,," Front Damage, Hard Hit, Right Side Damage, Structural Damage, Accident Damage, Under Body Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372600/2017-kia-optima-gt-2-0pt-6at-sedan?referringPage=SearchResults
Mazda,Familia,No,$0,N/A,," Ignition Damage, Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352603/1999-mazda-familia-station-wagon?referringPage=SearchResults
Toyota,Caldina,Yes,$0,"341,908",," Left Side Damage, Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372636/1998-toyota-caldina-2-0g-4wd-station-wagon?referringPage=SearchResults
Mazda,MAZDA6,No,$0,N/A,," Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372637/2012-mazda-mazda6-wagon-gsx-2-5-5at-station-wagon?referringPage=SearchResults
Kia,Picanto,No,$0,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372638/2011-kia-picanto-1-2-petrol-auto-lx-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,," Front Damage, Left Front Damage, Rear Damage, Vandalised - Interior, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007342672/2009-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Prius,No,$0,"194,543",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007372759/2015-toyota-prius-hybrid-hatch?referringPage=SearchResults
Toyota,Highlander,Yes,$0,"372,860",," Dismantled - Interior, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372760/2012-toyota-highlander-3-5p-ltd-4wd-wgn5-5-station-wagon?referringPage=SearchResults
Nissan,Serena,No,$0,"119,382",," Front Damage, Underbody Damage, Structural Damage, Selling De-Registered",N/A,8,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007372761/2012-nissan-serena-station-wagon?referringPage=SearchResults
Alfa Romeo,159,No,$0,"124,677",," Left Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007372762/2008-alfa-romeo-159-2-4-jtd-4d-auto-sed-sedan?referringPage=SearchResults
Mazda,MAZDA6,No,N/A,"130,935",," Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372763/2019-mazda-mazda6-gsx-ptr-2-5p-6at-sedan?referringPage=SearchResults
Holden,Colorado,No,"$1,450","337,085",," Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007372771/2010-holden-colorado-4x2-lx-crw-pu-dsl-m-dual-cab-utility?referringPage=SearchResults
Mitsubishi,Triton,No,N/A,"328,457",," Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007372772/2014-mitsubishi-triton-4wd-2-5d-dcab-c-gl-dual-cab-utility?referringPage=SearchResults
Subaru,Legacy,No,$0,"190,421",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372773/2008-subaru-legacy-2-5i-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,"202,464",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007372774/2012-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Mazda,Atenza,No,$0,"303,572",," Glass Broken, Ignition Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372786/2009-mazda-atenza-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,"369,687",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372787/2012-mitsubishi-outlander-2-4p-ls-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,N/A,," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372788/2008-honda-fit-hatch?referringPage=SearchResults
Honda,fit,No,$0,"132,627",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372790/2004-honda-fit-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"177,782",," Front Damage, Glass Broken, Rear Damage, Right Front Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372801/2007-nissan-tiida-1-8-petrol-hatch-st-hatch?referringPage=SearchResults
Mazda,CX-5,No,$0,"123,102",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372802/2012-mazda-cx-5-station-wagon?referringPage=SearchResults
Honda,Odyssey,No,N/A,"84,711",," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372803/2019-honda-odyssey-l-sensing-2-4p-cvt-station-wagon?referringPage=SearchResults
Toyota,Estima,No,$0,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372804/2004-toyota-estima-aeras-station-wagon?referringPage=SearchResults
Holden,Colorado,Yes,"$3,650","214,517",," Stolen & Recovered, Selling Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007372808/2014-holden-colorado-ltdcpu-2-8d-6mt-ut--utility?referringPage=SearchResults
Mercedes-Benz,C200,No,$0,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372845/2012-mercedes-benz-c200-sedan?referringPage=SearchResults
Mazda,MPV,No,$500,"292,548",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362847/2009-mazda-mpv-station-wagon?referringPage=SearchResults
BMW,Mini,No,$500,"193,098",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362849/2003-bmw-mini-sedan?referringPage=SearchResults
Ford,Ranger,No,"$1,300","233,170",," Interior Damage, Stolen & Recovered, Selling De-Registered","5spd Manual,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007362859/2008-ford-ranger-3-0td-xlt-rc-c-c-4x-x-cab-utility?referringPage=SearchResults
Skoda,Octavia,No,$5,N/A,," Front Damage, Fire Damage, Fire - Engine, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362864/2016-skoda-octavia-tsi-110kw-7dsg-l-b-sedan?referringPage=SearchResults
Toyota,Camry,No,$0,"207,685",," Chassis Damage, Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007372871/2014-toyota-camry-hybird-sedan?referringPage=SearchResults
Subaru,Forester,No,$0,1,," Front Damage, Fire Damage, Fire Damage Engine, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372877/2009-subaru-forester-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,$0,"111,275",," Structural Damage, Selling De-Registered","6spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372878/2008-suzuki-swift-sport-hatch?referringPage=SearchResults
Nissan,Dualis,No,$0,N/A,," Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372879/2007-nissan-dualis-station-wagon?referringPage=SearchResults
Volvo,440 GLT Auto,No,$50,"285,434",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362897/1994-volvo-440-glt-auto-hatch?referringPage=SearchResults
Honda,Elysion,Yes,$0,"303,864",," Interior Damage, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362898/2006-honda-elysion-station-wagon?referringPage=SearchResults
Mitsubishi,Colt,No,$400,N/A,," Chassis Damage, Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007362905/2009-mitsubishi-colt-hatch?referringPage=SearchResults
Ssangyong,Korando,No,$0,"104,537",," Chassis Damage, Front Damage, Structural Damage, Under Body Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007372901/2016-ssangyong-korando-4x4-auto-diesel-station-wagon?referringPage=SearchResults
Mitsubishi,Outlander,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372903/2010-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,," Airbags Deployed, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007372904/2013-toyota-prius-hatch?referringPage=SearchResults
Tesla,Model Y,No,N/A,"80,591",," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007372905/2023-tesla-model-y-rear-wheel-drive-60-station-wagon?referringPage=SearchResults
Toyota,Camry,No,$0,N/A,," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372907/2006-toyota-camry-sedan?referringPage=SearchResults
Kia,Sportage,Yes,$0,"165,464",," Right Side Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372909/2009-kia-sportage-2-0-auto-2wd-station-wagon?referringPage=SearchResults
Honda,Accord,No,$0,"231,676",," Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372910/2010-honda-accord-euro-s-sedan?referringPage=SearchResults
Kawasaki,ZX600E1,Yes,$0,"92,055",," Glass Broken, Left Side Damage, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372932/1993-kawasaki-zx600e1-motorcycle?referringPage=SearchResults
Toyota,Aqua,No,$0,"94,372",," Dismantled - Interior, Water Damage, Selling De-Registered","4spd Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007372933/2013-toyota-aqua-hatch?referringPage=SearchResults
Honda,fit,No,$0,"177,640",," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","9spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372934/2007-honda-fit-station-wagon?referringPage=SearchResults
Ford,Courier,No,"$1,550","331,521",," Stolen & Recovered, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007362933/2002-ford-courier-xlx-dual-cab-utility?referringPage=SearchResults
Toyota,Estima,No,$750,N/A,," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352939/2005-toyota-estima-station-wagon?referringPage=SearchResults
Toyota,Camry,No,N/A,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007352946/2016-toyota-camry-hybrid-sedan?referringPage=SearchResults
BMW,116i,No,$0,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372940/2012-bmw-116i-hatch-8a-5dr-1-6l-hatch?referringPage=SearchResults
Mazda,MAZDA3,Yes,"$1,500","261,080",, Selling Registered,"5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372945/2008-mazda-mazda3-sporthatch-sp23-2-3-hatch?referringPage=SearchResults
Hyundai,Veloster,No,$0,"104,920",," Left Front Damage, Left Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",4,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372952/2013-hyundai-veloster-1-6t-elite-a6-hatch?referringPage=SearchResults
Honda,Civic,No,$0,"213,645",," Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372954/2001-honda-civic-vti-1-5-4d-sed-5m-sedan?referringPage=SearchResults
BMW,X1,No,$0,N/A,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372955/2011-bmw-x1-hatch?referringPage=SearchResults
Holden,Cruze,No,$0,"88,728",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372957/2013-holden-cruze-cdx-wgn-1-8-at-station-wagon?referringPage=SearchResults
Mazda,Premacy,No,$0,N/A,," Left Front Damage, Left Side Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372958/2006-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Aqua,Yes,N/A,"263,921",," Front Damage, Left Front Damage, Left Side Damage, Selling Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007362955/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Toyota,Camry,No,"$1,650",N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007362956/2012-toyota-camry-sedan?referringPage=SearchResults
Subaru,Impreza,No,$600,"127,931",," Rear Damage, Right Rear Damage, Structural Damage, Under Body Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007352968/2014-subaru-impreza-station-wagon?referringPage=SearchResults
Holden,Commodore,No,$0,"147,016",," Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372960/2012-holden-commodore-omega-sedan?referringPage=SearchResults
Ford,Ranger,No,"$1,550",N/A,," Right Side Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007372971/2012-ford-ranger-3-2td-xlt-dc-w-sa4x-dual-cab-utility?referringPage=SearchResults
Hyundai,I20,Yes,$0,"116,803",," Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372975/2013-hyundai-i20-pb-1-4-a4-hatch?referringPage=SearchResults
Kawasaki,SC,No,$0,N/A,," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372976/2019-kawasaki-sc-300c-lams-scooter?referringPage=SearchResults
Mazda,Verisa,Yes,$0,"106,608",," Left Rear Damage, Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372977/2004-mazda-verisa-hatch?referringPage=SearchResults
Nissan,Navara,No,$0,"266,508",," Chassis Damage, Front Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007372978/2002-nissan-navara-3-0-4wd-s-c-c-s-die-utility?referringPage=SearchResults
Toyota,Estima,No,$0,"182,324",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007372980/2005-toyota-estima-l-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,," Front Damage, Ignition Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007373040/2013-toyota-corolla-station-wagon?referringPage=SearchResults
Toyota,Crown,No,$0,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007373044/2008-toyota-crown-hybrid-sedan?referringPage=SearchResults
Hyundai,IX35,No,$0,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007373045/2011-hyundai-ix35-2-0-2wd-a6-station-wagon?referringPage=SearchResults
Hyundai,Accent,No,$0,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007373046/2014-hyundai-accent-1-6-5d-a4-hatch?referringPage=SearchResults
Mazda,MAZDA3,No,$0,N/A,," Left Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007373048/2005-mazda-mazda3-sporthatch-gsx-2-0-hatch?referringPage=SearchResults
Mazda,Atenza,No,$0,N/A,," Right Front Damage, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007373049/2006-mazda-atenza-hatch?referringPage=SearchResults
Isuzu,MU,Yes,$0,"275,336",," Rear Damage, Selling Registered","4spd Automatic,",4,N/A,https://manheim.co.nz/damaged-vehicles/000000000007373050/1997-isuzu-mu-station-wagon?referringPage=SearchResults
Subaru,Legacy,No,$0,N/A,," Glass Broken, Ignition Damage, Left Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007373055/2003-subaru-legacy-station-wagon?referringPage=SearchResults
Mazda,E2000,Yes,$0,"232,289",," Stolen & Recovered, Selling Registered","5spd Automatic,",11,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007373073/2004-mazda-e2000-van-lwb-2-0-egi-m5-van?referringPage=SearchResults
Toyota,Wish,No,$0,"152,953",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007373102/2005-toyota-wish-station-wagon?referringPage=SearchResults
Nissan,Dualis,No,$0,N/A,," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007373108/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Ford,Mondeo,No,"$1,550",N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007373110/2017-ford-mondeo-titanium-5dr-petrol-hatch?referringPage=SearchResults
