Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Holden,Captiva,2018,No,"$1,500","92,470",," Interior Damage, Water Damage, Selling De-Registered","6spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241573/2018-holden-captiva-ls-equipe-multi-purpose-vehicle?referringPage=SearchResults
Subaru,Legacy,2010,Yes,"$1,450",,," Not Driveable, No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241579/2010-subaru-legacy-sedan?referringPage=SearchResults
Nissan,Lafesta,2013,Yes,"$1,950",,," Not Driveable, No Keys, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241612/2013-nissan-lafesta-station-wagon?referringPage=SearchResults
Toyota,Aqua,2014,No,$550,,," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007241708/2014-toyota-aqua-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2010,Yes,"$2,700","138,945",," Has Key, Not Driveable, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007241733/2010-mitsubishi-outlander-station-wagon?referringPage=SearchResults
Nissan,Leaf,2016,No,$650,,," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007251736/2016-nissan-leaf-station-wagon?referringPage=SearchResults
Subaru,Impreza,2014,No,$550,"96,885",," Left Rear Damage, Left Side Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251738/2014-subaru-impreza-1-6l-petrol-hatch?referringPage=SearchResults
Ford,Ranger,2008,No,$650,"353,382",," Front Damage, Structural Damage, Selling De-Registered","5spd,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007241747/2008-ford-ranger-3-0td-xlt-dc-w-s-4x-dual-cab-utility?referringPage=SearchResults
Mazda,Axela,2004,Yes,$500,"246,867",," Front Damage, Left Front Damage, Right Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251761/2004-mazda-axela-sedan?referringPage=SearchResults
Toyota,Sienta,2006,No,$500,,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007201836/2006-toyota-sienta-station-wagon?referringPage=SearchResults
Nissan,NV200,2013,No,"$1,300","291,195",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251848/2013-nissan-nv200-vanette-van?referringPage=SearchResults
Holden,Trax,2013,No,$500,"104,096",," Rear Damage, Structural Damage, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007251899/2013-holden-trax-ltz-1-8p6a-ha5d5s-hatch?referringPage=SearchResults
Audi,A4,2008,Yes,"$1,650",,," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242023/2008-audi-a4-sedan?referringPage=SearchResults
SPRITE,,1975,No,"$1,600",,0.0," Left Side Damage, Roof Damage, Right Side Damage, Structural Damage, Water Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007242047/1975-sprite-caravan?referringPage=SearchResults
Ford,Ranger,2008,No,"$1,300",,," Ignition Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007252067/2008-ford-ranger-3-0td-xlt-dc-w-s-4x-dual-cab-chassis?referringPage=SearchResults
Toyota,Allex,2003,Yes,"$1,200","234,527",," Front Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242116/2003-toyota-allex-hatch?referringPage=SearchResults
Honda,CB,2022,No,$0,"6,044",," Left Front Damage, Front Fork Damaged, Frame Damaged, Right Front Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252140/2022-honda-cb-300ra-motorcycle?referringPage=SearchResults
Subaru,Forester,2011,No,$0,"119,604",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252169/2011-subaru-forester-station-wagon?referringPage=SearchResults
Toyota,Corolla,2002,Yes,"$1,000",,," Ignition Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242285/2002-toyota-corolla-1-8p-glx-sedan-4a-sedan?referringPage=SearchResults
Kia,RIO,2017,No,"$1,300",,," Missing Wheels, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242454/2017-kia-rio-lx-1-4p-4at-hatch?referringPage=SearchResults
Nissan,Bluebird,2007,No,$0,"222,761",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252456/2007-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Mitsubishi,Mirage,1995,Yes,$400,"175,675",," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252460/1995-mitsubishi-mirage-vie-saloon-sedan?referringPage=SearchResults
Mazda,Atenza,2004,Yes,"$2,150","129,853",," Rear Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242468/2004-mazda-atenza-station-wagon?referringPage=SearchResults
Toyota,Hilux,2014,No,,,," Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Suspension Damage, Selling De-Registered","Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007252481/2014-toyota-hilux-utility?referringPage=SearchResults
Toyota,Yaris,2008,No,$700,"205,966",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252614/2008-toyota-yaris-1-3p-hatch5-5m-hatch?referringPage=SearchResults
Suzuki,Swift,2007,No,$0,"121,634",," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252669/2007-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Blade,2007,No,$500,"107,796",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242689/2007-toyota-blade-hatch?referringPage=SearchResults
Toyota,Aqua,2013,Yes,$0,,," Not Driveable, No Keys, Selling Registered",,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007242699/2013-toyota-aqua-hatch?referringPage=SearchResults
Mazda,Familia,2017,No,$650,,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242707/2017-mazda-familia-van-station-wagon?referringPage=SearchResults
Lexus,IS250,2008,No,$800,,," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252702/2008-lexus-is250-auto-luxury-mr-sedan?referringPage=SearchResults
Toyota,Estima,1993,Yes,$550,"299,831",," Right Front Damage, Right Side Damage, Selling Registered","Automatic,",2.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252738/1993-toyota-estima-lucida-station-wagon?referringPage=SearchResults
Mazda,MAZDA3,2007,No,$800,,," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252741/2007-mazda-mazda3-sporthatch-mps-2-3-hatch?referringPage=SearchResults
BMW,4 Series,2019,Yes,"$13,750","69,461",," Front Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252804/2019-bmw-4-series-430i-2-0pt-8at-sl-sedan?referringPage=SearchResults
Toyota,Auris,2008,No,$500,"178,311",," Front Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007242806/2008-toyota-auris-hatch?referringPage=SearchResults
Nissan,Navara,2011,No,"$1,300",,," Not Driveable, No Keys, Selling De-Registered","5spd Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007242817/2011-nissan-navara-d-c-2-5d-4wd-st-at-dual-cab-utility?referringPage=SearchResults
ROYAL ENFIELD,Himalayan,2018,No,$0,"35,166",," Frame Damaged, Structural Damage, Stolen & Recovered, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252838/2018-royal-enfield-himalayan-motorcycle?referringPage=SearchResults
Holden,Colorado 7,2015,No,"$1,400","121,898",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007252872/2015-holden-colorado-7-lt-2-8d-4wd-6at-sw--station-wagon?referringPage=SearchResults
Honda,CRV,2007,Yes,$950,"164,878",," Vandalised - Entire Vehicle, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007252897/2007-honda-crv-sport-station-wagon?referringPage=SearchResults
Ford,Territory,2011,No,$650,"179,326",," Chassis Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007252913/2011-ford-territory-titanium-awd-diesel-station-wagon?referringPage=SearchResults
Renault,Trafic,2020,No,,"81,465",," Engine Damage, Water Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007252917/2020-renault-trafic-l2h1-auto-2-0dt-van?referringPage=SearchResults
Toyota,Corolla,2004,No,$650,"234,270",," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007232968/2004-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Hilux,2002,No,,"278,565",," Right Side Damage, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007253022/2002-toyota-hilux-utility?referringPage=SearchResults
Toyota,Echo,2003,No,$500,"207,063",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007243089/2003-toyota-echo-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Aqua,2018,No,"$1,400",,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007253136/2018-toyota-aqua-hatch?referringPage=SearchResults
Nissan,March,2007,Yes,"$1,150",,," Glass Broken, Ignition Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007253159/2007-nissan-march-hatch?referringPage=SearchResults
Mazda,Biante,2014,No,$800,"188,511",," Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007253218/2014-mazda-biante-station-wagon?referringPage=SearchResults
Mazda,Demio,2009,Yes,"$2,600","110,203",," Rear Damage, Right Rear Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007253219/2009-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Outlander,2014,No,"$1,400","56,240",," Roof Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007253339/2014-mitsubishi-outlander-ls-2-0p-cvt-sw-5dr--station-wagon?referringPage=SearchResults
Mazda,Axela,2006,Yes,$400,,," Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007253373/2006-mazda-axela-hatch?referringPage=SearchResults
Toyota,Prius,2011,No,$800,"131,349",," Structural Damage, Selling De-Registered","CVT,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007253384/2011-toyota-prius-hatch?referringPage=SearchResults
Honda,Cr-v,2012,No,"$1,300","84,521",," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233402/2012-honda-cr-v-station-wagon?referringPage=SearchResults
Honda,Civic,2004,Yes,$850,,," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007253417/2004-honda-civic-ferio-sedan?referringPage=SearchResults
MINI,Cooper,2014,No,$800,"116,257",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007253469/2014-mini-cooper-paceman-hatch?referringPage=SearchResults
Mitsubishi,Lancer,2014,No,$650,"137,041",," Front Damage, Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007243468/2014-mitsubishi-lancer-gsr-2-0pcvt-ha5s-hatch?referringPage=SearchResults
CLAAS,Dominator,1984,No,$960,,0.0," Burnt Interior, Fire Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007183478/1984-claas-dominator-harvestor?referringPage=SearchResults
Honda,Odyssey,2004,Yes,$800,"121,548",," Front Damage, Left Side Damage, Right Side Damage, Selling Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007253472/2004-honda-odyssey-station-wagon?referringPage=SearchResults
Toyota,Yaris,2012,No,$800,"225,221",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007253473/2012-toyota-yaris-1-5p-sedan-4a-sedan?referringPage=SearchResults
Nissan,Leaf,2012,No,$500,"110,679",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic, Fuel Type, Electri",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007253475/2012-nissan-leaf-hatch?referringPage=SearchResults
Mitsubishi,Galant,2006,Yes,$325,"212,432",," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007253480/2006-mitsubishi-galant-2-0p-sedan-a-sedan?referringPage=SearchResults
Jeep,Cherokee,2011,Yes,"$3,150","154,109",," Glass Broken, Malicious/Vandalised, Right Side Damage, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007253517/2011-jeep-cherokee-kk-ltd-2-8l-crd-station-wagon?referringPage=SearchResults
Subaru,Outback,2010,Yes,$650,,, Selling Registered,"5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233511/2010-subaru-outback-station-wagon?referringPage=SearchResults
BMW,320i,2010,No,$500,,," Structural Damage, Selling De-Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007243519/2010-bmw-320i-sedan?referringPage=SearchResults
Toyota,Hilux,2019,Yes,"$16,450","145,641",," Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007213573/2019-toyota-hilux-sr-td-dc-2-8d-6at-dual-cab-utility?referringPage=SearchResults
Mazda,MAZDA2,2008,No,$0,"247,610",," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007253573/2008-mazda-mazda2-classic-5dr-1-5-4at-hatch?referringPage=SearchResults
Toyota,Vitz,2018,No,"$1,500","109,276",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007253579/2018-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Premacy,2011,Yes,"$2,950","96,434",," Front Damage, Right Front Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007253590/2011-mazda-premacy-station-wagon?referringPage=SearchResults
Mercedes-Benz,CLS,2007,No,"$1,300","79,104",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007253611/2007-mercedes-benz-cls-350-amg-sedan?referringPage=SearchResults
Volkswagen,Polo,2009,No,$500,"87,322",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007253612/2009-volkswagen-polo-hatch?referringPage=SearchResults
Ford,Transit,2014,No,"$1,400","184,571",," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","6spd Manual,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007253667/2014-ford-transit-swb-low-roof-man-van?referringPage=SearchResults
Nissan,Navara,2006,No,$650,"296,444",," Front Damage, Left Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","5spd Manual,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007253704/2006-nissan-navara-2-5-2wd-mt-diesel-dual-cab-utility?referringPage=SearchResults
Mercedes-Benz,A180,2013,No,"$1,600",,," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007253708/2013-mercedes-benz-a180-hatch?referringPage=SearchResults
Nissan,Tiida,2006,Yes,$800,,," Front Damage, Glass Broken, Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007253715/2006-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,SAI,2010,No,"$1,600",,," Airbags Deployed, Right Front Damage, Right Side Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007253721/2010-toyota-sai-hybrid-sedan?referringPage=SearchResults
Toyota,SAI,2011,Yes,"$4,700","9,999",," Front Damage, Left Side Damage, Selling Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007253773/2011-toyota-sai-sedan?referringPage=SearchResults
Toyota,Prius,2016,No,,,," Front Damage, Not Driveable, No Keys, Selling De-Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007243800/2016-toyota-prius-hatch?referringPage=SearchResults
Ssangyong,Actyon Sport,2015,No,"$1,300",,," Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007253834/2015-ssangyong-actyon-sport-sports-auto-2-0d-4w-dual-cab-utility?referringPage=SearchResults
Land Rover,Range Rover Sport,2019,Yes,$0,"70,750",," Left Side Damage, Roof Damage, Right Side Damage, Selling Registered",,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007253836/2019-land-rover-range-rover-sport-phev-hse-dynamic-station-wagon?referringPage=SearchResults
Holden,Commodore,2012,Yes,"$1,900","239,674",," Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007253845/2012-holden-commodore-sv6-sdn-at-sedan?referringPage=SearchResults
Subaru,Impreza,2018,Yes,"$4,100",,," Not Driveable, No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007243853/2018-subaru-impreza-hatch?referringPage=SearchResults
Holden,Trailblazer,2019,Yes,"$11,400","155,150",," Front Damage, Has Key, Selling Registered","6spd Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007243856/2019-holden-trailblazer-ltz-2-8dt-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,Vitz,2005,Yes,$950,,," Stolen & Recovered, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007233876/2005-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Serena,2011,No,"$1,400","153,849",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",8.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007253907/2011-nissan-serena-station-wagon?referringPage=SearchResults
Nissan,X-trail,2015,Yes,"$4,900",,," Not Driveable, No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007243921/2015-nissan-x-trail-station-wagon?referringPage=SearchResults
Ford,Ranger,2019,Yes,"$16,000","121,892",," Has Key, Not Driveable, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007244046/2019-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Honda,fit,2008,No,$500,"161,747",," Left Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254103/2008-honda-fit-rs-cvt-hatch?referringPage=SearchResults
Suzuki,Swift,2006,Yes,$475,"185,768",," Left Side Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254113/2006-suzuki-swift-hatch?referringPage=SearchResults
Honda,Odyssey,2004,Yes,$425,"293,582",," Rear Damage, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254114/2004-honda-odyssey-absolute-station-wagon?referringPage=SearchResults
Toyota,Auris,2008,No,$500,"96,728",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254127/2008-toyota-auris-hatch?referringPage=SearchResults
Honda,Civic,2004,Yes,$950,,," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007254130/2004-honda-civic-sedan?referringPage=SearchResults
