Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Daihatsu,Bego,2006,No,$850,,1.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920459/2006-daihatsu-bego-station-wagon?referringPage=SearchResults
Volkswagen,Passat,2008,No,$700,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920460/2008-volkswagen-passat-tdi-125kw-6dsg-var-station-wagon?referringPage=SearchResults
Honda,Accord,2005,Yes,"$1,000","244,677",," Impact Light - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900492/2005-honda-accord-sedan?referringPage=SearchResults
Volkswagen,Passat,2011,Yes,"$2,050",,0.0," Ignition Damage, Stolen & Recovered, Selling Registered","Tiptronic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920531/2011-volkswagen-passat-sedan-tdi-103kw-tl-sedan?referringPage=SearchResults
Nissan,Dualis,2008,No,$950,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920532/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Suzuki,Swift,2017,No,"$1,350","25,983",1.0," Left Rear Damage, Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920533/2017-suzuki-swift-hatch?referringPage=SearchResults
Nissan,Teana,2006,No,$950,,1.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920536/2006-nissan-teana-230jk-sedan?referringPage=SearchResults
Suzuki,Swift,2006,No,$0,"131,943",1.0," Front Damage, Right Side Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900559/2006-suzuki-swift-hatch?referringPage=SearchResults
Audi,A4,2013,No,,"48,424",," No Major Panel Dmg, Selling De-Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900564/2013-audi-a4-1-8-tfsi-sedan?referringPage=SearchResults
BMW,320i,2010,No,$950,,,,"Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006880576/2010-bmw-320i-touring-touring?referringPage=SearchResults
Toyota,Vitz,2007,No,$700,,0.0," Front Damage, Impact Medium - Front, Stolen & Recovered, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910581/2007-toyota-vitz-hatch?referringPage=SearchResults
Mazda,Axela,2012,No,$0,"91,921",1.0," Airbags Deployed, Front Damage, Impact Medium - Front, Impact Medium - Left Side, Airbags Deployed, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920581/2012-mazda-axela-sports-hatch?referringPage=SearchResults
Nissan,X-trail,2015,No,"$2,800",,0.0," Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920582/2015-nissan-x-trail-st-l-2-5p-6cvt-sw-5-station-wagon?referringPage=SearchResults
Toyota,Auris,2007,Yes,"$2,250",,1.0," Right Rear Damage, Impact Heavy - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920583/2007-toyota-auris-hatch?referringPage=SearchResults
Nissan,Micra,2012,No,$0,"39,470",1.0," Front Damage, Impact Heavy - Front, Airbags Deployed, Impact Light - Left Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920585/2012-nissan-micra-1-5-ti-at-hatch?referringPage=SearchResults
Mazda,Axela,2004,No,$0,"292,376",1.0," Rear Damage, Impact Light - Rear, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920593/2004-mazda-axela-sedan?referringPage=SearchResults
Toyota,Hilux,2006,No,,,1.0, Selling De-Registered,"6spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006890598/2006-toyota-hilux-3-0td-4wd-sr5-dcu-5-dual-cab-utility?referringPage=SearchResults
Freightliner,FL,1997,No,$960,"379,129",1.0," Chassis Damage, Rolled, Impact Medium - Right Side, Dismantled - Interior, Selling De-Registered","18spd Automatic H/L,",2.0,,https://manheim.co.nz/damaged-vehicles/000000000006830653/1997-freightliner-fl-112-service-truck-gvm-24-000kg?referringPage=SearchResults
Volkswagen,Polo,2011,No,$700,"167,649",1.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006900673/2011-volkswagen-polo-63kw-7dsg-hatch?referringPage=SearchResults
Toyota,Aqua,2015,No,$950,"81,891",0.0," Glass Broken, Ignition Damage, Left Front Damage, Impact Heavy - Front, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006920731/2015-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Leaf,2013,No,$700,"39,315",1.0," Front Damage, Left Rear Damage, Impact Medium - Front, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000006920739/2013-nissan-leaf-hatch?referringPage=SearchResults
Kobelco,beetle SR20,2009,No,$0,,0.0," Burnt Interior, Fire Damage, Fire Damage Internal, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000006910753/2009-kobelco-beetle-sr20-excavator?referringPage=SearchResults
Volkswagen,Tiguan,2017,No,,,1.0," Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006910754/2017-volkswagen-tiguan-tsi-comfortline-2wd-hatch?referringPage=SearchResults
Subaru,Legacy,2004,No,$0,"174,403",0.0," Has Key, Left Side Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920778/2004-subaru-legacy-outback-station-wagon?referringPage=SearchResults
John Deere,6105m,2018,No,"$6,000",,0.0," Rolled, Selling De-Registered","Automatic, Fuel Type, Diese",,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920780/2018-john-deere-6105m-tractor?referringPage=SearchResults
Toyota,Auris,2006,No,$700,"263,497",1.0," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920818/2006-toyota-auris-hatch?referringPage=SearchResults
Honda,Jazz,2015,No,$700,"94,646",0.0," Has Key, Impact Heavy - Front, Suspension Damage, Under Body Damage, Selling De-Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920819/2015-honda-jazz-s-1-3p-cvt-ha-5dr-5s-hatch?referringPage=SearchResults
Hyundai,IX35,2014,Yes,"$2,150","162,073",0.0," Left Side Damage, Impact Medium - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920820/2014-hyundai-ix35-gdi2-06a-2-0p6a-sw5-station-wagon?referringPage=SearchResults
PGO,Ligero,2016,No,$0,,0.0," Ignition Damage, Vandalised - Entire Bike, Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920883/2016-pgo-ligero-125-scooter?referringPage=SearchResults
BMW,116i,2014,No,"$2,900",,1.0," Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Suspension Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920890/2014-bmw-116i-hatch?referringPage=SearchResults
Hyundai,Elantra,2005,Yes,$0,,1.0," Glass Broken, Left Side Damage, Impact Heavy - Left Side, Vandalised - Interior, Vandalised - Entire Bike, Selling Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920897/2005-hyundai-elantra-1-8-gl-5dr-m5-hatch?referringPage=SearchResults
Subaru,Legacy,2008,No,$900,,0.0," Rear Damage, Vandalised - Interior, Impact Medium - Rear, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920902/2008-subaru-legacy-station-wagon?referringPage=SearchResults
Toyota,Hilux,1996,No,"$1,900",,1.0," Airbags Deployed, Front Damage, Impact Heavy - Front, Impact Medium - Right Side, Airbags Deployed, Selling De-Registered",,5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920907/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Toyota,Hilux,1996,No,$950,"232,051",0.0," Airbags Deployed, Front Damage, Roof Damage, Right Side Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920911/1996-toyota-hilux-surf-station-wagon?referringPage=SearchResults
,,2009,No,$0,,,,,,,https://manheim.co.nz/damaged-vehicles/000000000006920914/2009-daf-cf-85-service-truck-gvm-34-000kg?referringPage=SearchResults
Kia,Sportage,2011,No,"$1,850","190,806",0.0," Left Side Damage, Roof Damage, Selling De-Registered","5spd Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006920917/2011-kia-sportage-2-0-diesel-auto-station-wagon?referringPage=SearchResults
Hyundai,i30,2016,No,"$1,450","103,727",0.0," Airbags Deployed, Has Key, Left Side Damage, Impact Heavy - Left Side, Selling De-Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006920968/2016-hyundai-i30-gd-hatch?referringPage=SearchResults
BMW,116i,2008,No,$700,,0.0," Right Side Damage, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901039/2008-bmw-116i-hatch?referringPage=SearchResults
KTM,790,2020,No,$0,,0.0," Stolen & Recovered, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921066/2020-ktm-790-duke-motorcycle?referringPage=SearchResults
Mazda,MAZDA3,2009,No,$0,,0.0," Fire - Entire Vehicle, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921073/2009-mazda-mazda3-sporthatch-mps-2-3-hatch?referringPage=SearchResults
Mazda,CX-5,2013,No,$950,"98,279",0.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921079/2013-mazda-cx-5-skyactiv-station-wagon?referringPage=SearchResults
Toyota,Sienta,2004,Yes,"$1,300",,1.0," Left Rear Damage, Left Side Damage, Rear Damage, Impact Heavy - Left Side, Selling Registered",,7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921096/2004-toyota-sienta-1-5l-station-wagon?referringPage=SearchResults
BMW,1 Series,2016,No,"$2,550",,1.0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","8spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921106/2016-bmw-1-series-118i-1-5p-8at-ha-5d-hatch?referringPage=SearchResults
Suzuki,Vitara,2021,No,$850,"40,689",0.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921112/2021-suzuki-vitara-jlxhab-1-6p-4wd-6at-station-wagon?referringPage=SearchResults
Toyota,RAV4,1995,Yes,$0,"175,879",0.0," Front Damage, Glass Broken, Selling Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921116/1995-toyota-rav4-l-station-wagon?referringPage=SearchResults
Nissan,Bluebird,2006,No,$700,"108,069",2.0," Impact Light - Front, Impact Light - Rear, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921117/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Suzuki,SX4,2008,Yes,"$1,050",,2.0," Left Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921118/2008-suzuki-sx4-glxs2-2-0-4dr-sedan?referringPage=SearchResults
Subaru,Impreza,2012,No,"$1,600",,1.0," Rear Damage, Impact Heavy - Front, Impact Heavy - Rear, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921141/2012-subaru-impreza-hatch?referringPage=SearchResults
Honda,Accord,2009,No,,"138,928",, Selling De-Registered,"Tiptronic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911202/2009-honda-accord-5d-station-wagon?referringPage=SearchResults
Audi,A6,2009,No,,"168,245",, Selling De-Registered,"3spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911203/2009-audi-a6-2-8-quattro-4d-sedan?referringPage=SearchResults
Toyota,Prius,2012,No,"$2,500",,1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Impact Heavy - Rear, Selling De-Registered",,5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006911269/2012-toyota-prius-hatch?referringPage=SearchResults
Audi,Q7,2008,No,,,, Selling De-Registered,"Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911271/2008-audi-q7-station-wagon?referringPage=SearchResults
Toyota,Corolla,2006,No,$850,,0.0," Front Damage, Left Side Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911275/2006-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Toyota,Corolla,2004,Yes,"$1,850","159,500",1.0," Left Front Damage, Impact Medium - Front, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901280/2004-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Subaru,Impreza,2007,No,$0,"209,010",0.0," Front Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921436/2007-subaru-impreza-hatch?referringPage=SearchResults
Mazda,Demio,2004,Yes,$0,"156,678",1.0," Engine Damage, Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921437/2004-mazda-demio-hatch?referringPage=SearchResults
Mitsubishi,Colt,2010,No,$0,,1.0," Roof Damage, Rolled, Suspension Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921443/2010-mitsubishi-colt-hatch?referringPage=SearchResults
Toyota,Auris,2008,No,"$1,500","166,719",2.0," Left Rear Damage, Impact Medium - Left Side, Impact Light - Front, Impact Light - Rear, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921445/2008-toyota-auris-hatch?referringPage=SearchResults
Toyota,Vitz,2010,No,$800,,1.0," Front Damage, Impact Heavy - Front, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921446/2010-toyota-vitz-hatch?referringPage=SearchResults
Toyota,RAV4,2003,No,"$1,050","308,200",0.0," Glass Broken, Interior Damage, Has Key, Right Side Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921450/2003-toyota-rav4-wagon5-station-wagon?referringPage=SearchResults
Nissan,Lafesta,2004,Yes,$0,"171,991",0.0," Front Damage, Impact Light - Front, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921451/2004-nissan-lafesta-station-wagon?referringPage=SearchResults
Toyota,Vitz,2007,Yes,"$2,050",,0.0," Ignition Damage, Vandalised - Interior, Stolen & Recovered, Selling Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901454/2007-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Allion,2004,Yes,$950,"243,358",1.0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921473/2004-toyota-allion-a18-sedan?referringPage=SearchResults
Nissan,Bluebird,2006,Yes,$900,,0.0," Left Front Damage, Impact Heavy - Front, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921475/2006-nissan-bluebird-sylphy-sedan?referringPage=SearchResults
Toyota,Corolla,2001,No,$850,"137,655",1.0," Rear Damage, Impact Medium - Rear, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921477/2001-toyota-corolla-runx-hatch?referringPage=SearchResults
Husqvarna,401,2024,No,$0,"3,133",1.0," Rear Damage, Right Side Damage, Impact Medium - Right Side, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921478/2024-husqvarna-401-vitpilen-motorcycle?referringPage=SearchResults
Mitsubishi,Colt Plus,2011,No,$0,"207,408",1.0," Right Rear Damage, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921479/2011-mitsubishi-colt-plus-1-5p-ls-5dr-hatch?referringPage=SearchResults
Honda,Elysion,2010,No,$700,"181,289",1.0," Front Damage, Impact Medium - Front, Impact Light - Left Side, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921482/2010-honda-elysion-station-wagon?referringPage=SearchResults
Mitsubishi,Pajero Sport,2022,No,,,," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006921491/2022-mitsubishi-pajero-sport-vrx-2-4d-4wd-8at-station-wagon?referringPage=SearchResults
Mazda,Demio,2009,No,$0,,1.0," Right Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921496/2009-mazda-demio-hatch?referringPage=SearchResults
Toyota,RAV4,2000,No,$700,,1.0," Left Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Stolen & Recovered, Selling De-Registered","5spd Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921503/2000-toyota-rav4-l-station-wagon?referringPage=SearchResults
Holden,VT Commodore,2000,No,$0,"156,485",0.0," Front Damage, Rear Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921510/2000-holden-vt-commodore-3-8-olympic-sedan-a-sedan?referringPage=SearchResults
Toyota,RAV4,2002,No,$850,,1.0," Front Damage, Impact Heavy - Front, Impact Medium - Left Side, Impact Light - Right Side, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006911528/2002-toyota-rav4-2-0p-4wd-wagon3-4a-station-wagon?referringPage=SearchResults
Nissan,Tiida,2005,No,$0,"108,599",1.0," Left Side Damage, Vandalised - Entire Vehicle, Stolen & Recovered, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901556/2005-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Camry,2021,No,,"34,500",1.0," Front Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006901588/2021-toyota-camry-sx-2-5ph-cvt-sedan?referringPage=SearchResults
Toyota,Will,2003,No,$0,"299,999",0.0," Has Key, Roof Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921601/2003-toyota-will-cypha-hatch?referringPage=SearchResults
Honda,fit,2013,No,$0,"135,165",0.0," Front Damage, Impact Medium - Front, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006921605/2013-honda-fit-hybrid-hatch?referringPage=SearchResults
