Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Corolla,2006,Yes,$600,"109,094",," Front Damage, Rear Damage, Right Front Damage, Right Rear Damage, Selling Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410181/2006-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Porsche,Cayenne Turbo,2004,Yes,$750,N/A,," Left Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410184/2004-porsche-cayenne-turbo-4-dr-6sp-tip-station-wagon?referringPage=SearchResults
Mazda,CX-5,2014,No,$500,N/A,," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410187/2014-mazda-cx-5-station-wagon?referringPage=SearchResults
Toyota,Auris,2008,No,$600,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410189/2008-toyota-auris-hatch?referringPage=SearchResults
Nissan,Wingroad,2007,No,$500,"185,050",," Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410190/2007-nissan-wingroad-station-wagon?referringPage=SearchResults
Volkswagen,Golf,2013,No,$500,N/A,," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410195/2013-volkswagen-golf-tsi-comfortline-7ds-hatch?referringPage=SearchResults
Suzuki,Swift,2010,No,$500,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410205/2010-suzuki-swift-hatch?referringPage=SearchResults
Subaru,Impreza,2010,No,$600,N/A,," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410213/2010-subaru-impreza-hatch?referringPage=SearchResults
Nissan,Tiida,2006,No,$600,N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410222/2006-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Aqua,2014,No,$750,N/A,," Fire Damage, Interior Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007410223/2014-toyota-aqua-hatch?referringPage=SearchResults
Ssangyong,Korando,2015,No,$750,"125,493",," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410224/2015-ssangyong-korando-petrol-auto-limited-station-wagon?referringPage=SearchResults
Toyota,Aqua,2016,No,"$1,450",N/A,," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007410228/2016-toyota-aqua-hybrid-hatch?referringPage=SearchResults
BMW,750i,2005,No,$25,N/A,," Engine Damage, Fire Damage, Interior Damage, Structural Damage, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410229/2005-bmw-750i-sedan-6a-4d-4-8l-sedan?referringPage=SearchResults
Toyota,Yaris,2013,No,$850,"115,743",," Left Side Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400225/2013-toyota-yaris-yr-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Mitsubishi,Delica,2007,Yes,$0,"233,603",," Dismantled - Engine, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007380244/2007-mitsubishi-delica-station-wagon?referringPage=SearchResults
Suzuki,Swift,2010,No,$500,"104,347",," Left Rear Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410261/2010-suzuki-swift-glxhas-1-5-5dr-hatch?referringPage=SearchResults
Toyota,Windom,2001,No,$500,"151,818",," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410262/2001-toyota-windom-sedan?referringPage=SearchResults
Toyota,Vitz,2011,No,$500,"134,209",," Airbags Deployed, Chassis Damage, Front Damage, Structural Damage, Suspension Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410263/2011-toyota-vitz-hatch?referringPage=SearchResults
Toyota,Corolla,2003,No,$600,"228,218",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410265/2003-toyota-corolla-1-8p-gl-hatch5-5m-hatch?referringPage=SearchResults
Volkswagen,Polo,2013,No,$750,"157,982",," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410281/2013-volkswagen-polo-gti-1-4-hatch?referringPage=SearchResults
Suzuki,Swift,2009,No,$600,N/A,," Right Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410286/2009-suzuki-swift-glxa-1-5-5dr-hatch?referringPage=SearchResults
Volkswagen,Golf,2013,No,$500,N/A,," Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410290/2013-volkswagen-golf-tsi-hatch?referringPage=SearchResults
Nissan,Leaf,2015,No,$500,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic, Drive Type, Front Wheel Drive, Fuel Type, Electri",5,Electric,https://manheim.co.nz/damaged-vehicles/000000000007410295/2015-nissan-leaf-hatch?referringPage=SearchResults
Volkswagen,Golf,2007,No,$600,"95,756",," Front Damage, Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410300/2007-volkswagen-golf-fsi-hatch?referringPage=SearchResults
Ford,Courier,2001,No,$750,"290,835",," Airbags Deployed, Chassis Damage, Front Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007410303/2001-ford-courier-xlx-crew-cab-utility?referringPage=SearchResults
Volvo,S60,2014,No,$500,"174,049",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007410304/2014-volvo-s60-d4-luxury-2-0d-6-sedan?referringPage=SearchResults
Mitsubishi,Lancer,2007,No,$200,N/A,," Airbags Deployed, Front Damage, Left Front Damage, Left Side Damage, Roof Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410305/2007-mitsubishi-lancer-2-4p-ls-sedan-a-sedan?referringPage=SearchResults
Mazda,Atenza,2006,No,$600,N/A,," Front Damage, Interior Damage, Vandalised - Interior, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410307/2006-mazda-atenza-sedan?referringPage=SearchResults
Honda,CRV,2023,No,N/A,N/A,," Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410317/2023-honda-crv-awd-sport-premium-1-station-wagon?referringPage=SearchResults
Mitsubishi,Colt Plus,2008,No,$600,"226,549",," Ignition Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410326/2008-mitsubishi-colt-plus-1-5p-ls-5dr-hatch?referringPage=SearchResults
CARAVAN,Bessacarr Cameo 645,2007,No,"$5,550",N/A,0," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007410342/2007-caravan-bessacarr-cameo-645-caravan?referringPage=SearchResults
Honda,fit,2014,No,$750,N/A,," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007410344/2014-honda-fit-hatch?referringPage=SearchResults
Toyota,Corolla,2006,No,$500,N/A,," Front Damage, Left Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410346/2006-toyota-corolla-1-8p-gl-hatch5-4a-hatch?referringPage=SearchResults
Ford,Falcon,2011,No,$0,"193,088",," Front Damage, Dismantled - Engine, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400369/2011-ford-falcon-fg-xr6-sedan-a-sedan?referringPage=SearchResults
Toyota,Hiace,2014,No,N/A,N/A,," Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",11,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007390410/2014-toyota-hiace-mini-bus?referringPage=SearchResults
Honda,Accord,2013,No,$750,"84,627",," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410446/2013-honda-accord-nt-sedan?referringPage=SearchResults
Suzuki,Swift,2011,No,$600,"177,015",," Front Damage, Left Front Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410448/2011-suzuki-swift-hatch?referringPage=SearchResults
Mazda,CX-5,2013,No,$600,"174,726",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007410466/2013-mazda-cx-5-station-wagon?referringPage=SearchResults
Volkswagen,Polo,2005,No,$400,"214,343",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410472/2005-volkswagen-polo-1-4-auto-hatch?referringPage=SearchResults
Honda,ZRV,2023,No,N/A,"18,379",," Left Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400473/2023-honda-zrv-zrv-turbo-1-5pt-station-wagon?referringPage=SearchResults
Nissan,Pulsar,2013,No,$600,N/A,," Fire Damage, Fire - Entire Vehicle, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400498/2013-nissan-pulsar-st-hatch?referringPage=SearchResults
Mazda,Demio,2010,No,$500,N/A,," Left Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410493/2010-mazda-demio-hatch?referringPage=SearchResults
Toyota,Vitz,2004,Yes,$200,"241,320",," Left Front Damage, Rear Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410502/2004-toyota-vitz-hatch?referringPage=SearchResults
Volkswagen,Golf,2010,No,$600,"135,453",," Left Front Damage, Left Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410504/2010-volkswagen-golf-hatch?referringPage=SearchResults
Toyota,Passo,2006,No,$100,"240,876",," Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410506/2006-toyota-passo-hatch?referringPage=SearchResults
Honda,Jazz,2013,No,$600,"102,855",," Interior Damage, Water Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410507/2013-honda-jazz-1-5-s-auto-hatch?referringPage=SearchResults
Toyota,Rumion,2008,No,$600,"147,589",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410509/2008-toyota-rumion-hatch?referringPage=SearchResults
Kia,Cerato,2012,No,$750,"191,605",," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410515/2012-kia-cerato-2-0-petrol-auto-ex-hatch?referringPage=SearchResults
Toyota,Spacio,2005,No,$600,"208,722",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400510/2005-toyota-spacio-station-wagon?referringPage=SearchResults
Toyota,Hilux,2012,No,N/A,"187,306",," Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Rolled, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007400517/2012-toyota-hilux-2wd-3-0td-dc-ute-5m-dual-cab-utility?referringPage=SearchResults
Toyota,Starlet,1998,No,$600,"252,877",," Left Side Damage, Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410520/1998-toyota-starlet-garat-limited-hatch?referringPage=SearchResults
Mazda,Demio,2006,No,$200,"81,768",," Rear Damage, Structural Damage, Accident Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410534/2006-mazda-demio-hatch?referringPage=SearchResults
Mazda,Axela,2009,No,$600,"67,523",," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410535/2009-mazda-axela-hatch?referringPage=SearchResults
Volkswagen,Golf,2011,No,$500,"155,762",," Rear Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410538/2011-volkswagen-golf-hatch?referringPage=SearchResults
LDV,T60,2018,No,"$1,650","116,597",," Front Damage, Left Side Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007410539/2018-ldv-t60-luxury-4wd-2-8dt-4w-dual-cab-utility?referringPage=SearchResults
Toyota,Camry,2012,No,"$1,450","266,192",," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007400568/2012-toyota-camry-sedan?referringPage=SearchResults
Kia,Sorento R,2011,Yes,"$1,350","214,893",," Glass Broken, Interior Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007410572/2011-kia-sorento-r-2-2-diesel-manual-l-station-wagon?referringPage=SearchResults
Subaru,Legacy,2016,No,$500,N/A,," Front Damage, Left Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410575/2016-subaru-legacy-outback-station-wagon?referringPage=SearchResults
Ford,Focus,2001,No,$100,"127,108",," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390573/2001-ford-focus-hatch?referringPage=SearchResults
Ford,Ranger,2018,No,N/A,N/A,," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007400586/2018-ford-ranger-xlt-double-cab-w-s-dual-cab-utility?referringPage=SearchResults
Ford,Territory,2014,No,$600,N/A,," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007400595/2014-ford-territory-tx-awd-diesel-station-wagon?referringPage=SearchResults
Nissan,Navara,2012,No,$300,"236,870",," Vandalised - Entire Vehicle, Selling De-Registered","Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007380633/2012-nissan-navara-d-c-2-5d-2wd-rx-mt-x-cab-utility?referringPage=SearchResults
Holden,Astra,2004,No,$600,"142,884",," Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410667/2004-holden-astra-city-hatch-auto-hatch?referringPage=SearchResults
Honda,CRV,2005,No,$600,"207,660",," Rear Damage, Right Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410688/2005-honda-crv-sport-5d-at-2-4-wag-sedan?referringPage=SearchResults
Mitsubishi,Outlander,2011,No,$750,"302,479",," Left Side Damage, Structural Damage, Selling De-Registered","CVT,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400693/2011-mitsubishi-outlander-2-0-2wd-ls-station-wagon?referringPage=SearchResults
Holden,Trax,2014,No,$0,N/A,," Left Front Damage, Right Front Damage, Dismantled - Entire Vehicle, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400698/2014-holden-trax-ltz-1-8p-6at-sw-4dr-station-wagon?referringPage=SearchResults
Toyota,Isis,2005,No,$500,"316,979",," Front Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","4spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410704/2005-toyota-isis-station-wagon?referringPage=SearchResults
Nissan,Note,2017,No,$750,"121,218",," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007410705/2017-nissan-note-e-power-hatch?referringPage=SearchResults
Suzuki,Ignis,2002,No,$500,N/A,," Right Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410708/2002-suzuki-ignis-hatch-1-3-5dr-hatch?referringPage=SearchResults
Honda,CBR,2021,No,$0,1,," Front Fork Damaged, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007390754/2021-honda-cbr-650-p-motorcycle?referringPage=SearchResults
Nissan,Note,2005,No,$500,N/A,," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410766/2005-nissan-note-hatch?referringPage=SearchResults
BMW,M Series,2015,No,N/A,"117,143",," Front Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410822/2015-bmw-m-series-m3-sedan-3-0p-7at-s-sedan?referringPage=SearchResults
Jaguar,XF,2016,No,$750,N/A,," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered",N/A,5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007410826/2016-jaguar-xf-20d-r-sport-2-0d-8a-sedan?referringPage=SearchResults
Mitsubishi,Eclipse Cross,2018,Yes,N/A,"150,920",," Left Rear Damage, Left Side Damage, Stolen & Recovered, Selling Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007400853/2018-mitsubishi-eclipse-cross-xls-1-5p-8cvt-station-wagon?referringPage=SearchResults
Ford,Focus,2000,Yes,$400,"94,772",," Front Damage, Left Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410883/2000-ford-focus-hatch?referringPage=SearchResults
Nissan,Qashqai,2010,No,$500,"154,063",," Front Damage, Structural Damage, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410886/2010-nissan-qashqai-2-0-ti-at-hatch?referringPage=SearchResults
Toyota,Fielder,2004,No,$500,N/A,," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410903/2004-toyota-fielder-station-wagon?referringPage=SearchResults
Mazda,Demio,2014,No,$500,"121,910",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410908/2014-mazda-demio-hatch?referringPage=SearchResults
Toyota,Allion,2006,No,$600,N/A,," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410925/2006-toyota-allion-sedan?referringPage=SearchResults
Ford,Ranger,2022,No,N/A,N/A,," Airbags Deployed, Chassis Damage, Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007410930/2022-ford-ranger-xlt-double-cab-w-sa-dual-cab-utility?referringPage=SearchResults
Toyota,Aqua,2015,No,$500,"137,756",," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007410934/2015-toyota-aqua-hybrid-hatch?referringPage=SearchResults
Mitsubishi,Pajero,1997,No,$750,"223,497",," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",7,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007410938/1997-mitsubishi-pajero-station-wagon?referringPage=SearchResults
Toyota,Corolla,2009,No,$500,N/A,," Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","6spd Manual,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007410945/2009-toyota-corolla-2-0d-hatch5-6m-hatch?referringPage=SearchResults
Nissan,Tiida,2005,No,$500,N/A,," Left Front Damage, Left Rear Damage, Left Side Damage, Roof Damage, Vandalised - Interior, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410950/2005-nissan-tiida-latio-sedan?referringPage=SearchResults
Mazda,Verisa,2006,Yes,$500,N/A,," Left Front Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410958/2006-mazda-verisa-hatch?referringPage=SearchResults
Mazda,Premacy,2012,Yes,$700,N/A,," Engine Damage, Front Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410965/2012-mazda-premacy-station-wagon?referringPage=SearchResults
Toyota,Vitz,2006,No,$500,"140,673",," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410967/2006-toyota-vitz-hatch?referringPage=SearchResults
Volkswagen,Caddy,2015,No,$500,"147,566",," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007410973/2015-volkswagen-caddy-van-1-6-tdi-dsg-van?referringPage=SearchResults
Toyota,Corolla,1999,No,$500,"126,546",," Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410980/1999-toyota-corolla-1-6p-gl-hatch-4a-hatch?referringPage=SearchResults
Toyota,Hiace,2005,No,N/A,"224,510",," Left Side Damage, Rear Damage, Vandalised - Interior, Structural Damage, Selling De-Registered","Automatic,",3,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410987/2005-toyota-hiace-panel-van?referringPage=SearchResults
Toyota,Hilux,2025,No,N/A,"8,088",," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007400982/2025-toyota-hilux-sr-td-dc-2-8dmht-4w-dual-cab-utility?referringPage=SearchResults
Honda,fit,2007,No,$600,"111,206",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007410997/2007-honda-fit-hatch?referringPage=SearchResults
Mazda,MAZDA2,2009,No,$500,"82,570",," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007411002/2009-mazda-mazda2-classic-5dr-1-5-4at-hatch?referringPage=SearchResults
