Manufacturer,Model,Year,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Toyota,Corolla,2021,No,$0,,," Right Front Damage, Airbags Deployed, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160487/2021-toyota-corolla-touring-station-wagon?referringPage=SearchResults
Suzuki,Swift,2024,No,$0,,," Right Front Damage, Airbags Deployed, Dismantled - Interior, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160500/2024-suzuki-swift-glx-1-2p-cvt-hatch?referringPage=SearchResults
Toyota,Camry,2004,No,$0,"197,282",0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170537/2004-toyota-camry-2-4p-altise-sedan-4-sedan?referringPage=SearchResults
Mazda,MPV,2003,Yes,$0,"134,243",0.0," Front Damage, Has Key, Left Front Damage, Left Rear Damage, Left Side Damage, Right Side Damage, Stolen & Recovered, Selling Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170547/2003-mazda-mpv-station-wagon?referringPage=SearchResults
Nissan,Stagea,2007,No,$0,,1.0," Front Damage, Left Front Damage, Roof Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170552/2007-nissan-stagea-station-wagon?referringPage=SearchResults
Hyundai,Iload,2019,No,$0,,0.0," Burnt 100%, Fire Damage, Fire - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007170563/2019-hyundai-iload-2-5-crdi-manual-van?referringPage=SearchResults
Volkswagen,Golf,1999,No,$0,2,1.0," Roof Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160562/1999-volkswagen-golf-gti-hatch?referringPage=SearchResults
Victa,VRX,2021,No,"$1,010",,0.0," Front Damage, Gearbox Damage, Structural Damage, Water Damage, Selling De-Registered",,,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007160566/2021-victa-vrx-17533hc-c-mower--ride-on-?referringPage=SearchResults
Ford,Ranger,2008,Yes,$0,"284,035",1.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007110571/2008-ford-ranger-3-0td-xlt-dc-w-s4x4-dual-cab-utility?referringPage=SearchResults
Toyota,IST,2006,No,$0,"161,363",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170586/2006-toyota-ist-1-3l-hatch?referringPage=SearchResults
Ford,Courier,2006,No,$0,"321,957",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007170614/2006-ford-courier-2-5td-xlt-w-s-4x2-dual-cab-chassis?referringPage=SearchResults
Subaru,Impreza,1999,Yes,$0,"216,736",1.0," Left Front Damage, Left Side Damage, Selling Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170630/1999-subaru-impreza-station-wagon?referringPage=SearchResults
Honda,fit,2012,No,$0,"120,218",1.0," Front Damage, Right Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007170633/2012-honda-fit-shuttle-hatch?referringPage=SearchResults
Subaru,Forester,2005,No,$0,1,0.0," Left Side Damage, Water Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170646/2005-subaru-forester-station-wagon?referringPage=SearchResults
Mitsubishi,Diamante,2002,No,$0,"241,303",1.0," Front Damage, Dismantled - Interior, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170805/2002-mitsubishi-diamante-3-5p-vr-sedan-a-sedan?referringPage=SearchResults
Mitsubishi,Magna SEI,1990,No,$0,"295,127",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007170809/1990-mitsubishi-magna-sei-station-wagon?referringPage=SearchResults
Jaguar,F-pace,2017,Yes,,"140,824",," Drives, Has Key, Selling Registered","Automatic,",5.0,,https://manheim.co.nz/damaged-vehicles/000000000007160854/2017-jaguar-f-pace-25d-r-sport-2-0d-4w-5d-station-wagon?referringPage=SearchResults
Mercedes-Benz,Gl-class,2015,Yes,,"113,174",1.0," Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",7.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007130895/2015-mercedes-benz-gl-class-gl-350-bt-limited-e-station-wagon?referringPage=SearchResults
Nissan,X-trail,2009,No,,"219,676",," Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007150958/2009-nissan-x-trail-station-wagon?referringPage=SearchResults
BMW,Mini,2017,No,,"54,842",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171033/2017-bmw-mini-cooper-s-hatch?referringPage=SearchResults
Mitsubishi,Triton,2008,No,$0,"372,570",0.0," Roof Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007171069/2008-mitsubishi-triton-3-2d-dble-cab-glx-utility?referringPage=SearchResults
Toyota,Corolla H/B AUT,1992,No,$0,"99,564",0.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171081/1992-toyota-corolla-h-b-aut-hatch?referringPage=SearchResults
Ford,Fiesta,2011,No,$0,"159,595",1.0," Front Damage, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161184/2011-ford-fiesta-5dr-1-6-a-zetec-hatch?referringPage=SearchResults
Mazda,Axela,2011,Yes,,"186,818",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161188/2011-mazda-axela-4d-hatch?referringPage=SearchResults
Mitsubishi,Colt,2007,No,$0,"148,297",0.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161193/2007-mitsubishi-colt-hatch?referringPage=SearchResults
Toyota,Aqua,2015,No,$0,,1.0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007171191/2015-toyota-aqua-hatch?referringPage=SearchResults
Nissan,Lafesta,2008,No,$0,"241,125",1.0," Rear Damage, Structural Damage, Selling De-Registered","5spd Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151230/2008-nissan-lafesta-station-wagon?referringPage=SearchResults
Polaris,570,2014,No,$0,,1.0," Engine Damage, Fire Damage, Fire - Entire Vehicle, Selling De-Registered","Automatic,",1.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151236/2014-polaris-570-quad-bike?referringPage=SearchResults
Yamaha,MT07LA,2019,No,$0,"13,500",1.0," Front Damage, Tank Damage, Front Fork Damaged, Right Rear Damage, Underbody Damage, Structural Damage, Selling De-Registered","Manual,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171322/2019-yamaha-mt07la-k-motorcycle?referringPage=SearchResults
Toyota,SAI,2015,No,,"141,931",1.0," Front Damage, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007171323/2015-toyota-sai-sedan?referringPage=SearchResults
Hyundai,Getz,2010,No,$0,"95,494",1.0," Front Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171325/2010-hyundai-getz-1-4-5d-a4-hatch?referringPage=SearchResults
Mitsubishi,Triton,2020,No,,"166,885",0.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007151369/2020-mitsubishi-triton-dc-glxr-6mt-2-4d-6m-dual-cab-utility?referringPage=SearchResults
Toyota,RAV4,2025,No,,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007161377/2025-toyota-rav4-limited-2-5ph-4wd-h-station-wagon?referringPage=SearchResults
BYD,Atto 3,2022,No,,,0.0," Front Damage, No Keys, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007101420/2022-byd-atto-3-extended-range-60kw-station-wagon?referringPage=SearchResults
Holden,Calais,2014,Yes,,"155,855",," Drives, Has Key, Selling Registered","6spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161491/2014-holden-calais-vf-5d-sedan?referringPage=SearchResults
Hyundai,Ioniq,2017,No,,"92,181",0.0," Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Electric,https://manheim.co.nz/damaged-vehicles/000000000007161499/2017-hyundai-ioniq-ev-fd-hatch?referringPage=SearchResults
Honda,fit,2011,Yes,$0,,," No Keys, Selling Registered",,5.0,,https://manheim.co.nz/damaged-vehicles/000000000007161528/2011-honda-fit-hybrid-hatch?referringPage=SearchResults
Isuzu,N Series NPR250 4X2,2003,No,"$3,550",,0.0," Front Damage, Ignition Damage, Stolen & Recovered, Selling De-Registered","Manual, Fuel Type, Diese",2.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007171602/2003-isuzu-n-series-npr250-4x2-box-body-gvm-4-490kg?referringPage=SearchResults
Honda,Jazz,2002,No,$0,,1.0," Front Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171609/2002-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Ford,Fiesta,2016,No,$0,,0.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171618/2016-ford-fiesta-sport-1-0p-6at-1-0-hatch?referringPage=SearchResults
Toyota,Prius,2020,No,,,0.0," Front Damage, Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007151629/2020-toyota-prius-sx-1-8ph-cvt-hatch?referringPage=SearchResults
Nissan,Navara,2018,No,,"116,905",," Drives, Has Key, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007131636/2018-nissan-navara-rx-2-3d-7at-ut-4dr--4d-dual-cab-chassis?referringPage=SearchResults
Jaguar,XF,2014,No,$0,"139,437",1.0," Engine Damage, Front Damage, Roof Damage, Dismantled - Engine, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171646/2014-jaguar-xf-sedan?referringPage=SearchResults
John Deere,508jgf Tractor,2016,No,$0,,0.0," Rolled, Structural Damage, Selling De-Registered",,,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007171655/2016-john-deere-508jgf-tractor-tractor?referringPage=SearchResults
Toyota,Caldina,1994,No,$0,"376,412",0.0," Front Damage, Glass Broken, Left Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171658/1994-toyota-caldina-cz-station-wagon?referringPage=SearchResults
Subaru,Outback,2004,No,$0,"244,532",1.0," Front Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171666/2004-subaru-outback-2500-station-wagon?referringPage=SearchResults
Mitsubishi,Lancer,2000,No,$0,,1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171694/2000-mitsubishi-lancer-cedia-mx-e-sedan?referringPage=SearchResults
Mazda,Axela,2010,No,$0,,1.0," Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171769/2010-mazda-axela-hatch?referringPage=SearchResults
Mazda,Axela,2005,No,$0,"254,892",0.0," Left Rear Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007171788/2005-mazda-axela-sedan?referringPage=SearchResults
Nissan,Condor,2008,No,$960,,1.0," Chassis Damage, Front Damage, Rolled, Structural Damage, Selling De-Registered","Manual,",3.0,,https://manheim.co.nz/damaged-vehicles/000000000007161880/2008-nissan-condor-tipper?referringPage=SearchResults
Mazda,Axela,2009,Yes,,"161,972",," Drives, Has Key, Selling Registered","CVT,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007141939/2009-mazda-axela-4d-sedan?referringPage=SearchResults
Holden,Captiva,2010,No,$0,,0.0," Left Side Damage, Right Side Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007151931/2010-holden-captiva-5-2-4l-awd-at-station-wagon?referringPage=SearchResults
Volkswagen,Cross Polo,2009,Yes,$0,"71,047",1.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007161963/2009-volkswagen-cross-polo-hatch?referringPage=SearchResults
Toyota,Corona,1996,No,$0,"153,002",0.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172086/1996-toyota-corona-premio-e-1-8-sedan?referringPage=SearchResults
Nissan,Lafesta,2010,No,$0,,0.0," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172110/2010-nissan-lafesta-station-wagon?referringPage=SearchResults
Toyota,Hilux,2021,No,,"69,448",0.0," Glass Broken, Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007172117/2021-toyota-hilux-sr5-cruiser-td-dc-dual-cab-utility?referringPage=SearchResults
Toyota,Corolla,1998,No,$0,"243,773",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172151/1998-toyota-corolla-l-touring-station-wagon?referringPage=SearchResults
Honda,Insight,2009,No,$0,,1.0," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007172153/2009-honda-insight-hatch?referringPage=SearchResults
Holden,Commodore,2009,No,$0,"198,433",1.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172154/2009-holden-commodore-calais-v-sedan-v6-a-sedan?referringPage=SearchResults
Toyota,Corolla,2002,No,$0,"170,988",1.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172155/2002-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Toyota,Corolla,2004,No,$0,"231,712",1.0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172160/2004-toyota-corolla-fielder-station-wagon?referringPage=SearchResults
Ford,Ranger,2019,No,,,0.0," No Keys, Roof Damage, Rolled, Structural Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007152166/2019-ford-ranger-wildtrak-3-2d-4wd-utility?referringPage=SearchResults
Volkswagen,Tiguan,2016,Yes,,"145,312",0.0," Stolen & Recovered, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142164/2016-volkswagen-tiguan-tsi110kw-1-4p6a-ha5-hatch?referringPage=SearchResults
Harley-Davidson,Sportster,2008,No,$0,"46,716",0.0," Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152184/2008-harley-davidson-sportster-09-standard-833-motorcycle?referringPage=SearchResults
Yamaha,MT03LA,2022,Yes,$0,,2.0," Front Damage, Selling Registered","Automatic,",1.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162185/2022-yamaha-mt03la-m-motorcycle?referringPage=SearchResults
CAT,303.5ECR Excavator,2016,No,$0,,0.0, Selling De-Registered,,,,https://manheim.co.nz/damaged-vehicles/000000000007172194/2016-cat-303-5ecr-excavator-excavator?referringPage=SearchResults
Nissan,X-trail,2019,No,,"119,150",1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",7.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172196/2019-nissan-x-trail-st-l-2-5p-6cvt-station-wagon?referringPage=SearchResults
Toyota,Vitz,2012,No,$0,"128,356",1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172222/2012-toyota-vitz-hatch?referringPage=SearchResults
Nissan,X-trail,2003,No,$0,"199,173",1.0," Airbags Deployed, Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172227/2003-nissan-x-trail-station-wagon?referringPage=SearchResults
Nissan,Skyline,2007,Yes,,,," No Keys, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162237/2007-nissan-skyline-350-gt-sedan?referringPage=SearchResults
Audi,A1,2019,Yes,,"95,490",," Drives, Has Key, Selling Registered","7spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152296/2019-audi-a1-a1-30tfsi-1-0p-5d-hatch?referringPage=SearchResults
Mazda,Demio,2004,No,$0,,1.0," Rear Damage, Structural Damage, Selling De-Registered","Manual,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152299/2004-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,2004,No,$0,,0.0," Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172306/2004-suzuki-swift-hatch?referringPage=SearchResults
CARAVAN,Elddis SAN Remo 554,2018,No,$0,,0.0," Interior Damage, Left Side Damage, Right Side Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007172307/2018-caravan-elddis-san-remo-554-caravan?referringPage=SearchResults
Honda,Jazz,2003,No,$0,"103,473",1.0," Left Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172308/2003-honda-jazz-1-3i-5d-cvt-hatch-hatch?referringPage=SearchResults
Honda,fit,2007,No,$0,"104,233",1.0," Interior Damage, Structural Damage, Water Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172310/2007-honda-fit-hatch?referringPage=SearchResults
Toyota,Yaris,2014,No,$0,"150,909",0.0," Left Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007152358/2014-toyota-yaris-gx-1-3p-4at-ha-5dr--hatch?referringPage=SearchResults
Kia,RIO,2007,No,$0,,1.0," Front Damage, Left Side Damage, Rear Damage, Roof Damage, Rolled, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","4spd Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172406/2007-kia-rio-1-6p-4at-hatch?referringPage=SearchResults
Renault,Master,2020,No,,"133,757",1.0," Right Front Damage, Right Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","6spd Automatic,",3.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007172407/2020-renault-master-l3h2-2-3d-6am-van?referringPage=SearchResults
Honda,CRV,2004,No,$0,"266,626",1.0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172409/2004-honda-crv-rvi-5d-at-2-4-wag-sedan?referringPage=SearchResults
Land Rover,Discovery Sport,2018,No,,"63,967",2.0," Left Front Damage, Left Rear Damage, Left Side Damage, Structural Damage, Suspension Damage, Selling De-Registered","Automatic,",5.0,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007122440/2018-land-rover-discovery-sport-td4--132kw--hse-2-0-station-wagon?referringPage=SearchResults
Volvo,V50,2009,No,$0,"93,914",1.0," Front Damage, Structural Damage, Selling De-Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172562/2009-volvo-v50-station-wagon?referringPage=SearchResults
BMW,135i,2014,Yes,,"233,160",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007142599/2014-bmw-135i-4d-touring?referringPage=SearchResults
Yamaha,XJ6,2015,No,$0,"32,812",1.0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",1.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162637/2015-yamaha-xj6-fspe-motorcycle?referringPage=SearchResults
Nissan,Skyline,2007,Yes,,"222,793",," Drives, Has Key, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007162664/2007-nissan-skyline-5d-sedan?referringPage=SearchResults
Bentley,Continental,2006,Yes,,"61,794",1.0," Glass Broken, Left Side Damage, Malicious/Vandalised, Selling Registered",,4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172707/2006-bentley-continental-coup%C3%A9?referringPage=SearchResults
Honda,fit,2007,No,$0,,0.0," Right Front Damage, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172723/2007-honda-fit-hatch?referringPage=SearchResults
Nissan,Tiida,2007,No,$0,"189,057",1.0," Left Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172724/2007-nissan-tiida-hatch?referringPage=SearchResults
Mercedes-Benz,E,2007,No,$0,"229,354",1.0," Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172727/2007-mercedes-benz-e-300-avantgarde-s-sedan?referringPage=SearchResults
CARAVAN,Lunar Lexon 560,2012,No,$0,,0.0," Front Damage, Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered",,,,https://manheim.co.nz/damaged-vehicles/000000000007172869/2012-caravan-lunar-lexon-560-caravan?referringPage=SearchResults
Audi,S5,2015,No,,"96,601",1.0," Left Front Damage, Left Rear Damage, Right Front Damage, Right Side Damage, Underbody Damage, Structural Damage, Selling De-Registered","Automatic,",4.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007122897/2015-audi-s5-3-0tsfiq-stron-245k-coup%C3%A9?referringPage=SearchResults
Mazda,Demio,2009,No,$0,"84,902",1.0," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172937/2009-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,2009,Yes,$0,"200,911",1.0," Engine Damage, Front Damage, Selling Registered",,5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172940/2009-suzuki-swift-glxh-1-5-5dr-hatch?referringPage=SearchResults
Nissan,Pulsar,1998,Yes,$0,"287,949",1.0," Front Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007172988/1998-nissan-pulsar-sedan?referringPage=SearchResults
Toyota,C-hr,2017,Yes,,,1.0," Front Damage, Right Side Damage, Selling Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007072996/2017-toyota-c-hr-station-wagon?referringPage=SearchResults
Land Rover,Discovery,2009,No,,"332,249",," Engine Failure, Gearbox Damage, Has Key, Selling De-Registered","Automatic,",5.0,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007163036/2009-landrover-discovery-td-v6-gs-station-wagon?referringPage=SearchResults
